adi2mcaRNA16668_R3	XP_029197579.1	50.0	4423	1632	64	31	11709	10	4384	0.0e+00	3985.3	11724	4389
adi2mcaRNA16671_R3	XP_029197579.1	48.1	3711	1126	38	1	8808	12	3697	0.0e+00	3191.4	8808	4389
adi2mcaRNA16675_R0	XP_015762356.1	81.7	71	13	0	1	213	1	71	2.6e-23	117.9	216	71
adi2mcaRNA16680_R0	XP_029193313.1	68.8	1020	127	1	1	2487	1	1020	0.0e+00	1347.0	2505	1169
adi2mcaRNA166_R0	XP_027052861.1	43.0	628	327	7	916	2712	1278	1903	2.7e-133	486.9	2748	4260
adi2mcaRNA16708_R0	XP_022780324.1	58.5	236	28	2	1	498	1	236	4.6e-71	277.7	501	236
adi2mcaRNA16737_R0	XP_020632915.1	70.3	303	84	4	334	1242	303	599	4.6e-118	435.3	1341	605
adi2mcaRNA16743_R1	XP_028400589.1	31.7	498	285	4	1	1332	6	502	4.4e-60	242.7	1347	565
adi2mcaRNA16743_R2	XP_028400589.1	30.0	554	290	8	1	1377	6	556	4.5e-55	226.1	1416	565
adi2mcaRNA16743_R3	XP_028400589.1	24.7	554	236	14	1	1128	6	556	1.2e-24	124.8	1167	565
adi2mcaRNA16743_R4	XP_028400589.1	51.6	186	88	2	28	585	46	229	2.9e-42	183.3	1245	565
adi2mcaRNA16743_R6	RMX53793.1	54.1	109	50	0	919	1245	1	109	6.8e-23	119.0	1248	109
adi2mcaRNA16743_R7	XP_028400589.1	27.5	437	235	11	628	1803	157	556	3.0e-27	134.0	1842	565
adi2mcaRNA16743_R8	XP_028400589.1	42.6	190	99	5	1	555	6	190	2.6e-27	133.3	951	565
adi2mcaRNA16765_R3	XP_015763733.1	58.6	58	20	1	103	276	47	100	5.0e-08	68.2	459	101
adi2mcaRNA16775_R0	XP_027058064.1	67.3	681	215	5	4	2043	145	818	2.0e-250	875.5	2052	822
adi2mcaRNA16787_R0	XP_022781539.1	74.1	413	71	4	1	1140	1	410	4.5e-154	554.7	1152	412
adi2mcaRNA16799_R0	XP_015762466.1	70.2	198	26	1	1	495	1	198	1.2e-60	243.0	501	199
adi2mcaRNA16801_R0	XP_020561553.1	37.7	342	169	10	175	1077	16	354	1.1e-40	177.9	1095	356
adi2mcaRNA16805_R0	XP_015762411.1	62.9	499	92	6	1	1239	9	500	1.8e-161	579.3	1242	500
adi2mcaRNA16806_R0	XP_029186479.1	70.7	116	22	2	1	348	1	104	3.5e-33	151.4	351	104
adi2mcaRNA16806_R1	XP_029186479.1	62.3	130	23	2	1	390	1	104	1.4e-30	142.9	393	104
adi2mcaRNA16806_R2	XP_029186479.1	61.5	130	24	2	1	390	1	104	8.9e-30	140.2	393	104
adi2mcaRNA16806_R3	XP_029186479.1	69.6	112	18	2	1	312	1	104	2.5e-30	141.7	315	104
adi2mcaRNA16806_R5	XP_029186479.1	67.0	112	17	2	1	300	1	104	7.6e-29	136.7	303	104
adi2mcaRNA16806_R6	XP_029186479.1	66.1	112	18	2	1	300	1	104	6.5e-28	133.7	303	104
adi2mcaRNA16806_R7	XP_029186479.1	61.0	105	33	2	1	294	1	104	4.0e-22	114.4	297	104
adi2mcaRNA16806_R8	XP_029186479.1	57.6	125	27	2	34	408	6	104	4.8e-26	127.9	411	104
adi2mcaRNA16810_R0	XP_027046355.1	61.1	1982	714	22	4	5868	13	1964	0.0e+00	2050.8	5871	1964
adi2mcaRNA16816_R0	XP_029190688.1	43.4	415	227	3	1	1239	311	719	8.8e-90	341.3	1311	754
adi2mcaRNA16816_R1	XP_029190688.1	44.6	401	215	2	43	1239	324	719	1.2e-91	347.4	1311	754
adi2mcaRNA16819_R0	XP_015762480.1	73.6	526	127	2	1	1542	1	526	1.3e-233	819.3	1545	526
adi2mcaRNA1682_R1	PFX11517.1	32.8	338	132	8	715	1566	1	297	3.1e-29	140.6	1764	897
adi2mcaRNA1682_R2	PFX11517.1	42.2	232	61	3	805	1497	122	281	4.2e-39	173.3	1743	897
adi2mcaRNA1682_R3	PFX11517.1	34.3	306	117	5	697	1497	37	297	2.2e-32	151.0	1737	897
adi2mcaRNA1682_R5	KAF0292609.1	29.4	510	294	7	514	1875	183	682	1.7e-55	228.0	2031	964
adi2mcaRNA1682_R7	XP_029200700.1	34.5	328	212	3	508	1485	702	1028	6.6e-49	205.7	1488	2011
adi2mcaRNA1682_R9	PFX11517.1	42.1	183	82	5	772	1317	137	296	7.8e-30	142.5	1698	897
adi2mcaRNA16839_R4	XP_020604427.1	47.7	243	83	5	106	711	218	457	1.4e-45	193.7	819	479
adi2mcaRNA16840_R1	XP_020623047.1	60.8	332	118	1	1	960	2	333	3.4e-103	386.0	1413	389
adi2mcaRNA16840_R2	XP_020623047.1	59.7	340	110	2	1	939	2	341	1.8e-99	373.6	1497	389
adi2mcaRNA16840_R3	XP_020623047.1	67.8	342	92	3	1	978	2	341	7.7e-119	438.0	1461	389
adi2mcaRNA16840_R4	XP_020623047.1	60.0	310	111	1	13	903	6	315	6.0e-92	348.6	1416	389
adi2mcaRNA16840_R5	XP_020623047.1	56.8	317	102	4	1	846	2	318	4.6e-83	318.9	1299	389
adi2mcaRNA16840_R8	XP_029211435.1	51.2	344	120	7	1	888	1	344	6.6e-77	298.5	1326	389
adi2mcaRNA16846_R2	PFX31899.1	74.4	176	45	0	1	528	1202	1377	6.0e-69	270.8	534	3213
adi2mcaRNA16857_R0	XP_015762532.1	62.8	406	82	4	61	1074	23	427	1.6e-129	473.0	1077	427
adi2mcaRNA1686_R3	XP_029200700.1	39.5	415	193	6	1	1071	1061	1475	2.6e-69	273.1	1137	2011
adi2mcaRNA16882_R0	XP_028417385.1	47.6	82	43	0	265	510	174	255	4.5e-11	79.3	948	272
adi2mcaRNA16885_R0	WP_138513518.1	35.2	162	95	2	1	465	331	489	2.5e-13	86.3	642	502
adi2mcaRNA16886_R0	XP_033733850.1	35.1	151	97	1	88	537	424	574	2.8e-14	90.1	1044	620
adi2mcaRNA1688_R0	KXJ08302.1	33.9	454	272	8	409	1704	96	543	1.4e-55	228.0	1719	716
adi2mcaRNA1688_R8	KXJ20251.1	40.1	317	160	3	421	1281	168	484	7.5e-57	231.9	1305	752
adi2mcaRNA16897_R2	PFX22615.1	69.9	113	33	1	106	444	102	213	7.8e-38	167.2	447	214
adi2mcaRNA16897_R3	PFX22615.1	62.6	115	40	2	175	519	102	213	5.2e-33	151.4	522	214
adi2mcaRNA16909_R0	XP_022794893.1	47.6	212	106	4	10	639	29	237	1.7e-52	217.6	1554	522
adi2mcaRNA1691_R1	XP_032227723.1	48.9	92	44	2	271	540	96	186	9.5e-14	87.4	543	264
adi2mcaRNA16920_R0	XP_027049832.1	68.7	1576	284	15	1	4125	1	1567	0.0e+00	2062.3	4128	1567
adi2mcaRNA16920_R1	XP_027049832.1	62.4	1576	264	17	1	3768	1	1567	0.0e+00	1810.4	3771	1567
adi2mcaRNA16921_R0	XP_015762573.1	77.6	2407	404	7	1	6828	1	2402	0.0e+00	3216.4	6831	2402
adi2mcaRNA16921_R1	XP_015762573.1	76.6	2436	402	13	1	6909	1	2402	0.0e+00	3187.1	6912	2402
adi2mcaRNA16923_R0	XP_029200919.1	49.0	2216	836	39	52	6057	11	2145	0.0e+00	1748.4	6099	2524
adi2mcaRNA16923_R1	XP_029200919.1	49.1	2223	851	41	55	6120	2	2145	0.0e+00	1762.3	6162	2524
adi2mcaRNA16924_R0	XP_022789480.1	43.8	672	326	15	85	2004	424	1075	6.4e-145	525.4	2532	1105
adi2mcaRNA16924_R2	XP_022789480.1	41.9	614	270	9	85	1722	424	1018	3.3e-122	449.9	2430	1105
adi2mcaRNA16924_R3	XP_022789480.1	42.9	396	188	7	103	1206	516	901	4.5e-79	306.2	1857	1105
adi2mcaRNA16930_R0	XP_012992478.2	57.9	328	132	4	25	996	23	348	4.2e-103	385.6	1359	546
adi2mcaRNA1693_R4	XP_015763707.1	38.8	227	108	5	22	615	114	338	1.6e-33	153.3	627	346
adi2mcaRNA1693_R6	XP_015763707.1	37.7	199	99	7	172	729	153	339	4.0e-23	119.0	738	346
adi2mcaRNA16940_R0	XP_031556997.1	56.8	329	138	2	1	987	1	325	8.1e-112	414.1	990	325
adi2mcaRNA16955_R0	XP_015753285.1	76.4	386	91	0	2026	3183	40	425	5.4e-171	612.5	3450	426
adi2mcaRNA16955_R2	XP_015753285.1	66.3	386	79	3	2029	3033	40	425	7.3e-138	502.3	3216	426
adi2mcaRNA16955_R3	XP_015753285.1	66.4	426	140	1	2011	3288	4	426	1.9e-163	587.4	3585	426
adi2mcaRNA16955_R5	XP_015753285.1	54.8	387	111	2	1879	2847	40	426	5.5e-111	412.9	3003	426
adi2mcaRNA16955_R7	XP_015753285.1	62.8	368	112	3	1819	2847	40	407	5.7e-127	466.1	3135	426
adi2mcaRNA16955_R9	XP_015753285.1	60.6	368	110	2	1669	2667	40	407	3.3e-124	456.8	3012	426
adi2mcaRNA16969_R3	XP_029193877.1	52.7	220	47	4	13	657	137	304	8.6e-57	230.7	669	367
adi2mcaRNA16992_R1	XP_015762637.1	60.2	440	162	7	10	1320	1	430	1.5e-132	483.4	1323	430
adi2mcaRNA16994_R2	XP_029180906.1	62.4	580	217	1	1	1737	6	585	7.6e-206	727.2	1740	614
adi2mcaRNA16994_R5	XP_029180906.1	57.8	604	226	7	4	1794	1	582	4.7e-182	648.3	1812	614
adi2mcaRNA16994_R6	XP_029180906.1	61.1	519	197	2	247	1791	68	585	4.8e-179	638.3	1794	614
adi2mcaRNA16994_R7	XP_029180906.1	61.1	530	196	4	22	1584	57	585	2.2e-180	642.5	1587	614
adi2mcaRNA16994_R8	XP_029180906.1	60.7	540	192	4	22	1614	57	585	1.3e-178	636.7	1617	614
adi2mcaRNA17004_R1	XP_029197461.1	62.0	108	41	0	37	360	22	129	3.7e-31	144.8	402	2176
adi2mcaRNA17009_R0	XP_020906139.1	62.4	189	69	2	1	567	1	187	8.5e-59	237.7	810	305
adi2mcaRNA17028_R0	RMX47770.1	46.2	292	74	9	130	927	39	273	1.4e-44	190.7	957	280
adi2mcaRNA17030_R3	XP_020622987.1	64.2	296	104	2	82	969	80	373	2.2e-109	406.0	981	373
adi2mcaRNA17035_R1	XP_015762690.1	56.7	390	156	6	31	1188	7	387	7.7e-117	431.0	1191	387
adi2mcaRNA17035_R6	XP_015762686.1	50.0	364	122	7	106	1041	35	390	3.5e-89	339.0	1044	390
adi2mcaRNA17035_R8	XP_015762686.1	53.5	297	111	8	166	1023	110	390	1.6e-78	303.5	1026	390
adi2mcaRNA17039_R0	XP_015762686.1	58.9	382	141	6	46	1152	12	390	1.7e-121	446.4	1155	390
adi2mcaRNA17039_R1	XP_015762686.1	57.5	386	142	7	46	1158	12	390	3.0e-118	435.6	1161	390
adi2mcaRNA17039_R3	XP_015762686.1	55.7	386	147	8	46	1152	12	390	2.5e-112	416.0	1155	390
adi2mcaRNA17039_R4	XP_015762686.1	55.6	385	140	9	46	1125	12	390	2.1e-111	412.9	1128	390
adi2mcaRNA17039_R5	XP_015762686.1	50.8	380	129	9	61	1059	22	390	2.4e-93	352.8	1062	390
adi2mcaRNA17039_R8	XP_015762686.1	54.6	295	110	7	79	933	110	390	2.4e-81	312.8	936	390
adi2mcaRNA17040_R0	XP_031567128.1	60.9	496	181	3	37	1515	1	486	3.0e-166	595.5	1518	486
adi2mcaRNA17040_R1	XP_031567128.1	60.7	496	182	2	37	1515	1	486	6.1e-167	597.8	1518	486
adi2mcaRNA17040_R3	XP_031567128.1	60.2	485	180	2	37	1482	1	475	2.4e-160	575.9	1488	486
adi2mcaRNA17040_R4	XP_031567128.1	59.7	496	178	4	37	1488	1	486	7.5e-162	580.9	1491	486
adi2mcaRNA17045_R6	XP_029192770.1	55.1	214	96	0	568	1209	487	700	1.7e-55	227.3	1227	939
adi2mcaRNA17045_R8	XP_029192770.1	54.9	215	95	1	589	1227	494	708	2.8e-53	219.9	1236	939
adi2mcaRNA1705_R0	RMX45632.1	54.0	335	122	8	52	1008	341	659	3.8e-88	335.5	1023	1159
adi2mcaRNA17068_R0	XP_030830840.1	50.2	203	46	4	112	558	325	526	3.8e-42	181.8	564	1171
adi2mcaRNA1706_R5	KXJ10632.1	39.7	307	155	3	73	903	100	406	3.5e-53	219.2	909	445
adi2mcaRNA1706_R8	KXJ19526.1	39.4	434	164	15	1	1101	198	599	6.8e-59	238.4	1113	600
adi2mcaRNA1706_R9	KXJ19526.1	30.1	418	220	17	22	1095	191	596	1.3e-33	154.5	1113	600
adi2mcaRNA17072_R0	XP_022806828.1	87.1	389	49	1	1	1164	107	495	2.5e-160	575.5	1167	495
adi2mcaRNA17078_R1	XP_015762705.1	45.2	126	55	3	4	354	535	655	2.9e-09	72.8	642	790
adi2mcaRNA17081_R1	XP_020604311.1	68.2	333	103	2	1	996	45	375	1.2e-121	446.8	1041	387
adi2mcaRNA17088_R2	XP_028515820.1	31.6	680	367	13	19	1848	13	664	1.7e-73	287.7	1869	677
adi2mcaRNA17088_R3	XP_028515820.1	35.1	425	241	10	283	1494	254	664	7.6e-53	218.8	1518	677
adi2mcaRNA17088_R4	XP_028515820.1	30.9	418	217	10	169	1227	254	664	3.3e-38	169.9	1248	677
adi2mcaRNA17088_R5	XP_028515820.1	35.4	384	215	10	19	1158	13	367	1.6e-42	184.1	1164	677
adi2mcaRNA17088_R6	XP_028515820.1	34.9	292	169	8	19	888	13	285	2.2e-27	133.7	1029	677
adi2mcaRNA17113_R1	XP_029213697.1	55.3	318	124	3	40	945	20	335	7.6e-99	370.9	954	336
adi2mcaRNA17116_R1	XP_020610580.1	82.0	521	76	1	1	1509	1	521	1.3e-249	872.5	1512	521
adi2mcaRNA17117_R0	XP_029206564.1	67.6	544	132	3	7	1506	22	565	1.3e-150	543.5	1509	1241
adi2mcaRNA17117_R3	XP_029206564.1	43.4	560	187	7	43	1437	36	560	1.0e-86	331.3	1443	1241
adi2mcaRNA17119_R0	XP_029206564.1	67.9	224	72	0	409	1080	342	565	1.0e-83	320.9	1083	1241
adi2mcaRNA1711_R0	XP_022797727.1	55.0	1019	195	10	1	2346	7	998	5.0e-237	831.2	2349	998
adi2mcaRNA17125_R0	XP_019868739.1	72.6	358	93	2	115	1176	28	384	4.7e-152	548.1	1308	411
adi2mcaRNA17125_R1	XP_017773385.1	64.0	225	74	4	424	1080	182	405	4.5e-74	288.9	1146	424
adi2mcaRNA17128_R1	KPP76569.1	39.2	1004	297	13	1	2103	1	994	7.2e-158	568.2	2115	995
adi2mcaRNA17129_R0	XP_028513465.1	41.1	1070	307	26	1135	3555	1134	2143	1.1e-163	588.2	3558	2143
adi2mcaRNA1712_R1	XP_029179395.1	67.9	2251	579	17	1	6429	1	2216	0.0e+00	3000.7	7035	3035
adi2mcaRNA1712_R2	XP_029179395.1	67.9	1976	431	8	1	5346	1	1967	0.0e+00	2620.5	6111	3035
adi2mcaRNA17131_R0	RWS27072.1	74.8	103	25	1	1	309	1	102	4.8e-33	152.5	1092	590
adi2mcaRNA17151_R1	XP_027036245.1	36.4	508	176	14	22	1113	91	595	4.5e-50	209.1	1116	595
adi2mcaRNA17199_R0	XP_027059580.1	54.3	1382	291	23	529	3681	146	1517	1.4e-305	1059.7	3684	1517
adi2mcaRNA17210_R1	XP_029211255.1	54.7	344	141	5	22	1035	16	350	1.2e-86	330.5	1047	350
adi2mcaRNA17210_R2	XP_029211255.1	56.9	313	132	2	91	1029	41	350	8.0e-86	327.8	1041	350
adi2mcaRNA17210_R3	XP_029211255.1	54.4	344	148	3	22	1053	16	350	2.8e-86	329.3	1065	350
adi2mcaRNA17210_R4	XP_029211255.1	51.5	344	158	4	22	1053	16	350	2.8e-78	302.8	1065	350
adi2mcaRNA17210_R5	XP_029211255.1	57.0	305	128	2	46	957	48	350	1.1e-84	323.9	969	350
adi2mcaRNA17223_R0	XP_014663898.1	32.5	375	170	3	145	1131	94	431	2.0e-53	220.3	1137	471
adi2mcaRNA17223_R1	XP_014663898.1	30.0	460	215	7	1	1203	20	431	4.2e-54	222.6	1209	471
adi2mcaRNA17228_R2	XP_015776214.1	67.3	159	50	1	73	543	36	194	7.7e-54	221.1	762	217
adi2mcaRNA17232_R2	PFX32339.1	34.5	770	357	13	286	2172	334	1097	6.0e-105	392.5	2370	1652
adi2mcaRNA17232_R3	PFX32339.1	35.2	809	390	15	157	2199	305	1107	4.2e-114	422.9	2364	1652
adi2mcaRNA17232_R4	PFX32339.1	37.3	820	373	15	49	2163	304	1097	5.1e-120	442.6	2367	1652
adi2mcaRNA17232_R5	PFX32339.1	32.7	832	417	15	70	2184	321	1136	6.2e-96	362.5	2190	1652
adi2mcaRNA17232_R6	PFX32339.1	34.8	778	332	20	187	2028	324	1090	2.4e-103	387.1	2241	1652
adi2mcaRNA17232_R7	PFX32339.1	33.5	761	307	18	196	1893	334	1090	3.3e-94	356.7	2106	1652
adi2mcaRNA17232_R8	PFX32339.1	27.4	781	354	19	175	1914	361	1129	2.2e-55	227.6	2031	1652
adi2mcaRNA17232_R9	PFX32339.1	32.3	786	312	20	19	1782	332	1095	2.6e-85	327.0	1974	1652
adi2mcaRNA17245_R4	XP_020624349.1	48.7	150	71	3	82	513	14	163	9.2e-30	140.6	525	426
adi2mcaRNA17245_R6	XP_020624349.1	62.4	93	32	2	238	507	52	144	3.3e-24	122.5	666	426
adi2mcaRNA17250_R2	XP_029179591.1	30.2	248	161	5	241	963	409	651	1.4e-23	120.9	999	665
adi2mcaRNA17250_R3	XP_031567201.1	29.1	316	191	7	94	1005	318	612	6.0e-25	125.6	1035	630
adi2mcaRNA17251_R1	XP_031573300.1	52.6	308	141	3	16	936	4	307	7.1e-86	328.2	1200	813
adi2mcaRNA17251_R2	XP_031573300.1	50.9	316	142	4	16	960	4	307	2.7e-83	319.3	984	813
adi2mcaRNA17258_R8	XP_028513088.1	52.9	87	39	1	1	255	231	317	3.2e-15	91.3	261	319
adi2mcaRNA17264_R0	XP_001639678.2	62.2	1106	385	9	397	3624	35	1137	0.0e+00	1302.3	4119	1302
adi2mcaRNA17264_R1	XP_001639678.2	61.7	1106	379	10	397	3588	35	1137	0.0e+00	1275.4	4083	1302
adi2mcaRNA17264_R2	XP_001639678.2	60.7	1110	403	8	208	3459	35	1137	0.0e+00	1280.0	4005	1302
adi2mcaRNA17264_R4	XP_001639678.2	55.7	1087	386	11	394	3381	56	1137	0.0e+00	1094.7	3852	1302
adi2mcaRNA17264_R5	XP_001639678.2	56.5	1098	393	11	283	3342	35	1125	0.0e+00	1129.4	3726	1302
adi2mcaRNA17264_R6	XP_001639678.2	53.8	1098	391	14	313	3279	35	1125	3.2e-299	1038.5	3663	1302
adi2mcaRNA17264_R7	XP_001639678.2	58.1	895	314	8	43	2568	251	1137	1.2e-294	1023.1	3030	1302
adi2mcaRNA17284_R0	XP_021355523.1	33.7	309	199	6	163	1086	234	537	6.4e-41	178.7	1101	543
adi2mcaRNA17290_R3	KXJ19526.1	41.7	422	180	12	1	1101	188	598	5.6e-69	271.9	1122	600
adi2mcaRNA17290_R6	KXJ19526.1	41.8	388	169	10	28	1026	213	598	2.7e-65	259.6	1047	600
adi2mcaRNA17291_R7	XP_031556855.1	47.0	400	149	7	10	1038	16	409	2.0e-97	366.3	1041	409
adi2mcaRNA17291_R9	XP_031556855.1	43.8	411	165	7	1	1041	1	409	5.9e-89	338.2	1044	409
adi2mcaRNA17297_R0	XP_029203343.1	77.7	426	53	5	61	1212	1	426	5.3e-170	608.2	1794	433
adi2mcaRNA17297_R1	XP_029203343.1	70.2	433	68	5	217	1332	1	433	1.3e-152	550.4	1761	433
adi2mcaRNA17297_R2	XP_029203343.1	71.1	433	46	4	217	1278	1	433	1.9e-156	563.1	1707	433
adi2mcaRNA17297_R5	XP_034084691.1	30.9	764	474	21	1	2187	630	1374	8.7e-82	315.5	2193	1382
adi2mcaRNA17297_R7	KXJ29728.1	47.0	372	114	2	19	885	769	1140	1.4e-81	314.3	1620	1258
adi2mcaRNA17297_R9	KAE8741690.1	39.9	233	126	4	97	765	134	362	1.1e-40	177.6	864	395
adi2mcaRNA17299_R4	XP_029203326.1	51.9	4326	1930	39	493	13119	3	4295	0.0e+00	4299.6	13125	4296
adi2mcaRNA17322_R0	XP_029192116.1	81.3	80	14	1	1	237	98	177	7.4e-33	150.2	336	183
adi2mcaRNA17343_R0	XP_012554379.1	53.9	584	248	8	112	1833	26	598	3.7e-161	578.9	1953	626
adi2mcaRNA17350_R6	KOF90344.1	53.8	158	60	1	217	651	34	191	1.2e-33	154.1	789	191
adi2mcaRNA17358_R6	XP_029180175.1	61.7	527	192	4	931	2493	415	937	8.4e-177	631.7	3357	1274
adi2mcaRNA17364_R4	KXJ24552.1	63.9	316	97	1	1	897	194	509	2.6e-117	432.2	900	509
adi2mcaRNA17364_R6	KXJ24552.1	63.3	316	99	2	1	897	194	509	1.1e-110	410.2	909	509
adi2mcaRNA17368_R0	XP_015762969.1	79.8	619	57	6	1	1653	2	620	2.1e-261	911.8	1656	620
adi2mcaRNA17372_R6	XP_029209871.1	61.0	644	225	5	19	1881	5	645	6.7e-216	760.8	1893	1071
adi2mcaRNA17384_R1	XP_029181408.1	51.0	526	168	9	1	1566	1	440	3.0e-129	472.6	1575	474
adi2mcaRNA17384_R8	XP_029181408.1	39.1	445	233	11	100	1338	1	439	2.8e-65	260.0	1419	474
adi2mcaRNA17384_R9	XP_029181408.1	40.6	431	222	8	127	1335	15	439	2.6e-68	270.0	1380	474
adi2mcaRNA17412_R0	XP_032227590.1	28.4	673	349	25	1	1932	1	569	2.2e-36	164.5	1950	629
adi2mcaRNA17426_R0	PFX12196.1	54.5	442	192	5	682	2001	1	435	1.2e-125	461.1	2070	566
adi2mcaRNA17435_R8	PFX34366.1	60.4	270	107	0	1	810	279	548	2.5e-90	342.4	813	556
adi2mcaRNA17438_R1	XP_015763025.1	87.8	589	46	3	1	1749	1	569	2.8e-297	1031.2	2010	569
adi2mcaRNA17438_R5	XP_015763025.1	46.0	570	144	14	1	1221	1	569	6.0e-108	401.7	1431	569
adi2mcaRNA17438_R6	XP_015763025.1	45.8	570	145	14	1	1221	1	569	1.7e-107	400.2	1431	569
adi2mcaRNA17441_R1	XP_029208483.1	31.0	168	83	5	217	696	92	234	2.0e-08	70.1	702	235
adi2mcaRNA17441_R2	XP_029208483.1	32.3	130	80	3	193	558	103	232	2.6e-06	62.8	561	235
adi2mcaRNA17442_R0	KXJ11332.1	75.5	208	41	1	1	594	439	646	2.0e-84	322.4	618	651
adi2mcaRNA17445_R3	PFX23751.1	72.9	118	32	0	1	354	1	118	2.3e-38	169.1	495	1555
adi2mcaRNA17448_R1	XP_028416078.1	58.8	182	75	0	535	1080	158	339	1.3e-61	247.7	1326	341
adi2mcaRNA17448_R2	XP_028416078.1	68.2	176	56	0	646	1173	153	328	1.1e-69	274.6	1449	341
adi2mcaRNA17448_R4	XP_028416078.1	68.2	176	56	0	607	1134	153	328	1.1e-69	274.6	1410	341
adi2mcaRNA17448_R5	XP_028416078.1	67.6	176	57	0	646	1173	153	328	5.6e-69	272.3	1449	341
adi2mcaRNA17448_R7	XP_028416078.1	68.2	176	56	0	508	1035	153	328	1.0e-69	274.6	1311	341
adi2mcaRNA17448_R8	XP_028416078.1	55.6	169	50	2	562	1002	163	328	1.3e-45	194.5	1278	341
adi2mcaRNA17448_R9	XP_028416078.1	59.4	187	74	2	277	837	155	339	4.6e-60	242.3	1092	341
adi2mcaRNA17449_R7	XP_028413659.1	64.0	175	48	4	1	516	132	294	3.1e-54	221.9	519	294
adi2mcaRNA17462_R4	XP_029345914.1	47.6	105	50	2	19	318	179	283	5.8e-15	90.9	366	404
adi2mcaRNA17463_R1	RDD46640.1	38.0	355	199	8	349	1380	138	482	2.4e-56	230.3	1461	515
adi2mcaRNA17486_R0	XP_015763064.1	59.6	183	73	1	1	546	1	183	2.8e-61	245.4	552	184
adi2mcaRNA17486_R3	XP_015763064.1	66.7	171	43	1	1	471	1	171	3.0e-58	235.3	582	184
adi2mcaRNA17486_R6	XP_015763064.1	53.0	183	60	2	1	471	1	183	1.0e-48	203.4	477	184
adi2mcaRNA17489_R0	XP_029202971.1	55.4	148	61	1	1	444	10	152	4.1e-40	175.6	840	579
adi2mcaRNA17489_R1	XP_029183969.1	53.8	143	64	1	1	423	1	143	5.2e-38	168.7	867	145
adi2mcaRNA17490_R1	XP_029190405.1	45.9	281	121	4	1	768	804	1078	4.0e-52	215.7	945	1416
adi2mcaRNA17490_R4	XP_029190405.1	42.7	314	149	5	1	942	804	1086	3.2e-52	216.1	966	1416
adi2mcaRNA17490_R6	XP_029190405.1	42.7	314	149	6	1	942	804	1086	7.8e-51	211.5	966	1416
adi2mcaRNA17490_R8	XP_029190405.1	57.0	186	74	2	1	558	804	983	6.7e-50	208.4	981	1416
adi2mcaRNA17490_R9	XP_029190405.1	42.3	312	151	4	1	936	804	1086	7.0e-52	214.9	960	1416
adi2mcaRNA17502_R0	XP_015765130.1	36.4	409	253	3	52	1275	5	407	1.6e-71	280.8	1467	427
adi2mcaRNA17522_R0	XP_022804687.1	53.7	270	105	7	43	822	13	272	3.5e-75	292.4	990	287
adi2mcaRNA17525_R2	XP_015763103.1	56.8	407	157	4	1	1218	21	409	3.5e-120	442.6	1635	668
adi2mcaRNA17527_R6	XP_015763103.1	46.0	300	62	2	367	972	209	506	1.3e-58	237.7	1266	668
adi2mcaRNA17534_R2	XP_020629056.1	54.5	132	55	3	25	414	30	158	1.2e-30	143.7	594	943
adi2mcaRNA17536_R1	XP_015763115.1	31.4	570	261	18	97	1437	50	612	5.8e-50	209.1	1464	613
adi2mcaRNA17549_R0	XP_022778943.1	38.9	2204	996	46	85	5757	32	2197	3.9e-230	809.7	5850	2601
adi2mcaRNA17556_R0	XP_029200372.1	52.7	406	166	5	1	1188	1044	1433	7.8e-85	324.7	1191	1433
adi2mcaRNA17557_R0	XP_029200372.1	46.2	1029	215	4	1	2070	1	1029	3.4e-144	522.7	2073	1433
adi2mcaRNA17564_R0	XP_018554329.1	34.4	218	109	10	7	618	995	1192	1.2e-15	94.7	1134	3629
adi2mcaRNA17567_R8	XP_029183030.1	60.1	148	59	0	1	444	14	161	3.8e-49	204.9	501	362
adi2mcaRNA17570_R2	XP_029180619.1	96.7	243	8	0	124	852	1	243	2.6e-130	475.3	879	274
adi2mcaRNA17575_R0	XP_028397570.1	44.1	690	375	6	229	2283	64	747	9.8e-185	657.5	2307	747
adi2mcaRNA17583_R0	XP_015763143.1	60.2	450	165	3	64	1389	7	450	2.1e-145	526.2	1395	451
adi2mcaRNA17589_R1	XP_020619895.1	49.2	441	186	6	1	1209	561	1001	9.8e-83	317.8	1233	1092
adi2mcaRNA17590_R0	XP_020619895.1	55.3	588	213	16	559	2286	2	551	1.7e-149	540.4	2292	1092
adi2mcaRNA17590_R1	XP_020619895.1	54.9	594	212	17	517	2262	2	551	5.5e-148	535.4	2268	1092
adi2mcaRNA1759_R0	XP_021351429.1	33.5	948	562	26	4	2793	134	1031	1.3e-137	501.5	3324	1143
adi2mcaRNA1759_R1	XP_021351429.1	33.3	944	559	28	4	2769	134	1028	2.8e-132	483.8	3309	1143
adi2mcaRNA17633_R0	XP_022793690.1	50.8	191	82	4	94	654	329	511	1.4e-39	175.3	2136	512
adi2mcaRNA1763_R1	XP_021351429.1	33.4	1052	581	24	40	2931	12	1031	5.2e-152	549.3	3207	1143
adi2mcaRNA1763_R2	XP_021351429.1	34.9	990	552	26	1	2769	55	1019	1.6e-152	550.8	2943	1143
adi2mcaRNA17655_R0	XP_020893943.1	67.1	143	40	4	190	597	2	144	6.3e-41	178.3	834	215
adi2mcaRNA17655_R1	XP_020893943.1	65.2	141	42	4	184	585	4	144	2.6e-39	172.9	822	215
