adi2mcaRNA26448_R1	XP_029182932.1	52.3	671	117	13	10	1443	15	675	1.5e-159	573.2	1467	675
adi2mcaRNA26457_R0	XP_028514465.1	31.7	1519	329	12	67	2514	220	1733	9.6e-173	617.8	2565	1735
adi2mcaRNA26484_R0	XP_022781515.1	32.7	514	233	12	250	1464	2	511	1.1e-64	258.1	1476	517
adi2mcaRNA26486_R7	XP_022781515.1	40.2	505	285	5	124	1626	21	512	5.0e-98	369.0	1659	517
adi2mcaRNA26503_R2	XP_015771274.1	78.1	704	64	3	1	1842	1	704	0.0e+00	1108.6	1845	704
adi2mcaRNA26508_R7	XP_015759377.1	39.4	165	63	6	1	384	1	165	1.5e-19	106.7	528	224
adi2mcaRNA26509_R4	XP_015759377.1	59.1	127	39	2	127	474	40	164	1.1e-32	150.2	489	224
adi2mcaRNA26509_R6	XP_015759377.1	48.7	119	41	3	298	600	47	163	1.4e-18	103.6	609	224
adi2mcaRNA26527_R0	XP_029206953.1	92.1	366	15	2	1	1062	1	364	2.3e-184	655.2	1071	398
adi2mcaRNA26527_R1	XP_029206953.1	91.5	366	17	2	1	1062	1	364	3.3e-183	651.4	1071	398
adi2mcaRNA26527_R4	XP_029206953.1	53.7	365	151	5	1	1056	1	360	2.3e-96	362.8	1056	398
adi2mcaRNA26527_R5	XP_029192694.1	56.2	347	114	6	1	936	1	344	6.7e-92	347.8	936	395
adi2mcaRNA26527_R6	XP_029206953.1	42.5	367	129	9	1	909	1	349	1.1e-62	250.8	930	398
adi2mcaRNA26528_R2	XP_015771280.1	61.9	968	277	9	4	2667	4	959	0.0e+00	1189.9	2670	959
adi2mcaRNA26528_R4	XP_015771280.1	64.7	634	158	11	64	1812	101	719	9.8e-218	766.9	1968	959
adi2mcaRNA26528_R9	XP_015771280.1	34.5	773	266	12	208	1824	193	959	2.1e-113	420.2	1827	959
adi2mcaRNA26537_R0	XP_020910368.2	39.9	288	160	2	31	855	19	306	1.9e-48	203.4	858	615
adi2mcaRNA26537_R4	XP_020910368.2	44.6	307	145	4	19	864	21	327	3.7e-60	242.3	879	615
adi2mcaRNA26537_R5	XP_020910368.2	44.6	307	145	4	19	864	21	327	3.7e-60	242.3	879	615
adi2mcaRNA26537_R6	XP_020910368.2	41.8	304	154	3	19	861	21	324	4.3e-56	228.8	885	615
adi2mcaRNA26537_R9	XP_020910368.2	35.8	307	132	4	19	744	21	327	7.0e-39	171.4	759	615
adi2mcaRNA26548_R5	PFX33888.1	86.8	106	14	0	172	489	59	164	3.7e-35	158.7	600	180
adi2mcaRNA26548_R6	PFX33888.1	84.4	77	12	0	204	434	71	147	3.1e-23	118.6	435	180
adi2mcaRNA26549_R2	XP_015771299.1	74.5	341	86	1	1	1023	1	340	1.0e-146	530.0	1026	340
adi2mcaRNA26549_R4	XP_015771299.1	71.1	350	89	2	1	1047	1	339	1.5e-143	519.6	1053	340
adi2mcaRNA26549_R7	XP_029199559.1	70.6	350	90	3	1	1047	336	673	1.5e-140	509.6	1053	694
adi2mcaRNA26549_R8	XP_015771299.1	69.8	351	94	2	1	1050	1	340	4.4e-140	508.1	1053	340
adi2mcaRNA26551_R0	XP_029209574.1	47.4	209	100	3	1	597	496	704	5.5e-45	191.4	639	907
adi2mcaRNA26562_R0	XP_015771317.1	60.8	120	47	0	148	507	35	154	1.4e-33	154.1	936	396
adi2mcaRNA26567_R0	KFD60421.1	57.7	549	185	5	1762	3342	35	558	3.0e-174	623.2	3360	792
adi2mcaRNA26567_R1	XP_019215760.1	34.5	876	477	16	157	2580	2	848	4.8e-135	492.7	2634	1333
adi2mcaRNA26567_R3	XP_026112915.1	31.3	962	516	24	88	2667	10	928	4.3e-107	399.8	2697	995
adi2mcaRNA26567_R4	XP_026112915.1	30.1	907	436	19	139	2427	15	867	7.3e-93	352.4	2487	995
adi2mcaRNA26567_R6	KFD60421.1	58.7	341	112	4	703	1638	36	376	9.2e-104	388.3	1926	792
adi2mcaRNA26567_R7	KFD60421.1	36.8	340	79	5	1018	1629	37	376	2.2e-43	187.6	1770	792
adi2mcaRNA26567_R8	RUS83594.1	34.7	449	155	11	112	1248	64	444	2.7e-47	200.3	1458	453
adi2mcaRNA26567_R9	KFD62004.1	40.8	152	72	2	475	879	253	403	8.2e-20	108.6	1116	405
adi2mcaRNA26568_R7	KFD60421.1	35.1	288	97	7	4	597	299	586	4.8e-33	152.1	822	792
adi2mcaRNA26568_R8	KFD60421.1	35.8	288	93	7	4	591	299	586	6.2e-33	151.8	816	792
adi2mcaRNA26574_R5	XP_008322727.3	25.2	242	140	10	115	744	72	304	6.3e-07	65.5	888	412
adi2mcaRNA26575_R5	XP_015751783.1	61.1	257	66	4	265	933	1	257	3.7e-83	318.9	1047	529
adi2mcaRNA26575_R6	XP_015751783.1	61.9	257	65	4	265	936	1	257	5.4e-82	315.1	1050	529
adi2mcaRNA26580_R0	XP_028416324.1	36.9	352	174	8	157	1212	12	315	2.5e-49	207.2	1626	395
adi2mcaRNA26580_R1	XP_028416324.1	36.9	352	174	8	157	1212	12	315	2.5e-49	207.2	1626	395
adi2mcaRNA26580_R2	XP_028416324.1	36.9	352	174	8	157	1212	12	315	2.5e-49	207.2	1626	395
adi2mcaRNA26580_R3	XP_028416324.1	36.9	352	174	8	157	1212	12	315	2.5e-49	207.2	1626	395
adi2mcaRNA26580_R4	XP_028416324.1	36.9	352	174	8	157	1212	12	315	2.5e-49	207.2	1626	395
adi2mcaRNA26580_R5	XP_028416324.1	36.6	352	175	8	157	1212	12	315	7.2e-49	205.7	1626	395
adi2mcaRNA26580_R7	XP_028416324.1	36.9	352	174	8	157	1212	12	315	3.2e-49	206.8	1626	395
adi2mcaRNA26580_R8	XP_028416324.1	31.8	352	163	9	157	1125	12	315	9.9e-32	148.7	1539	395
adi2mcaRNA26580_R9	XP_028416324.1	36.1	327	181	7	157	1122	12	315	1.0e-44	191.8	1536	395
adi2mcaRNA26592_R0	XP_015771339.1	66.7	816	147	5	1	2082	7	819	2.3e-281	978.4	2085	819
adi2mcaRNA26617_R0	XP_015771359.1	66.3	988	299	8	43	2937	3	979	0.0e+00	1355.5	2943	985
adi2mcaRNA26617_R1	XP_015771359.1	65.8	988	303	9	43	2934	3	979	0.0e+00	1350.5	2940	985
adi2mcaRNA26617_R2	XP_015771359.1	64.2	987	312	12	31	2907	4	977	0.0e+00	1296.6	2913	985
adi2mcaRNA26621_R1	XP_020623711.1	36.5	1727	601	28	1	4005	777	2399	1.8e-250	876.7	4140	2454
adi2mcaRNA26621_R2	XP_020623711.1	36.9	1772	662	36	4	4032	655	2399	1.7e-261	913.3	4068	2454
adi2mcaRNA26621_R5	XP_020623711.1	34.8	1653	591	33	1	3588	777	2399	4.3e-211	745.7	3624	2454
adi2mcaRNA26629_R2	XP_020622997.1	61.7	1046	349	8	1	3015	162	1196	0.0e+00	1298.9	3024	1198
adi2mcaRNA26632_R2	WP_147393944.1	47.5	223	55	2	250	732	21	243	1.7e-42	183.3	735	278
adi2mcaRNA26632_R7	PFX14558.1	34.9	401	46	2	1	561	113	512	3.2e-45	192.6	828	606
adi2mcaRNA26674_R4	XP_029190173.1	65.3	242	84	0	1	726	8	249	2.4e-84	322.8	966	258
adi2mcaRNA26676_R8	XP_029190120.1	46.8	248	122	6	58	798	16	254	1.2e-42	184.1	840	259
adi2mcaRNA26694_R0	XP_020616322.1	53.4	1423	587	29	1	4173	1	1379	0.0e+00	1192.9	5349	1419
adi2mcaRNA26696_R6	XP_022796356.1	52.1	365	158	7	64	1152	78	427	1.3e-93	354.0	1278	432
adi2mcaRNA26696_R7	XP_022796356.1	52.1	365	158	7	64	1152	78	427	2.9e-93	352.8	1278	432
adi2mcaRNA26716_R3	XP_029180174.1	62.9	968	311	12	37	2835	16	970	0.0e+00	1169.1	3288	1509
adi2mcaRNA26716_R9	XP_029180174.1	61.3	973	348	11	34	2913	15	971	0.0e+00	1162.5	3390	1509
adi2mcaRNA26720_R2	XP_022794253.1	65.8	260	70	5	1	765	12	257	6.8e-90	340.9	771	258
adi2mcaRNA26720_R3	XP_022794253.1	68.6	188	57	2	7	570	4	189	4.2e-67	265.0	690	258
adi2mcaRNA26722_R1	XP_021355382.1	37.5	1503	804	19	1144	5367	1335	2797	3.1e-266	929.5	5391	2807
adi2mcaRNA26726_R0	XP_029190661.1	49.6	131	59	2	1	393	1	124	1.1e-27	133.3	405	128
adi2mcaRNA26735_R0	XP_015754491.1	27.7	647	410	22	19	1851	176	800	1.3e-45	195.3	2199	986
adi2mcaRNA26735_R1	XP_015754491.1	26.3	642	404	22	19	1788	176	800	6.5e-39	173.3	2679	986
adi2mcaRNA26735_R2	XP_015754491.1	27.9	423	232	14	412	1488	348	761	3.1e-29	140.6	1800	986
adi2mcaRNA26735_R3	XP_015754491.1	28.5	358	216	14	310	1311	427	768	1.4e-21	115.2	1827	986
adi2mcaRNA26756_R2	XP_014849206.1	47.7	65	34	0	10	204	3	67	2.0e-10	75.1	225	340
adi2mcaRNA26756_R3	XP_014849206.1	47.7	65	34	0	10	204	3	67	2.2e-09	71.6	225	340
adi2mcaRNA26757_R0	XP_031563097.1	40.1	207	116	4	7	609	72	276	2.3e-32	149.4	612	581
adi2mcaRNA2676_R1	XP_029201933.1	68.4	582	135	8	1	1617	1	576	1.9e-214	755.7	1620	576
adi2mcaRNA2679_R0	XP_029201943.1	80.5	435	56	2	55	1359	70	475	3.1e-202	714.9	1371	476
adi2mcaRNA26801_R0	RMX49840.1	61.3	1198	140	10	1	2664	32	1215	0.0e+00	1140.6	2667	1215
adi2mcaRNA26825_R0	XP_029188487.1	52.0	1830	579	17	1	4674	2	1803	0.0e+00	1652.1	4677	1803
adi2mcaRNA26831_R1	XP_022787803.1	59.4	820	222	13	1	2163	1	808	1.2e-221	780.0	2166	891
adi2mcaRNA26836_R7	XP_015771569.1	66.6	386	120	3	1	1155	20	397	2.4e-140	510.4	2838	685
adi2mcaRNA26837_R1	XP_020627179.1	43.6	861	385	18	1294	3783	16	806	2.9e-160	577.0	3918	806
adi2mcaRNA26837_R3	XP_020627179.1	40.7	826	334	17	1297	3411	16	806	1.1e-139	508.4	3546	806
adi2mcaRNA26840_R4	XP_015771569.1	67.5	382	119	2	1	1143	20	397	4.4e-146	529.6	3285	685
adi2mcaRNA26840_R5	XP_020631355.1	57.5	473	197	3	1	1419	678	1146	2.3e-155	560.5	3243	1464
adi2mcaRNA26844_R1	XP_015771572.1	53.3	90	41	1	1	270	5	93	2.7e-16	95.5	426	133
adi2mcaRNA26847_R8	KXJ10635.1	48.4	287	128	2	1	801	278	564	2.5e-66	262.7	813	586
adi2mcaRNA26857_R0	XP_031565200.1	40.3	370	186	4	37	1056	7	371	2.7e-69	273.1	1179	410
adi2mcaRNA26863_R1	XP_029213118.1	80.3	661	98	2	1	1887	1	661	0.0e+00	1075.5	1890	661
adi2mcaRNA26870_R0	RMX38330.1	49.4	1210	441	23	10	3255	359	1525	7.1e-296	1027.3	3474	2408
adi2mcaRNA26898_R1	XP_015771608.1	85.8	113	16	0	67	405	37	149	5.4e-46	194.1	408	149
adi2mcaRNA26902_R0	XP_022783428.1	62.5	453	139	4	1	1269	1	452	1.3e-151	547.0	1557	532
adi2mcaRNA26902_R2	XP_022783428.1	60.8	459	142	4	1	1266	1	458	7.5e-149	537.7	1524	532
adi2mcaRNA26902_R4	XP_022783428.1	60.7	458	129	3	1	1221	1	458	7.2e-149	537.7	1479	532
adi2mcaRNA26902_R7	XP_022783428.1	52.2	458	110	3	1	1047	1	458	7.4e-118	434.5	1263	532
adi2mcaRNA26910_R1	XP_020901533.1	59.8	246	84	4	133	840	111	351	4.0e-70	275.4	873	361
adi2mcaRNA26916_R0	XP_027053044.1	67.0	194	60	2	43	624	3	192	1.6e-56	229.9	714	251
adi2mcaRNA26917_R0	XP_028414412.1	50.7	288	76	6	1	675	129	413	1.2e-69	273.5	681	413
adi2mcaRNA26927_R0	XP_027054190.1	58.5	963	345	10	16	2757	5	961	0.0e+00	1117.8	2778	968
adi2mcaRNA26938_R0	XP_001636467.2	36.7	875	279	21	1	2370	3	687	1.3e-118	438.0	2373	687
adi2mcaRNA26938_R1	XP_016429596.1	41.0	290	86	3	679	1311	496	779	7.2e-41	179.9	2772	780
adi2mcaRNA26974_R0	RMX38113.1	50.2	333	146	7	67	1023	28	354	6.2e-86	328.2	1047	561
adi2mcaRNA26974_R3	XP_020617311.1	47.2	335	155	5	31	987	49	377	3.9e-83	318.9	1080	379
adi2mcaRNA26975_R1	XP_027058696.1	27.0	348	200	13	82	1056	570	886	7.7e-19	105.5	1242	972
adi2mcaRNA26975_R3	XP_022806616.1	27.9	341	191	10	70	999	65	381	1.7e-15	94.4	1179	415
adi2mcaRNA26975_R6	XP_022806616.1	27.4	347	180	10	70	984	65	381	5.6e-11	79.3	1164	415
adi2mcaRNA26975_R7	XP_027058696.1	26.0	366	196	12	64	1068	565	886	3.2e-19	106.7	1155	972
adi2mcaRNA26975_R9	KAF0291777.1	25.6	215	136	5	295	876	292	503	9.2e-07	65.1	987	965
adi2mcaRNA26978_R4	XP_029181646.1	58.5	328	127	4	4	969	3	327	4.1e-92	348.6	978	328
adi2mcaRNA26978_R5	XP_029181646.1	60.1	326	121	4	4	963	3	325	9.1e-92	347.4	966	328
adi2mcaRNA26978_R7	XP_029181646.1	61.6	310	112	4	43	966	23	327	3.7e-93	352.1	975	328
adi2mcaRNA26978_R8	XP_029181646.1	58.9	326	125	4	4	963	3	325	4.1e-92	348.6	966	328
adi2mcaRNA26978_R9	XP_029181646.1	61.6	307	113	3	43	960	23	325	5.9e-91	344.7	963	328
adi2mcaRNA26986_R0	XP_022782081.1	37.8	434	122	5	13	879	1092	1522	8.3e-68	267.7	882	1857
adi2mcaRNA26986_R1	XP_032243311.1	34.5	412	137	4	88	930	6339	6748	6.9e-60	241.5	945	7958
adi2mcaRNA26986_R2	XP_032243311.1	35.8	444	146	6	52	984	6339	6776	1.9e-68	270.0	987	7958
adi2mcaRNA26986_R3	XP_032243311.1	36.5	422	133	6	25	897	6339	6756	1.2e-66	263.8	909	7958
adi2mcaRNA26986_R5	XP_022782081.1	42.7	415	104	3	49	891	935	1349	2.5e-88	335.9	894	1857
adi2mcaRNA26986_R7	XP_020626855.1	40.0	230	96	3	61	735	26	218	4.9e-37	165.2	747	872
adi2mcaRNA26986_R8	XP_020626855.1	44.4	205	99	3	61	666	26	218	4.1e-38	168.7	678	872
adi2mcaRNA26986_R9	XP_020626855.1	43.4	235	92	4	19	672	8	218	2.5e-43	186.0	684	872
adi2mcaRNA26989_R0	XP_034333290.1	32.9	9112	4098	255	544	24921	216	8299	0.0e+00	4275.7	25329	8466
adi2mcaRNA2699_R0	XP_028396233.1	45.7	626	283	16	79	1890	50	640	2.6e-127	466.8	2406	656
adi2mcaRNA27020_R7	XP_028513656.1	39.9	158	75	2	4	423	18	173	9.7e-22	113.6	426	223
adi2mcaRNA27021_R6	XP_028513656.1	40.9	110	55	3	37	345	27	133	3.1e-09	72.0	411	223
adi2mcaRNA27025_R7	XP_029179793.1	33.5	161	101	2	265	732	139	298	3.1e-15	92.8	732	391
adi2mcaRNA27028_R6	XP_014666646.1	50.6	87	40	1	423	163	502	585	7.5e-14	87.4	429	851
adi2mcaRNA27028_R7	XP_014666646.1	47.0	100	47	2	432	133	502	595	1.3e-13	86.7	438	851
adi2mcaRNA27028_R9	XP_014666646.1	47.1	87	32	2	351	124	502	585	1.2e-09	73.2	357	851
adi2mcaRNA27030_R0	NXE48354.1	48.5	309	145	5	10	933	7	302	1.2e-72	283.9	936	313
adi2mcaRNA27032_R1	XP_028668786.1	31.3	432	258	8	49	1272	15	431	5.1e-33	153.3	1974	578
adi2mcaRNA27051_R0	XP_020900863.1	39.3	4276	1778	57	10	10533	55	4279	0.0e+00	2793.5	10641	6160
adi2mcaRNA27057_R0	XP_032234418.1	55.9	463	195	5	1	1383	1	456	6.1e-145	524.6	1419	456
adi2mcaRNA27064_R0	XP_015771787.1	72.4	116	32	0	13	360	5	120	3.4e-47	198.0	369	128
adi2mcaRNA27065_R0	PFX23207.1	59.3	1316	318	9	10	3492	391	1643	0.0e+00	1421.8	3522	1862
adi2mcaRNA2707_R0	XP_022784399.1	63.2	769	256	7	1	2238	1	765	7.4e-274	953.7	2589	902
adi2mcaRNA27090_R0	XP_023681912.1	41.2	228	69	1	46	534	9	236	5.1e-36	161.4	537	236
adi2mcaRNA27095_R1	XP_031552280.1	39.0	490	292	4	1	1452	1	489	2.0e-99	373.6	1653	512
adi2mcaRNA27105_R0	XP_015211386.1	31.4	500	231	12	13	1491	15	409	2.7e-50	210.7	1980	660
adi2mcaRNA27138_R3	XP_028512605.1	34.6	965	514	22	16	2610	229	1176	6.6e-132	482.3	2691	1216
adi2mcaRNA27138_R5	XP_028512605.1	27.4	974	446	26	16	2214	229	1182	7.8e-73	285.8	2313	1216
adi2mcaRNA27138_R6	XP_028512605.1	32.9	981	587	16	1	2775	230	1195	1.2e-139	508.1	2841	1216
adi2mcaRNA27139_R1	KXJ09430.1	58.1	1362	516	9	340	4422	1678	2986	0.0e+00	1582.4	4470	3215
adi2mcaRNA27139_R3	KXJ09430.1	54.0	1329	505	14	268	3993	1678	2986	0.0e+00	1377.5	4032	3215
adi2mcaRNA27139_R5	KXJ09430.1	56.4	1371	531	15	346	4443	1678	2986	0.0e+00	1515.0	4482	3215
adi2mcaRNA27141_R0	XP_032219377.1	60.9	583	188	6	76	1710	297	877	2.5e-188	669.1	1785	896
adi2mcaRNA27142_R5	XP_015771840.1	43.5	333	152	9	211	1152	83	398	6.5e-63	251.9	1203	414
adi2mcaRNA27153_R0	XP_033643734.1	29.4	160	78	4	67	453	44	199	2.9e-11	79.0	462	214
adi2mcaRNA27154_R0	XP_015771846.1	83.3	724	103	3	1	2121	1	723	0.0e+00	1077.4	2319	777
adi2mcaRNA27156_R0	PFX22876.1	48.6	105	49	3	1	315	512	611	4.9e-13	84.3	333	611
adi2mcaRNA27158_R0	XP_015771858.1	72.2	616	145	9	67	1884	6	605	1.0e-248	869.8	1899	609
adi2mcaRNA27166_R0	XP_032234996.1	53.9	375	115	13	1	1116	1	320	1.7e-81	313.5	1125	339
adi2mcaRNA27174_R0	XP_032229762.1	64.8	304	106	1	91	1002	47	349	2.3e-104	389.4	1050	461
adi2mcaRNA27180_R0	XP_020790588.1	36.7	180	97	6	43	561	9	178	1.1e-16	97.4	678	215
adi2mcaRNA27191_R0	XP_016788959.1	41.1	355	128	6	1072	1917	222	568	2.1e-63	254.2	1920	568
adi2mcaRNA27193_R8	XP_015771872.1	52.4	296	128	3	1	888	1	283	2.3e-57	233.0	906	288
adi2mcaRNA27194_R8	XP_015771872.1	53.8	305	123	4	1	912	1	288	7.3e-59	238.0	915	288
adi2mcaRNA27195_R3	XP_020611642.1	48.3	298	139	3	1	855	3	298	7.8e-58	234.6	882	316
adi2mcaRNA27195_R4	XP_020611642.1	48.3	298	139	3	1	855	3	298	1.0e-57	234.2	882	316
adi2mcaRNA27196_R2	XP_015771872.1	51.9	293	127	6	1	861	1	285	6.3e-60	241.5	864	288
adi2mcaRNA27212_R2	XP_029208316.1	39.0	567	283	10	76	1602	46	607	4.2e-97	365.9	1647	613
adi2mcaRNA27218_R0	XP_029642265.1	35.2	1167	403	28	55	2724	34	1124	3.8e-151	546.2	2727	1124
adi2mcaRNA2721_R0	XP_020894904.1	68.7	1099	129	7	1	2676	1	1091	0.0e+00	1424.5	2679	1091
adi2mcaRNA27223_R0	XP_027048269.1	68.8	1000	187	5	1	3000	1	875	0.0e+00	1294.6	3003	875
adi2mcaRNA27224_R0	XP_017271322.1	48.0	152	78	1	16	471	2	152	1.6e-28	136.3	474	155
adi2mcaRNA27239_R0	XP_033729709.1	51.4	356	150	7	1	1017	1	350	1.2e-94	357.1	1023	352
adi2mcaRNA27239_R3	XP_033729709.1	52.2	356	147	7	1	1017	1	350	2.7e-94	355.9	1023	352
adi2mcaRNA27239_R4	XP_033729709.1	52.5	356	146	7	1	1017	1	350	1.6e-94	356.7	1023	352
adi2mcaRNA27239_R5	XP_033729709.1	52.0	356	148	7	1	1017	1	350	1.3e-93	353.6	1023	352
adi2mcaRNA27239_R6	XP_033729709.1	51.8	357	148	7	1	1020	1	350	6.0e-94	354.8	1026	352
adi2mcaRNA27239_R9	XP_033729709.1	51.1	356	135	8	1	969	1	350	2.9e-90	342.4	975	352
adi2mcaRNA27251_R3	XP_015749818.1	45.3	510	247	10	1	1461	1	501	2.4e-96	363.2	1470	571
adi2mcaRNA27251_R5	XP_015749818.1	43.1	508	244	11	1	1410	1	501	1.7e-86	330.5	1419	571
adi2mcaRNA27251_R7	XP_015749818.1	39.4	507	235	13	1	1335	1	497	1.0e-69	274.6	1356	571
adi2mcaRNA27251_R8	XP_015749818.1	37.6	508	211	12	1	1227	1	501	2.1e-64	256.9	1236	571
adi2mcaRNA27258_R0	XP_029204970.1	84.5	290	35	3	313	1167	12	296	1.6e-130	476.5	1221	324
adi2mcaRNA27262_R1	XP_015771651.1	59.4	318	121	2	13	945	8	324	9.2e-105	390.6	948	324
adi2mcaRNA27264_R1	XP_020913424.2	44.7	318	162	4	43	966	40	353	1.3e-72	283.9	1038	443
adi2mcaRNA27265_R0	RMX59488.1	38.7	354	211	3	1	1047	265	617	2.0e-62	250.8	1683	684
adi2mcaRNA27270_R0	EOY18353.1	35.2	264	149	5	7	732	16	279	1.1e-30	144.8	1164	414
adi2mcaRNA27270_R2	XP_019625432.1	76.6	47	11	0	142	2	646	692	2.2e-11	80.5	1032	1049
adi2mcaRNA27271_R1	NP_001132913.1	47.1	70	37	0	1	210	1	70	1.5e-09	73.2	441	246
adi2mcaRNA27288_R1	XP_015771953.1	71.8	1389	326	7	1	4104	1	1344	0.0e+00	1876.3	4107	1344
adi2mcaRNA27288_R2	XP_015771953.1	66.9	957	265	10	751	3528	409	1344	0.0e+00	1216.4	3531	1344
adi2mcaRNA27288_R3	XP_015771953.1	64.7	923	242	11	922	3468	432	1344	0.0e+00	1112.4	3471	1344
adi2mcaRNA27288_R4	XP_015771953.1	62.7	958	285	15	700	3399	401	1344	0.0e+00	1094.3	3402	1344
adi2mcaRNA27289_R0	XP_015771954.1	71.5	382	85	5	1	1104	1	372	9.0e-144	520.4	1107	372
adi2mcaRNA27289_R1	XP_015771954.1	70.7	386	69	6	1	1068	1	372	3.6e-142	515.0	1071	372
adi2mcaRNA2729_R0	XP_022789480.1	33.9	1039	508	21	151	3027	78	1017	2.2e-154	557.4	3696	1105
adi2mcaRNA2729_R1	XP_022789480.1	33.5	941	455	17	106	2580	68	953	3.3e-138	503.4	3228	1105
adi2mcaRNA2729_R2	PFX18291.1	28.8	563	247	8	463	1692	201	762	8.5e-56	229.2	2286	883
adi2mcaRNA27311_R0	XP_033633543.1	45.1	324	97	3	4	741	200	520	2.5e-61	247.7	2502	1499
adi2mcaRNA27318_R0	XP_020623820.1	86.5	504	55	3	1	1512	47	537	4.2e-261	910.6	1515	723
adi2mcaRNA27321_R0	XP_032234036.1	68.3	985	302	4	1	2946	3	980	0.0e+00	1381.3	2949	980
adi2mcaRNA27321_R1	XP_032234036.1	68.3	985	301	5	1	2943	3	980	0.0e+00	1378.2	2946	980
adi2mcaRNA27324_R1	XP_015772004.1	69.3	231	68	2	1	693	1	228	8.3e-79	303.9	696	228
adi2mcaRNA27327_R0	XP_020623858.1	49.7	1669	354	17	22	3723	7	1624	0.0e+00	1608.2	3726	1624
adi2mcaRNA27327_R1	XP_020623858.1	56.2	744	269	4	31	2109	887	1624	2.5e-258	902.5	3366	1624
adi2mcaRNA27332_R1	XP_027055008.1	29.3	321	212	7	1	945	7	318	4.2e-29	139.4	1077	374
adi2mcaRNA27333_R0	XP_027035783.1	64.3	1078	256	14	1	2913	1	1056	0.0e+00	1209.1	3018	1146
adi2mcaRNA27335_R4	XP_027040413.1	42.8	318	150	6	64	951	24	331	3.2e-63	252.7	1032	349
adi2mcaRNA27337_R1	XP_020623711.1	48.7	1991	861	36	1465	7032	445	2409	0.0e+00	1645.2	7089	2454
adi2mcaRNA27347_R0	XP_020623711.1	56.4	1827	737	25	19	5418	648	2442	0.0e+00	1846.6	5451	2454
adi2mcaRNA27355_R4	XP_013383761.1	27.1	388	226	13	1	1047	148	517	8.3e-22	115.2	1056	550
adi2mcaRNA27356_R1	XP_020908992.2	48.7	544	183	4	1	1347	50	592	2.6e-132	482.6	1413	594
adi2mcaRNA27356_R4	XP_020908992.2	52.5	404	152	5	1	1095	190	592	5.6e-104	388.3	1161	594
adi2mcaRNA27356_R5	XP_020908992.2	47.1	450	199	8	34	1299	150	588	1.2e-105	394.0	1407	594
adi2mcaRNA27356_R6	XP_020908992.2	47.1	450	199	8	34	1299	150	588	9.4e-106	394.4	1407	594
adi2mcaRNA27357_R2	XP_002588091.1	26.1	418	231	8	1	1164	307	676	2.1e-29	140.6	1185	676
adi2mcaRNA2735_R0	XP_031567056.1	67.4	451	143	2	106	1455	47	494	5.1e-171	611.3	1464	495
adi2mcaRNA27378_R2	XP_027060270.1	64.5	301	107	0	1519	2421	6	306	4.1e-115	426.4	2607	642
adi2mcaRNA27386_R1	XP_034088583.1	36.1	507	257	13	544	1959	111	585	2.3e-73	287.3	1965	921
adi2mcaRNA27387_R3	XP_029189017.1	70.9	501	140	4	199	1698	60	555	2.1e-208	735.7	1707	559
adi2mcaRNA27387_R7	XP_029189017.1	55.2	489	201	7	220	1644	72	556	7.6e-147	531.2	1656	559
adi2mcaRNA27395_R0	XP_029210212.1	49.0	469	210	5	310	1659	214	672	4.2e-125	459.5	2463	672
adi2mcaRNA27395_R1	XP_029210212.1	44.2	475	222	8	232	1560	207	670	1.4e-108	404.1	1647	672
adi2mcaRNA27395_R3	XP_029210212.1	45.5	466	225	5	163	1503	217	672	1.2e-113	421.0	1803	672
adi2mcaRNA27395_R4	XP_029210212.1	46.2	474	224	6	301	1662	207	669	2.3e-118	436.8	1920	672
adi2mcaRNA27395_R5	XP_029210212.1	48.6	422	209	3	301	1566	207	620	7.8e-116	428.3	1860	672
adi2mcaRNA27398_R0	XP_015772066.1	38.7	302	152	9	22	861	7	297	8.1e-37	164.9	933	305
adi2mcaRNA27400_R5	XP_029182533.1	52.9	380	162	4	175	1287	5	376	7.1e-108	401.4	1293	377
adi2mcaRNA27400_R9	XP_029182533.1	59.9	379	146	4	88	1215	1	376	1.7e-119	439.9	1230	377
adi2mcaRNA27415_R0	XP_029648839.1	57.6	276	114	2	1	819	22	297	2.5e-84	323.2	1323	297
adi2mcaRNA27415_R4	KQK74353.1	38.0	279	155	3	1	786	155	432	1.3e-45	194.1	1008	440
adi2mcaRNA27415_R5	XP_029648839.1	56.1	255	105	3	1	744	22	276	2.6e-73	286.2	1029	297
adi2mcaRNA27415_R6	KQK74353.1	37.3	279	155	3	1	780	155	432	4.3e-43	186.0	1182	440
adi2mcaRNA27416_R0	XP_015772510.1	42.9	441	241	6	31	1332	13	449	1.6e-94	357.1	1344	646
adi2mcaRNA27420_R4	KXJ05486.1	42.0	157	89	1	391	861	140	294	7.1e-27	131.7	876	366
adi2mcaRNA27422_R6	XP_015754607.1	64.4	208	23	3	22	501	30	234	4.5e-56	228.4	702	241
adi2mcaRNA27425_R0	XP_031552430.1	55.3	179	79	1	4	540	45	222	3.3e-46	195.3	552	222
adi2mcaRNA27434_R0	XP_029191131.1	71.2	431	55	5	1	1089	1	430	3.0e-168	601.7	1095	431
adi2mcaRNA27445_R0	XP_031561254.1	38.7	364	34	1	1	525	1	364	3.1e-52	215.3	552	709
adi2mcaRNA27446_R0	XP_031561254.1	87.7	300	34	2	1	897	412	709	7.5e-149	537.0	900	709
