g70702	XP_022792098.1	72.0	246	59	3	1	720	1	242	5.8e-51	211.5	726	245
g70703	XP_029195165.1	83.1	130	22	0	1	390	156	285	2.0e-58	235.3	393	285
g70704	XP_029195165.1	75.3	150	31	2	1	438	1	148	1.5e-52	216.1	450	285
g70705	XP_029195200.1	72.8	173	47	0	1	519	12	184	3.0e-63	251.9	552	184
g70706	XP_029195211.1	67.4	89	29	0	1	267	1	89	4.7e-22	114.4	348	171
g70707	XP_015768387.1	87.0	347	23	1	3	977	359	705	1.7e-166	595.9	1121	709
g7071	XP_029185722.1	58.2	261	97	5	1	753	1	259	5.9e-62	248.1	762	280
g70711	XP_015771784.1	87.9	140	17	0	1	420	1	140	2.6e-67	265.0	423	140
g70712	XP_027052888.1	83.7	618	100	1	1	1854	1	617	0.0e+00	1087.0	1857	617
g70713	XP_029191830.1	88.1	1922	212	2	1	5718	1	1921	0.0e+00	3247.2	5721	1921
g70715	XP_029191828.1	90.9	375	34	0	1	1125	1	375	1.0e-203	719.5	1128	375
g70716	XP_029191829.1	71.3	160	45	1	157	636	1	159	4.6e-52	214.9	639	160
g70717	XP_029191885.1	66.0	262	85	2	1	774	1	262	6.2e-83	317.8	777	263
g7072	XP_015757307.1	53.1	337	145	8	1	996	1	329	6.1e-75	291.6	1005	330
g70723	XP_020613261.1	55.4	186	82	1	91	648	1	185	1.5e-56	230.3	915	205
g70725	XP_020613261.1	57.9	202	84	1	32	637	1	201	5.3e-67	264.6	661	205
g70726	XP_027047009.1	36.4	110	70	0	10	339	308	417	7.1e-09	70.9	417	1246
g70729	XP_015763616.1	61.4	70	23	1	7	204	382	451	5.2e-14	88.2	510	1500
g7073	XP_015780401.1	75.3	691	135	6	1	2064	1	658	1.9e-279	972.2	2379	658
g70732	XP_029206870.1	95.0	101	5	0	22	324	716	816	3.5e-51	211.1	330	854
g70733	XP_029205976.1	64.5	574	195	5	1	1710	1	569	5.8e-158	568.2	1713	569
g7075	XP_029213670.1	75.9	87	21	0	49	309	1	87	3.9e-31	144.4	324	89
g70750	XP_029208918.1	90.8	304	28	0	1	912	1	304	2.7e-146	528.5	915	304
g70751	XP_029180117.1	70.8	761	221	1	1	2280	1	761	0.0e+00	1098.2	2283	761
g70754	XP_029180110.1	71.7	60	17	0	49	228	502	561	5.2e-15	90.5	252	642
g70755	PFX12578.1	47.1	333	53	5	34	663	338	670	2.6e-67	265.8	720	740
g70756	XP_029208938.1	79.1	363	72	1	1	1077	36	398	1.8e-152	549.3	1095	398
g70757	XP_020624068.1	64.1	334	105	2	58	1014	4	337	2.8e-118	435.6	1065	338
g70758	XP_035264283.1	41.8	213	100	4	151	720	1320	1531	3.0e-28	136.3	900	1980
g70759	XP_015775872.1	73.9	357	93	0	799	1869	11	367	9.6e-122	448.0	1872	367
g7076	XP_029213670.1	75.0	88	22	0	1	264	1	88	1.9e-31	145.2	273	89
g70760	RMX37110.1	52.9	68	31	1	79	279	150	217	6.9e-09	70.9	405	219
g70761	XP_015764534.1	95.7	324	14	0	28	999	7	330	6.8e-175	623.6	1002	330
g70762	KAF3924499.1	41.8	299	143	4	259	1062	1	299	9.0e-56	228.0	1080	362
g70763	RMX57622.1	44.0	75	39	3	154	375	8	80	7.1e-06	60.8	405	111
g70764	PFX22398.1	44.9	196	104	2	343	921	17	211	8.6e-42	181.4	963	530
g70766	XP_029199358.1	92.1	177	14	0	1	531	1	177	1.7e-76	295.8	537	192
g70767	PFX15952.1	32.4	309	147	9	163	1083	338	586	6.4e-25	125.6	1110	2223
g70768	XP_015775872.1	66.7	369	121	1	10	1116	1	367	8.0e-116	427.6	1119	367
g70769	XP_015760438.1	82.1	872	30	1	562	2799	1	872	0.0e+00	1374.4	3879	872
g7077	XP_029185601.1	73.6	1180	267	7	1	3438	1	1169	0.0e+00	1663.3	3441	1169
g70770	XP_015775873.1	74.8	115	29	0	1	345	216	330	1.5e-44	189.1	348	330
g70771	XP_015775872.1	69.2	383	101	2	232	1377	1	367	1.5e-116	430.3	1380	367
g70772	XP_015765059.1	92.9	212	15	0	1	636	1	212	6.0e-100	374.0	642	232
g70773	XP_015754631.1	90.5	95	9	0	88	372	219	313	6.3e-39	171.0	522	577
g70774	PFX15952.1	38.9	113	61	4	43	375	480	586	1.4e-06	63.2	402	2223
g70775	XP_015775872.1	70.7	365	82	2	1	1020	1	365	1.5e-113	419.9	1029	367
g70776	KXJ29296.1	51.9	129	52	2	94	450	587	715	1.1e-20	110.2	453	729
g70778	XP_029182227.1	54.5	354	24	3	1	657	543	894	7.6e-90	340.5	660	1176
g70779	XP_029182227.1	91.7	96	6	1	1	288	357	450	6.0e-39	170.2	291	1176
g7078	XP_029185600.1	65.8	4095	1250	43	1	12162	1	3986	0.0e+00	3386.7	12165	3986
g70780	XP_033988662.1	57.7	1127	288	11	10	2850	15	1132	0.0e+00	1187.6	2853	1598
g70781	XP_033988662.1	83.9	316	51	0	1	948	1172	1487	5.0e-153	551.6	1527	1598
g70783	XP_028516786.1	43.7	538	194	10	346	1929	7	445	4.8e-120	442.6	2217	445
g70784	KXJ11350.1	47.3	634	265	12	16	1884	3	578	1.4e-153	553.9	2193	745
g70785	XP_029196220.1	61.2	304	44	1	25	714	1380	1683	1.7e-98	369.4	717	2276
g70786	XP_015747631.1	79.8	400	76	3	3	1199	341	736	3.2e-155	558.5	1202	736
g70788	XP_027047186.1	47.8	289	131	4	211	1074	65	334	5.0e-61	245.7	1299	338
g70789	XP_028407185.1	52.4	143	63	2	256	678	93	232	9.9e-33	151.0	771	751
g7079	XP_029211742.1	68.2	804	241	2	1	2412	1	789	8.1e-299	1036.6	2421	789
g70790	XP_029179299.1	85.3	177	25	1	325	855	202	377	3.5e-71	278.9	858	377
g70791	XP_029202637.1	92.0	635	23	1	40	1860	1	635	0.0e+00	1159.4	1863	635
g70792	XP_029202636.1	97.3	148	4	0	58	501	25	172	1.3e-76	296.2	534	1004
g70795	XP_015758434.1	65.4	104	36	0	10	321	5	108	5.6e-27	132.1	906	1319
g7080	XP_029211742.1	69.5	799	234	2	1	2397	1	789	4.6e-302	1047.3	2406	789
g70800	XP_015764289.1	62.2	230	82	2	1	678	190	418	2.0e-68	269.6	807	630
g70801	XP_020613194.1	72.3	112	24	1	1	315	106	217	4.6e-38	167.5	342	357
g70802	XP_008191146.1	34.1	135	75	4	4	402	1306	1428	1.0e-10	77.0	426	1451
g70803	KXJ05129.1	48.8	121	62	0	136	498	280	400	1.8e-25	126.3	531	523
g70804	PFX31891.1	49.2	256	40	3	541	1038	1	256	1.1e-50	211.1	1044	458
g70807	XP_023215743.1	46.8	126	65	1	124	501	423	546	1.7e-27	133.3	624	601
g70808	XP_015747975.1	98.2	889	14	1	1	2661	1	889	0.0e+00	1709.9	2664	889
g70809	EDO44956.1	58.0	131	55	0	37	429	38	168	1.2e-38	169.9	444	179
g7081	XP_029211741.1	65.9	836	246	6	1	2508	1	797	3.6e-297	1031.2	2523	799
g70810	XP_015752942.1	75.5	188	27	1	418	924	171	358	1.8e-47	200.3	951	523
g70811	XP_014675882.1	51.7	325	153	1	184	1146	2	326	1.4e-89	340.5	1185	650
g70812	XP_028405500.1	47.8	136	69	1	109	510	104	239	1.7e-18	103.2	558	553
g70813	XP_029182015.1	50.0	268	60	5	10	603	3	266	7.6e-64	254.2	705	1501
g70815	XP_031552509.1	66.1	118	36	2	344	3	184	301	6.6e-29	137.1	345	431
g70816	XP_029181783.1	83.3	66	11	0	2	199	68	133	3.1e-22	115.5	522	170
g70817	XP_015768399.1	66.2	71	24	0	1	213	255	325	2.6e-19	105.1	324	477
g7082	XP_029185639.1	67.6	136	44	0	61	468	1164	1299	3.1e-43	185.7	651	1338
g70820	XP_028405500.1	44.7	103	46	4	28	333	12	104	3.5e-06	62.0	438	553
g70821	XP_029212602.1	78.8	382	74	3	4	1134	3	382	5.2e-163	584.3	1137	382
g70822	XP_029212607.1	80.9	115	21	1	1	345	142	255	1.4e-21	112.8	348	255
g70826	XP_029208977.1	55.5	155	68	1	1	465	1625	1778	1.2e-38	170.2	570	2215
g70828	XP_029208977.1	45.4	194	103	2	1	573	1	194	5.7e-33	151.4	579	2215
g70829	XP_029204614.1	63.8	340	123	0	7	1026	38	377	5.5e-127	464.5	1035	378
g7083	XP_015770321.1	67.6	792	236	2	1	2376	1	771	7.5e-297	1030.0	2379	771
g70830	RMX48871.1	38.6	101	60	1	4	300	256	356	5.7e-08	67.4	303	687
g70831	XP_020606185.1	64.0	344	108	4	1	996	1	340	2.2e-109	406.0	999	355
g70832	XP_028408211.1	43.2	111	62	1	64	396	99	208	6.3e-16	94.4	438	1363
g7084	XP_015775245.1	64.8	1324	362	7	220	3903	22	1337	0.0e+00	1393.6	3909	1338
g70840	RMX41525.1	54.4	90	19	2	73	279	106	194	1.3e-09	72.8	282	194
g70841	XP_027003065.1	64.1	92	33	0	1	276	538	629	2.0e-23	118.6	279	1098
g70843	XP_029184231.1	91.4	198	17	0	1	594	1	198	2.7e-102	381.7	600	201
g70844	XP_032232653.1	56.4	140	61	0	118	537	1	140	5.0e-39	171.4	540	448
g70845	XP_029181110.1	79.2	264	49	3	1	780	1	262	2.5e-101	379.0	843	271
g70846	KXJ15017.1	36.0	203	124	2	1297	1899	197	395	1.5e-26	132.1	2370	1668
g70847	XP_022796865.1	68.9	161	50	0	1	483	50	210	3.9e-59	238.0	486	600
g70848	PFX21652.1	57.7	137	54	1	28	438	364	496	1.0e-35	160.2	477	1278
g7085	XP_029185730.1	69.1	424	122	4	1	1245	1	424	3.5e-160	575.1	1248	424
g70850	XP_015756884.1	73.3	90	24	0	1	270	1	90	2.2e-27	131.7	273	246
g70851	XP_029189212.1	77.8	275	59	2	1	822	1	274	3.6e-113	418.3	825	274
g70852	XP_015772080.1	91.7	228	12	2	1	684	209	429	6.3e-113	417.5	852	559
g70853	XP_015756875.1	80.4	301	58	1	1	903	1	300	2.3e-137	498.8	906	300
g70854	XP_015756874.1	75.2	343	83	1	1	1029	1	341	1.1e-143	520.0	1047	341
g70855	PFX11903.1	51.6	128	46	4	319	666	6	129	1.3e-22	117.5	795	178
g70856	XP_029182283.1	52.6	230	99	3	1	690	1	220	6.6e-60	241.1	693	239
g70857	XP_032228880.1	42.4	191	95	2	292	843	17	199	6.3e-31	145.6	1161	691
g70858	KXJ21009.1	48.2	110	57	0	13	342	559	668	1.1e-21	113.6	492	940
g70859	KXJ21009.1	48.2	110	56	1	349	678	830	938	8.7e-27	131.3	825	940
g70860	KXJ08293.1	69.0	145	40	3	1	432	471	611	5.4e-44	187.6	435	954
g70861	XP_015756868.1	62.4	518	174	8	16	1566	7	504	2.6e-163	585.9	1689	530
g70863	XP_015768943.1	92.8	139	10	0	313	729	20	158	1.6e-64	256.5	741	1099
g70866	XP_031555942.1	59.6	94	37	1	85	366	89	181	1.0e-27	133.3	369	509
g70867	XP_020606910.1	79.9	294	59	0	1	882	617	910	2.0e-133	485.7	900	934
g70868	XP_015764534.1	97.4	196	5	0	1	588	135	330	1.4e-103	386.0	591	330
g70869	XP_015772904.1	88.1	270	32	0	1	810	42	311	8.0e-137	496.9	831	339
g70871	XP_029204462.1	65.9	320	100	5	1	951	1	314	1.2e-110	410.2	1017	358
g70872	XP_029183782.1	99.4	161	1	0	865	1347	1	161	9.9e-84	321.2	1380	198
g70874	XP_015761042.1	30.6	373	194	9	40	963	15	387	3.0e-30	143.3	1098	411
g70875	XP_028394392.1	52.3	375	166	4	160	1245	1	375	1.3e-111	413.7	1254	376
g70876	PFX13731.1	67.2	314	103	0	1	942	133	446	1.1e-122	450.3	1056	2458
g70877	XP_029214374.1	93.4	302	20	0	1	906	1	302	8.8e-169	603.2	924	310
g70878	XP_020626557.1	91.3	218	19	0	1	654	11	228	1.6e-111	412.5	657	228
g70879	XP_015778576.1	90.2	82	8	0	1	246	1	82	6.7e-39	169.9	249	82
g70880	XP_015778574.1	74.8	286	72	0	1	858	1	286	5.9e-127	464.2	861	286
g70881	XP_015778573.1	90.5	474	45	0	1	1422	53	526	3.4e-263	917.5	1473	535
g70882	XP_015778570.1	69.8	315	91	2	1	945	1	311	2.3e-119	439.1	951	313
g70883	XP_029214372.1	98.3	363	6	0	1	1089	2	364	1.4e-197	699.1	1092	364
g70884	XP_015778571.1	73.4	282	71	1	1	846	1	278	8.3e-113	417.2	858	281
g70885	XP_015778561.1	85.9	417	59	0	1	1251	1	417	1.4e-209	739.2	1287	447
g70886	XP_029214366.1	56.8	2609	831	53	28	7650	454	2833	0.0e+00	2203.3	7653	2833
g70887	XP_022800304.1	73.6	91	24	0	46	318	13	103	5.3e-31	144.1	339	105
g70888	XP_029214386.1	87.9	974	108	5	1	2904	1	970	0.0e+00	1677.1	2910	971
g70889	XP_029214391.1	76.6	269	61	2	163	969	1	267	9.7e-118	433.7	972	267
g7089	XP_029185730.1	72.2	389	106	2	106	1266	36	424	4.7e-157	564.7	1269	424
g70891	XP_015778577.1	71.5	260	65	3	1	765	43	298	6.3e-104	387.5	768	298
g70892	XP_029193119.1	81.2	2991	530	9	1	8952	1	2967	0.0e+00	4624.3	8955	2967
g70893	XP_029202985.1	60.6	548	197	5	1	1632	1	533	5.7e-179	637.9	1635	533
g70896	RMX46439.1	44.9	156	68	5	16	444	6	156	3.6e-19	105.1	447	156
g70897	XP_029203015.1	94.9	411	21	0	1	1233	1	411	1.0e-220	776.2	1236	411
g70898	XP_015765894.1	42.6	957	488	18	1	2790	1	923	2.8e-178	636.3	2793	924
g70899	XP_029203000.1	76.8	530	119	4	1	1587	1	527	1.7e-220	775.8	1602	530
g7090	XP_029195507.1	87.9	265	30	2	3	794	335	598	2.3e-85	325.9	797	598
g70900	XP_029193123.1	77.5	298	67	0	19	912	2	299	7.4e-124	454.1	1041	333
g70902	XP_015760828.1	76.4	233	55	0	1	699	13	245	2.4e-70	275.8	702	245
g7091	XP_029195502.1	72.8	1120	304	1	1	3357	1	1120	0.0e+00	1359.0	3360	1120
g70913	XP_029187188.1	65.2	69	24	0	1	207	62	130	1.6e-16	96.3	417	323
g70914	XP_029196299.1	38.0	479	270	7	19	1401	115	584	5.4e-85	325.5	1404	1177
g70915	XP_015747842.1	45.1	164	75	2	31	477	502	665	3.9e-26	128.6	567	756
g70916	RUA04226.1	56.5	462	188	6	1	1365	461	916	4.2e-143	518.5	1371	968
g70917	XP_029205456.1	41.2	616	311	9	1	1743	1	600	3.4e-121	446.0	1755	1147
g70918	PFX32395.1	73.0	100	27	0	61	360	183	282	3.1e-32	148.3	366	336
g70919	XP_028403953.1	46.0	137	64	3	457	867	54	180	2.2e-19	107.1	1047	186
g7092	PFX22044.1	77.7	404	58	2	241	1449	1	373	1.8e-174	623.2	1995	775
g70920	PFX25889.1	50.0	184	88	2	4	552	698	878	7.3e-41	177.6	564	1590
g70921	PFX18298.1	43.5	92	52	0	40	315	436	527	3.4e-14	88.2	333	1160
g70922	XP_029210367.1	90.4	539	12	1	1	1497	17	555	3.3e-277	964.1	1536	684
g70927	KXJ12293.1	36.8	136	72	3	37	414	325	456	5.7e-06	61.2	426	1192
g7093	XP_020618154.1	52.9	138	56	4	97	507	65	194	2.0e-26	129.4	510	194
g70930	XP_015753960.1	85.7	147	21	0	1	441	1129	1275	6.5e-61	243.8	444	1275
g70934	XP_020603797.1	59.4	128	51	1	1	384	1643	1769	1.2e-37	166.4	408	1771
g70935	XP_029208558.1	54.2	96	44	0	4	291	75	170	2.4e-17	99.4	528	852
g70937	XP_020601031.1	44.6	92	51	0	10	285	773	864	1.1e-16	96.3	297	875
g7094	XP_029213136.1	88.6	175	20	0	1	525	52	226	4.3e-88	334.3	528	226
g70943	KXJ05381.1	61.1	54	21	0	1	162	192	245	1.8e-07	66.6	558	441
g70944	KXJ15652.1	49.3	1433	458	20	547	4347	63	1393	0.0e+00	1178.3	4368	1394
g70945	XP_029205087.1	67.5	231	57	1	4	696	58	270	1.3e-55	226.9	699	270
g70946	XP_022787132.1	52.4	84	40	0	1	252	1	84	1.8e-11	79.0	294	372
g70948	XP_027042365.1	59.6	104	42	0	1	312	39	142	3.9e-26	128.3	438	275
g70949	XP_029208738.1	83.1	178	27	2	1	525	56	233	2.1e-66	262.3	528	2056
g7095	XP_029213137.1	72.8	243	48	1	391	1065	1	243	7.6e-88	335.1	1578	243
g70950	XP_031550566.1	62.5	56	20	1	1	168	91	145	4.7e-10	74.3	306	162
g70952	XP_020631484.1	68.8	112	35	0	1	336	896	1007	4.7e-35	157.5	339	1332
g70953	XP_015758761.1	47.7	130	67	1	7	393	6	135	1.7e-25	126.3	501	495
g70956	XP_028392200.1	44.0	323	175	2	172	1128	85	405	1.8e-68	270.4	1212	405
g70957	XP_029210484.1	53.7	67	30	1	121	321	14	79	2.0e-07	65.9	363	618
g70961	XP_006812244.1	33.5	170	93	4	190	642	43	211	5.1e-09	72.0	675	266
g70962	PFX11933.1	75.4	69	17	0	1	207	280	348	1.4e-22	115.9	312	800
g70963	XP_015770171.1	47.0	117	62	0	1	351	268	384	5.9e-20	107.5	360	429
g70964	XP_015770171.1	42.9	198	85	3	85	597	5	201	6.3e-35	157.9	600	429
g70968	PAA52757.1	45.4	689	267	5	1	1743	307	994	8.6e-166	594.3	1956	1051
g70969	XP_029198794.1	90.9	253	21	1	1	759	1	251	6.4e-125	457.2	762	251
g70970	XP_020619338.1	65.1	146	15	2	1	336	1	144	1.4e-36	163.7	708	244
g70971	XP_015769848.1	56.5	600	24	2	1276	2370	474	1071	2.5e-151	546.6	2373	1071
g70973	XP_029199550.1	98.1	155	3	0	145	609	2	156	3.0e-74	288.9	762	429
g70976	XP_020906525.1	57.4	122	51	1	1	366	1	121	5.0e-31	144.4	414	224
g70977	KXJ06812.1	61.7	230	88	0	1	690	1161	1390	1.2e-77	300.1	693	1415
g70978	KXJ19557.1	74.3	191	46	1	1	573	1292	1479	2.2e-69	272.3	576	1785
g70979	XP_020911867.1	60.3	204	80	1	31	639	11	214	2.2e-70	275.8	642	364
g7098	XP_029195508.1	84.5	502	65	2	1	1467	1	502	1.2e-244	855.9	1470	502
g70980	XP_015762164.1	81.4	328	61	0	22	1005	7	334	1.7e-152	549.3	1023	338
g70984	PFX15952.1	47.7	220	71	1	1	660	322	497	4.1e-35	158.7	663	2223
g70985	PFX21322.1	75.5	49	12	0	219	365	35	83	4.3e-10	74.7	366	267
g70986	KXJ11388.1	37.3	770	436	17	25	2271	11	754	2.4e-128	470.7	3273	1885
g70987	XP_028413784.1	53.8	145	67	0	16	450	29	173	1.5e-37	166.4	498	662
g70988	PFX19360.1	86.5	355	48	0	172	1236	17	371	1.2e-174	623.6	1815	612
g7099	PFX15298.1	64.7	1151	279	14	238	3681	11	1037	0.0e+00	1429.8	4101	1185
g70990	XP_029212122.1	64.5	301	73	2	16	822	908	1206	2.7e-82	315.8	894	1292
g70991	XP_029212127.1	49.9	463	171	8	31	1275	3	452	4.8e-104	388.7	1302	465
g70992	PFX24761.1	53.1	448	196	7	10	1338	377	815	1.7e-125	460.3	1680	822
g70993	XP_029212129.1	83.4	386	60	2	1	1155	1	383	1.0e-190	676.4	1185	384
g70994	XP_029212123.1	52.2	945	375	22	1	2745	1	898	5.1e-188	668.7	2748	899
g70995	XP_020600598.1	42.7	110	56	4	22	345	6	110	1.3e-14	90.1	465	127
g70997	XP_015768671.1	59.1	132	47	3	1	393	1	126	1.8e-33	152.5	408	130
g70998	RMX41788.1	64.4	519	118	3	670	2031	23	539	3.7e-185	659.1	2520	539
g7100	XP_029202100.1	50.5	93	46	0	1	279	179	271	1.7e-17	99.0	297	515
g71001	XP_029208847.1	58.0	100	42	0	91	390	50	149	1.6e-23	119.8	507	449
g71002	XP_015768673.1	57.9	121	51	0	1	363	1	121	1.2e-34	156.4	378	123
g71003	XP_029212066.1	70.3	623	161	8	1	1860	1	602	1.3e-123	454.1	1863	602
g71004	XP_015768670.1	96.0	227	9	0	1	681	1	227	2.8e-119	438.3	684	227
g71005	XP_015768666.1	80.3	295	58	0	133	1017	36	330	3.3e-132	481.9	1026	332
g71006	XP_029212065.1	57.7	633	236	13	4	1875	3	612	4.7e-177	631.7	1878	612
g71007	XP_015768638.1	87.2	94	12	0	3	284	426	519	3.7e-08	68.2	339	519
g71008	XP_015763031.1	91.3	682	59	0	1321	3366	1	682	0.0e+00	1139.4	3816	689
g71009	XP_029183167.1	77.4	350	76	1	144	1193	491	837	8.3e-111	411.0	1196	837
g7101	XP_029195518.1	73.6	288	75	1	1	864	148	434	1.3e-119	439.9	969	482
g71011	XP_029183173.1	86.9	214	28	0	1	642	1	214	6.1e-100	374.0	651	215
g71012	XP_022791550.1	74.1	702	180	1	730	2829	539	1240	1.3e-258	903.3	2832	1240
g71013	KXJ15171.1	62.4	519	181	5	4	1542	12	522	2.7e-186	662.1	1548	1280
g71014	XP_028417971.1	68.1	335	100	3	265	1251	190	523	2.6e-126	462.6	1287	667
g71015	KXJ08790.1	64.5	262	93	0	319	1104	92	353	4.3e-93	352.1	1140	520
g71017	PFX13903.1	79.1	258	28	2	1	696	245	502	2.9e-106	395.2	732	759
g71018	PFX13903.1	79.2	96	20	0	1	288	663	758	3.0e-30	141.4	294	759
g71019	PFX12225.1	71.2	66	19	0	85	282	199	264	1.7e-18	102.4	318	362
g7102	XP_029195518.1	76.1	142	32	1	22	441	7	148	3.3e-50	208.4	480	482
g71020	XP_029210290.1	94.6	277	15	0	1	831	16	292	6.5e-139	503.8	834	1073
g71021	XP_029210293.1	75.2	326	79	1	7	984	40	363	2.8e-141	511.9	987	363
g71022	XP_029210296.1	45.5	110	53	4	55	375	1	106	8.9e-14	87.0	390	110
g71023	XP_029210291.1	95.9	170	7	0	1	510	1	170	2.9e-89	338.2	516	174
g7103	XP_015765470.1	86.2	436	52	2	1	1290	1	434	2.9e-218	768.1	1293	434
g71032	XP_028419082.1	46.1	267	143	1	4	804	158	423	3.0e-58	236.1	969	461
g71033	PFX30044.1	46.6	251	97	3	55	696	376	626	5.0e-47	198.4	705	1837
g71034	XP_029180687.1	84.9	86	13	0	1	258	85	170	2.4e-32	148.7	372	288
g71035	XP_029209978.1	70.3	357	105	1	1	1071	27	382	1.1e-154	556.6	1074	382
g71037	XP_029207362.1	85.3	464	59	3	1	1389	1	456	5.5e-215	757.3	1392	456
g71038	XP_020910145.1	47.3	357	187	1	1	1068	1	357	6.3e-94	354.8	1071	357
g7104	XP_029195522.1	73.0	408	104	2	1	1224	1	402	4.9e-167	597.8	1227	402
g71042	XP_029180429.1	69.0	358	107	3	1	1074	1	354	1.1e-149	540.0	1101	354
g71043	XP_029198650.1	71.6	324	91	1	16	984	4	327	5.6e-121	444.5	990	332
g71044	XP_029182130.1	66.1	127	42	1	1	378	1	127	9.5e-28	134.4	759	127
g71045	XP_029199515.1	77.4	552	112	5	1	1629	1	548	2.0e-216	762.3	1674	557
g71046	XP_022790505.1	98.8	494	6	0	1	1482	1	494	1.0e-280	975.7	1491	496
g71047	XP_015772448.1	51.6	188	63	1	109	588	119	306	5.9e-41	177.9	597	308
g71048	XP_015769948.1	71.6	204	44	4	1	573	1	203	6.4e-69	270.8	576	203
g71049	XP_029200607.1	78.1	319	70	0	1	957	1	319	5.2e-148	534.3	960	332
g7105	XP_029195517.1	80.6	428	78	3	2	1285	282	704	4.6e-192	681.0	1291	705
g71050	XP_015769947.1	63.4	216	76	2	1	639	1	216	5.1e-67	264.6	642	216
g71051	XP_029200177.1	69.3	463	130	6	13	1383	15	471	2.2e-147	532.7	1392	473
g71052	XP_029200152.1	85.7	615	88	0	1	1845	1	615	1.1e-296	1029.2	2004	662
g71053	XP_029189239.1	99.1	211	2	0	1	633	1	211	1.4e-96	362.8	636	211
g71054	XP_015772064.1	69.0	587	167	5	43	1764	31	615	4.7e-235	824.3	1776	798
g71055	XP_015772072.1	59.4	175	54	3	1	477	214	387	2.9e-46	195.3	483	389
g71056	XP_015750065.1	46.7	199	103	2	16	609	131	327	1.9e-42	183.0	612	829
g71057	XP_029198534.1	43.2	132	70	3	1	387	1	130	1.3e-15	93.2	393	325
g71059	XP_029202647.1	90.9	678	21	2	1	1911	900	1577	0.0e+00	1199.9	1914	1577
g7106	XP_029185820.1	64.7	536	162	4	609	2138	8	542	1.1e-182	650.6	2144	543
g71060	XP_029202647.1	97.8	876	19	0	1	2628	1	876	0.0e+00	1732.2	2631	1577
g71061	XP_029196298.1	65.7	108	33	1	1	324	409	512	3.8e-29	137.9	339	981
g71062	XP_020625487.1	69.7	330	79	3	1	981	1	312	3.0e-110	409.5	1482	322
g71063	XP_029204086.1	90.4	136	13	0	1	408	12	147	4.8e-58	234.2	411	262
g71064	XP_028412055.1	42.6	235	132	3	376	1074	226	459	2.2e-46	196.8	1086	826
g71068	XP_028412055.1	34.8	132	62	4	46	414	475	591	3.9e-07	65.1	420	826
g7107	XP_029199358.1	95.8	166	7	0	1	498	27	192	1.1e-72	283.5	666	192
g71071	XP_028412055.1	44.3	97	53	1	7	297	670	765	4.6e-08	67.8	318	826
g71072	PFX32104.1	86.7	60	8	0	70	249	1	60	1.5e-19	106.3	414	457
g71073	XP_020620238.1	38.2	327	103	3	10	693	64	390	8.8e-52	214.2	708	393
g71074	XP_020608146.1	45.9	109	58	1	10	336	1386	1493	4.8e-18	101.3	411	1514
g71079	XP_031558841.1	43.9	929	472	18	1	2712	1	905	7.6e-193	684.9	3048	905
g7108	XP_028417217.1	34.0	103	64	3	4	309	44	143	9.3e-06	60.1	312	145
g71080	XP_031567129.1	55.0	109	46	1	1	327	360	465	5.5e-23	117.5	351	530
g71081	XP_020614002.1	86.3	212	28	1	1	636	1	211	1.7e-97	365.9	654	335
g71082	XP_022783997.1	53.3	105	49	0	208	522	30	134	6.8e-25	124.4	525	514
g71085	XP_028417942.1	33.3	195	107	8	25	570	7	191	1.5e-15	94.4	1023	260
g71086	XP_029197087.1	48.5	817	302	5	1192	3642	1	698	2.6e-216	763.1	3657	702
g71087	XP_029181332.1	99.0	718	7	0	1	2154	1	718	0.0e+00	1431.8	2157	718
g71088	XP_029181808.1	88.4	329	27	1	1	987	1	318	1.7e-154	555.8	990	318
g71089	XP_029201374.1	52.1	73	35	0	49	267	163	235	2.4e-11	78.6	294	325
g7109	XP_029185821.1	90.9	99	9	0	55	351	307	405	1.3e-48	202.6	354	405
g71090	PFX12815.1	41.6	185	96	4	97	642	18	193	3.9e-22	115.5	645	401
g71091	XP_029207897.1	63.3	90	33	0	103	372	970	1059	1.1e-19	106.7	399	1169
g71094	KYO38034.1	54.5	77	35	0	151	381	37	113	1.5e-16	96.3	390	155
g71095	XP_022806242.1	44.1	179	86	2	13	507	4	182	2.0e-24	124.4	1524	597
g71096	XP_015752365.1	81.8	137	24	1	1	411	1	136	9.7e-52	213.8	600	265
g71097	XP_029201097.1	64.2	299	102	3	1	891	1	296	3.4e-96	362.1	936	297
g71098	XP_029201098.1	46.7	182	83	7	1	513	1	179	2.1e-23	119.4	516	179
g71099	XP_015752362.1	50.4	133	62	2	7	402	12	141	7.3e-23	117.5	459	148
g7110	XP_015771598.1	57.7	284	92	5	79	852	233	514	1.6e-68	270.0	861	516
g71100	XP_015752361.1	47.0	251	106	5	1	675	1	250	4.5e-38	168.7	750	263
g71101	XP_029201041.1	47.8	205	95	5	1	603	45	241	1.3e-34	157.1	723	273
g71102	PFX15605.1	56.3	268	104	7	22	795	44	308	1.7e-64	256.5	798	308
g71103	XP_029201087.1	48.9	282	107	7	34	879	14	258	2.6e-45	193.0	888	258
g71104	XP_027053341.1	30.0	207	131	6	22	618	90	290	1.1e-06	64.3	681	332
g71105	XP_029201105.1	76.1	368	88	0	1	1104	1	368	2.9e-126	462.2	1107	368
g71106	XP_029201088.1	63.3	458	164	3	37	1398	4	461	4.0e-173	618.2	1407	463
