g38307	XP_029185042.1	59.0	212	64	3	1	567	7	218	1.9e-52	216.1	573	219
g38308	XP_015765600.1	61.7	240	90	2	43	756	14	253	1.6e-68	270.0	852	261
g3831	XP_029191986.1	64.2	662	194	4	1	1878	1019	1673	5.4e-242	847.4	1884	1674
g38318	XP_029184993.1	85.2	647	93	2	211	2148	1	645	0.0e+00	1112.4	2151	645
g38319	XP_015765610.1	88.8	286	32	0	1	858	1	286	8.3e-137	496.9	861	286
g38320	XP_029184929.1	86.1	512	71	0	226	1761	12	523	8.1e-272	946.4	1764	523
g38321	XP_015765609.1	80.3	447	82	4	1	1329	1	445	2.1e-208	735.3	1332	445
g38322	XP_029185078.1	77.8	361	80	0	1	1083	13	373	1.1e-162	583.2	1098	373
g38323	XP_015765612.1	68.5	890	265	12	1684	4329	20	902	0.0e+00	1215.3	4332	902
g38324	XP_020614913.1	45.7	656	317	13	1231	3135	324	961	8.5e-147	531.9	3168	4238
g38325	XP_022797661.1	57.4	4418	1673	52	40	13083	1113	5393	0.0e+00	4770.3	13092	5393
g38326	XP_029204124.1	79.3	116	24	0	4	351	48	163	7.3e-39	170.2	354	215
g38327	XP_029185012.1	73.0	5015	1242	38	1564	16401	346	5317	0.0e+00	7012.5	16416	5321
g38328	XP_015765584.1	81.2	605	106	2	25	1821	10	612	7.3e-284	986.5	1824	612
g38329	XP_029185011.1	90.5	95	9	0	1	285	1	95	2.8e-41	177.9	288	95
g38330	XP_029185000.1	74.1	699	146	8	1	2025	1	688	1.6e-268	935.6	2028	688
g38331	XP_029184998.1	84.4	1007	155	2	1	3018	1	1006	0.0e+00	1662.5	3021	1006
g38332	XP_029185009.1	84.8	382	56	1	1	1140	10	391	6.6e-182	647.1	1149	393
g38333	XP_029185003.1	65.8	646	204	4	58	1965	1	639	2.7e-228	802.0	1968	639
g38334	XP_029185010.1	77.5	298	64	1	1	885	1	298	1.6e-127	466.1	891	299
g38335	XP_029185006.1	67.3	504	160	2	73	1575	24	525	1.4e-190	676.4	1587	542
g38336	XP_020606857.1	65.6	381	101	3	49	1104	19	398	4.3e-138	501.5	1107	402
g38337	XP_020630768.1	83.5	121	20	0	103	465	25	145	1.7e-49	206.1	489	527
g38339	PFX33772.1	57.8	657	193	7	622	2352	1	653	1.5e-202	716.8	2562	658
g3834	XP_015747173.1	51.0	832	331	10	79	2370	1	823	3.8e-216	761.9	2373	1076
g38340	KXJ07150.1	76.1	71	17	0	229	441	666	736	9.3e-23	117.1	450	1012
g38341	XP_029180455.1	59.1	127	50	1	4	378	37	163	1.5e-37	166.0	381	237
g38342	XP_031559682.1	62.3	159	60	0	703	1179	158	316	1.8e-44	190.7	1194	539
g38343	XP_029193881.1	62.4	415	147	6	1	1233	1	410	7.6e-59	238.4	1236	410
g38344	XP_015770761.1	78.8	575	122	0	40	1764	11	585	1.3e-285	992.3	1767	585
g38345	XP_029193879.1	88.6	615	69	1	1	1842	1	615	0.0e+00	1099.3	1848	616
g38346	PFX17382.1	60.9	92	35	1	49	324	169	259	9.7e-23	116.7	360	332
g38347	XP_029193868.1	81.2	218	37	2	1	651	1	215	4.4e-90	341.3	654	215
g38348	XP_020628332.1	89.0	890	98	0	1	2670	7	896	0.0e+00	1632.1	2673	896
g3835	XP_015751867.1	93.8	144	9	0	166	597	406	549	1.0e-72	283.5	600	549
g38353	XP_029193954.1	69.8	189	56	1	1	564	16	204	3.4e-62	248.4	576	204
g38354	XP_029193953.1	92.8	223	12	1	1	657	1	223	1.6e-111	412.5	660	223
g38356	XP_029193882.1	76.9	779	171	6	1	2313	1	778	0.0e+00	1170.2	2316	778
g38357	XP_029193898.1	60.3	5073	1946	16	1	15045	1	5064	0.0e+00	3042.3	15048	5064
g38358	XP_029193907.1	65.3	841	272	5	1	2469	1	839	9.5e-295	1023.1	2484	843
g38359	XP_029193894.1	65.7	327	108	2	1	969	11	337	2.3e-111	412.5	972	338
g38360	XP_015770177.1	92.2	206	7	1	1	618	1	197	5.2e-94	355.1	1152	288
g38361	XP_029193906.1	68.3	312	99	0	10	945	7	318	9.4e-113	417.2	978	344
g38362	XP_029193906.1	64.6	285	101	0	4	858	5	289	9.3e-96	360.5	870	344
g38363	XP_029193884.1	73.0	430	103	4	1	1278	590	1010	2.7e-160	575.5	1281	1010
g38364	XP_029193884.1	74.7	596	144	5	112	1899	2	590	1.2e-241	846.3	1935	1010
g38365	XP_029193869.1	80.3	2099	334	6	1	6147	1	2070	0.0e+00	3308.5	6150	2070
g38366	XP_029193892.1	57.3	213	76	4	1	600	1	211	1.8e-50	209.9	756	672
g38367	XP_015753960.1	87.7	852	33	1	1	2340	424	1275	0.0e+00	1468.4	3921	1275
g38368	XP_015764503.1	81.3	155	29	0	1	465	1	155	6.8e-69	270.4	468	155
g38376	XP_029193909.1	84.8	976	140	2	1	2913	1	973	0.0e+00	1676.8	2955	973
g38377	XP_029193913.1	64.0	456	160	3	1	1356	48	503	2.6e-153	552.4	1359	503
g38378	XP_015764510.1	73.3	258	64	5	1	768	1	255	6.8e-90	340.9	771	255
g38379	XP_029193911.1	75.2	618	148	3	1	1854	1	613	1.6e-265	925.6	1857	613
g3838	XP_029199387.1	40.6	192	103	4	895	1443	24	213	1.4e-30	144.8	1500	478
g38380	XP_029193916.1	95.9	487	18	1	1	1455	1	487	4.3e-271	943.7	1458	487
g38381	XP_020601859.1	87.2	335	39	2	1	993	1	335	1.1e-151	546.6	996	335
g38382	XP_029193924.1	71.8	280	76	2	1	837	60	337	4.6e-108	401.4	843	371
g38383	XP_029193924.1	65.7	373	124	3	1	1113	1	371	2.4e-128	469.2	1116	371
g38384	XP_029210855.1	88.4	138	8	1	7	420	30	159	2.4e-60	241.9	426	471
g38385	XP_015778009.1	44.9	619	21	1	613	1509	1	619	2.9e-117	433.0	1689	643
g38386	XP_029193925.1	72.7	370	100	1	1	1110	1	369	3.2e-141	511.9	1119	371
g38387	XP_029193921.1	75.4	463	109	2	1	1389	37	494	5.5e-215	757.3	1398	497
g38388	XP_020601960.1	70.8	968	233	13	1	2790	1	956	5.7e-187	665.2	2793	956
g3839	KXJ21442.1	47.4	846	344	11	76	2409	1296	2108	4.5e-196	695.3	2424	2109
g38390	XP_020601965.1	84.4	584	91	0	1	1752	3	586	6.7e-226	793.9	1755	586
g38392	XP_029193936.1	74.4	301	74	1	1	894	1	301	6.4e-124	454.1	897	301
g38393	XP_015762034.1	88.3	214	23	2	1	636	1	214	9.9e-95	356.7	639	214
g38394	XP_029193930.1	86.9	442	56	2	1	1323	1	441	1.8e-199	705.7	1335	443
g38395	XP_020601957.1	69.6	112	33	1	1	333	1	112	6.9e-34	153.7	345	115
g38396	XP_029193886.1	90.7	376	35	0	1	1128	1	376	3.3e-194	688.0	1131	376
g38397	XP_029193871.1	58.4	580	124	8	1	1407	1	574	1.1e-165	593.6	1410	574
g38398	XP_020601745.1	80.0	80	16	0	166	405	1	80	1.7e-26	129.4	414	972
g38399	XP_020601745.1	69.2	104	29	3	1	306	200	302	1.4e-27	132.9	384	972
g384	RUA06761.1	38.7	284	154	6	49	897	19	283	6.2e-32	149.4	1650	306
g3840	KXJ16422.1	62.9	256	94	1	4	771	5	259	8.2e-85	325.1	1641	519
g3841	XP_029210788.1	75.9	54	13	0	469	630	8	61	5.5e-13	85.1	636	166
g38410	KXJ21777.1	31.0	455	124	6	1	804	211	662	9.5e-46	194.5	936	1537
g38411	XP_015764728.1	92.7	288	21	0	1	864	952	1239	4.2e-152	547.7	882	1239
g38412	XP_029213751.1	53.5	688	303	9	1	2043	28	705	2.3e-177	632.9	2046	706
g38413	XP_015777523.1	40.7	91	52	1	4	276	1704	1792	1.8e-08	68.9	279	1792
g38415	XP_015757122.1	54.9	771	266	14	70	2172	7	765	5.2e-188	668.3	2178	766
g38416	XP_015757123.1	71.5	165	46	1	1	492	1	165	1.4e-64	256.1	498	168
g3842	XP_022807486.1	95.1	265	13	0	1	795	258	522	6.0e-142	513.8	798	558
g38425	XP_028409529.1	57.3	143	61	0	94	522	3	145	3.3e-41	178.7	567	511
g38426	KXJ20283.1	58.7	208	86	0	1	624	47	254	6.2e-67	264.6	774	743
g38434	XP_030853022.1	50.0	152	74	1	1	456	228	377	6.8e-41	177.6	525	605
g38435	KXJ10080.1	41.3	179	103	2	1	537	28	204	2.0e-29	140.2	900	994
g38436	XP_015778739.1	71.8	85	24	0	342	88	408	492	6.0e-30	140.6	342	494
g3844	PFX15213.1	63.4	145	52	1	406	840	40	183	1.6e-39	173.7	852	570
g38448	XP_022786473.1	59.5	173	56	1	1	477	72	244	1.1e-43	187.2	669	247
g38449	XP_002588122.1	42.5	212	113	5	319	939	79	286	5.7e-35	159.1	1206	1257
g3845	XP_029183974.1	84.8	99	15	0	1	297	55	153	3.7e-42	181.0	318	736
g38450	XP_028406809.1	40.2	107	59	2	112	426	230	333	5.4e-12	81.3	429	1175
g38451	XP_020602013.1	50.0	114	46	1	1	309	1	114	9.2e-21	110.2	366	438
g38452	KXJ07913.1	37.1	143	69	6	4	429	831	953	5.2e-08	68.2	471	953
g38453	XP_022783843.1	67.2	302	33	1	1	708	154	455	1.1e-99	373.2	711	959
g38454	XP_029213750.1	79.0	138	28	1	40	450	9	146	2.1e-47	199.1	504	797
g38455	XP_029184151.1	43.7	87	49	0	1	261	283	369	5.1e-16	94.0	270	373
g38456	XP_029183596.1	91.5	106	9	0	1	318	254	359	8.3e-50	206.5	321	359
g38457	XP_029209552.1	84.3	464	68	3	1	1380	1	463	1.9e-228	802.0	1383	467
g38458	RUA04261.1	61.8	173	50	4	10	495	272	439	1.2e-42	183.3	498	439
g38459	RUA04261.1	58.4	250	75	2	7	669	8	257	5.1e-73	284.6	678	439
g38467	PFX20779.1	81.6	147	27	0	133	573	1179	1325	1.4e-63	253.1	576	3200
g38468	XP_015774282.1	76.9	121	28	0	253	615	179	299	1.7e-46	196.4	618	299
g38469	PFX13703.1	82.8	93	15	1	1	279	385	476	1.4e-31	146.0	327	1072
g3847	PFX24753.1	54.6	205	26	4	1	513	298	469	1.2e-37	166.8	516	469
g38470	XP_031554800.1	54.8	126	53	2	16	384	3	127	4.0e-28	134.8	423	151
g38471	XP_015752111.1	50.0	76	38	0	520	747	295	370	4.2e-12	82.4	750	695
g38482	XP_029181919.1	56.1	171	73	1	10	522	532	700	2.3e-52	215.7	537	1127
g38483	XP_029181773.1	90.1	243	24	0	19	747	242	484	1.3e-114	422.9	750	484
g38485	PFX19360.1	85.5	221	32	0	271	933	31	251	3.9e-103	385.2	972	612
g38486	XP_029182056.1	63.9	169	60	1	1	504	43	211	6.7e-54	220.7	507	354
g38489	KXJ10059.1	35.5	124	78	1	127	492	289	412	1.9e-16	96.3	495	466
g3849	XP_027038981.1	78.5	107	23	0	130	450	1	107	5.5e-39	171.0	453	248
g38490	PFX12485.1	91.8	279	23	0	16	852	78	356	1.6e-118	436.4	1038	374
g38491	XP_031549972.1	27.4	825	284	10	1	1560	9	823	5.1e-72	282.7	1809	888
g38492	PFX13647.1	36.9	225	118	8	1	609	110	332	5.7e-23	118.2	615	1095
g38493	KXJ18174.1	54.7	106	42	1	1	318	205	304	1.0e-26	129.8	333	844
g38494	KXJ20125.1	59.4	106	43	0	64	381	288	393	2.3e-30	142.1	390	796
g38497	HAS45470.1	39.9	371	212	5	1	1086	455	823	1.4e-76	297.7	1599	894
g385	XP_029213265.1	68.9	932	254	10	1	2787	1	899	0.0e+00	1202.6	2856	919
g3850	XP_022810646.1	50.7	274	134	1	19	837	179	452	3.3e-74	288.9	843	501
g38503	PIK59004.1	59.2	125	51	0	4	378	240	364	5.1e-33	151.8	681	568
g38505	PFX18468.1	59.8	97	36	2	247	537	203	296	9.9e-18	100.9	648	475
g38506	CAC5406722.1	33.1	181	103	4	145	636	462	641	5.1e-14	88.6	645	732
g38508	PFX14536.1	51.5	66	29	2	1	198	1032	1094	4.8e-06	61.6	468	1189
g38509	XP_020605308.1	78.6	98	21	0	1	294	73	170	3.8e-41	177.6	297	200
g3851	XP_015777533.1	85.7	140	20	0	1	420	229	368	1.4e-57	233.4	720	1131
g38511	KXJ20125.1	44.1	170	90	2	10	519	279	443	3.4e-32	148.7	525	796
g38512	XP_028403082.1	48.1	395	160	5	112	1281	21	375	3.9e-90	342.4	1287	376
g38517	XP_028412055.1	62.4	181	67	1	1	540	386	566	1.4e-50	209.9	591	826
g3852	PFX19779.1	68.1	141	45	0	1	423	192	332	9.0e-44	186.8	426	1213
g38520	XP_022781102.1	49.7	362	158	7	139	1206	2	345	8.6e-86	328.2	1455	463
g38521	PFX13249.1	66.3	306	85	4	1	888	53	350	2.9e-92	349.0	900	1765
g38522	PFX13249.1	32.4	450	158	10	499	1446	1230	1667	5.3e-41	179.5	1563	1765
g38525	XP_029200353.1	58.3	199	80	3	1	588	1	199	3.9e-53	218.4	591	199
g38528	XP_029200348.1	43.0	135	70	3	1	405	276	403	2.3e-15	92.4	429	414
g38530	PFX32107.1	81.6	190	33	1	31	594	11	200	8.7e-76	294.3	921	1596
g38531	PFX34306.1	67.7	409	132	0	124	1350	7	415	2.0e-154	556.6	1923	456
g38532	XP_015754513.1	65.8	392	93	2	259	1311	738	1129	4.7e-150	541.6	1371	1938
g38533	XP_015754513.1	67.3	98	32	0	1	294	1155	1252	1.6e-31	145.6	297	1938
g38534	XP_015754513.1	52.3	480	191	4	1	1338	1275	1750	3.8e-126	463.0	2448	1938
g38535	RUA06761.1	51.5	136	59	3	1	399	173	304	9.6e-27	130.2	408	306
g38537	RUA06761.1	51.5	136	59	3	1	399	173	304	9.6e-27	130.2	408	306
g38538	XP_015755214.1	49.0	100	50	1	7	303	220	319	6.1e-18	100.5	306	319
g38539	PFX17580.1	27.7	184	109	5	46	567	12	181	6.2e-06	61.6	606	183
g3854	PFX34154.1	55.4	130	47	1	118	507	7	125	2.4e-25	125.9	549	384
g38540	XP_015753449.1	64.7	351	123	1	13	1065	4	353	2.9e-131	478.8	1068	353
g38541	XP_029182269.1	46.7	428	191	8	1	1257	1	400	5.1e-89	339.0	1542	405
g38543	XP_029200353.1	59.3	199	78	3	1	588	1	199	3.5e-54	221.9	591	199
g38544	XP_029200353.1	57.3	199	82	3	1	588	1	199	9.6e-52	213.8	591	199
g38545	XP_029200353.1	56.5	200	84	3	1	594	1	199	6.3e-51	211.1	597	199
g38546	XP_020613245.1	41.5	159	84	7	334	801	55	207	2.6e-15	93.2	813	210
g38547	XP_029200352.1	53.8	238	104	3	1	702	1	236	2.1e-58	236.1	705	236
g38548	XP_031563525.1	59.6	99	40	0	43	339	112	210	1.0e-25	126.7	402	463
g38549	XP_027050009.1	83.7	4539	716	11	577	14145	233	4762	0.0e+00	7595.7	14148	4762
g3855	KXJ21777.1	38.3	188	107	5	19	561	477	662	1.3e-20	110.5	693	1537
g38552	PFX16114.1	80.8	73	14	0	94	312	86	158	2.7e-25	125.2	357	927
g38553	EDO29916.1	53.2	154	72	0	1	462	475	628	2.0e-39	172.6	483	1047
g38556	PIK36058.1	42.2	244	95	3	1	597	513	755	8.4e-41	177.9	852	948
g38558	XP_029201121.1	85.5	172	23	1	1	510	318	489	1.9e-72	282.3	513	489
g38559	XP_029181919.1	75.1	518	39	2	1	1293	1	515	2.1e-195	692.2	1338	1127
g38560	PFX20340.1	65.6	421	144	1	4	1266	45	464	1.4e-161	579.7	1269	1162
g38561	XP_029181441.1	98.4	127	2	0	1	381	9	135	1.2e-61	246.1	396	337
g38562	XP_029181441.1	97.4	193	5	0	1	579	145	337	1.0e-98	369.8	582	337
g38563	XP_029200347.1	68.3	1125	331	12	1	3354	1	1106	1.9e-301	1045.8	3357	1106
g38566	XP_015770976.1	62.6	321	115	2	1	954	1	319	3.8e-101	378.6	990	329
g38567	XP_029202909.1	83.3	90	15	0	1	270	93	182	3.0e-32	147.9	279	203
g38568	XP_029204899.1	51.5	132	61	2	79	474	232	360	4.6e-28	134.8	483	373
g38571	XP_015770976.1	61.7	321	118	2	1	954	1	319	2.3e-98	369.4	990	329
g38574	XP_029202909.1	86.7	90	12	0	1	270	93	182	6.6e-35	156.8	279	203
g38575	XP_029204929.1	53.2	156	65	4	1	453	230	382	1.9e-34	156.0	471	861
g38576	XP_029204899.1	52.3	176	81	3	1	525	44	217	5.0e-36	161.4	528	373
g38577	XP_015770976.1	62.0	321	117	2	1	954	1	319	3.5e-99	372.1	990	329
g38578	XP_020914963.1	43.5	232	130	1	1	693	35	266	5.4e-46	194.9	699	266
g38579	XP_032232653.1	58.3	144	60	0	1	432	35	178	1.1e-44	189.9	435	448
g38580	XP_015762162.1	83.7	263	43	0	34	822	13	275	2.5e-134	488.8	951	300
g38582	XP_029196321.1	61.9	281	107	0	1	843	1	281	7.0e-91	344.4	879	282
g38583	XP_029193850.1	87.0	391	51	0	1	1173	1	391	3.9e-198	701.0	1176	391
g38584	XP_029193820.1	75.2	419	91	4	4	1257	15	421	5.0e-174	621.3	1485	426
g38586	RMX55555.1	57.8	2493	884	16	19	7026	503	2984	0.0e+00	2987.2	7032	2985
g38587	XP_029193651.1	79.5	995	199	3	2	2974	1251	2244	2.5e-305	1058.5	2977	2244
g38588	XP_029193701.1	71.7	872	218	8	1	2577	1	856	0.0e+00	1181.0	2589	860
g38589	XP_029193704.1	53.0	200	81	5	1	594	1	189	4.5e-41	178.3	597	201
g3859	XP_020623064.1	96.6	205	7	0	1	615	36	240	3.2e-106	394.8	618	240
g38590	XP_029193598.1	78.2	426	83	2	25	1287	26	446	1.4e-188	669.5	1290	446
g38591	XP_029193597.1	82.7	1861	292	6	1	5499	1	1859	0.0e+00	2969.9	5508	1859
g38592	XP_029193645.1	81.5	922	165	2	1	2760	3	920	0.0e+00	1372.5	2763	920
g38593	XP_015765536.1	92.5	227	17	0	1	681	1	227	3.6e-111	411.4	684	227
g38594	XP_029193706.1	86.7	165	22	0	49	543	1	165	3.1e-73	285.0	546	165
g38597	PFX29405.1	49.8	739	135	11	985	2826	1	628	2.5e-158	570.1	2829	628
g386	XP_027036335.1	64.1	276	98	1	1	828	1	275	2.8e-97	365.5	831	275
g38602	XP_029193644.1	97.5	122	3	0	1	366	937	1058	2.1e-60	241.9	369	1058
g38603	XP_015765572.1	53.7	2387	1019	35	13	7041	4	2347	0.0e+00	2357.8	7050	2347
g38604	XP_029193641.1	70.7	1333	382	4	1	3993	1	1326	0.0e+00	1897.9	4005	1329
g38605	XP_029187023.1	84.6	760	82	5	1	2280	1	725	0.0e+00	1211.8	3564	725
g38610	XP_020629433.1	57.5	87	31	3	1	246	14	99	8.3e-14	87.0	363	256
g38611	XP_015764855.1	56.3	1793	495	11	1	5358	1	1511	0.0e+00	1447.2	5643	1542
g38612	XP_015765692.1	50.6	178	71	3	1	513	1	168	9.6e-32	147.1	516	168
g38613	XP_015778955.1	94.7	152	8	0	61	516	64	215	7.2e-64	254.2	669	265
g38614	XP_020631095.1	71.7	99	28	0	229	525	337	435	7.3e-35	157.5	531	437
g38615	XP_022783178.1	76.1	331	74	3	1	990	1	327	2.1e-112	416.0	993	327
g38616	XP_029187070.1	73.7	463	121	1	10	1395	3	465	3.8e-208	734.6	1398	465
g38617	XP_029202626.1	56.8	250	14	1	217	684	21	270	6.2e-64	254.6	744	667
g38618	XP_015765674.1	56.2	370	143	6	19	1113	9	364	2.6e-106	396.0	1116	364
g38619	XP_020622232.1	59.7	340	127	4	28	1047	10	339	9.3e-106	394.0	1059	342
g38620	XP_029187127.1	87.5	3758	463	1	1	11253	1	3758	0.0e+00	6429.4	11613	3778
g38621	XP_029187110.1	85.2	610	81	2	1	1830	1	601	0.0e+00	1145.6	1833	601
g38622	XP_020610838.1	71.2	125	36	0	1	375	1	125	5.1e-43	184.5	489	290
g38623	XP_030308915.1	61.7	175	61	2	1	507	276	450	8.0e-55	223.8	510	1716
g38634	PFX18406.1	55.0	433	117	2	553	1848	2088	2443	1.2e-127	467.6	1857	2917
g38636	XP_029205450.1	79.6	137	28	0	7	417	783	919	4.1e-57	231.1	420	919
g38637	XP_027039052.1	42.5	447	212	9	130	1341	37	481	1.8e-90	343.6	1344	483
g38638	XP_015747818.1	66.7	378	123	3	1	1131	1	376	5.9e-143	517.7	1134	376
g38641	KXJ07468.1	59.5	353	140	2	1	1059	945	1294	6.1e-121	444.5	1074	1295
g38642	KXJ07468.1	53.6	498	122	5	433	1605	443	938	4.9e-143	518.5	1608	1295
g38643	KXJ09525.1	47.3	294	123	7	25	840	11	294	6.1e-55	224.9	873	296
g38645	XP_029207897.1	78.5	223	48	0	1	669	946	1168	1.0e-92	350.1	687	1169
g38646	XP_020615213.1	83.8	99	16	0	1	297	1	99	1.5e-31	147.1	786	304
g38647	XP_029205484.1	61.6	112	43	0	22	357	8	119	2.8e-30	142.9	810	376
g38648	RXN12131.1	45.0	131	72	0	1	393	1	131	9.0e-25	123.6	408	246
g38649	XP_027054100.1	32.6	181	113	5	214	744	795	970	3.7e-16	95.9	759	1031
g3865	XP_015772251.1	82.2	561	90	7	1	1662	1	558	4.4e-251	877.5	1671	565
g38653	XP_032236511.1	59.2	196	70	5	1	585	30	216	2.1e-54	222.6	591	499
g38654	XP_031557261.1	26.2	305	192	7	7	831	369	670	8.9e-13	85.1	1020	706
g38655	RUA04237.1	59.8	246	95	2	22	750	2	246	1.5e-66	263.8	1119	537
g38657	XP_029202906.1	77.5	71	13	1	91	294	6	76	5.6e-20	107.5	342	494
g38658	XP_029205441.1	53.6	222	99	3	22	681	21	240	1.7e-60	243.0	690	243
g38659	XP_020620326.1	61.2	345	130	2	55	1089	25	365	2.1e-108	402.9	1098	384
g3866	PFX32463.1	59.4	69	26	2	1	204	1	68	8.4e-11	76.3	207	68
g38660	XP_015747295.1	84.3	363	54	2	4	1092	3	362	3.0e-168	601.7	1095	362
g38661	XP_029206166.1	79.4	165	33	1	34	528	1	164	4.3e-61	245.4	855	164
g38662	XP_031557261.1	71.7	106	29	1	1	315	239	344	3.7e-36	161.4	384	706
g38664	XP_028512964.1	64.5	107	37	1	1	321	580	685	1.8e-31	145.6	324	1316
g38666	XP_019619742.1	40.6	219	123	5	1	654	390	602	3.4e-37	165.6	678	607
g38669	XP_022805973.1	49.1	112	40	3	13	297	11	122	2.6e-16	95.1	312	580
g3867	XP_029182827.1	95.1	815	38	2	1	2439	1	815	0.0e+00	1510.0	2442	815
g38670	XP_015747290.1	61.2	255	94	4	13	768	10	262	3.0e-69	272.3	771	435
g38671	XP_015751870.1	85.3	455	46	2	1	1302	1	455	7.2e-218	767.3	1893	455
g38672	XP_022805973.1	47.4	97	34	3	13	252	11	107	1.2e-11	79.7	318	580
g38673	XP_015747290.1	64.8	429	144	5	1	1269	1	428	9.1e-140	507.3	1284	435
g38675	XP_020629952.1	86.9	260	34	0	1	780	1	260	3.7e-131	478.0	801	648
g38676	XP_020629952.1	79.5	190	35	1	1	558	280	469	7.8e-78	300.4	594	648
g38677	XP_020629952.1	83.0	106	18	0	4	321	516	621	2.3e-43	185.3	366	648
g38678	XP_020629952.1	87.0	385	50	0	1	1155	1	385	1.5e-197	699.1	1179	648
g38679	XP_020629952.1	85.5	145	21	0	1	435	477	621	1.5e-63	252.7	480	648
g3868	XP_015772280.1	71.6	637	175	3	1	1911	40	670	2.6e-263	918.3	1917	671
g38681	XP_027039812.1	31.2	958	402	30	79	2223	29	972	2.3e-90	344.0	2229	980
g38682	XP_029205986.1	81.4	625	68	1	55	1785	26	650	2.5e-305	1057.7	1791	651
g38683	XP_029205293.1	62.4	237	65	3	28	711	1373	1594	1.5e-70	276.6	717	1602
g38684	XP_029186432.1	65.4	298	102	1	7	900	2	298	1.7e-95	359.8	909	298
g38685	XP_029207349.1	91.6	190	16	0	1	570	164	353	4.5e-77	298.1	690	380
g38687	XP_029210855.1	75.7	391	30	2	1	990	47	433	1.2e-155	559.7	1008	471
g38688	KXJ28659.1	56.1	148	63	2	1	441	82	228	4.2e-39	171.4	450	316
g38689	KXJ07780.1	50.4	119	55	1	1	357	50	164	1.8e-22	115.9	384	179
g3869	XP_029182837.1	77.6	549	109	5	1	1617	1	545	9.5e-251	876.3	1635	554
g38692	RMX40268.1	44.8	105	56	2	1	312	14	117	4.1e-09	71.2	315	117
g38693	RMX40268.1	41.9	105	59	2	1	312	14	117	5.0e-07	64.3	315	117
g38694	PFX31504.1	59.9	147	56	1	151	591	813	956	1.5e-39	173.3	600	959
g38695	XP_029186417.1	70.7	529	149	3	1	1587	4	526	9.3e-219	770.0	1593	527
g38696	XP_015772411.1	58.2	380	136	5	4	1143	15	371	1.0e-94	357.5	1152	373
g38699	XP_015772410.1	74.4	2393	567	10	1	7086	1	2379	0.0e+00	3370.9	7089	2379
g387	XP_029210512.1	72.2	162	9	2	2	379	1654	1815	4.4e-50	207.6	382	2224
g38700	XP_015772412.1	70.7	290	85	0	1	870	1	290	7.9e-103	384.0	873	290
g38701	XP_029186390.1	78.3	318	39	1	7	870	5	322	1.9e-128	469.2	879	324
g38703	XP_015766105.1	37.3	158	93	4	4	462	71	227	7.8e-12	80.9	477	832
g38704	XP_029200089.1	54.1	170	72	4	4	501	3	170	9.0e-38	167.2	519	172
g38705	XP_015766105.1	38.0	158	92	4	4	462	71	227	1.2e-12	83.6	477	832
g38706	XP_029200089.1	55.3	170	70	4	4	501	3	170	1.8e-38	169.5	519	172
g38707	XP_028408018.1	34.3	1046	586	23	64	2964	25	1048	4.8e-160	575.9	2979	1073
g38708	KXJ20099.1	27.4	292	167	10	70	870	29	300	4.1e-14	89.4	888	631
g38709	XP_020619675.1	43.8	89	47	1	547	804	1	89	7.1e-09	72.4	1215	208
g3871	QAU55050.1	41.0	156	74	5	64	486	1	153	1.1e-17	100.9	723	260
g38710	XP_020619118.1	88.2	186	20	1	823	1374	1	186	3.9e-83	319.3	1434	299
g38711	KXJ18346.1	56.0	193	61	1	1	507	606	798	1.3e-53	219.9	564	921
g38712	PFX13034.1	72.3	188	43	3	265	828	42	220	3.0e-67	265.8	843	220
g38713	XP_015748390.1	43.7	263	118	8	9	749	162	410	1.3e-38	170.6	845	448
g38715	XP_020613787.1	58.8	575	207	4	2341	4059	1	547	1.6e-190	677.6	4062	547
g38716	XP_029184201.1	78.8	113	22	1	10	348	175	285	5.2e-37	164.1	354	693
g38717	XP_029189527.1	81.4	102	19	0	46	351	1	102	1.4e-42	182.6	354	102
g38718	XP_029189531.1	69.0	210	63	2	1	627	1	209	2.4e-77	298.9	636	211
g3872	XP_015772271.1	70.3	374	107	3	1	1122	1	370	9.4e-165	590.1	1125	370
g38726	XP_029212941.1	96.6	88	3	0	1	264	227	314	9.9e-41	177.2	591	352
g38727	PFX31643.1	33.6	235	134	5	148	846	49	263	1.3e-21	114.4	1005	344
g38729	XP_029180600.1	64.5	479	111	2	1	1263	98	575	6.8e-180	640.6	1266	575
g3873	XP_029210232.1	82.4	102	15	1	1	297	1082	1183	1.0e-34	156.4	336	1314
g38730	XP_020613127.1	57.7	97	37	1	43	333	429	521	3.2e-22	115.2	414	682
g38734	XP_015775636.1	69.8	53	16	0	497	339	267	319	2.1e-10	76.3	528	319
g38735	XP_029189406.1	51.6	304	141	2	1	912	55	352	3.4e-72	282.3	915	431
g38736	XP_015775737.1	62.7	501	119	9	1	1341	1	487	9.8e-153	550.4	1344	487
g38737	XP_015749665.1	93.2	59	4	0	1	177	1	59	6.5e-22	113.2	219	353
g38739	XP_015776951.1	87.3	589	75	0	7	1773	2	590	5.8e-308	1066.6	1923	598
g3874	XP_029182176.1	85.7	84	12	0	4	255	702	785	5.3e-34	153.7	264	1033
g38742	XP_029184175.1	45.7	173	91	1	289	798	221	393	1.1e-30	144.4	873	417
g38744	XP_015780813.1	59.9	364	49	2	160	1059	258	588	2.4e-100	376.3	1257	1109
