adi2mcaRNA38480_R4	XP_027044362.1	34.2	161	95	2	235	684	22	182	2.8e-13	86.3	723	276
adi2mcaRNA38486_R0	XP_032219255.1	37.3	271	146	5	13	816	42	291	4.0e-47	199.5	1269	295
adi2mcaRNA38489_R7	XP_029197461.1	54.0	100	38	1	13	288	1931	2030	3.2e-17	99.0	552	2176
adi2mcaRNA38489_R8	XP_029197461.1	55.4	112	41	1	1	309	1930	2041	5.1e-20	108.2	531	2176
adi2mcaRNA38491_R0	PFX17076.1	46.8	517	273	2	1309	2856	20	535	4.9e-126	463.0	3204	1211
adi2mcaRNA38506_R6	XP_029212846.1	61.3	186	70	1	79	636	28	211	7.4e-62	247.7	735	409
adi2mcaRNA38530_R2	XP_029213848.1	71.6	524	125	2	103	1626	33	548	6.3e-202	714.1	1662	557
adi2mcaRNA38530_R3	XP_029213848.1	72.7	516	112	3	103	1563	33	548	2.3e-201	712.2	1599	557
adi2mcaRNA38535_R9	XP_020628830.1	44.2	163	69	4	1	432	487	646	4.3e-25	124.8	438	647
adi2mcaRNA38538_R3	PFX25661.1	45.3	422	221	6	1	1257	752	1166	1.9e-90	343.6	1395	1541
adi2mcaRNA38538_R4	PFX25661.1	45.0	422	222	6	1	1257	752	1166	2.8e-89	339.7	1410	1541
adi2mcaRNA38563_R5	XP_029209913.1	60.9	517	188	5	184	1725	20	525	2.0e-178	636.7	2520	718
adi2mcaRNA38578_R2	XP_029209810.1	46.6	442	105	4	52	990	26	465	9.4e-98	367.5	1074	468
adi2mcaRNA38578_R9	XP_022807817.1	32.3	563	218	17	22	1254	25	576	2.0e-60	243.8	1401	1398
adi2mcaRNA38614_R0	PFX17910.1	32.8	253	143	7	292	978	186	435	7.8e-23	118.6	1104	538
adi2mcaRNA38616_R5	XP_027055316.1	47.7	562	202	5	28	1437	221	782	2.1e-132	483.0	1449	786
adi2mcaRNA38622_R0	XP_028410204.1	43.2	322	122	5	1	813	289	600	6.3e-62	248.1	816	694
adi2mcaRNA38622_R1	XP_028410204.1	39.8	231	94	6	67	654	292	512	5.3e-33	151.8	702	694
adi2mcaRNA38622_R2	XP_028410204.1	39.6	230	94	6	70	654	293	512	1.5e-32	150.2	702	694
adi2mcaRNA38622_R3	XP_028410204.1	46.6	234	72	7	1	573	289	512	7.8e-39	171.0	651	694
adi2mcaRNA38625_R0	PFX13617.1	67.8	1158	274	5	4	3468	1	1062	0.0e+00	1577.8	3471	1062
adi2mcaRNA38630_R0	XP_029193964.1	72.0	239	42	4	4	717	375	589	8.3e-90	340.5	723	590
adi2mcaRNA38633_R0	XP_015748146.1	83.4	573	88	3	91	1791	1	572	9.1e-255	889.8	1794	572
adi2mcaRNA38640_R0	XP_032227974.1	63.2	432	100	5	517	1638	56	486	5.6e-118	435.3	1641	486
adi2mcaRNA3868_R0	NP_001264695.1	27.1	3737	1670	81	2011	11022	110	3526	0.0e+00	1130.5	11031	3526
adi2mcaRNA38690_R4	PFX34902.1	36.7	750	451	12	133	2358	558	1291	7.0e-126	462.2	2658	1572
adi2mcaRNA38690_R6	PFX34902.1	36.1	748	442	14	133	2310	558	1291	7.2e-118	435.6	2763	1572
adi2mcaRNA38690_R7	PFX34902.1	36.4	750	441	13	133	2322	558	1291	3.2e-124	456.8	2940	1572
adi2mcaRNA38690_R8	NQZ52153.1	27.5	178	124	2	376	903	407	581	8.1e-10	75.1	906	900
adi2mcaRNA38690_R9	PFX34902.1	36.0	491	303	5	22	1479	639	1123	4.3e-77	299.7	1908	1572
adi2mcaRNA38692_R8	XP_015748189.1	66.7	147	39	1	10	420	6	152	1.4e-50	209.5	471	176
adi2mcaRNA38700_R0	PFX28646.1	85.6	367	53	0	31	1131	89	455	5.2e-163	584.3	1134	528
adi2mcaRNA38740_R0	RMX41873.1	29.9	221	154	1	283	945	268	487	9.3e-20	108.6	1269	1129
adi2mcaRNA38740_R3	RMX41873.1	28.6	238	169	1	283	996	268	504	7.1e-20	109.0	1269	1129
adi2mcaRNA38740_R5	RMX41873.1	29.7	239	166	2	283	999	268	504	4.2e-20	109.8	1269	1129
adi2mcaRNA3874_R0	XP_022790198.1	31.7	824	532	13	76	2499	38	846	3.8e-111	413.3	2736	914
adi2mcaRNA38755_R8	XP_015748233.1	72.0	271	57	1	1	756	27	297	1.8e-111	412.9	984	463
adi2mcaRNA3875_R0	XP_015747662.1	61.9	2151	694	21	205	6549	70	2130	0.0e+00	1591.2	6552	2130
adi2mcaRNA38765_R1	XP_029180174.1	61.5	976	309	10	34	2820	15	970	0.0e+00	1162.5	4062	1509
adi2mcaRNA38765_R9	XP_029180174.1	60.7	980	329	12	22	2808	9	983	0.0e+00	1146.0	4341	1509
adi2mcaRNA38767_R5	XP_029180174.1	59.2	1039	348	12	34	3060	15	1007	0.0e+00	1155.6	4275	1509
adi2mcaRNA38767_R7	XP_029180174.1	60.9	988	351	8	37	2955	16	983	0.0e+00	1159.1	4071	1509
adi2mcaRNA38774_R4	XP_029180175.1	59.3	985	309	8	37	2952	17	922	0.0e+00	1131.7	4119	1274
adi2mcaRNA38777_R4	XP_028417791.1	36.8	326	130	6	1	762	247	568	1.7e-48	203.4	762	911
adi2mcaRNA38777_R5	XP_028417791.1	45.7	221	119	1	151	813	349	568	1.6e-50	210.3	918	911
adi2mcaRNA38778_R5	XP_015756490.1	54.6	579	175	6	31	1731	628	1130	5.0e-161	578.9	2604	1270
adi2mcaRNA38788_R2	XP_015756450.1	47.5	722	288	18	580	2574	34	721	6.0e-81	313.2	3042	793
adi2mcaRNA38796_R1	PFX26465.1	64.9	57	20	0	559	729	308	364	2.1e-11	80.1	756	438
adi2mcaRNA38800_R0	XP_029180174.1	59.2	1003	348	11	40	3009	17	971	0.0e+00	1130.9	4104	1509
adi2mcaRNA38800_R1	XP_015777174.1	61.1	997	299	7	37	2829	16	989	0.0e+00	1156.7	4476	1160
adi2mcaRNA38802_R8	XP_029183733.1	39.9	158	77	2	67	486	23	180	1.5e-22	116.7	567	190
adi2mcaRNA38803_R0	XP_015762969.1	66.4	544	152	6	160	1698	73	616	1.1e-204	723.4	1701	620
adi2mcaRNA38803_R3	XP_015762969.1	72.2	388	93	3	151	1269	73	460	8.3e-165	590.9	1704	620
adi2mcaRNA38811_R0	XP_032234932.1	44.9	118	64	1	10	360	139	256	9.3e-16	94.0	498	900
adi2mcaRNA38811_R3	PFX18291.1	37.4	107	65	1	1	321	24	128	3.1e-11	79.0	495	883
adi2mcaRNA38811_R7	PFX18291.1	46.2	106	55	2	1	315	24	128	3.8e-16	94.7	348	883
adi2mcaRNA38828_R1	XP_022248809.1	37.4	321	194	5	307	1260	145	461	5.6e-49	205.7	1266	638
adi2mcaRNA38828_R2	XP_022248809.1	37.9	317	182	6	280	1200	152	463	8.7e-50	208.4	1275	638
adi2mcaRNA38828_R3	XP_022248809.1	35.7	297	155	8	262	1062	145	435	1.5e-37	167.5	1140	638
adi2mcaRNA38828_R7	XP_030195004.1	31.1	299	163	7	139	954	117	399	1.1e-20	111.3	957	422
adi2mcaRNA38832_R2	XP_034319310.1	33.3	424	262	7	328	1554	2	419	6.8e-55	225.7	1659	795
adi2mcaRNA38832_R3	XP_034319310.1	31.0	422	238	8	229	1344	1	419	1.9e-48	204.1	1449	795
adi2mcaRNA38832_R6	XP_034319310.1	30.0	420	227	8	229	1293	1	418	7.0e-45	192.2	1377	795
adi2mcaRNA38832_R7	XP_029183739.1	53.8	93	43	0	829	1107	13	105	3.1e-17	100.1	1206	242
adi2mcaRNA38835_R0	XP_029192031.1	56.6	145	61	2	31	462	583	726	5.4e-34	154.5	465	733
adi2mcaRNA38837_R7	XP_029192031.1	47.3	364	149	8	19	1029	362	709	2.4e-69	273.1	1086	733
adi2mcaRNA38837_R8	XP_029192031.1	39.5	392	158	8	7	1077	379	726	2.7e-52	216.5	1098	733
adi2mcaRNA38839_R0	XP_030850093.1	23.9	769	294	17	43	1686	51	749	6.5e-32	149.4	1725	785
adi2mcaRNA38844_R5	RUA06772.1	50.0	70	35	0	220	429	728	797	1.9e-08	70.9	1092	902
adi2mcaRNA38844_R9	RUA06772.1	36.5	148	81	4	40	447	727	873	5.9e-10	75.9	1110	902
adi2mcaRNA3884_R1	XP_027051102.1	52.0	321	141	4	28	951	9	329	8.2e-77	297.7	957	330
adi2mcaRNA3884_R2	XP_027051102.1	55.1	138	40	1	220	567	192	329	1.3e-34	156.8	573	330
adi2mcaRNA38853_R2	XP_027036562.1	43.5	322	168	6	1	942	1	316	2.9e-58	236.1	960	365
adi2mcaRNA38855_R0	XP_027036562.1	58.4	327	128	2	1	957	1	327	1.7e-94	356.7	1128	365
adi2mcaRNA3885_R4	RMX57523.1	45.3	190	82	4	136	702	89	257	2.0e-34	156.8	858	375
adi2mcaRNA38878_R7	PFX34366.1	50.4	121	60	0	7	369	246	366	3.2e-24	121.7	378	556
adi2mcaRNA38892_R9	XP_015772550.1	61.9	544	133	4	1	1413	1	543	1.7e-132	483.4	1533	653
adi2mcaRNA38900_R0	XP_005099242.1	40.1	207	102	6	13	603	7	201	1.1e-29	140.6	633	201
adi2mcaRNA38900_R1	XP_005099242.1	37.8	127	55	3	1	309	19	145	1.2e-14	89.7	348	201
adi2mcaRNA38902_R0	XP_027040999.1	62.1	153	36	1	1	393	12	164	1.8e-45	192.6	456	620
adi2mcaRNA38903_R0	XP_027040999.1	61.9	378	77	2	64	1002	245	620	2.2e-128	469.2	1008	620
adi2mcaRNA38904_R0	XP_027040999.1	47.0	559	271	8	1282	2943	44	582	8.7e-152	548.5	3135	620
adi2mcaRNA38910_R0	XP_029189514.1	40.7	447	229	12	82	1392	163	583	1.9e-73	287.3	1668	586
adi2mcaRNA38910_R1	XP_029189514.1	40.0	445	229	11	10	1311	166	583	5.9e-72	282.3	1587	586
adi2mcaRNA38910_R2	XP_029197462.1	43.6	374	175	5	142	1248	22	364	5.1e-71	279.3	1626	2064
adi2mcaRNA38910_R3	XP_029189514.1	44.6	372	192	8	133	1209	48	418	2.9e-68	270.0	1530	586
adi2mcaRNA38910_R4	XP_029197462.1	39.0	421	182	9	142	1371	22	378	7.4e-65	258.8	1695	2064
adi2mcaRNA38950_R1	XP_029209093.1	97.9	142	2	1	1	426	1	141	1.5e-68	270.4	1029	193
adi2mcaRNA38950_R5	XP_013381198.1	46.5	331	157	5	31	966	18	347	4.5e-75	292.0	969	348
adi2mcaRNA38950_R9	XP_034330788.1	46.5	269	113	6	205	927	1	266	1.5e-59	240.4	930	266
adi2mcaRNA38951_R6	XP_029180175.1	56.0	695	225	5	1	2070	306	924	5.1e-209	738.4	2715	1274
adi2mcaRNA38977_R3	ACT79642.1	48.4	440	130	7	1	1029	156	595	4.5e-100	375.2	1059	602
adi2mcaRNA38983_R3	XP_029192770.1	72.6	460	125	1	2158	3537	480	938	1.6e-181	647.5	3543	939
adi2mcaRNA38983_R8	XP_029192770.1	73.0	448	120	1	2098	3441	488	934	7.1e-179	638.6	3459	939
adi2mcaRNA38986_R7	XP_020603358.1	47.6	252	36	3	52	519	171	422	4.9e-47	198.0	528	985
adi2mcaRNA38994_R1	XP_029182189.1	62.1	66	24	1	163	357	879	944	9.8e-13	84.0	507	1503
adi2mcaRNA38997_R5	XP_029192770.1	72.6	460	125	1	1918	3297	480	938	9.1e-184	654.8	3303	939
adi2mcaRNA38997_R9	XP_015776455.1	70.2	463	131	4	1828	3210	450	907	2.4e-173	620.2	3237	911
adi2mcaRNA39002_R9	XP_020603358.1	30.3	271	81	4	31	519	164	434	2.0e-16	96.3	522	985
adi2mcaRNA39004_R9	XP_020603358.1	40.7	253	46	2	25	471	170	422	5.3e-40	174.5	486	985
adi2mcaRNA39010_R5	RLJ22759.1	63.2	76	28	0	22	249	15	90	2.6e-22	115.5	426	244
adi2mcaRNA39014_R3	XP_027054123.1	50.8	390	163	3	181	1335	200	565	1.5e-109	407.1	1464	789
adi2mcaRNA39017_R3	CAA9996939.1	45.7	199	105	3	136	729	154	350	7.9e-43	184.5	753	422
adi2mcaRNA39038_R0	RMX55169.1	32.9	140	79	3	31	417	35	170	5.4e-06	61.6	528	1203
adi2mcaRNA39039_R6	XP_028397235.1	54.4	355	131	3	13	1038	3	339	1.2e-102	383.6	1044	341
adi2mcaRNA39039_R7	XP_028397235.1	52.4	359	147	3	13	1083	3	339	7.1e-101	377.9	1089	341
adi2mcaRNA39039_R9	XP_028397235.1	53.4	343	152	2	13	1035	3	339	4.4e-100	375.2	1041	341
adi2mcaRNA3904_R1	XP_020624220.1	59.5	296	117	3	37	918	16	310	2.6e-96	362.5	921	310
adi2mcaRNA39053_R0	XP_023205640.1	39.2	153	62	2	4	462	381	502	4.5e-16	96.3	1185	820
adi2mcaRNA39054_R0	XP_028513656.1	49.8	225	105	1	7	681	7	223	5.9e-53	218.0	684	223
adi2mcaRNA39054_R5	XP_022786246.1	54.5	187	83	2	82	642	13	197	1.8e-51	213.0	645	197
adi2mcaRNA39056_R1	XP_015772106.1	63.0	92	30	1	43	306	127	218	4.3e-24	121.7	519	241
adi2mcaRNA39058_R1	XP_015748506.1	41.2	590	316	8	13	1710	15	597	6.4e-120	441.8	1749	602
adi2mcaRNA3905_R2	XP_001599500.1	47.1	153	38	2	94	423	30	182	1.5e-22	117.1	750	326
adi2mcaRNA39060_R1	XP_028412372.1	48.4	124	46	2	319	636	10	133	1.6e-23	120.2	660	187
adi2mcaRNA39072_R0	PFX15211.1	35.6	514	179	15	7	1164	2	491	1.5e-59	240.7	1212	496
adi2mcaRNA39072_R1	PFX15211.1	40.9	482	183	12	7	1203	2	464	2.3e-50	210.3	1257	496
adi2mcaRNA39073_R4	XP_028517454.1	39.4	495	265	5	520	1980	155	622	4.0e-94	356.3	1986	622
adi2mcaRNA39073_R9	XP_028517454.1	38.5	491	265	7	304	1749	160	622	5.9e-89	339.0	1755	622
adi2mcaRNA39076_R1	XP_022784752.1	47.3	148	34	1	1	312	46	193	1.1e-21	113.6	462	204
adi2mcaRNA39076_R3	XP_022784752.1	65.2	89	22	3	31	297	114	193	1.1e-18	103.6	447	204
adi2mcaRNA39076_R4	XP_022784752.1	63.2	87	25	3	31	291	114	193	8.3e-16	94.0	441	204
adi2mcaRNA39076_R5	XP_022784752.1	66.1	59	10	2	109	255	126	184	3.6e-08	68.6	432	204
adi2mcaRNA39082_R3	KXJ26154.1	44.4	372	178	2	757	1785	2	373	6.0e-83	319.3	2187	619
adi2mcaRNA39101_R0	XP_015750504.1	60.3	418	73	1	1	975	388	805	9.8e-148	534.3	1809	1041
adi2mcaRNA39102_R7	XP_015771383.1	73.2	586	156	1	43	1797	15	600	1.0e-269	939.5	1803	1009
adi2mcaRNA39104_R2	XP_015748550.1	59.8	328	70	7	1	813	1	323	3.4e-84	322.0	816	323
adi2mcaRNA39104_R6	XP_015748550.1	41.0	222	43	5	1	402	1	222	3.8e-23	118.2	408	323
adi2mcaRNA39113_R0	XP_022803066.1	49.1	1864	601	27	103	4863	58	1850	0.0e+00	1531.2	4884	1851
adi2mcaRNA39114_R2	XP_015748562.1	82.7	301	38	2	1	870	1	298	1.0e-133	486.9	1026	298
adi2mcaRNA39114_R3	XP_015748562.1	86.0	301	36	2	1	894	1	298	6.1e-138	501.1	1203	298
adi2mcaRNA39114_R7	XP_015748562.1	76.6	334	30	3	1	966	1	298	1.4e-129	473.4	1251	298
adi2mcaRNA39114_R8	XP_015748562.1	78.9	299	41	3	1	897	1	277	1.1e-120	443.4	909	298
adi2mcaRNA39114_R9	XP_015748562.1	76.9	303	56	2	1	909	1	289	2.9e-119	438.7	933	298
adi2mcaRNA39117_R9	XP_013403867.2	35.3	184	81	2	1	438	519	702	2.1e-26	129.4	519	704
adi2mcaRNA39119_R0	PFX33000.1	43.3	402	212	6	34	1215	301	694	7.5e-78	302.0	1656	769
adi2mcaRNA39119_R1	PFX33000.1	43.0	402	203	7	34	1185	301	694	5.7e-75	292.4	1596	769
adi2mcaRNA39119_R2	PFX33000.1	41.2	393	204	8	34	1155	301	685	3.1e-67	266.5	1464	769
adi2mcaRNA39119_R3	PFX33000.1	43.1	383	183	8	34	1092	301	678	6.3e-70	275.4	1386	769
adi2mcaRNA39119_R5	PFX33000.1	40.8	382	182	8	34	1059	301	678	3.9e-64	256.1	1353	769
adi2mcaRNA39119_R6	PFX33000.1	41.9	399	197	6	34	1140	301	694	8.6e-76	295.0	1557	769
adi2mcaRNA39119_R7	PFX33000.1	45.0	393	189	6	34	1143	301	689	2.5e-83	320.1	1575	769
adi2mcaRNA3911_R1	XP_031567128.1	71.2	323	77	2	31	951	164	486	7.5e-123	450.7	954	486
adi2mcaRNA3911_R7	XP_031567128.1	68.0	328	92	3	13	957	159	486	5.4e-121	444.5	960	486
adi2mcaRNA3911_R9	XP_022807268.1	66.9	341	102	5	40	1044	191	526	2.6e-124	455.7	1047	526
adi2mcaRNA3912_R1	PFX18982.1	90.6	545	17	2	1	1533	1	545	2.3e-281	978.0	1593	883
adi2mcaRNA3912_R7	PFX18982.1	96.2	859	31	2	1	2571	1	859	0.0e+00	1638.6	2856	883
adi2mcaRNA3912_R8	PFX18982.1	95.5	859	27	1	1	2541	1	859	0.0e+00	1626.7	2826	883
adi2mcaRNA3913_R2	XP_011409350.2	50.4	127	50	1	88	429	28	154	5.1e-26	127.9	435	219
adi2mcaRNA39141_R1	XP_034319310.1	35.4	274	146	8	382	1122	4	273	1.8e-31	147.5	1272	795
adi2mcaRNA39141_R2	XP_034310822.1	32.0	222	124	8	253	843	62	281	3.6e-23	119.4	864	800
adi2mcaRNA39158_R5	XP_029179660.1	62.7	51	18	1	153	1	153	202	5.3e-07	64.3	333	324
adi2mcaRNA3916_R0	XP_015748494.1	62.0	498	72	3	25	1173	26	521	2.5e-152	548.9	1176	521
adi2mcaRNA39174_R9	XP_027051673.1	73.2	250	67	0	433	1182	260	509	2.7e-101	379.4	1197	545
adi2mcaRNA39206_R0	ACI68277.1	44.0	200	99	6	376	969	3	191	3.5e-30	142.9	996	191
adi2mcaRNA39208_R0	XP_002116976.1	32.5	154	88	8	136	567	44	191	4.9e-07	65.5	693	1895
adi2mcaRNA39209_R0	XP_030627174.1	29.9	1490	837	60	1	4122	310	1707	3.8e-145	526.9	4368	2472
adi2mcaRNA39216_R2	KXJ09430.1	58.5	176	73	0	661	1188	1678	1853	5.2e-55	225.7	1257	3215
adi2mcaRNA39216_R5	KXJ09430.1	48.3	391	186	6	658	1830	1678	2052	1.4e-96	364.4	1833	3215
adi2mcaRNA39216_R7	KXJ09430.1	39.2	245	107	3	643	1263	1678	1918	4.0e-39	172.9	1275	3215
adi2mcaRNA39217_R8	XP_029206703.1	50.6	247	116	2	1	726	1	246	3.7e-55	225.7	891	316
adi2mcaRNA39218_R0	XP_029209275.1	51.7	317	146	6	1	942	8	320	7.4e-70	274.6	951	322
adi2mcaRNA39218_R8	XP_029209275.1	54.5	312	133	7	1	927	8	313	1.7e-71	280.0	933	322
adi2mcaRNA39219_R0	XP_029203577.1	54.7	276	114	1	274	1068	111	386	1.0e-78	304.3	1140	420
adi2mcaRNA39219_R2	XP_029203577.1	58.2	299	123	1	253	1143	88	386	1.3e-95	360.5	1239	420
adi2mcaRNA39229_R0	XP_014667482.1	64.9	222	78	0	1	666	68	289	2.2e-77	299.7	966	336
adi2mcaRNA39229_R1	XP_014667482.1	64.0	222	80	0	1	666	68	289	1.2e-75	293.9	966	336
adi2mcaRNA39229_R2	XP_014667482.1	64.9	222	73	1	1	651	68	289	1.7e-74	290.0	951	336
adi2mcaRNA39229_R6	XP_014667482.1	62.5	224	71	2	1	639	68	289	2.6e-67	266.2	951	336
adi2mcaRNA39229_R7	XP_014667482.1	55.4	222	63	2	1	558	68	289	3.3e-53	219.2	858	336
adi2mcaRNA39229_R8	XP_014667482.1	52.8	216	60	2	7	528	74	289	1.3e-49	207.2	828	336
adi2mcaRNA39229_R9	XP_014667482.1	52.4	210	63	2	1	519	74	283	2.4e-49	206.1	720	336
adi2mcaRNA39233_R0	XP_015769795.1	56.5	871	351	6	466	3006	63	929	2.8e-280	975.3	3066	995
adi2mcaRNA39233_R5	XP_015769795.1	55.5	919	371	7	331	2985	15	929	6.5e-286	994.2	3408	995
adi2mcaRNA39245_R0	XP_031563807.1	34.5	171	79	6	118	621	220	360	2.5e-10	76.3	624	1446
adi2mcaRNA3924_R0	XP_029203280.1	64.0	575	126	5	1	1689	1	506	7.2e-193	684.1	1692	506
adi2mcaRNA39251_R9	XP_029202638.1	35.9	145	81	5	277	696	86	223	4.7e-09	72.4	807	241
adi2mcaRNA39253_R0	XP_015772510.1	36.2	527	270	12	13	1419	45	563	2.4e-78	303.5	1572	646
adi2mcaRNA39253_R1	XP_015772510.1	35.8	522	275	12	46	1443	46	563	4.7e-77	299.3	1596	646
adi2mcaRNA39264_R7	XP_029207050.1	95.9	172	7	0	1	516	38	209	2.0e-90	342.4	651	356
adi2mcaRNA39264_R8	XP_029207050.1	95.2	165	8	0	1	495	38	202	3.1e-86	328.9	891	356
adi2mcaRNA39265_R0	PFX15810.1	60.2	201	79	1	76	675	586	786	3.1e-63	252.3	756	1102
adi2mcaRNA39265_R1	PFX15810.1	59.7	201	80	1	76	675	586	786	1.5e-62	250.0	756	1102
adi2mcaRNA39265_R2	PFX15810.1	59.7	201	80	1	76	675	586	786	1.5e-62	250.0	756	1102
adi2mcaRNA39268_R0	XP_029207659.1	45.7	276	142	2	10	822	227	499	1.1e-59	240.7	858	503
adi2mcaRNA39268_R1	XP_029207659.1	39.4	259	124	3	1	687	240	495	1.2e-40	177.2	702	503
adi2mcaRNA39268_R3	XP_015751229.1	50.9	277	128	4	7	825	57	329	2.3e-68	269.6	927	355
adi2mcaRNA39268_R7	XP_031575492.1	46.8	301	147	3	1	903	121	408	3.1e-70	275.8	906	412
adi2mcaRNA39268_R9	XP_029207659.1	55.1	243	107	1	1	723	219	461	2.8e-69	272.3	741	503
adi2mcaRNA39280_R1	XP_028394473.1	45.4	1033	525	8	1	3012	1	1023	8.2e-240	841.3	3939	1054
adi2mcaRNA39280_R3	XP_028394473.1	42.9	1035	525	11	1	2943	1	1023	1.0e-232	817.8	4212	1054
adi2mcaRNA39280_R4	XP_028394473.1	35.2	803	410	15	1	2115	1	791	1.3e-119	441.0	2124	1054
adi2mcaRNA39280_R5	XP_028394473.1	42.0	784	369	12	547	2670	256	1029	4.6e-158	569.3	3018	1054
adi2mcaRNA39280_R7	XP_028394473.1	36.9	1035	522	16	1	2748	1	1023	9.7e-179	637.9	2778	1054
adi2mcaRNA39281_R4	XP_028415520.1	50.6	644	271	8	1	1815	1	636	4.4e-180	641.7	1824	641
adi2mcaRNA39281_R6	XP_028415520.1	48.3	644	264	12	1	1749	1	636	2.3e-162	582.8	1758	641
adi2mcaRNA39283_R0	XP_031568814.1	44.6	1348	695	12	1	3912	1730	3069	0.0e+00	1121.3	4209	3208
adi2mcaRNA39286_R6	XP_015766362.1	72.7	286	77	1	1	858	1	285	3.1e-95	359.0	996	445
adi2mcaRNA39313_R1	XP_027055345.1	47.0	315	127	7	1	858	1	304	1.7e-65	260.0	861	307
adi2mcaRNA3932_R0	PFX21978.1	32.6	432	191	7	55	1065	76	502	5.7e-48	202.2	1173	829
adi2mcaRNA3932_R1	PFX21978.1	32.4	432	192	7	55	1065	76	502	7.5e-48	201.8	1173	829
adi2mcaRNA39331_R0	XP_022339393.1	57.5	551	226	3	154	1803	41	584	1.5e-183	653.3	1863	596
adi2mcaRNA39331_R1	NXX92377.1	54.6	562	235	4	151	1788	8	565	1.8e-173	619.8	1815	566
adi2mcaRNA39334_R0	XP_032344914.1	66.4	899	204	4	10	2418	5	901	0.0e+00	1119.0	2559	1176
adi2mcaRNA39343_R0	XP_031574736.1	52.1	628	277	6	16	1836	155	779	4.1e-189	671.8	1890	1322
adi2mcaRNA39343_R2	XP_031574736.1	52.8	610	264	6	1	1767	173	779	2.9e-184	655.6	1821	1322
adi2mcaRNA39343_R3	XP_031574736.1	47.4	806	378	13	16	2346	155	943	2.4e-207	732.6	2349	1322
adi2mcaRNA39346_R4	XP_015748764.1	77.6	339	50	2	1	939	1	339	5.9e-145	524.2	1050	339
adi2mcaRNA39347_R6	XP_031574736.1	45.9	233	112	6	1	663	644	874	7.9e-43	184.5	750	1322
adi2mcaRNA39348_R4	XP_033503180.1	40.9	438	226	9	76	1332	133	556	1.1e-78	304.7	1530	946
adi2mcaRNA39348_R5	XP_033503180.1	40.9	438	226	9	76	1332	133	556	2.4e-78	303.5	1530	946
adi2mcaRNA39377_R2	XP_028514583.1	47.2	197	86	4	430	981	980	1171	5.8e-41	178.7	1002	1172
adi2mcaRNA3937_R2	XP_029181482.1	51.3	314	142	9	19	939	11	320	3.6e-71	279.3	1143	338
adi2mcaRNA39386_R3	XP_020630295.1	85.6	111	16	0	1	333	79	189	1.2e-40	176.4	417	687
adi2mcaRNA3939_R0	XP_020600562.1	34.4	790	197	9	31	1443	12	799	1.5e-116	431.8	4047	1175
adi2mcaRNA3939_R1	XP_020600562.1	33.1	652	188	8	52	1266	19	669	1.6e-86	332.0	3855	1175
adi2mcaRNA3939_R2	XP_019641868.1	24.3	870	402	26	151	2691	814	1449	2.8e-50	211.1	2709	1449
adi2mcaRNA39402_R2	XP_029199615.1	71.5	288	80	1	1	858	1	288	5.8e-114	421.4	1134	509
adi2mcaRNA39407_R0	XP_029208705.1	50.6	85	39	2	1	249	94	177	1.5e-09	72.8	342	262
adi2mcaRNA39413_R1	XP_029198212.1	66.3	95	32	0	4	288	117	211	6.2e-30	141.7	792	324
adi2mcaRNA39413_R2	XP_020607881.1	62.8	148	55	0	166	609	471	618	4.2e-50	208.4	618	620
adi2mcaRNA39417_R1	XP_028514270.1	56.8	718	270	7	1	2049	1315	2027	9.6e-224	786.9	2061	2030
adi2mcaRNA39417_R7	XP_028514270.1	65.4	726	232	5	1	2157	1315	2028	6.3e-274	953.7	2205	2030
adi2mcaRNA3941_R9	XP_029197610.1	46.4	336	178	2	379	1383	690	1024	3.3e-80	309.7	1539	1030
adi2mcaRNA39433_R5	XP_029204325.1	39.1	399	203	7	49	1158	39	426	9.3e-75	291.2	1167	426
adi2mcaRNA39446_R0	XP_015748859.1	67.0	285	41	4	1	786	1	255	1.1e-85	327.0	804	272
adi2mcaRNA39447_R0	XP_029200641.1	89.1	64	7	0	658	849	1	64	2.7e-26	129.8	879	332
adi2mcaRNA39462_R1	XP_020627332.1	51.0	196	69	2	1	507	1	196	1.3e-49	206.5	513	573
adi2mcaRNA3946_R2	XP_033980437.1	55.3	360	159	1	118	1191	21	380	6.1e-114	421.4	1194	381
adi2mcaRNA39475_R0	XP_029181193.1	51.4	148	70	2	1	441	1	147	3.7e-32	148.3	444	453
adi2mcaRNA39475_R5	XP_015777660.1	71.5	193	51	2	1	579	1	189	2.9e-67	265.4	618	452
adi2mcaRNA39475_R8	XP_015777660.1	65.5	87	30	0	1	261	1	87	8.9e-25	123.2	309	452
adi2mcaRNA39475_R9	XP_015777660.1	73.6	87	23	0	1	261	1	87	2.6e-30	141.7	333	452
adi2mcaRNA39477_R0	KXJ18243.1	62.5	1027	346	7	121	3102	233	1253	0.0e+00	1302.0	3378	1392
adi2mcaRNA39477_R1	KXJ18243.1	60.0	1025	329	12	1	2850	235	1253	0.0e+00	1199.5	3126	1392
adi2mcaRNA39478_R0	XP_005294912.1	27.2	674	364	24	76	2028	417	986	7.6e-40	176.0	2037	1260
adi2mcaRNA39482_R9	XP_029212696.1	49.8	307	102	3	13	792	5	306	2.7e-81	312.4	804	307
adi2mcaRNA39490_R0	XP_022802403.1	77.8	288	61	3	262	1125	1	285	4.4e-122	448.4	1128	285
adi2mcaRNA39503_R6	XP_029209871.1	58.6	782	278	10	1	2280	1	758	8.8e-248	867.1	2484	1071
