g11635	XP_027059657.1	73.0	159	43	0	1	477	1	159	4.5e-63	251.1	489	162
g11636	PFX32951.1	62.0	100	8	1	1	210	1	100	1.8e-22	115.2	225	795
g11637	RUA05037.1	37.9	243	131	4	142	828	215	451	1.0e-30	144.4	831	1024
g11639	PFX32951.1	69.1	695	189	11	22	2052	93	779	1.6e-265	926.8	4293	795
g11647	KXJ16250.1	55.8	419	158	1	196	1452	9	400	1.0e-133	487.6	1752	404
g11649	XP_031551676.1	32.0	397	238	11	46	1209	145	518	1.1e-37	168.3	1374	1289
g11650	XP_032233271.1	52.4	84	33	2	1	237	142	223	1.9e-11	79.0	309	377
g11651	CAC5400046.1	34.7	101	60	2	295	579	90	190	2.9e-08	69.3	588	192
g11653	KXJ21628.1	26.3	217	117	2	199	765	36	237	1.6e-14	90.5	768	257
g11654	RMX54819.1	48.9	131	52	2	52	402	27	156	8.5e-26	127.1	426	234
g11655	PAA68035.1	51.6	62	30	0	40	225	1167	1228	8.7e-07	65.1	933	1361
g11658	XP_031557150.1	33.9	327	189	8	13	915	7	332	3.9e-46	196.1	1104	426
g11659	XP_027036550.1	53.8	357	140	6	1	1026	1	347	4.5e-81	312.0	1029	347
g11660	WP_064333646.1	66.0	397	134	1	250	1440	7	402	2.0e-159	572.8	1449	404
g11662	PFX17065.1	40.9	181	97	4	1	537	1	173	3.0e-21	112.5	582	185
g11664	XP_015768006.1	93.8	308	4	1	64	987	1	293	2.7e-155	558.5	990	293
g11665	XP_015749260.1	48.0	269	114	5	13	789	4	256	3.2e-50	209.1	795	257
g11667	XP_028518760.1	54.0	287	119	7	4	843	22	302	2.7e-67	266.2	990	303
g11668	XP_022086437.1	58.0	610	248	5	1	1821	32	636	8.8e-189	670.6	1827	672
g11669	PFX11040.1	41.7	132	75	2	1	396	48	177	3.0e-20	109.4	690	179
g11671	VZI49514.1	47.7	199	102	1	10	600	409	607	2.4e-45	192.6	609	704
g11672	XP_017326226.1	32.8	183	107	4	1	516	100	277	5.6e-17	98.2	561	332
g1168	XP_028518760.1	54.0	287	119	7	4	843	22	302	1.2e-67	267.3	990	303
g11681	PFX20790.1	58.1	590	173	6	55	1611	21	607	2.0e-195	692.6	1704	649
g11682	XP_031556949.1	64.9	393	115	11	1	1140	1	383	2.1e-116	429.9	1485	1114
g11683	KXJ21488.1	41.2	131	75	2	331	720	319	448	3.4e-19	105.9	723	942
g11684	XP_020910311.2	43.8	381	204	4	1	1128	21	396	1.4e-78	303.9	1146	399
g11685	PFX12714.1	53.8	504	173	6	7	1500	1	450	4.6e-135	491.9	1503	450
g11686	XP_029182303.1	89.6	260	25	1	1	780	12	269	2.8e-130	476.5	2100	279
g11688	XP_032225675.1	53.3	285	132	1	7	858	640	924	1.2e-82	317.0	861	1193
g11689	KXJ12366.1	28.0	264	166	6	418	1197	444	687	8.7e-14	89.0	1452	1550
g1169	XP_020917209.2	34.4	430	274	6	103	1377	8	434	4.2e-62	250.4	2688	463
g11691	XP_029183281.1	40.9	154	86	4	151	606	127	277	6.5e-22	114.8	633	300
g11693	XP_031552280.1	31.6	307	169	5	25	831	27	330	4.3e-37	165.6	852	512
g11699	GBO46942.1	30.2	179	110	4	1	537	250	413	2.6e-18	102.8	636	426
g117	XP_002591963.1	37.7	231	144	0	1	693	839	1069	1.7e-31	146.7	705	1069
g1170	XP_032224860.1	55.4	168	75	0	130	633	57	224	2.7e-47	199.1	648	241
g11700	XP_029208284.1	56.0	134	54	1	49	435	16	149	1.8e-38	170.2	870	284
g11701	MPC84947.1	36.7	196	102	5	575	3	37	215	6.9e-18	101.3	585	375
g11702	MPC84947.1	47.1	227	104	5	4	660	141	359	1.8e-45	193.4	795	375
g11703	EEC16041.1	45.5	134	72	1	478	876	258	391	1.8e-20	110.5	939	405
g11704	EEC16041.1	39.9	168	100	1	1	501	224	391	4.8e-23	118.6	675	405
g11705	RJW71711.1	34.0	341	200	5	475	1440	963	1297	4.5e-42	183.0	1470	1745
g11708	XP_028406194.1	61.7	290	108	2	13	879	106	393	1.3e-92	350.1	903	424
g1171	XP_022777513.1	78.1	852	116	1	1	2343	1	852	0.0e+00	1282.7	2346	852
g11712	XP_034184614.1	40.3	129	71	3	118	501	82	205	6.7e-12	81.3	531	261
g11713	XP_020618503.1	59.4	187	75	1	1	558	228	414	6.0e-59	237.7	576	818
g11715	XP_029180748.1	31.2	125	85	1	25	396	17	141	1.0e-09	73.9	522	276
g11716	XP_032785715.1	41.3	160	93	1	301	777	488	647	1.4e-27	135.2	1947	686
g11719	RMX56763.1	58.3	108	37	3	1	306	1	106	1.0e-19	106.7	360	106
g1172	XP_029180816.1	27.7	242	157	3	607	1281	2	242	4.5e-22	116.3	1284	252
g11720	XP_015750145.1	48.1	266	132	4	1	783	21	285	1.7e-62	250.0	816	401
g11721	KXJ07305.1	66.2	136	46	0	4	411	643	778	6.4e-50	207.2	420	790
g11723	XP_034322734.1	32.9	447	287	5	1	1314	498	940	8.4e-48	201.8	1323	968
g11724	CAC5399447.1	28.4	250	171	3	346	1080	101	347	1.4e-16	97.8	1095	361
g11725	CAC5361900.1	41.4	169	96	2	37	537	6	173	1.0e-24	124.4	807	234
g11726	PFX13589.1	43.4	122	64	3	46	408	80	197	3.4e-18	102.1	501	537
g11728	XP_015760085.1	34.5	168	100	7	526	1020	116	276	2.8e-10	77.0	1167	278
g11729	RUA05978.1	41.9	537	304	4	202	1797	1	534	2.9e-112	417.2	2955	637
g1173	GBO10909.1	26.2	302	154	8	1105	1806	9	309	8.5e-14	89.4	1842	415
g11730	XP_022794517.1	53.5	86	33	3	52	309	180	258	1.1e-09	73.2	315	360
g11731	XP_029197112.1	46.3	121	63	1	1	363	241	359	1.1e-19	107.5	693	544
g11733	KXJ09198.1	47.8	69	34	1	4	204	468	536	1.8e-06	62.4	306	1401
g11734	XP_029188481.1	79.0	3057	554	12	1	9132	1	2983	0.0e+00	4669.4	9135	2983
g11735	XP_015753314.1	76.9	902	182	10	106	2742	1	899	0.0e+00	1369.8	2751	901
g11736	KFO38121.1	35.4	130	78	5	100	474	71	199	1.2e-12	83.6	483	208
g11737	XP_019626432.1	37.9	132	72	3	217	597	95	221	4.3e-15	92.0	606	221
g11739	XP_022781574.1	78.1	370	47	3	178	1212	14	374	2.1e-122	449.5	1215	374
g1174	RMX48364.1	41.9	186	101	5	37	585	709	890	1.8e-23	120.2	729	2033
g11742	KXJ05089.1	45.8	299	152	4	22	897	149	444	7.1e-63	251.5	1017	763
g11746	XP_022621618.1	29.6	496	229	14	310	1596	210	652	4.3e-38	169.9	1608	1458
g11748	XP_022808001.1	57.5	398	158	4	64	1224	27	424	1.1e-121	447.2	1233	429
g11749	XP_020627471.1	82.7	417	69	2	40	1284	1	416	2.4e-204	721.8	1287	416
g1175	XP_028416324.1	29.8	161	65	4	4	465	18	137	3.5e-07	65.5	492	395
g11751	XP_029191478.1	65.5	87	30	0	1	261	848	934	2.9e-19	106.3	807	935
g11752	XP_029191478.1	78.6	837	144	1	1	2406	1	837	0.0e+00	1322.4	2415	935
g11757	XP_028418412.1	63.1	491	169	4	589	2061	2	480	1.4e-195	693.7	2625	523
g11758	XP_029181903.1	47.0	183	88	4	145	678	3	181	1.4e-25	127.1	690	182
g11764	XP_027049456.1	39.2	1458	690	15	25	4389	20	1283	1.6e-279	973.4	4464	1288
g11765	XP_029179756.1	45.5	88	47	1	4	267	68	154	1.5e-12	82.8	351	209
g11766	RUA05109.1	31.5	219	118	4	1	561	1	219	3.6e-16	95.5	564	434
g11767	RUA05109.1	34.7	147	78	4	1	435	248	378	1.6e-09	73.2	477	434
g11768	KXJ14888.1	41.8	91	53	0	4	276	166	256	4.7e-11	78.2	438	305
g11769	XP_027056179.1	53.2	79	36	1	1	234	1	79	8.4e-12	80.1	300	649
g11770	XP_027056179.1	79.8	104	21	0	46	357	345	448	1.6e-38	169.1	360	649
g11771	XP_027049456.1	39.2	1414	704	13	25	4245	20	1284	8.4e-283	984.2	4260	1288
g11772	XP_015754491.1	28.7	764	476	19	331	2517	80	809	2.2e-69	274.6	2793	986
g11775	XP_033122123.1	27.2	324	145	11	1	765	1	302	5.6e-18	102.1	816	322
g11776	XP_015764642.1	43.5	92	49	1	1	276	85	173	2.5e-10	76.6	816	203
g11777	XP_029203560.1	60.4	96	30	1	1	288	211	298	6.5e-25	123.6	297	299
g11778	XP_029203560.1	64.9	151	51	1	337	789	1	149	1.5e-50	210.3	816	299
g11779	PFX16145.1	42.3	253	134	3	133	891	22	262	7.0e-44	188.3	954	1161
g1178	XP_022781515.1	41.5	520	293	6	172	1716	2	515	3.4e-113	419.5	1737	517
g11780	PFX19912.1	50.4	260	97	5	196	969	23	252	1.3e-49	208.4	1920	698
g11781	XP_012564592.1	48.6	142	73	0	169	594	64	205	1.8e-30	143.7	879	228
g11782	XP_015778683.1	38.2	233	135	3	4	690	124	351	1.9e-35	159.8	693	470
g11784	KXJ08109.1	31.6	174	106	3	4	516	793	956	2.3e-11	79.7	621	978
g11789	PVD32651.1	33.3	171	87	1	49	480	495	665	2.5e-16	95.9	498	764
g1179	XP_029208483.1	34.3	143	86	3	217	621	92	234	7.9e-12	81.3	627	235
g11794	XP_018403149.1	36.1	266	154	5	13	783	12	270	1.2e-28	137.5	789	274
g11795	XP_001625400.1	41.1	124	68	2	10	369	30	152	3.7e-14	89.0	612	258
g11796	XP_016093281.1	63.3	109	40	0	10	336	19	127	2.3e-34	155.2	342	127
g11798	EGI58202.1	44.6	65	36	0	31	225	74	138	1.5e-06	63.5	555	1615
g11799	XP_028132024.1	39.1	138	75	4	1	408	1376	1506	1.4e-20	109.8	411	4597
g118	XP_002588091.1	28.1	224	146	2	1	627	215	438	1.8e-16	96.7	630	676
g11801	EAT41289.1	37.2	384	219	10	256	1368	1216	1590	5.8e-61	246.9	3351	4649
g11802	XP_022786912.1	38.9	383	127	7	1	885	166	529	1.9e-51	213.4	906	686
g11805	XP_025760976.1	48.2	191	98	1	1	573	432	621	1.6e-48	203.0	576	902
g11807	XP_029200189.1	52.3	405	171	3	217	1422	621	1006	4.9e-97	365.5	1476	2417
g11808	XP_029200189.1	54.8	1539	673	13	49	4665	119	1634	0.0e+00	1421.8	5940	2417
g1181	RUA05037.1	43.3	224	124	3	1	672	413	633	5.1e-41	178.3	675	1024
g11810	XP_015780298.1	32.6	239	150	5	349	1062	157	385	2.9e-25	126.7	1104	391
g11811	XP_029200189.1	63.7	204	68	3	61	660	1315	1516	9.4e-56	227.3	666	2417
g11813	XP_029200189.1	48.5	231	82	4	79	762	719	915	3.1e-42	182.6	771	2417
g11814	XP_028303726.1	41.9	590	324	7	619	2367	486	1063	1.1e-116	432.2	3663	1070
g11815	PFX34843.1	48.4	366	129	3	1	918	1	366	1.8e-89	339.7	921	415
g11819	XP_015759331.1	70.2	181	51	2	379	918	6	184	9.5e-68	267.7	1005	189
g1182	XP_029202698.1	62.4	117	43	1	37	387	48	163	1.0e-33	153.3	390	579
g11821	PFX22318.1	47.0	551	225	5	1084	2721	439	927	1.1e-134	491.5	2724	927
g11822	PFX15211.1	68.5	92	28	1	10	282	3	94	6.4e-27	131.0	462	496
g11823	XP_015768309.1	66.1	218	69	2	295	942	69	283	1.0e-71	280.8	954	284
g11824	PFX20863.1	46.4	125	52	5	1	366	100	212	1.1e-18	104.4	816	322
g11825	XP_027051065.1	66.9	314	101	2	1	933	18	331	1.0e-95	360.5	936	331
g11826	EDO31306.1	49.2	264	132	2	1	789	1	263	6.8e-61	244.6	792	263
g11827	XP_022779765.1	34.1	891	451	16	25	2406	11	862	1.3e-123	454.5	2409	862
g11830	XP_027050957.1	78.3	471	92	2	1	1413	2	462	2.2e-166	595.9	1449	474
g11831	ADI61810.1	50.0	128	63	1	1	381	144	271	5.3e-30	141.0	399	985
g11832	XP_029640405.1	33.9	292	145	6	13	762	33	318	7.9e-30	141.4	774	346
g11835	XP_031563374.1	51.2	430	199	7	58	1341	17	437	1.9e-116	430.6	2259	752
g11836	XP_031563374.1	62.1	488	173	8	1	1443	1	483	1.1e-160	577.8	2478	752
g11837	XP_031563377.1	45.2	155	84	1	13	477	2	155	9.1e-32	147.1	489	156
g11838	RMX40053.1	54.8	186	55	1	1	471	1	186	1.2e-49	206.5	483	187
g11839	XP_031563401.1	70.7	529	139	5	1	1569	1	519	1.4e-214	756.1	1572	519
g1184	XP_020893514.1	28.7	293	202	3	40	903	155	445	3.6e-26	129.8	1155	578
g11840	PFX20854.1	53.0	1039	401	27	1	2979	20	1017	1.5e-241	846.7	3117	1101
g11841	XP_020602303.1	81.2	293	55	0	1	879	1	293	2.9e-129	471.9	885	294
g11842	PFX25661.1	27.0	618	284	9	4	1383	125	733	1.6e-50	211.1	1551	1541
g11844	XP_027044234.1	64.4	449	159	1	43	1389	1	448	8.0e-182	647.1	1401	451
g11845	XP_027044234.1	64.8	449	158	0	1	1347	1	449	2.9e-184	655.2	1356	451
g11846	XP_027044233.1	71.5	396	104	7	16	1197	8	396	3.4e-149	538.5	1200	396
g11847	XP_032240810.1	57.5	635	245	8	67	1944	83	701	4.7e-188	668.3	1953	703
g11849	XP_022796773.1	82.1	786	137	3	1	2352	1	784	2.6e-286	995.0	2355	784
g1185	XP_020895300.1	35.1	94	52	2	19	276	1	93	2.4e-07	65.9	444	136
g11850	XP_022796786.1	86.0	157	22	0	1	471	1	157	3.4e-79	304.7	492	163
g11852	XP_015770153.1	47.1	87	15	2	1	168	26	112	7.0e-08	66.6	219	114
g11857	XP_015779023.1	61.1	126	49	0	589	966	34	159	4.4e-29	139.4	1137	163
g11858	PFX25634.1	41.3	235	128	3	4	708	43	267	1.5e-39	174.9	1764	592
g11859	PFX28560.1	28.7	279	166	5	160	990	84	331	7.2e-18	102.1	1050	1027
g11862	XP_034338755.1	30.6	706	290	15	1	1776	1	620	6.9e-81	312.4	2061	1304
g11863	XP_028412209.1	53.1	64	30	0	1	192	957	1020	2.3e-13	86.3	582	1319
g11867	XP_029201099.1	61.5	117	45	0	55	405	31	147	9.1e-31	143.7	444	237
g11868	XP_020602358.1	61.1	203	77	2	67	672	38	239	2.9e-60	242.3	681	240
g11869	XP_029201099.1	53.4	206	76	2	55	615	31	235	4.7e-49	204.9	624	237
g1187	XP_015766090.1	42.1	775	387	16	1867	4071	1	753	2.0e-132	484.6	4080	907
g11870	XP_020602358.1	61.1	203	77	2	127	732	38	239	4.1e-60	241.9	741	240
g11871	PFX25648.1	52.2	299	141	2	232	1128	60	356	2.2e-85	326.6	1284	374
g11872	PFX25648.1	52.8	299	139	2	232	1128	60	356	8.9e-87	331.3	1284	374
g11875	PFX25648.1	52.3	300	140	3	232	1131	60	356	1.3e-85	327.4	1287	374
g11876	PFX25648.1	52.2	299	141	2	175	1071	60	356	8.8e-84	321.2	1227	374
g11877	VZI44586.1	35.3	340	181	1	76	978	266	605	2.0e-50	210.3	1140	658
g1188	XP_015766090.1	35.4	96	61	1	4	288	809	904	1.3e-07	67.0	537	907
g11881	XP_029191308.1	51.9	264	115	5	19	807	13	265	1.0e-64	257.3	810	265
g11882	XP_029191308.1	55.1	263	110	4	10	795	10	265	2.8e-70	275.8	798	265
g11886	XP_029191344.1	74.5	212	54	0	61	696	186	397	4.9e-87	331.3	699	397
g11887	XP_029191344.1	71.0	248	63	3	109	837	154	397	6.9e-96	360.9	840	397
g11888	XP_020629759.1	49.5	190	94	1	28	591	164	353	4.2e-45	192.2	828	588
g11889	XP_028407515.1	40.6	732	327	15	1	2112	9	660	5.5e-142	515.4	2115	660
g1189	XP_029181903.1	56.1	98	40	2	1	291	87	182	9.4e-16	93.2	294	182
g11891	XP_029191344.1	74.2	209	54	0	238	864	189	397	2.3e-86	329.3	867	397
g11892	XP_029191344.1	75.1	209	52	0	238	864	189	397	6.5e-89	337.8	867	397
g11894	XP_029191344.1	73.7	209	55	0	238	864	189	397	1.1e-85	327.0	867	397
g11896	XP_029205059.1	71.1	291	78	2	1	864	1	288	4.9e-113	417.9	867	288
g11897	XP_029209692.1	39.8	83	50	0	2	250	216	298	2.1e-09	72.4	354	319
g11898	XP_015780298.1	69.9	355	60	4	1	927	1	354	4.9e-107	398.3	1047	391
g11899	XP_029205059.1	68.1	232	59	3	91	741	57	288	2.6e-86	328.9	744	288
g119	XP_022787541.1	28.4	176	110	3	607	1131	332	492	1.0e-12	85.1	1149	731
g11900	XP_029182533.1	51.1	135	65	1	61	462	23	157	3.2e-29	138.7	477	377
g11901	XP_015780560.1	51.5	130	57	2	1	387	1	125	8.7e-27	131.0	630	251
g11902	KXJ14709.1	36.8	209	124	4	4	612	149	355	7.4e-23	117.9	615	642
g11904	XP_034338755.1	34.8	348	149	7	1	816	46	391	7.9e-44	188.0	828	1304
g11905	XP_028419268.1	39.6	207	111	3	1	585	84	288	6.4e-35	157.9	606	506
g11906	XP_029205059.1	70.1	291	80	3	1	861	1	288	4.1e-112	414.8	864	288
g1191	KXJ06808.1	35.2	145	85	3	16	426	212	355	1.1e-10	77.0	450	1357
g11911	XP_027056380.1	69.6	779	210	6	1	2265	1	776	0.0e+00	1110.5	2346	786
g11912	XP_027056380.1	75.0	705	168	2	1	2100	1	702	0.0e+00	1111.3	2184	786
g11916	XP_029208222.1	62.2	148	52	2	850	1293	1	144	3.6e-51	213.0	1308	144
g1192	XP_028418412.1	66.0	159	51	1	1	477	177	332	1.3e-57	233.0	489	523
g11921	EDO45744.1	50.7	144	71	0	226	657	212	355	3.5e-34	155.6	669	422
g11923	XP_029208705.1	71.4	49	12	1	25	165	94	142	1.4e-07	67.0	567	262
g11924	XP_028413659.1	35.1	282	124	11	343	1014	14	294	2.0e-28	137.1	1017	294
g11927	XP_015774862.1	36.7	308	179	4	805	1716	106	401	9.4e-48	202.6	2523	545
g1193	XP_029207055.1	50.8	124	60	1	676	1044	65	188	3.9e-24	122.9	1050	290
g11930	KXJ06149.1	32.8	177	42	1	4	303	95	271	3.9e-16	95.1	468	713
g11933	EDO35900.1	37.1	240	101	5	178	756	1	237	2.1e-27	133.3	768	266
g11934	XP_029179497.1	73.1	297	80	0	43	933	22	318	5.3e-137	497.7	948	323
g11935	XP_029207055.1	77.4	287	20	1	1	726	1	287	1.1e-113	421.4	2130	290
g11937	XP_031567457.1	67.0	718	230	5	16	2157	5	719	1.0e-261	913.7	3129	719
g11938	XP_025025097.1	42.5	212	121	1	121	756	80	290	9.4e-44	187.6	759	290
g11939	RMX55400.1	74.8	270	68	0	58	867	4	273	5.4e-115	424.5	894	281
g1194	XP_020627130.1	33.1	151	94	3	1	447	130	275	2.4e-10	76.3	588	290
g11940	XP_029199323.1	59.5	333	124	3	232	1203	1	331	1.5e-104	390.2	1206	331
g11941	XP_014790897.1	50.9	108	49	1	46	369	137	240	2.0e-22	116.3	573	252
g11944	XP_028413659.1	39.3	262	115	5	199	852	31	292	6.9e-43	184.9	861	294
g11945	XP_015752673.1	62.2	90	34	0	97	366	436	525	2.1e-23	119.0	387	528
g11948	XP_020609177.1	49.0	151	75	1	1	453	222	370	2.9e-36	162.9	894	370
g11951	XP_021378950.1	87.0	725	93	1	13	2187	7	730	0.0e+00	1290.4	2202	802
g11952	KXJ10157.1	41.3	271	150	2	4	789	641	911	2.4e-48	203.0	852	1887
g11955	XP_022789567.1	37.4	246	153	1	304	1038	93	338	2.0e-36	163.7	1056	353
g11956	XP_022789567.1	65.3	354	121	2	592	1653	1	352	3.2e-121	446.0	1659	353
g11957	XP_020626382.1	63.0	438	143	6	40	1341	4	426	1.3e-136	496.9	1344	426
g11958	XP_029189823.1	55.5	119	49	2	1	357	1	115	4.1e-21	111.3	360	1563
g11959	XP_002737102.1	38.9	548	292	10	121	1716	2	522	3.4e-97	366.3	1719	522
g11960	XP_029189823.1	48.2	1470	603	27	70	4137	94	1518	8.6e-224	788.1	4146	1563
g11961	XP_029637838.1	54.8	115	44	2	10	354	7	113	1.3e-22	117.9	1101	399
g11962	PFX16363.1	99.6	533	2	0	1	1599	1	533	3.8e-307	1063.9	1917	1076
g11963	XP_027041112.1	80.9	582	84	3	1	1677	1	578	1.6e-272	948.7	1689	585
g11964	PFX30743.1	59.4	133	50	2	91	489	11	139	5.8e-34	154.5	495	139
g11965	PFX30743.1	61.8	123	45	1	4	372	18	138	4.9e-33	151.0	381	139
g11966	XP_002110675.1	31.5	238	153	6	4	714	144	372	2.7e-24	123.2	945	425
g11967	XP_027058236.1	52.9	365	155	5	532	1581	36	398	2.8e-106	396.4	1584	398
g11968	XP_013080483.1	61.4	210	81	0	1	630	217	426	4.9e-70	274.6	633	426
g11969	XP_032232072.1	38.0	358	202	6	1972	3018	595	941	3.2e-58	237.7	3027	942
g11971	XP_015775512.1	35.8	285	67	2	1546	2400	1363	1531	1.5e-31	148.7	2403	1531
g11972	XP_015770127.1	67.3	269	86	1	7	807	9	277	1.6e-100	376.3	822	281
g11973	XP_033104185.1	36.5	219	118	6	79	696	11	221	7.4e-22	114.8	723	877
g11977	XP_018545476.1	51.2	211	97	4	37	651	11	221	6.0e-47	198.0	657	222
g11978	KXJ19249.1	53.6	838	243	10	97	2520	1106	1827	1.1e-208	737.3	2523	1827
g11980	XP_020626462.1	81.6	163	30	0	301	789	289	451	4.5e-68	268.5	804	1156
g11981	XP_032217708.1	55.3	103	46	0	721	1029	376	478	1.7e-23	121.3	1539	505
g11982	XP_032217708.1	51.6	122	57	1	22	381	376	497	2.6e-24	123.6	1179	505
g11983	XP_020628830.1	39.2	130	75	2	4	384	518	646	2.5e-16	95.5	390	647
g11986	PFX21756.1	65.8	263	90	0	1039	1827	1	263	2.7e-91	347.4	2913	474
g11988	XP_022295062.1	44.5	110	59	1	58	387	177	284	2.7e-17	99.4	600	342
g1199	XP_029207659.1	63.6	173	61	2	1	516	311	482	2.8e-55	225.3	519	503
g11991	KXJ22378.1	36.4	214	110	7	7	594	1021	1226	2.8e-22	115.9	606	1364
g11993	XP_032231027.1	34.9	146	93	2	1	435	1	145	7.6e-16	94.7	690	624
g11997	XP_031548813.1	31.8	324	188	11	589	1524	69	371	2.6e-24	124.0	1539	399
g11998	XP_018947987.1	33.3	99	66	0	79	375	224	322	4.5e-10	74.7	384	1243
g11999	AVX48989.1	37.0	119	72	1	1	348	37	155	4.0e-17	98.6	531	207
g120	RMX55169.1	27.7	459	254	8	184	1365	500	945	1.5e-44	191.0	1366	1203
g12000	XP_027056107.1	31.9	141	38	3	367	789	22	104	9.1e-10	75.1	1008	104
g12001	XP_015778683.1	22.4	442	243	13	70	1143	42	467	1.8e-14	90.9	1146	470
g12002	XP_015778466.1	40.1	142	84	1	73	495	47	188	1.8e-12	83.2	540	251
g12004	PFX31635.1	36.3	435	157	4	229	1197	22	448	1.2e-59	241.1	1296	458
g12008	XP_015772550.1	60.6	584	209	7	19	1752	1	569	7.8e-143	518.1	1944	653
g1201	XP_022803984.1	47.5	101	52	1	40	342	113	212	1.1e-16	97.4	663	363
g12011	XP_029192255.1	67.1	158	48	2	79	543	2	158	1.5e-51	213.0	546	158
g12013	XP_031564034.1	44.4	108	58	1	43	366	230	335	1.0e-14	90.1	369	335
g12014	PFX14420.1	51.9	79	34	1	10	246	44	118	2.7e-07	65.5	375	171
g12016	XP_029209735.1	26.9	305	188	12	22	906	43	322	2.9e-10	76.6	933	407
g12018	RXM31631.1	48.8	86	44	0	199	456	26	111	1.1e-13	87.0	462	143
g12020	XP_013380363.1	49.8	305	123	6	91	954	65	356	1.2e-83	320.5	972	356
g12021	XP_031564034.1	42.4	85	49	0	13	267	251	335	9.2e-10	73.2	270	335
g12027	XP_029189854.1	48.8	84	36	2	1	252	727	803	5.1e-09	71.2	393	870
g12034	KXJ28936.1	34.1	123	62	3	121	450	579	695	1.1e-08	70.5	507	738
g12035	XP_020605204.1	54.1	85	39	0	40	294	10	94	1.6e-14	89.4	354	195
g12036	KXJ20251.1	49.2	199	92	2	19	594	305	501	1.7e-43	186.4	597	752
g12037	XP_020899702.2	51.7	172	79	3	16	525	15	184	7.6e-38	167.5	567	303
g12038	RLJ22760.1	36.6	205	105	7	259	807	61	262	2.3e-16	96.7	813	263
g12039	PFX34826.1	38.2	157	84	5	139	582	353	505	1.4e-18	103.6	591	772
g1204	XP_029182189.1	48.9	92	36	2	4	264	779	864	1.4e-12	82.8	318	1503
g12040	XP_002730526.1	41.7	283	127	7	142	885	112	391	1.1e-47	201.1	1056	1252
g12041	WP_180337602.1	27.3	348	179	6	292	1116	493	839	1.4e-25	127.9	1167	1020
g12042	XP_002118405.1	28.4	229	155	4	127	801	58	281	1.4e-21	114.0	807	282
g12049	PFX18291.1	36.3	823	356	24	10	2220	22	762	5.5e-109	406.0	2457	883
g12050	XP_027059610.1	72.6	285	73	3	1	849	1	282	6.1e-108	401.0	852	282
g12053	XP_031574612.1	30.0	140	84	5	142	555	77	204	1.1e-07	67.4	578	1361
g12057	XP_014277305.1	43.1	364	200	3	1	1089	1	358	9.8e-74	287.7	1110	364
g12059	XP_020625379.1	70.5	2497	670	4	190	7668	1	2434	0.0e+00	3452.5	7686	2555
g1206	KXJ06369.1	43.1	311	175	2	28	957	421	730	2.2e-66	263.1	963	730
g12061	XP_020625379.1	66.9	133	33	5	49	447	2434	2555	4.0e-34	154.8	450	2555
g12062	XP_001642024.1	50.0	118	59	0	1	354	424	541	1.3e-27	132.9	357	541
g12063	XP_029644051.1	37.0	92	56	2	418	687	1150	1241	9.2e-09	73.2	2682	1453
g12064	XP_027042699.1	76.3	498	118	0	1	1494	1	498	1.9e-149	539.7	1503	501
g12065	XP_020899124.1	58.6	266	81	6	4	747	10	264	8.1e-69	271.2	951	327
g12066	XP_029190653.1	77.3	600	132	4	1	1794	5	602	2.2e-256	895.2	1803	607
g1207	PFX22429.1	30.4	270	146	8	4	693	5	272	5.6e-22	115.2	714	581
g12070	XP_029190646.1	59.9	796	273	10	1	2298	44	823	8.7e-234	820.5	2310	827
g12071	XP_020913242.1	34.1	999	592	23	25	2910	12	981	1.2e-147	534.6	2976	1003
g12072	XP_030289335.1	36.5	252	135	3	4	732	5	240	5.5e-36	161.8	747	240
g12073	EAT40943.1	45.9	181	96	1	22	558	3	183	1.0e-42	183.7	567	186
g12078	XP_019864433.1	35.1	231	147	1	31	714	8	238	1.6e-27	133.7	756	248
g12079	XP_020624671.1	56.4	695	213	5	433	2250	33	726	3.2e-188	669.1	2253	726
g12080	XP_029198605.1	93.8	113	7	0	1	339	1	113	5.7e-57	231.5	762	295
g12081	XP_029198595.1	81.0	966	179	3	1	2889	1	964	0.0e+00	1556.6	2892	964
g12085	XP_029203592.1	49.3	219	109	1	703	1353	18	236	9.5e-58	235.0	1404	246
g12089	XP_029179756.1	42.3	78	45	0	1	234	93	170	6.1e-07	64.3	387	209
g12091	XP_015771280.1	41.7	156	77	5	4	441	699	850	5.9e-20	107.8	468	959
g12093	KXJ11567.1	74.3	70	17	1	1	210	600	668	2.3e-22	115.9	504	687
g12094	KXJ11567.1	83.0	47	8	0	190	330	442	488	5.1e-14	87.8	384	687
g12095	XP_015774326.1	88.9	54	6	0	811	972	58	111	2.4e-14	90.5	1152	132
g12097	PFX20555.1	64.2	53	18	1	40	195	1478	1530	2.1e-06	62.8	444	1562
g12099	PFX33000.1	26.5	185	132	3	499	1050	356	537	1.5e-06	65.1	1641	769
g1210	XP_033763495.1	30.8	312	108	4	4	627	61	368	3.7e-30	143.3	1380	482
g12102	RMX42306.1	51.1	450	188	8	196	1473	1	442	2.8e-100	376.3	1476	442
g12103	XP_022786912.1	37.5	533	122	8	1	1002	166	686	2.1e-73	286.6	1083	686
g12105	XP_019614237.1	64.8	864	301	2	13	2595	101	964	0.0e+00	1178.3	2604	967
g12108	PFX12181.1	47.7	151	61	4	310	756	445	579	4.8e-27	132.1	768	1289
