plut2.m8.16789.m1	XP_015765983.1	50.1	611	281	9	1	1767	1	609	2.2e-160	576.2	1785	616
plut2.m8.22419.m1	PFX21208.1	69.9	73	22	0	31	249	8	80	5.5e-20	109.4	1287	202
plut2.m8.25884.m1	XP_032232671.1	62.3	1108	387	15	1	3303	1	1084	5.2e-243	851.7	3363	1091
plut2.m8.21224.m1	XP_027046185.1	38.3	188	109	3	3	548	172	358	3.3e-25	125.6	578	1307
plut2.m8.15745.m1	XP_015775506.1	62.9	105	38	1	217	528	299	403	9.3e-30	140.6	531	490
plut2.m8.16174.m1	XP_029206224.1	53.3	75	31	1	312	536	1	71	1.5e-11	80.1	536	685
plut2.m8.31979.m1	XP_029179589.1	79.4	126	23	1	123	491	176	301	5.0e-46	196.1	1430	301
plut2.m8.27452.m1	XP_027039612.1	59.0	117	46	1	235	579	11	127	1.2e-28	137.5	837	375
plut2.m8.26549.m1	XP_020603104.1	90.4	508	48	1	1	1524	56	562	3.0e-267	931.0	1527	562
plut2.m8.6929.m1	XP_020612079.1	63.3	177	62	3	1	531	1	174	4.3e-51	211.5	534	174
plut2.m8.15387.m1	XP_020608872.1	86.6	484	61	3	107	1549	1	483	2.9e-199	706.1	2772	483
jamg1.model.Sc0000209.4	XP_027044976.1	45.4	346	156	11	1	1011	1	322	1.1e-58	237.7	1014	322
plut2.m8.29028.m1	RMX49206.1	54.1	691	260	13	88	2034	349	1024	2.7e-202	715.7	2061	1105
plut2.m8.29823.m1	XP_029207934.1	94.7	379	20	0	1	1137	406	784	3.7e-211	744.6	1403	784
plut2.m8.25022.m1	XP_020606640.1	78.8	1509	285	15	249	4712	1	1495	0.0e+00	2227.6	4715	1499
plut2.m8.14060.m1	XP_029204956.1	89.6	280	29	0	42	881	1	280	9.5e-141	511.1	1940	282
plut2.m8.12760.m1	XP_022800489.1	84.0	1000	153	3	537	3521	1	998	0.0e+00	1704.5	4535	1001
plut2.m8.16054.m1	XP_027036768.1	82.5	456	76	1	91	1458	2177	2628	7.3e-212	747.3	1783	2629
plut2.m8.14911.m1	XP_029208778.1	47.6	84	43	1	25	273	443	526	3.0e-12	81.6	312	593
plut2.m8.21441.m1	XP_029211974.1	64.1	501	179	1	93	1595	8	507	5.6e-186	661.4	1892	517
plut2.m8.33235.m1	XP_022801526.1	59.3	538	178	7	26	1543	1	529	5.4e-171	611.3	1549	531
plut2.m8.18263.m1	XP_020624263.1	78.8	330	70	0	73	1062	1	330	2.1e-149	540.0	2143	330
plut2.m8.4734.m1	XP_020626690.1	53.1	367	155	8	25	1110	10	364	2.4e-88	336.3	1113	364
plut2.m8.23866.m1	XP_020603155.1	77.5	325	73	0	17	991	1	325	2.6e-140	508.8	1085	326
plut2.m8.30619.m1	XP_029190109.1	68.4	402	123	4	73	1269	17	417	5.8e-147	531.2	1275	1164
plut2.m8.17279.m1	XP_020600646.1	71.8	588	147	1	1	1707	33	620	1.1e-246	862.8	1713	621
plut2.m8.2314.m1	XP_020619461.1	68.4	895	279	3	524	3196	41	935	0.0e+00	1251.5	3730	937
plut2.m8.14671.m1	XP_027057063.1	72.7	2063	407	11	98	6001	1	2001	0.0e+00	3049.2	7411	2001
plut2.m8.26154.m1	XP_020613783.1	54.2	716	307	7	1	2103	1	710	8.5e-202	714.9	3810	959
plut2.m8.16056.m1	XP_020623875.1	48.5	1913	827	43	91	5604	1131	2959	0.0e+00	1289.2	5658	3440
plut2.m8.27501.m1	XP_020614725.1	67.5	117	33	2	69	407	143	258	5.7e-24	121.7	684	258
plut2.m8.23403.m1	XP_015767873.1	93.7	79	5	0	1141	1377	37	115	9.4e-33	152.1	1620	902
plut2.m8.18087.m1	XP_020623612.1	36.3	394	163	7	345	1343	130	496	1.6e-62	250.8	1346	499
plut2.m8.23878.m1	XP_031553272.1	60.9	353	136	1	193	1251	85	435	2.1e-125	459.5	1260	443
plut2.m8.373.m1	XP_015770773.1	52.9	363	161	5	1	1074	1	358	1.1e-85	327.4	1092	364
jamg1.model.Sc0000088.53	XP_029186816.1	52.5	415	171	7	1	1242	1	390	1.1e-103	387.5	1299	391
plut2.m8.15123.m1	PFX34674.1	77.6	303	60	1	5	889	1	303	1.5e-141	513.5	1545	303
plut2.m8.32719.m1	XP_015765667.1	66.7	129	43	0	37	423	105	233	1.1e-38	170.2	516	237
plut2.m8.19881.m1	XP_027055619.1	61.3	326	125	1	28	1002	7	332	5.7e-108	401.4	1032	334
plut2.m8.14470.m1	XP_020629539.1	58.6	145	54	3	13	447	9	147	4.4e-31	147.1	2340	787
plut2.m8.30559.m1	XP_020623610.1	52.6	156	70	3	1	462	1	154	1.4e-07	67.4	741	444
plut2.m8.12828.m1	XP_022791276.1	48.0	1049	439	22	213	3116	1	1023	7.9e-230	807.7	3122	1082
plut2.m8.12654.m1	RMX58519.1	35.8	1688	909	37	43	4707	927	2572	2.0e-251	880.2	4959	6976
plut2.m8.6889.m1	XP_020619949.1	91.3	286	25	0	1774	2631	2033	2318	8.4e-153	552.7	5676	2318
plut2.m8.1162.m1	XP_027056090.1	60.5	157	59	2	162	623	1	157	3.0e-38	169.5	860	157
plut2.m8.6213.m1	XP_020611287.1	56.8	637	235	9	239	2062	1	626	5.3e-195	691.8	2614	626
plut2.m8.22652.m1	XP_020609262.1	42.9	968	506	14	949	3756	50	1002	4.5e-201	712.6	4066	1028
plut2.m8.22367.m1	XP_020613795.1	40.6	133	63	2	121	519	59	175	1.8e-15	94.7	1644	2134
plut2.m8.6120.m1	XP_029211403.1	77.5	240	51	2	75	791	1	238	1.0e-105	394.4	1491	238
plut2.m8.13017.m1	XP_020622332.1	67.7	1808	519	13	50	5386	1	1772	0.0e+00	2476.4	6489	1772
plut2.m8.20249.m1	XP_027059419.1	58.7	492	192	5	125	1573	1	490	1.0e-155	560.8	1905	494
plut2.m8.29524.m1	XP_005109456.1	45.1	91	48	2	132	398	1	91	7.4e-11	77.8	533	958
plut2.m8.21402.m1	XP_022780213.1	70.5	308	86	3	1	909	1	308	3.8e-119	438.3	933	312
plut2.m8.26235.m1	XP_027047127.1	52.8	195	82	1	124	708	1	185	3.4e-43	185.7	711	300
plut2.m8.32551.m1	XP_015779700.1	51.1	178	73	3	518	1012	5	181	1.4e-34	157.5	1014	270
plut2.m8.5003.m1	XP_027046659.1	60.3	408	151	3	16	1227	7	407	2.9e-83	319.7	1386	1171
plut2.m8.19781.m1	XP_027056568.1	90.3	318	31	0	204	1157	3	320	2.2e-168	602.8	1777	320
plut2.m8.9662.m1	XP_007905480.1	61.7	47	17	1	1	138	7	53	1.3e-07	67.0	513	274
plut2.m8.30952.m1	XP_029199328.1	61.9	349	81	3	174	1118	37	367	7.9e-110	407.9	1346	466
plut2.m8.9073.m1	XP_027043662.1	56.9	353	151	1	49	1107	15	366	5.0e-110	408.3	1125	562
plut2.m8.20685.m1	XP_020603462.1	58.3	264	109	1	1	792	21	283	3.0e-78	303.5	1918	288
plut2.m8.12782.m1	XP_027045164.1	78.2	124	27	0	133	504	1	124	5.7e-48	201.1	529	124
plut2.m8.2807.m1	XP_029194100.1	64.3	143	16	2	226	609	10	132	1.5e-40	178.7	2632	148
plut2.m8.18925.m1	XP_020628548.1	76.2	437	93	6	130	1410	1	436	9.2e-186	660.2	1410	671
plut2.m8.22423.m1	XP_029207942.1	82.0	189	30	1	106	660	22	210	1.4e-80	310.8	1452	210
plut2.m8.11997.m1	XP_020621067.1	62.6	521	67	4	114	1664	1	397	1.7e-171	613.2	1905	397
plut2.m8.15506.m1	XP_020623710.1	41.7	242	133	4	259	981	51	285	2.9e-52	216.5	1160	492
plut2.m8.28881.m1	KXJ06330.1	43.3	654	161	6	298	2259	10	453	2.1e-131	480.3	2259	534
plut2.m8.6250.m1	XP_020621956.1	83.6	440	70	1	1	1320	1	438	1.3e-226	795.8	1323	438
plut2.m8.14014.m1	XP_020631920.1	44.3	140	74	3	224	640	20	156	1.1e-24	124.4	850	181
plut2.m8.5930.m1	XP_020618155.1	86.0	57	8	0	456	286	492	548	1.3e-16	96.7	456	1078
plut2.m8.33591.m1	XP_015762895.1	50.0	350	158	6	1	1023	51	392	1.3e-88	337.0	1023	431
plut2.m8.19150.m1	XP_022798204.1	47.4	749	356	14	2428	4611	364	1095	2.0e-176	631.3	6095	1542
jamg1.model.Sc0000547.18	XP_027056264.1	50.8	185	81	2	70	624	29	203	6.8e-41	177.9	693	250
plut2.m8.17733.m1	XP_020624889.1	65.4	517	174	3	10	1551	2	516	3.9e-193	684.9	1557	517
plut2.m8.2232.m1	XP_020605518.1	85.7	321	43	2	13	975	2	319	3.5e-159	572.8	2583	319
plut2.m8.21165.m1	XP_029190675.1	74.7	87	21	1	390	647	1	87	1.5e-29	140.2	647	1014
plut2.m8.7573.m1	XP_020609407.1	82.4	433	13	2	143	1297	1	418	4.6e-205	724.5	1629	418
plut2.m8.21828.m1	XP_029195607.1	74.4	156	40	0	134	601	4	159	5.6e-70	274.6	722	164
plut2.m8.10129.m1	XP_020615803.1	61.8	1501	503	18	333	4679	28	1509	0.0e+00	1716.4	4886	1509
plut2.m8.195.m1	XP_031557290.1	41.6	125	69	2	1	363	223	347	1.7e-19	105.9	366	363
plut2.m8.8848.m1	XP_029195711.1	63.1	149	55	0	1	447	1	149	1.3e-45	193.0	456	151
plut2.m8.25765.m1	XP_020627914.1	66.2	154	52	0	7	468	1	154	1.9e-55	226.1	607	731
plut2.m8.10406.m1	XP_020609033.1	40.6	372	180	9	67	1068	292	660	1.1e-57	235.3	2175	1044
plut2.m8.31840.m1	XP_029181369.1	72.4	76	21	0	293	520	2	77	2.2e-23	119.4	523	161
plut2.m8.20896.m1	XP_029182954.1	43.8	637	156	5	80	1990	1	435	5.7e-127	465.7	2394	558
plut2.m8.2167.m1	XP_020605069.1	58.5	270	48	3	22	642	354	622	2.2e-69	273.1	978	625
plut2.m8.18021.m1	XP_015755076.1	59.2	483	182	5	44	1447	12	494	4.7e-177	631.7	1867	527
plut2.m8.21856.m1	PFX32555.1	42.4	170	90	4	139	636	6	171	6.5e-25	125.2	852	349
plut2.m8.745.m1	XP_022803168.1	93.3	119	8	0	1	357	354	472	1.2e-57	232.6	357	563
plut2.m8.32465.m1	XP_020621085.1	85.0	373	55	1	109	1224	643	1015	1.1e-182	650.2	1628	1017
plut2.m8.6958.m1	XP_020610775.1	68.9	254	79	0	1	762	27	280	5.1e-98	368.2	997	432
plut2.m8.3895.m1	XP_020616358.1	87.9	91	11	0	77	349	1	91	4.8e-34	154.8	540	124
plut2.m8.23443.m1	XP_027041175.1	85.4	384	55	1	50	1201	1	383	8.4e-182	647.5	1907	383
plut2.m8.24057.m1	XP_028399743.1	68.1	138	44	0	1	414	128	265	7.9e-45	190.3	414	425
plut2.m8.11559.m1	XP_027042960.1	75.6	275	66	1	22	843	9	283	9.3e-125	456.8	849	284
plut2.m8.12636.m1	XP_020625566.1	39.9	829	320	14	7	2034	221	1024	1.5e-144	523.9	2079	1156
plut2.m8.29105.m1	XP_020632239.1	57.7	525	221	1	1	1572	1	525	6.6e-170	608.2	2244	748
plut2.m8.11311.m1	PFX30615.1	53.2	432	23	1	25	783	4	435	1.0e-107	401.0	1440	435
plut2.m8.3517.m1	XP_020603637.1	74.0	639	56	5	25	1620	1	636	3.0e-236	828.6	2192	637
plut2.m8.25656.m1	PFX21801.1	75.6	45	11	0	175	309	89	133	9.0e-09	70.1	312	299
plut2.m8.14508.m1	XP_020614808.1	59.6	596	228	5	49	1815	25	614	9.1e-202	713.8	1818	886
plut2.m8.4661.m1	OAY39621.1	30.9	265	126	10	211	942	673	901	9.6e-20	108.2	1005	912
plut2.m8.12033.m1	RMX53660.1	54.1	928	388	10	228	2945	18	929	1.0e-288	1003.4	3176	1015
plut2.m8.19917.m1	XP_022796783.1	36.4	286	51	5	4	477	70	352	3.1e-32	148.7	480	352
plut2.m8.8175.m1	XP_020603620.1	83.1	236	8	2	73	741	1	217	1.8e-103	386.0	744	217
plut2.m8.3117.m1	XP_020630363.1	56.8	146	61	1	4	441	67	210	6.5e-39	171.0	543	280
plut2.m8.7491.m1	XP_022784134.1	70.3	1193	234	5	10	3231	7	1198	0.0e+00	1616.7	3878	1198
plut2.m8.23990.m1	XP_020609113.1	45.3	530	216	5	1	1377	20	546	8.9e-121	444.9	2052	771
plut2.m8.23817.m1	XP_027051600.1	59.5	595	222	4	7	1746	7	597	3.3e-194	689.5	3291	632
plut2.m8.18603.m1	XP_020615009.1	69.0	381	106	3	85	1200	4	381	1.6e-129	473.4	1418	381
plut2.m8.6035.m1	XP_022787854.1	79.8	590	109	3	220	1965	1	588	1.5e-248	870.2	3625	706
plut2.m8.2577.m1	XP_029179422.1	78.4	490	26	4	94	1329	620	1107	5.3e-198	701.4	2070	1107
plut2.m8.22372.m1	XP_020601019.1	55.9	850	320	13	722	3181	1	825	1.6e-270	943.3	4119	838
plut2.m8.8532.m1	XP_020629823.1	61.8	165	63	0	103	597	1	165	5.2e-59	238.0	642	165
plut2.m8.18370.m1	XP_020618722.1	88.0	575	56	3	931	2622	293	865	9.8e-290	1006.5	2625	865
plut2.m8.23833.m1	RMX57541.1	46.7	90	30	1	8	277	1	72	9.8e-09	71.2	755	72
jamg1.model.xpSc0007255.5	KXJ24576.1	56.4	94	40	1	4	285	572	664	1.8e-19	105.5	289	1145
jamg1.model.Sc0000323.12	KXJ14901.1	76.4	499	118	0	1	1497	1	499	4.6e-226	794.3	1599	1078
plut2.m8.25277.m1	RMX55667.1	68.4	57	18	0	403	573	336	392	5.5e-12	81.6	576	726
plut2.m8.26330.m1	XP_020914627.1	69.2	39	12	0	109	225	571	609	1.6e-07	65.5	228	715
plut2.m8.7680.m1	XP_029179995.1	68.7	766	210	6	62	2290	163	921	5.4e-293	1017.3	2581	1449
plut2.m8.21748.m1	XP_027038294.1	86.7	390	52	0	69	1238	1	390	1.5e-185	659.8	1750	390
plut2.m8.4265.m1	RMX60248.1	77.7	449	97	3	4	1344	17	464	2.0e-220	775.4	1406	464
plut2.m8.1530.m1	EDO31603.1	40.6	160	95	0	1	480	258	417	1.1e-26	130.2	486	602
plut2.m8.32623.m1	XP_015779236.1	43.0	1035	455	14	160	3078	21	982	1.9e-181	647.5	4344	1086
plut2.m8.2125.m1	XP_020616518.1	33.3	360	143	12	25	1050	9	289	2.6e-31	147.1	1393	290
plut2.m8.9616.m1	XP_020626242.1	72.2	288	77	2	77	934	1	287	2.5e-115	426.8	2041	294
plut2.m8.14614.m1	XP_020618421.1	76.3	224	50	1	1	663	1	224	1.4e-91	346.3	669	225
plut2.m8.2273.m1	EDO40071.1	57.8	64	27	0	48	239	1	64	2.5e-07	65.1	275	81
plut2.m8.23277.m1	XP_027039808.1	76.6	282	65	1	202	1044	605	886	7.6e-117	431.0	1170	915
plut2.m8.33384.m1	XP_029182229.1	52.8	142	55	2	1	423	73	203	5.5e-28	134.4	441	214
plut2.m8.19567.m1	XP_020614314.1	58.5	306	103	3	7	861	319	621	1.8e-90	344.0	1740	621
plut2.m8.15593.m1	XP_020622825.1	77.5	373	80	2	53	1165	1	371	1.4e-164	590.9	2921	371
plut2.m8.8622.m1	XP_027048692.1	63.1	295	73	2	172	948	1	295	9.7e-99	371.3	1605	295
jamg1.model.xfSc0000264.1	XP_020629117.1	43.8	267	140	4	13	813	51	307	9.2e-53	217.6	816	307
jamg1.model.xfSc0000264.2	XP_020629117.1	44.9	314	163	4	109	1050	4	307	1.3e-70	277.3	1053	307
jamg1.model.xfSc0000264.6	PFX26776.1	64.0	1106	72	2	1	3318	1	780	0.0e+00	1263.4	3354	920
plut2.m8.25103.m1	XP_020619463.1	92.5	426	32	0	119	1396	1	426	6.2e-230	808.1	3167	426
plut2.m8.16647.m1	XP_020622595.1	69.2	2356	605	30	341	7093	1	2340	0.0e+00	2884.0	7198	2340
jamg1.model.Sc0000355.49	XP_020624186.1	53.7	553	208	12	1	1536	1	546	1.4e-123	453.8	1539	548
plut2.m8.19941.m1	PFX16880.1	40.3	119	58	3	7	345	96	207	8.0e-14	88.2	781	224
plut2.m8.5444.m1	XP_022789614.1	73.6	1634	275	15	232	5007	1	1520	0.0e+00	2320.0	7081	1520
plut2.m8.21380.m1	XP_029183060.1	89.9	286	25	2	289	1146	1	282	8.9e-137	498.0	2078	282
jamg1.model.Sc0000060.117	XP_032236543.1	44.8	165	88	1	1	495	1	162	4.7e-28	135.2	642	237
jamg1.model.Sc0000187.21	XP_020630462.1	50.0	314	149	3	133	1059	16	326	1.8e-85	326.6	1074	326
plut2.m8.14362.m1	XP_027035814.1	75.2	1429	246	5	217	4431	1	1344	0.0e+00	2169.8	5105	1344
plut2.m8.2411.m1	XP_022787532.1	40.5	227	117	3	48	722	1	211	6.9e-15	91.7	740	469
plut2.m8.6197.m1	XP_029197099.1	57.0	384	149	5	34	1164	48	422	1.4e-115	426.8	1188	622
plut2.m8.7969.m1	XP_015765845.1	79.7	251	51	0	1	753	1	251	2.0e-113	419.1	783	251
plut2.m8.17169.m1	XP_031554698.1	39.4	302	155	6	40	867	142	441	1.7e-54	223.8	1068	524
plut2.m8.23615.m1	RMX56565.1	35.8	282	100	2	163	1008	355	555	1.5e-39	174.1	1047	1070
plut2.m8.33121.m1	PFX16576.1	72.1	359	83	3	355	1380	70	428	1.4e-141	513.5	1383	428
plut2.m8.20656.m1	XP_027054240.1	67.6	105	33	1	745	1056	474	578	7.9e-28	135.2	1083	896
jamg1.model.Sc0000580.4	KXJ26098.1	40.3	419	233	10	10	1236	108	519	3.0e-77	299.7	1332	543
plut2.m8.23924.m1	XP_027055764.1	59.2	240	89	5	25	729	574	809	4.8e-62	248.4	816	1003
plut2.m8.20786.m1	XP_027040679.1	54.9	450	70	1	922	1872	1	450	4.7e-129	472.2	1875	450
plut2.m8.6640.m1	XP_027039376.1	42.1	309	173	5	175	1086	44	351	6.3e-58	235.3	1209	368
plut2.m8.25860.m1	DAC81285.1	48.5	235	100	4	1	654	1	231	2.1e-45	193.0	699	293
plut2.m8.5139.m1	XP_020623345.1	47.6	1121	434	14	7	2952	2	1108	3.4e-256	895.6	3675	1657
plut2.m8.26781.m1	XP_029199272.1	50.8	653	179	14	17	1579	1	643	3.2e-97	366.7	2143	815
plut2.m8.2728.m1	XP_020608653.1	85.6	125	17	1	178	552	9	132	4.8e-30	141.7	610	132
plut2.m8.142.m1	XP_020622446.1	41.0	376	185	12	28	1101	5	361	7.0e-48	201.8	1104	361
plut2.m8.28464.m1	XP_020610509.1	71.4	255	72	1	124	885	1	255	7.0e-102	381.3	1191	362
plut2.m8.15068.m1	XP_020600613.1	63.0	200	68	1	515	1096	6	205	5.1e-56	229.2	1370	205
jamg1.model.Sc0000715.4	KXJ10086.1	34.1	249	144	6	271	975	485	727	7.7e-32	148.7	1200	967
jamg1.model.Sc0000715.6	KXJ10084.1	38.4	437	222	9	160	1401	1213	1625	1.2e-72	284.6	1548	1779
plut2.m8.15416.m1	XP_027048546.1	90.1	213	21	0	284	922	1	213	4.5e-99	372.9	2144	213
plut2.m8.44.m1	XP_020623552.1	45.7	451	217	4	140	1414	25	473	3.7e-114	422.5	1605	483
plut2.m8.10864.m1	XP_027056264.1	53.1	179	80	2	82	618	29	203	3.0e-42	182.6	741	250
plut2.m8.9523.m1	XP_027058137.1	43.3	1264	457	22	34	3093	1	1248	8.3e-244	854.4	3531	2191
plut2.m8.9599.m1	XP_015759903.1	68.4	206	60	2	1	603	1	206	5.5e-75	292.0	1182	208
plut2.m8.2036.m1	XP_020620013.1	53.0	600	255	6	160	1878	36	635	2.7e-172	615.9	1881	671
plut2.m8.4081.m1	PFX25246.1	54.6	922	321	8	49	2793	2	832	3.6e-223	786.9	7871	2680
plut2.m8.27668.m1	XP_029204813.1	60.2	610	237	5	19	1836	302	909	6.3e-211	744.2	1836	1327
plut2.m8.1967.m1	XP_022793250.1	69.6	289	83	3	19	879	6	291	6.1e-93	352.1	1602	291
plut2.m8.5631.m1	XP_020631040.1	69.3	254	78	0	19	780	210	463	3.5e-101	378.6	930	668
plut2.m8.16399.m1	XP_029189733.1	90.1	445	44	0	187	1521	4	448	9.9e-232	813.1	1645	448
jamg1.model.Sc0000301.20	XP_020623906.1	73.2	336	81	4	1	981	1	336	4.3e-81	312.0	987	337
plut2.m8.25254.m1	XP_027060024.1	50.0	424	201	3	1	1269	8	421	6.7e-111	411.4	1272	445
plut2.m8.23517.m1	XP_029184607.1	61.8	293	112	0	217	1095	21	313	1.4e-96	363.6	1104	369
plut2.m8.21909.m1	XP_029187606.1	41.2	114	62	4	121	456	22	132	9.3e-17	98.6	1224	285
plut2.m8.20762.m1	XP_020603500.1	69.0	451	129	6	1	1344	1	443	1.9e-164	589.3	1347	443
plut2.m8.3800.m1	XP_020602842.1	58.0	607	252	3	13	1827	1459	2064	8.2e-203	717.2	1827	3693
plut2.m8.30056.m1	XP_020605234.1	44.0	589	301	11	4	1731	28	600	6.9e-126	461.8	2035	765
plut2.m8.32922.m1	XP_020613521.1	53.3	285	107	5	55	849	27	305	1.2e-70	277.3	988	610
plut2.m8.2227.m1	XP_027054677.1	70.6	231	67	1	31	720	9	239	5.8e-98	368.2	1122	271
plut2.m8.4056.m1	XP_020631284.1	70.5	516	64	4	90	1622	50	482	2.4e-190	676.8	3543	490
plut2.m8.14787.m1	XP_015763805.1	63.1	317	94	3	1	927	529	830	4.6e-101	378.6	1218	2345
plut2.m8.33162.m1	PFX18247.1	36.6	336	149	8	15	977	139	425	2.3e-37	166.8	1004	432
plut2.m8.6862.m1	XP_020616796.1	66.4	1388	328	21	185	4210	1	1295	0.0e+00	1614.7	7524	1295
plut2.m8.16548.m1	XP_022801040.1	81.4	113	18	1	10	348	118	227	2.3e-40	175.3	357	227
plut2.m8.10496.m1	XP_020627159.1	72.8	853	228	2	175	2733	5	853	0.0e+00	1290.4	2796	863
plut2.m8.9820.m1	XP_020609196.1	75.0	517	95	5	13	1563	1	483	9.3e-185	657.9	2852	483
plut2.m8.2693.m1	XP_029184759.1	61.5	65	25	0	202	396	113	177	3.9e-12	81.6	402	179
plut2.m8.14344.m1	XP_020627774.1	50.8	327	143	8	172	1107	11	334	1.6e-70	278.5	3046	335
plut2.m8.23657.m1	XP_034331698.1	63.6	44	16	0	1678	1809	3	46	3.8e-08	71.2	2949	1215
plut2.m8.2966.m1	RMX51961.1	36.6	2401	736	28	201	5141	52	2419	0.0e+00	1389.0	6368	2441
plut2.m8.20266.m1	RMX47721.1	62.6	425	144	5	457	1695	293	714	3.3e-153	552.4	1698	1048
plut2.m8.26954.m1	XP_029205641.1	77.2	759	155	5	81	2339	2	748	0.0e+00	1240.3	2339	748
plut2.m8.26349.m1	XP_020611789.1	49.1	112	56	1	256	591	181	291	3.3e-20	109.0	594	291
plut2.m8.17575.m1	XP_020620415.1	76.2	555	130	2	64	1725	1	554	1.4e-234	822.8	1867	586
jamg1.model.Sc0000990.2	REJ61972.1	98.7	158	2	0	1	474	1	158	5.5e-74	287.3	477	158
jamg1.model.Sc0000089.19	XP_027041800.1	75.2	222	49	2	1	666	1	216	4.1e-91	344.7	675	216
jamg1.model.xpSc0007063.35	XP_020627451.1	61.8	474	159	10	37	1419	10	474	8.9e-136	494.2	1425	478
plut2.m8.31634.m1	PFX22222.1	36.8	1466	554	30	25	3324	22	1481	1.0e-211	747.7	3336	1486
plut2.m8.4421.m1	XP_020612904.1	61.2	3988	1470	21	1	11763	867	4842	0.0e+00	4728.7	11805	4874
plut2.m8.21241.m1	XP_020606948.1	51.2	207	80	6	138	707	26	228	1.2e-39	175.3	1945	248
jamg1.model.Sc0000500.7	PFX20779.1	65.1	229	80	0	1	687	1403	1631	1.4e-81	313.2	690	3200
jamg1.model.Sc0000270.31	XP_027059597.1	41.2	199	93	3	1	573	1	183	3.2e-29	139.0	627	297
jamg1.model.Sc0000270.33	XP_015747234.1	45.9	242	121	2	40	759	419	652	1.4e-50	210.3	777	682
jamg1.model.Sc0000270.32	XP_022777448.1	78.0	218	48	0	1	654	313	530	2.8e-95	358.6	690	530
plut2.m8.8161.m1	XP_022790319.1	75.6	3243	517	11	126	9725	1	3011	0.0e+00	4705.2	10323	3012
plut2.m8.865.m1	XP_020631340.1	55.1	659	268	12	63	2021	1	637	2.6e-196	696.0	2455	667
jamg1.model.Sc0000500.9	XP_020618356.1	57.3	143	58	2	112	534	70	211	1.8e-36	162.9	537	211
plut2.m8.17989.m1	XP_029211137.1	58.7	155	27	3	190	546	28	181	1.6e-38	170.2	787	183
plut2.m8.4012.m1	XP_020623780.1	76.2	407	87	3	31	1251	6	402	1.6e-176	629.4	1254	402
plut2.m8.9642.m1	XP_029194047.1	56.8	775	283	9	242	2452	4	764	9.4e-244	854.0	3055	764
plut2.m8.24483.m1	XP_020605853.1	70.7	331	66	1	28	1020	24	323	2.8e-130	475.7	1212	482
plut2.m8.5188.m1	XP_027055115.1	52.4	269	101	8	55	822	115	369	6.4e-70	274.6	825	376
plut2.m8.19327.m1	XP_029213547.1	47.4	532	220	12	172	1740	1	481	2.8e-99	374.0	2952	481
plut2.m8.11111.m1	XP_022778986.1	97.6	1173	28	0	156	3674	1	1173	0.0e+00	2330.8	4085	1179
plut2.m8.20379.m1	XP_020617714.1	60.9	699	263	6	128	2209	1	694	2.1e-269	939.1	2839	799
plut2.m8.24292.m1	XP_020600918.1	58.5	147	45	2	31	456	1	136	5.3e-37	164.5	474	352
plut2.m8.4296.m1	XP_027054558.1	79.1	296	58	1	135	1022	8	299	1.2e-140	510.4	1399	299
plut2.m8.5307.m1	XP_029182740.1	56.5	529	196	3	1	1485	340	868	4.8e-170	608.2	1616	875
plut2.m8.3302.m1	XP_020618219.1	70.9	1205	331	8	4473	8045	1444	2642	0.0e+00	1653.3	8334	2653
plut2.m8.11228.m1	XP_027048974.1	67.1	5248	1595	28	182	15628	7	5221	0.0e+00	6845.0	15706	5230
plut2.m8.18615.m1	XP_020632005.1	90.9	339	31	0	124	1140	1	339	1.6e-179	640.2	2255	350
plut2.m8.15049.m1	XP_022782420.1	84.5	296	45	1	517	1404	1	295	8.1e-139	504.6	1753	295
plut2.m8.3492.m1	XP_022802904.1	83.4	850	131	1	81	2600	1	850	0.0e+00	1337.4	3302	850
plut2.m8.32008.m1	XP_020623374.1	77.7	94	21	0	82	363	31	124	6.1e-33	150.6	363	1664
plut2.m8.7307.m1	PFX28219.1	50.5	214	106	0	4	645	2221	2434	9.2e-59	237.3	669	3704
plut2.m8.9093.m1	XP_020606561.1	64.9	194	61	4	1	573	1	190	2.1e-59	239.2	576	190
plut2.m8.8230.m1	XP_020605331.1	91.4	325	28	0	127	1101	1	325	1.8e-137	500.0	1613	325
plut2.m8.24927.m1	XP_029204930.1	60.1	228	44	3	53	604	1	225	9.6e-57	230.7	748	752
plut2.m8.26504.m1	XP_020603625.1	69.5	367	101	3	37	1104	22	388	1.1e-128	470.3	1128	405
plut2.m8.15097.m1	XP_020626681.1	44.7	562	283	5	1	1638	24	573	8.0e-112	414.8	1680	577
plut2.m8.5876.m1	XP_020629469.1	82.6	645	111	1	62	1996	21	664	0.0e+00	1124.8	2668	664
plut2.m8.31176.m1	RMX43847.1	61.0	118	44	1	2	355	15	130	1.2e-23	121.3	1100	130
plut2.m8.11694.m1	XP_031560003.1	55.3	76	29	2	28	249	496	568	7.0e-11	77.8	504	857
plut2.m8.18359.m1	XP_020618877.1	86.0	150	21	0	1	450	1	150	4.3e-76	294.3	453	151
plut2.m8.16954.m1	XP_015777219.1	45.3	254	124	6	256	993	471	717	1.8e-55	228.0	2220	721
plut2.m8.29079.m1	XP_020631194.1	74.6	666	154	8	39	2012	1	659	2.0e-258	903.3	4583	679
plut2.m8.20815.m1	PFX30764.1	72.7	172	40	1	112	606	406	577	1.3e-68	270.0	678	10854
