jamg1.model.Sc0000110.6	XP_029198686.1	39.1	289	135	12	1	780	58	334	1.2e-34	157.9	1149	563
plut2.m8.23203.m1	XP_015767249.1	40.0	260	147	5	7	765	90	347	1.5e-42	183.7	834	371
jamg1.model.Sc0000110.3	XP_029198686.1	42.8	292	128	9	1	792	54	334	1.1e-45	194.1	825	563
jamg1.model.Sc0000101.61	XP_029186242.1	48.8	301	146	4	1	891	1	297	1.8e-70	276.6	894	297
plut2.m8.25832.m1	XP_015770105.1	57.8	64	25	2	1	186	12	75	1.1e-09	72.8	237	262
plut2.m8.17328.m1	XP_020602551.1	57.4	493	191	7	1	1449	35	518	3.8e-158	568.5	1464	518
plut2.m8.14385.m1	XP_020610590.1	39.8	407	225	7	32	1216	10	408	7.0e-73	285.4	1594	635
plut2.m8.12065.m1	XP_027049507.1	74.1	170	43	1	83	589	13	182	3.3e-62	249.6	1246	353
plut2.m8.17804.m1	KXJ08807.1	27.3	311	93	3	523	1056	746	1056	3.3e-18	103.2	1062	1451
plut2.m8.17895.m1	RMX47004.1	64.6	246	87	0	102	839	18	263	1.7e-86	329.7	842	263
plut2.m8.7127.m1	XP_027059003.1	62.8	594	163	8	71	1792	4	559	4.5e-188	668.7	2465	561
plut2.m8.15445.m1	XP_020624827.1	51.8	311	148	2	1	927	1	311	1.7e-66	263.5	933	314
plut2.m8.27534.m1	XP_022802990.1	72.4	1003	180	10	477	3233	1	990	0.0e+00	1409.8	4801	990
plut2.m8.3628.m1	XP_029186462.1	81.7	60	9	1	322	495	46	105	7.3e-13	85.1	840	120
plut2.m8.11005.m1	XP_020617159.1	74.0	411	85	2	34	1209	15	422	3.8e-180	641.7	1580	423
plut2.m8.24024.m1	XP_029211126.1	89.7	271	28	0	138	950	1	271	4.6e-138	502.7	2615	272
plut2.m8.26728.m1	XP_020607543.1	61.6	513	192	2	1	1530	1	511	1.7e-185	659.4	1536	512
plut2.m8.23542.m1	XP_020617147.1	68.5	279	82	3	127	954	1	276	5.5e-106	394.8	1082	276
plut2.m8.7147.m1	XP_020615510.1	63.5	1220	395	8	36	3662	1	1181	0.0e+00	1461.8	3902	1181
plut2.m8.305.m1	XP_022794140.1	67.8	338	108	1	181	1194	591	927	2.7e-117	432.6	1200	1050
plut2.m8.3250.m1	XP_020632762.1	57.7	267	94	4	35	817	1	254	9.4e-74	287.3	817	290
plut2.m8.8332.m1	XP_020605209.1	53.2	1923	502	20	427	5106	32	1919	0.0e+00	1900.9	6576	1919
jamg1.model.Sc0000091.68	XP_029180806.1	31.0	733	254	5	208	2403	63	544	1.6e-92	351.3	2427	548
plut2.m8.29862.m1	XP_015780582.1	69.5	501	124	3	313	1728	1	501	1.3e-192	684.1	3098	502
plut2.m8.2392.m1	XP_020627984.1	65.3	875	282	7	1	2610	44	901	0.0e+00	1147.1	2610	1106
plut2.m8.4304.m1	XP_020610179.1	71.9	299	84	0	1	897	2	300	5.3e-126	461.1	906	302
plut2.m8.26935.m1	XP_020600527.1	83.0	742	118	2	2631	430	4	745	0.0e+00	1234.9	6900	751
plut2.m8.13039.m1	XP_020602782.1	47.7	111	56	2	126	458	6	114	1.1e-17	101.7	1243	114
plut2.m8.16011.m1	XP_029182626.1	59.3	108	26	1	109	378	109	216	1.0e-23	120.6	555	310
plut2.m8.22050.m1	XP_020621927.1	71.7	621	164	8	518	2365	5	618	4.5e-264	921.8	3714	619
plut2.m8.2134.m1	XP_027045132.1	52.4	842	385	7	7	2526	199	1026	4.2e-241	845.1	2949	1070
plut2.m8.24091.m1	XP_027047180.1	65.7	1093	313	12	76	3189	1	1086	0.0e+00	1317.0	3414	1086
plut2.m8.14556.m1	XP_029213759.1	55.2	1009	350	10	74	2797	170	1177	9.0e-285	990.3	3273	1178
plut2.m8.392.m1	XP_020616157.1	72.5	236	64	1	377	1084	1	235	1.2e-94	358.2	2322	235
plut2.m8.9476.m1	XP_020613672.1	77.3	141	32	0	10	432	76	216	5.2e-57	234.2	4483	216
plut2.m8.5565.m1	XP_015779699.1	81.9	199	32	1	231	827	24	218	1.3e-78	303.9	1097	306
plut2.m8.1686.m1	XP_022785060.1	47.9	846	287	14	98	2464	1	749	2.5e-169	606.7	2868	749
plut2.m8.19494.m1	XP_022783796.1	61.7	2140	776	17	117	6485	1	2113	0.0e+00	2000.7	7962	2116
plut2.m8.9205.m1	XP_015773451.1	59.1	291	93	4	94	894	91	379	2.8e-83	319.3	1023	381
plut2.m8.10448.m1	XP_020618805.1	85.4	219	32	0	462	1118	1	219	1.1e-104	391.7	2461	542
plut2.m8.17639.m1	XP_027036389.1	57.1	70	27	1	516	316	39	108	5.3e-07	65.1	564	221
plut2.m8.10299.m1	XP_020606497.1	63.1	195	64	3	52	636	1	187	3.4e-53	220.3	1981	187
plut2.m8.11916.m1	XP_020619805.1	46.7	257	121	4	16	783	35	276	1.3e-47	201.1	1208	276
plut2.m8.15767.m1	XP_020607800.1	60.9	343	129	2	439	1467	754	1091	6.5e-119	438.3	1606	1091
plut2.m8.7938.m1	XP_022794337.1	49.1	114	57	1	1295	1636	24	136	1.1e-20	112.1	1690	265
plut2.m8.7810.m1	XP_022802361.1	38.2	131	76	2	371	757	42	169	7.1e-16	96.3	1888	196
plut2.m8.8673.m1	XP_020616974.1	54.8	217	35	1	1	651	1	154	1.7e-54	223.8	1065	154
plut2.m8.5712.m1	XP_015779283.1	74.6	126	29	2	22	396	43	166	5.4e-46	195.3	906	181
plut2.m8.32258.m1	XP_029213592.1	75.7	370	89	1	25	1134	1	369	5.5e-169	604.7	1671	369
plut2.m8.24240.m1	XP_020620897.1	48.0	98	49	1	40	333	1	96	2.8e-14	89.0	471	745
plut2.m8.22396.m1	XP_022780581.1	78.8	66	14	0	46	243	9	74	1.7e-20	109.8	519	442
plut2.m8.2904.m1	XP_020621967.1	60.8	1890	699	17	842	6424	39	1915	0.0e+00	2216.4	6457	1915
plut2.m8.12072.m1	RMX52703.1	29.7	185	101	6	81	620	19	179	1.6e-09	75.1	1780	349
plut2.m8.12405.m1	KXJ13777.1	58.3	638	258	5	406	2298	52	688	8.5e-213	750.7	2310	694
plut2.m8.13185.m1	XP_020621253.1	65.4	1732	522	13	345	5321	1	1727	0.0e+00	2167.1	6479	1727
plut2.m8.23257.m1	XP_029203990.1	57.2	974	383	20	331	3213	39	991	0.0e+00	1099.7	4699	991
plut2.m8.33130.m1	XP_020615529.1	37.5	456	227	16	324	1559	1	442	4.0e-66	263.1	1738	459
plut2.m8.14333.m1	XP_029211715.1	42.2	526	285	10	287	1825	35	554	1.5e-98	371.3	2437	554
plut2.m8.14080.m1	PFX23443.1	66.5	197	60	2	34	606	11	207	4.1e-53	218.4	624	281
plut2.m8.24379.m1	XP_029184460.1	40.0	470	252	8	79	1443	1	455	3.8e-62	250.8	3151	456
plut2.m8.8472.m1	XP_027056427.1	72.3	1890	307	28	124	5547	1	1756	0.0e+00	2114.0	7110	1756
plut2.m8.1475.m1	XP_020616419.1	66.7	93	28	1	79	348	16	108	6.3e-22	114.0	363	108
plut2.m8.1395.m1	XP_015776689.1	70.4	632	186	1	193	2085	7	638	2.2e-263	919.1	2758	638
plut2.m8.16704.m1	XP_015767543.1	57.3	234	93	3	98	784	1	232	2.4e-60	243.4	1265	241
plut2.m8.23842.m1	XP_029190493.1	62.4	295	55	3	204	1088	6	244	8.8e-87	332.8	3674	244
plut2.m8.217.m1	XP_020624859.1	97.6	287	7	0	127	987	1	287	7.1e-167	599.0	3953	287
jamg1.model.xfSc0000063.21	XP_020905410.1	39.6	298	161	5	13	888	222	506	2.9e-44	189.5	897	538
plut2.m8.1371.m1	XP_022797724.1	75.3	360	28	1	103	999	1	360	4.8e-145	526.2	3251	360
plut2.m8.27585.m1	XP_015777295.1	63.8	69	24	1	130	333	1	69	9.0e-13	85.1	1040	552
plut2.m8.9993.m1	XP_029207449.1	80.3	147	29	0	48	488	8	154	1.8e-56	229.6	615	154
plut2.m8.21541.m1	XP_029202841.1	36.8	904	451	9	172	2571	7	894	2.3e-162	583.6	3009	917
plut2.m8.18700.m1	XP_029200316.1	94.5	127	7	0	1	381	16	142	6.6e-54	220.3	381	177
plut2.m8.26436.m1	XP_022793918.1	41.7	206	119	1	1	615	552	757	1.2e-47	200.3	660	988
plut2.m8.31806.m1	XP_015767568.1	31.8	349	192	10	13	1017	199	515	1.2e-30	144.4	1023	517
plut2.m8.24535.m1	XP_020621624.1	66.2	228	67	4	275	937	12	236	1.5e-61	248.4	2507	236
plut2.m8.5948.m1	XP_022795814.1	64.5	391	78	3	67	1236	4	334	4.1e-132	482.3	1665	335
plut2.m8.7711.m1	XP_027044888.1	44.7	367	183	9	10	1077	61	418	8.6e-83	317.8	1077	1327
plut2.m8.32450.m1	XP_027050070.1	89.9	318	31	1	151	1101	1	318	6.3e-159	571.6	2055	339
plut2.m8.6559.m1	XP_022803594.1	76.1	1032	235	5	79	3147	1	1029	0.0e+00	1646.3	4228	1029
plut2.m8.5177.m1	XP_020623728.1	64.5	425	148	2	368	1642	13	434	1.2e-170	611.3	3419	434
plut2.m8.859.m1	XP_020631339.1	57.9	178	72	3	85	615	1	176	2.6e-47	199.1	624	177
plut2.m8.1980.m1	XP_020605358.1	56.4	266	107	5	324	1109	208	468	2.2e-73	286.6	1133	472
plut2.m8.14157.m1	XP_022779739.1	81.1	512	62	1	19	1449	110	621	9.3e-245	856.3	1497	621
jamg1.model.Sc0000106.49	PFX14088.1	71.4	416	92	1	1	1167	1	416	8.0e-165	590.5	1257	649
plut2.m8.12230.m1	RMX53646.1	82.6	367	64	0	16	1116	6	372	8.9e-174	620.2	1185	374
plut2.m8.12014.m1	XP_020623728.1	58.7	407	133	2	3	1118	28	434	5.4e-135	491.5	1355	434
plut2.m8.28502.m1	XP_029210518.1	76.8	56	13	0	364	531	271	326	2.4e-13	87.4	1394	420
jamg1.model.Sc0000078.10	PFX25517.1	67.3	171	56	0	76	588	1582	1752	7.1e-55	224.2	591	1752
plut2.m8.9831.m1	XP_029191298.1	73.2	41	11	0	55	177	154	194	3.5e-09	72.0	462	403
plut2.m8.12669.m1	XP_020601128.1	62.1	1014	343	7	574	3582	1	984	0.0e+00	1162.5	5604	1033
plut2.m8.23942.m1	XP_020610714.1	77.6	116	26	0	4	351	6	121	2.5e-44	189.5	760	121
plut2.m8.20119.m1	XP_020609090.1	59.9	289	116	0	1	867	1	289	1.4e-97	366.7	924	752
plut2.m8.682.m1	XP_020612568.1	88.1	444	53	0	1	1332	1	444	1.3e-226	795.8	1338	444
plut2.m8.19002.m1	XP_020601015.1	49.3	969	422	14	641	3457	1	930	3.0e-262	916.0	4515	1084
plut2.m8.16042.m1	EDO46508.1	57.1	723	296	10	388	2535	405	1120	2.7e-220	775.8	2544	1122
jamg1.model.Sc0000214.69	XP_020627790.1	63.1	309	109	2	7	918	1	309	2.3e-93	352.8	1020	341
plut2.m8.5176.m1	XP_020628901.1	41.4	432	245	4	96	1388	15	439	3.7e-91	346.7	2341	461
plut2.m8.16158.m1	XP_020631738.1	36.6	320	189	7	164	1090	9	325	6.5e-49	205.3	1126	327
plut2.m8.26177.m1	XP_020626877.1	50.4	276	128	6	142	948	78	351	1.9e-60	243.4	996	1477
plut2.m8.23228.m1	XP_028411868.1	90.2	460	45	0	41	1420	1	460	1.7e-241	845.9	2029	463
plut2.m8.26048.m1	RMX46466.1	93.5	153	10	0	312	770	849	1001	4.6e-75	292.4	1278	1198
plut2.m8.9658.m1	XP_020626427.1	84.3	140	20	1	106	525	1	138	6.1e-59	238.4	1000	138
plut2.m8.9957.m1	XP_022788802.1	53.9	373	156	4	326	1414	1	367	2.4e-104	389.8	1435	711
plut2.m8.4726.m1	XP_015751828.1	78.2	156	31	2	369	827	65	220	2.3e-64	256.9	1389	220
jamg1.model.Sc0000278.53	XP_029182239.1	58.4	459	170	7	1	1359	1	444	6.5e-136	494.6	1362	444
plut2.m8.7162.m1	XP_020615542.1	42.5	212	110	6	16	636	21	225	1.5e-36	163.7	777	225
plut2.m8.16506.m1	XP_020602011.1	55.0	451	178	7	7	1311	638	1079	1.1e-119	440.7	1314	1082
plut2.m8.5068.m1	XP_022790701.1	58.7	315	128	1	1	939	121	435	9.5e-94	354.0	949	435
plut2.m8.13078.m1	XP_020624931.1	76.9	186	41	2	82	636	1	185	1.4e-79	307.4	1333	186
plut2.m8.5313.m1	XP_027059880.1	65.8	483	142	8	77	1525	1	460	1.7e-163	586.6	1892	478
plut2.m8.19091.m1	XP_020611409.1	76.0	567	129	3	1876	3576	10	569	1.4e-247	867.1	4036	572
plut2.m8.32484.m1	XP_020620783.1	64.6	291	103	0	4	876	3	293	5.2e-93	351.7	1035	338
jamg1.model.Sc0000606.10	XP_020630060.1	41.5	164	94	2	46	531	21	184	4.1e-25	125.6	699	302
plut2.m8.29712.m1	XP_020627300.1	45.9	305	84	4	31	705	593	896	2.0e-64	256.1	711	923
plut2.m8.17797.m1	CAB0020367.1	55.9	93	41	0	1	279	1	93	2.0e-20	108.6	279	420
plut2.m8.8101.m1	PFX24308.1	74.0	96	24	1	1	288	89	183	8.2e-28	133.3	294	284
plut2.m8.13294.m1	XP_020615628.1	58.0	138	58	0	91	504	26	163	4.7e-39	171.4	507	434
plut2.m8.8577.m1	XP_020605418.1	59.0	188	73	3	102	656	1	187	1.2e-55	227.3	824	572
plut2.m8.13380.m1	XP_020601725.1	41.4	128	31	2	1	261	458	582	1.7e-13	85.5	261	1765
plut2.m8.24287.m1	XP_022803126.1	38.0	92	56	1	1	273	670	761	4.3e-10	74.3	282	939
plut2.m8.25220.m1	KXJ20595.1	53.6	84	39	0	109	360	147	230	1.1e-15	94.4	747	283
plut2.m8.16945.m1	XP_020603346.1	55.2	145	61	1	465	899	25	165	1.8e-32	150.6	1079	257
plut2.m8.5294.m1	PFX34283.1	74.6	173	38	3	1	501	1490	1662	5.9e-58	234.6	669	2223
plut2.m8.19116.m1	XP_020620969.1	40.7	2317	992	67	69	6473	1	2116	0.0e+00	1115.9	7314	2118
plut2.m8.30844.m1	XP_022796237.1	82.0	333	60	0	15	1013	265	597	7.6e-136	494.6	1600	597
plut2.m8.2865.m1	XP_020614220.1	75.6	127	20	2	65	412	1	127	5.9e-48	200.7	415	127
plut2.m8.24213.m1	XP_020627810.1	57.0	158	52	3	50	478	1	157	1.2e-31	147.5	837	158
plut2.m8.24394.m1	XP_020601321.1	79.2	106	22	0	128	445	271	376	6.3e-40	174.5	580	449
plut2.m8.988.m1	XP_027057365.1	74.8	786	158	8	13	2268	4	783	0.0e+00	1075.1	2271	783
plut2.m8.23501.m1	XP_022789965.1	61.8	1105	376	14	181	3423	1	1083	2.3e-303	1052.4	3864	1083
plut2.m8.17063.m1	XP_020628083.1	72.5	109	30	0	22	348	1160	1268	3.7e-39	172.2	682	1354
plut2.m8.23986.m1	XP_029208847.1	57.4	401	169	2	64	1263	49	448	4.3e-134	488.4	1269	449
plut2.m8.32525.m1	XP_029187452.1	50.0	168	77	3	532	1026	200	363	3.0e-37	166.8	1338	406
plut2.m8.21619.m1	XP_020614029.1	59.7	695	214	17	107	2134	1	648	1.2e-195	693.7	2329	654
plut2.m8.7056.m1	XP_027058302.1	67.1	277	81	3	521	1324	74	349	1.4e-93	354.8	2407	349
plut2.m8.16459.m1	XP_022806939.1	44.3	61	34	0	1	183	166	226	4.7e-08	67.8	327	230
plut2.m8.23815.m1	XP_020605561.1	53.0	217	92	4	196	834	6	216	6.8e-61	245.0	1030	217
plut2.m8.6461.m1	XP_027036135.1	68.0	575	145	6	143	1831	1	548	2.5e-212	749.2	2360	550
plut2.m8.4764.m1	XP_027047393.1	87.0	377	49	0	199	1329	1	377	1.6e-192	683.3	2185	377
plut2.m8.33403.m1	XP_032239831.1	57.8	90	34	2	97	354	64	153	1.2e-17	99.8	357	172
plut2.m8.8574.m1	XP_029197263.1	68.0	125	15	4	1	303	1	124	3.7e-31	144.4	303	176
plut2.m8.15634.m1	KXJ16512.1	67.1	572	168	5	58	1719	301	870	5.3e-224	787.7	1959	1982
plut2.m8.2048.m1	RMX53830.1	77.7	479	71	5	22	1350	166	644	9.6e-209	736.9	1740	1231
plut2.m8.19360.m1	XP_020632469.1	53.9	154	71	0	160	621	26	179	3.5e-36	163.3	1398	203
jamg1.model.Sc0000510.25	PFX15051.1	87.0	46	6	0	73	210	1	46	8.8e-11	76.6	285	267
plut2.m8.8767.m1	XP_020606279.1	78.2	408	83	2	4	1209	4	411	2.3e-188	669.5	2107	411
plut2.m8.1748.m1	XP_022779931.1	41.9	1519	556	26	994	4692	11	1488	1.4e-272	950.7	5763	1492
plut2.m8.22679.m1	XP_020619997.1	87.7	448	52	1	1	1344	1	445	4.3e-233	817.4	1350	446
plut2.m8.31269.m1	RMX38367.1	64.4	73	18	2	1	207	123	191	8.9e-15	89.7	252	313
plut2.m8.5209.m1	XP_027041044.1	67.7	462	128	3	94	1428	34	491	1.4e-184	656.4	1431	491
plut2.m8.2153.m1	XP_020602583.1	48.6	854	394	12	323	2821	1	830	1.1e-206	730.7	2824	830
plut2.m8.26911.m1	XP_029185938.1	80.4	690	120	5	4	2040	74	759	0.0e+00	1084.7	2049	772
plut2.m8.16036.m1	XP_022802686.1	67.9	1411	388	18	455	4630	1	1365	0.0e+00	1634.4	6543	1365
plut2.m8.32499.m1	XP_020603530.1	43.6	445	107	5	904	2238	7	307	1.0e-90	345.1	2238	307
plut2.m8.28274.m1	XP_029207339.1	65.0	60	21	0	160	339	15	74	2.2e-10	76.6	702	243
plut2.m8.10600.m1	XP_020612127.1	81.6	343	62	1	43	1068	12	354	1.6e-148	536.2	1089	368
plut2.m8.26453.m1	XP_027038218.1	66.2	852	241	11	428	2860	17	862	4.3e-294	1021.1	2926	1387
plut2.m8.11340.m1	XP_020623374.1	51.9	1071	223	16	901	3543	647	1615	3.7e-186	662.9	3684	1664
jamg1.model.Sc0000290.25	XP_015757759.1	54.1	623	251	11	16	1830	17	622	1.3e-166	597.0	1839	622
jamg1.model.Sc0000290.27	XP_015757759.1	55.6	626	253	9	16	1878	17	622	5.4e-181	644.8	1887	622
plut2.m8.1918.m1	XP_020609478.1	63.4	325	106	4	1	936	19	343	2.0e-112	416.0	936	349
plut2.m8.7598.m1	XP_020632080.1	87.8	647	79	0	105	2045	1	647	0.0e+00	1100.9	2619	647
plut2.m8.32740.m1	XP_020608779.1	75.5	147	34	2	339	773	137	283	1.8e-59	240.4	1143	283
jamg1.model.xfSc0000420.4	XP_029186335.1	66.3	92	31	0	19	294	36	127	1.3e-26	129.8	432	407
plut2.m8.608.m1	XP_020626069.1	82.3	385	63	2	442	1590	1	382	5.8e-50	210.7	4263	382
plut2.m8.32833.m1	XP_020600565.1	76.5	557	126	3	64	1722	63	618	1.0e-241	846.7	2028	619
plut2.m8.11862.m1	XP_032242353.1	33.5	460	277	10	43	1374	42	488	1.0e-57	235.7	2572	603
plut2.m8.12413.m1	XP_029186104.1	92.3	39	3	0	1	117	298	336	2.1e-11	79.0	333	563
jamg1.model.xfSc0000046.24	XP_020607987.1	54.4	217	88	3	10	645	5	215	1.4e-56	229.9	654	217
plut2.m8.6179.m1	XP_027052888.1	90.3	113	11	0	138	476	378	490	9.9e-53	216.9	518	617
plut2.m8.30488.m1	XP_029180951.1	88.4	250	29	0	37	786	194	443	3.0e-132	482.3	1239	444
plut2.m8.13071.m1	XP_020603958.1	59.2	346	138	3	2044	3078	34	377	4.4e-111	413.7	4137	378
plut2.m8.6041.m1	XP_020626831.1	82.6	259	45	0	40	816	33	291	1.8e-128	469.2	846	449
plut2.m8.8524.m1	RMX42601.1	36.1	355	189	8	28	1035	12	347	1.3e-56	230.7	1035	349
plut2.m8.29528.m1	XP_020600401.1	54.7	477	182	8	3079	4428	459	928	1.8e-131	481.5	4434	932
plut2.m8.26897.m1	XP_020607695.1	54.7	318	134	4	1	945	1	311	1.3e-79	307.0	954	313
jamg1.model.xfSc0001356.1	RUA05110.1	48.4	942	261	13	1	2232	612	1526	5.0e-227	798.1	2475	1576
plut2.m8.26322.m1	XP_027055439.1	58.0	224	84	3	25	678	28	247	1.9e-67	266.2	678	252
plut2.m8.13941.m1	XP_022792821.1	42.3	496	239	15	49	1431	89	572	5.4e-80	308.9	1455	671
plut2.m8.14499.m1	XP_027046226.1	67.7	337	95	4	1	1008	1	324	1.3e-118	436.8	1098	347
plut2.m8.9604.m1	XP_020630486.1	67.3	793	209	10	22	2298	6	782	2.9e-304	1055.0	3170	782
plut2.m8.24974.m1	XP_020611846.1	91.0	89	8	0	1	267	48	136	5.8e-36	160.2	273	264
plut2.m8.7371.m1	XP_020611351.1	69.0	271	82	2	18	830	1	269	5.8e-95	357.8	830	987
plut2.m8.14309.m1	XP_029195974.1	87.1	459	58	1	428	1804	1	458	9.7e-225	790.8	3015	503
plut2.m8.5605.m1	XP_022786105.1	71.7	527	141	2	72	1652	17	535	7.0e-234	820.8	2401	542
plut2.m8.8783.m1	XP_027039957.1	69.9	1494	358	22	125	4378	1	1479	0.0e+00	1665.6	4606	1479
plut2.m8.6215.m1	XP_020611386.1	83.0	329	44	5	5	976	1	322	3.2e-133	486.9	3217	325
plut2.m8.14064.m1	XP_020628973.1	61.4	153	48	3	1	447	6	151	3.9e-38	168.3	498	424
plut2.m8.21566.m1	XP_020619292.1	71.5	355	91	3	69	1133	4	348	2.1e-131	480.3	2239	348
plut2.m8.26862.m1	XP_022798173.1	82.4	85	15	0	2	256	131	215	3.4e-32	149.1	695	517
plut2.m8.934.m1	XP_020612177.1	43.6	250	85	3	334	918	3	251	5.8e-50	208.8	1113	448
plut2.m8.28496.m1	XP_020631208.1	70.6	109	32	0	154	480	1598	1706	3.4e-37	167.2	1964	1759
plut2.m8.2119.m1	XP_029200847.1	70.0	340	40	2	63	1082	1	278	3.1e-130	476.5	2320	279
plut2.m8.18772.m1	XP_020602318.1	68.6	350	109	1	4	1053	22	370	2.1e-150	542.3	1056	370
plut2.m8.13991.m1	XP_022794974.1	55.8	486	207	6	83	1531	3	483	1.6e-145	526.9	1855	483
plut2.m8.19154.m1	XP_029179809.1	83.2	256	42	1	41	805	1	256	1.7e-119	440.7	2119	256
plut2.m8.31650.m1	XP_022786653.1	29.6	186	105	6	103	645	48	212	8.7e-12	81.3	693	412
plut2.m8.18859.m1	XP_015763689.1	94.5	55	3	0	550	714	52	106	7.0e-20	108.2	726	106
plut2.m8.21392.m1	XP_027046831.1	64.5	293	98	1	631	1509	1	287	5.3e-103	386.0	2211	290
plut2.m8.18651.m1	XP_020604100.1	47.0	164	60	1	1	492	30	166	1.6e-28	136.3	495	386
plut2.m8.13145.m1	XP_015774561.1	30.8	247	141	8	186	860	6	244	1.1e-22	118.6	1524	270
plut2.m8.20642.m1	XP_015748001.1	30.0	659	351	22	1	1758	1	622	5.2e-50	210.3	2883	634
plut2.m8.19631.m1	XP_020618457.1	57.8	322	115	5	116	1069	355	659	1.6e-92	350.1	1080	660
plut2.m8.22003.m1	XP_022804097.1	65.4	358	119	2	1	1059	266	623	7.6e-132	480.7	1074	623
plut2.m8.10146.m1	XP_020611984.1	58.6	737	286	5	1	2163	45	778	4.7e-197	698.4	2178	779
plut2.m8.12459.m1	XP_020602075.1	52.8	430	146	7	7	1152	270	690	1.5e-117	434.5	2643	760
plut2.m8.31921.m1	KXJ29309.1	48.7	1153	546	16	766	4185	230	1350	0.0e+00	1091.3	4212	1362
plut2.m8.23447.m1	XP_015776255.1	97.6	123	3	0	36	404	1	123	4.8e-61	246.5	2131	123
plut2.m8.6432.m1	XP_031563573.1	63.2	76	23	1	422	210	108	183	2.7e-15	92.8	642	183
plut2.m8.3594.m1	XP_022796865.1	74.3	105	20	3	1	297	436	539	9.2e-30	139.8	309	600
plut2.m8.6575.m1	RMX42364.1	100.0	67	0	0	169	369	1	67	2.3e-27	133.7	1102	175
plut2.m8.4187.m1	XP_020619376.1	55.6	90	40	0	1	270	153	242	4.7e-18	100.9	309	416
plut2.m8.21452.m1	XP_015754823.1	76.7	386	90	0	144	1301	1	386	1.2e-163	587.4	2209	595
plut2.m8.26150.m1	RMX47131.1	50.8	63	31	0	136	324	143	205	2.7e-06	62.4	441	817
plut2.m8.33226.m1	XP_015750366.1	78.8	113	24	0	160	498	172	284	9.0e-43	183.7	501	386
plut2.m8.24642.m1	XP_020624993.1	60.4	467	168	4	1	1356	1	465	3.0e-144	522.3	1428	570
plut2.m8.20254.m1	XP_020604198.1	80.2	626	122	2	61	1938	1	624	9.8e-287	996.1	1941	624
plut2.m8.29209.m1	XP_015767018.1	56.1	157	67	1	73	537	36	192	3.3e-38	169.5	930	377
jamg1.model.xfSc0000152.3	XP_020619416.1	48.9	190	95	2	1	564	1184	1373	5.1e-40	174.9	606	1375
plut2.m8.17266.m1	RMX42241.1	60.8	334	96	3	100	1002	27	358	3.4e-106	395.6	1137	563
jamg1.model.xfSc0000152.6	XP_020619416.1	35.7	227	135	5	37	711	85	302	9.0e-27	131.3	849	1375
plut2.m8.16999.m1	XP_027051265.1	86.6	306	39	2	45	962	1	304	1.8e-143	520.4	2213	304
plut2.m8.20735.m1	XP_022795588.1	41.1	326	172	7	118	1068	38	352	3.9e-52	216.5	1560	355
plut2.m8.19369.m1	XP_020625343.1	61.4	414	147	6	156	1391	159	561	6.4e-147	532.3	3100	608
plut2.m8.25248.m1	XP_022796527.1	94.0	283	17	0	82	930	1	283	3.2e-145	525.8	1639	283
plut2.m8.10484.m1	XP_020628378.1	72.8	349	91	3	269	1306	16	363	5.3e-146	528.5	1794	390
plut2.m8.25370.m1	XP_029201762.1	66.5	549	141	8	20	1663	1	507	1.1e-159	574.3	2406	507
plut2.m8.28756.m1	RMX53105.1	48.6	832	174	10	4	2418	21	625	4.5e-192	682.2	2817	633
plut2.m8.28285.m1	XP_027042900.1	41.7	103	55	1	103	411	86	183	2.5e-10	77.0	1071	194
plut2.m8.28360.m1	XP_020617840.1	88.7	576	54	3	19	1737	10	577	2.1e-304	1054.7	1743	628
plut2.m8.24826.m1	XP_029186966.1	72.1	204	57	0	391	1002	158	361	3.2e-85	325.9	1086	365
plut2.m8.9810.m1	XP_027042099.1	89.5	641	67	0	13	1935	1	641	2.8e-298	1035.0	2816	641
plut2.m8.14838.m1	KXJ29309.1	38.2	199	117	3	1	585	1040	1236	1.2e-25	128.3	1341	1362
jamg1.model.Sc0000036.135	XP_029191966.1	59.3	354	136	6	1	1050	48	397	2.4e-106	396.0	1053	397
plut2.m8.6874.m1	XP_027053983.1	84.9	623	80	2	289	2115	1	623	0.0e+00	1091.3	2457	623
plut2.m8.22166.m1	XP_020617968.1	67.3	315	88	4	245	1159	8	317	2.0e-109	406.4	1174	379
plut2.m8.15680.m1	RMX58776.1	88.6	421	48	0	57	1319	1	421	4.9e-217	764.6	1974	423
plut2.m8.22641.m1	XP_022805919.1	57.7	286	104	3	34	858	283	562	5.3e-79	305.1	987	632
plut2.m8.22374.m1	XP_020601018.1	60.3	811	62	9	1	1866	83	822	9.3e-244	854.0	3023	822
plut2.m8.30441.m1	XP_027060616.1	48.6	212	82	7	3	602	408	604	2.6e-33	153.3	1017	605
plut2.m8.10127.m1	XP_020615803.1	64.6	1526	465	15	346	4749	1	1509	0.0e+00	1860.9	5961	1509
plut2.m8.13000.m1	XP_015753513.1	42.1	1147	332	20	163	2673	1	1125	8.1e-199	704.5	2676	1125
plut2.m8.6446.m1	XP_020609757.1	55.6	576	244	5	28	1746	17	583	1.3e-173	620.2	1758	586
plut2.m8.29551.m1	XP_020909079.1	49.5	420	203	6	79	1314	159	577	2.6e-110	409.5	1317	596
plut2.m8.28395.m1	XP_027058373.1	64.0	1296	451	8	247	4095	15	1308	0.0e+00	1602.0	5067	1308
