plut2.m8.13891.m1	XP_020629410.1	62.0	1434	426	15	76	4338	28	1355	0.0e+00	1670.6	4880	1355
plut2.m8.3162.m1	XP_020609502.1	54.1	518	201	7	1	1473	351	858	5.6e-144	522.3	2616	987
plut2.m8.25728.m1	PFX22806.1	52.5	61	27	1	7	183	274	334	7.1e-11	76.6	231	719
plut2.m8.13158.m1	XP_029211186.1	89.5	455	42	4	53	1414	3	452	1.4e-224	789.6	1994	452
plut2.m8.10459.m1	XP_015760789.1	71.1	38	11	0	1	114	1	38	5.2e-07	64.3	327	79
plut2.m8.2951.m1	XP_020600820.1	57.9	382	150	6	76	1197	27	405	1.1e-107	400.6	1200	405
plut2.m8.24542.m1	XP_020632864.1	76.6	124	28	1	84	455	362	484	8.1e-48	201.1	744	508
plut2.m8.25805.m1	XP_022786861.1	42.9	133	69	4	142	522	151	282	1.6e-17	100.5	822	466
plut2.m8.16160.m1	XP_029206197.1	29.3	229	34	1	1	687	35	135	1.3e-14	90.9	846	247
plut2.m8.10487.m1	XP_015752841.1	81.6	321	59	0	1	963	728	1048	3.0e-152	548.5	1074	1081
plut2.m8.20121.m1	PFX13863.1	59.8	102	41	0	1	306	54	155	1.1e-28	136.3	321	464
plut2.m8.10797.m1	PFX24308.1	85.7	56	8	0	1	168	219	274	1.1e-15	92.4	198	284
plut2.m8.28856.m1	XP_020620138.1	79.2	403	50	3	1	1176	1	380	1.7e-181	646.0	1368	380
plut2.m8.18688.m1	PFX14163.1	53.4	369	125	6	1	972	38	404	1.5e-74	290.4	1068	456
plut2.m8.17735.m1	RMX51434.1	76.3	211	43	1	61	693	269	472	4.5e-96	361.3	720	472
plut2.m8.17949.m1	PFX23696.1	35.3	1510	628	33	49	4383	1	1226	1.0e-137	502.3	4422	1429
plut2.m8.21057.m1	PFX24401.1	45.5	1159	591	14	205	3591	7	1154	1.1e-290	1010.4	4416	1171
plut2.m8.17554.m1	XP_029197474.1	81.9	94	16	1	40	318	153	246	3.4e-31	145.6	634	246
plut2.m8.3433.m1	XP_022804941.1	64.8	290	102	0	49	918	48	337	3.6e-62	249.2	1043	492
plut2.m8.14599.m1	XP_022794530.1	91.5	459	38	1	31	1407	40	497	5.0e-238	834.3	1972	497
plut2.m8.206.m1	PFX26210.1	69.0	142	41	2	187	606	259	399	1.0e-48	203.8	612	600
plut2.m8.24315.m1	CAB3263196.1	56.9	51	22	0	121	273	156	206	1.1e-08	70.9	666	268
plut2.m8.30673.m1	XP_020632774.1	45.8	487	180	13	289	1548	301	770	1.4e-103	387.9	2247	788
plut2.m8.2051.m1	XP_020614421.1	62.5	1059	283	7	34	2871	71	1128	0.0e+00	1370.9	2874	1178
plut2.m8.18157.m1	XP_020602529.1	49.1	462	108	5	55	1065	698	1157	3.7e-110	408.7	1068	1157
jamg1.model.Sc0000638.9	XP_020620099.1	89.0	1114	112	4	34	3351	18	1129	0.0e+00	1974.1	3354	1129
jamg1.model.xfSc0000049.13	pir|JC7958|	43.8	105	56	1	1	306	1	105	3.4e-12	83.2	1029	343
plut2.m8.20992.m1	XP_022804215.1	66.1	439	101	3	10	1191	9	444	1.9e-160	575.9	1197	445
plut2.m8.11702.m1	XP_020632777.1	63.8	58	21	0	3	176	490	547	1.5e-13	85.9	285	735
plut2.m8.25894.m1	XP_020605257.1	44.6	987	399	19	1	2922	1	852	1.7e-204	724.2	4629	1882
plut2.m8.18183.m1	XP_020602567.1	50.5	812	289	11	272	2377	1	809	1.5e-199	707.2	3113	809
plut2.m8.19818.m1	XP_027041618.1	58.5	311	122	2	1	924	1	307	4.9e-97	365.2	1128	424
plut2.m8.25289.m1	XP_020621943.1	85.0	634	93	2	38	1933	1	634	0.0e+00	1094.3	2518	636
plut2.m8.17332.m1	XP_020607453.1	75.8	260	61	1	1	780	15	272	1.4e-111	412.9	783	272
plut2.m8.18580.m1	XP_029212760.1	65.1	272	90	1	189	989	1	272	5.0e-99	371.7	1069	277
plut2.m8.3511.m1	XP_020603672.1	94.7	225	12	0	58	732	1	225	3.7e-120	442.2	1316	225
plut2.m8.24582.m1	XP_020604421.1	71.3	523	146	4	1	1566	1	520	3.9e-209	738.0	1572	521
plut2.m8.24656.m1	XP_027045032.1	77.6	259	56	1	442	1218	330	586	3.1e-113	419.1	1221	586
plut2.m8.22363.m1	XP_020601829.1	67.7	223	68	2	25	684	18	239	3.8e-84	321.6	693	240
plut2.m8.10399.m1	XP_020629117.1	58.8	306	126	0	1	918	1	306	2.1e-101	379.4	924	307
plut2.m8.14506.m1	XP_020614808.1	60.5	850	323	7	28	2550	16	861	1.6e-295	1025.8	2631	886
plut2.m8.24392.m1	RMX42601.1	58.1	322	121	2	82	1005	28	349	4.0e-106	395.2	1008	349
plut2.m8.29626.m1	EDO46476.1	67.2	177	58	0	1	531	496	672	5.3e-63	251.1	582	675
plut2.m8.32541.m1	XP_020607073.1	50.0	420	182	12	241	1446	384	793	1.6e-99	374.0	1664	798
jamg1.model.xpSc0007073.4	PFX14453.1	45.8	153	81	1	106	564	61	211	1.0e-27	134.0	639	429
jamg1.model.xpSc0007073.7	XP_020610641.1	37.3	402	227	9	1	1182	1	385	1.8e-49	207.2	1212	389
plut2.m8.2571.m1	XP_027057408.1	73.7	315	72	5	64	984	1	312	7.3e-127	464.2	1066	335
plut2.m8.12648.m1	XP_027057618.1	54.7	517	214	9	236	1738	25	537	6.2e-143	518.5	2015	537
jamg1.model.xpSc0007073.3	XP_020610641.1	37.0	400	229	8	1	1176	1	385	1.3e-47	201.1	1206	389
plut2.m8.7700.m1	XP_029207164.1	56.5	186	56	2	4	486	40	225	2.0e-50	209.1	492	534
plut2.m8.17339.m1	PFX27759.1	50.0	72	33	2	70	282	93	162	2.9e-08	68.6	345	505
plut2.m8.20162.m1	XP_015767152.1	86.3	124	17	0	1	372	697	820	4.9e-49	204.1	378	1021
plut2.m8.8247.m1	XP_029204136.1	81.4	102	19	0	73	378	1	102	4.3e-39	172.2	792	102
plut2.m8.1073.m1	XP_015752960.1	90.3	217	21	0	22	672	1	217	4.0e-106	396.0	1750	217
plut2.m8.22818.m1	XP_029193751.1	64.3	126	35	4	88	447	265	386	5.3e-28	136.3	1620	814
plut2.m8.4263.m1	XP_027058443.1	38.2	537	294	7	1	1518	1	530	1.1e-54	224.9	1551	1490
plut2.m8.12245.m1	XP_027058410.1	68.0	507	119	11	209	1687	1	478	1.0e-163	588.2	3275	478
plut2.m8.19485.m1	XP_022783811.1	42.4	144	65	5	1174	1581	196	329	5.2e-18	103.6	2201	337
plut2.m8.7375.m1	XP_022805064.1	40.3	1573	814	26	333	4898	19	1517	1.5e-274	957.6	7780	2093
plut2.m8.17140.m1	XP_020605377.1	97.8	315	6	1	94	1035	1	315	2.6e-172	615.1	1085	315
plut2.m8.4484.m1	XP_029181046.1	58.0	728	296	5	1	2178	1	720	3.7e-242	848.2	2187	722
plut2.m8.26739.m1	XP_020902932.1	50.6	255	114	4	240	983	10	259	2.1e-66	263.8	1523	259
plut2.m8.30859.m1	PFX13095.1	38.8	245	116	3	1	636	64	307	2.2e-31	147.9	2055	497
plut2.m8.18434.m1	PFX24918.1	85.9	64	9	0	28	219	284	347	2.7e-21	111.3	237	809
plut2.m8.1275.m1	XP_020604752.1	77.5	365	80	2	31	1125	82	444	8.4e-153	550.4	1149	559
plut2.m8.10063.m1	XP_020618779.1	64.4	208	74	0	1	624	121	328	5.1e-61	245.0	771	330
plut2.m8.14242.m1	XP_020600823.1	71.7	307	83	2	1	909	1	307	1.9e-116	429.5	993	318
plut2.m8.30942.m1	XP_020612811.1	33.1	181	91	6	112	570	21	199	8.0e-11	77.8	579	1333
plut2.m8.21722.m1	XP_029195857.1	43.8	416	165	7	7	1203	49	412	4.7e-48	202.6	1257	452
plut2.m8.3759.m1	XP_020602886.1	65.0	1076	316	23	109	3243	1	1046	0.0e+00	1238.0	4426	1046
plut2.m8.25874.m1	XP_020600401.1	58.5	475	190	4	1972	3390	458	927	7.7e-146	528.9	3396	932
plut2.m8.20707.m1	XP_020611293.1	73.8	202	50	1	6	602	7	208	6.0e-70	275.0	1010	208
plut2.m8.7837.m1	XP_029187300.1	59.5	111	45	0	6	338	27	137	1.4e-34	157.1	800	317
plut2.m8.11166.m1	XP_027038747.1	82.9	882	123	1	91	2652	1	882	0.0e+00	1463.7	3825	882
jamg1.model.Sc0000014.109	XP_020621554.1	75.3	291	72	0	496	1368	254	544	1.4e-130	476.9	1374	621
plut2.m8.10910.m1	XP_015756430.1	62.4	457	102	2	424	1590	56	510	9.4e-162	581.3	2443	514
plut2.m8.33105.m1	XP_029183501.1	77.4	305	45	1	4	846	238	542	1.7e-111	413.3	1239	1278
plut2.m8.17922.m1	XP_022793061.1	65.0	766	208	9	84	2225	1	758	6.0e-272	947.2	2225	1015
plut2.m8.25711.m1	PFX13125.1	68.6	86	27	0	1	258	209	294	2.9e-24	123.6	1323	966
plut2.m8.23385.m1	XP_020631850.1	57.1	385	161	2	1	1143	1	385	3.9e-129	471.9	1167	401
plut2.m8.27451.m1	XP_027052593.1	61.7	81	31	0	7	249	2	82	4.2e-14	88.2	411	341
plut2.m8.18644.m1	XP_020624574.1	80.6	434	77	2	237	1517	1	434	2.5e-197	698.7	1520	434
jamg1.model.Sc0000586.4	XP_029181398.1	48.0	179	88	3	532	1053	95	273	1.6e-28	137.5	1074	392
plut2.m8.23584.m1	XP_015748062.1	52.6	57	27	0	161	331	86	142	1.6e-08	69.3	333	158
plut2.m8.12970.m1	XP_029205885.1	71.0	252	55	1	68	823	1	234	6.4e-90	342.8	2762	234
plut2.m8.18175.m1	XP_027060677.1	67.9	552	176	1	25	1677	11	562	2.9e-210	741.9	1683	563
plut2.m8.10094.m1	XP_020619041.1	65.2	322	109	3	41	1000	1	321	9.4e-112	415.2	2560	325
plut2.m8.27282.m1	XP_020602681.1	62.3	69	25	1	61	267	867	934	7.7e-13	83.6	305	1331
plut2.m8.26122.m1	XP_022809108.1	71.8	340	96	0	1	1020	1	340	1.8e-134	489.6	1176	349
plut2.m8.4530.m1	XP_029181046.1	55.0	727	308	9	1	2145	1	720	2.3e-220	775.8	2154	722
plut2.m8.7408.m1	XP_020605030.1	51.6	415	147	6	52	1215	621	1008	3.8e-87	332.8	1606	1018
plut2.m8.7101.m1	XP_020629812.1	67.4	187	41	1	75	635	1	167	3.5e-56	229.2	952	167
plut2.m8.14950.m1	XP_029205886.1	63.7	650	220	5	970	2898	1	641	1.2e-224	790.4	2946	652
plut2.m8.17938.m1	XP_020608962.1	47.6	2203	657	42	122	5863	1	1994	0.0e+00	1338.9	7962	1994
plut2.m8.29301.m1	RUA04700.1	62.5	48	15	1	73	207	23	70	2.6e-08	68.6	309	781
plut2.m8.20019.m1	XP_027045992.1	69.5	174	51	1	19	540	8	179	1.3e-54	224.2	1077	306
plut2.m8.21008.m1	XP_022787585.1	69.2	279	81	2	110	934	1	278	3.2e-29	140.6	1825	293
plut2.m8.33192.m1	XP_020630776.1	83.7	245	40	0	1	735	3359	3603	2.3e-111	412.1	738	3603
plut2.m8.14912.m1	XP_015751521.1	46.5	155	81	1	8	466	537	691	2.9e-31	145.6	535	1653
plut2.m8.19290.m1	XP_029195873.1	75.4	577	142	0	84	1814	1	577	2.7e-253	885.6	2866	577
plut2.m8.12807.m1	XP_029187235.1	66.4	357	113	6	147	1202	1	355	6.0e-111	412.9	3274	355
plut2.m8.10368.m1	XP_027045480.1	81.4	472	88	0	49	1464	1	472	3.5e-217	765.4	2415	472
jamg1.model.Sc0000090.21	PFX11675.1	51.7	286	131	2	1	840	1	285	1.9e-72	283.1	870	312
plut2.m8.8922.m1	XP_020612751.1	85.7	168	24	0	1	504	1	168	6.0e-68	268.5	1091	168
plut2.m8.3936.m1	XP_027037799.1	79.0	334	67	1	43	1044	56	386	2.9e-129	472.6	1493	399
plut2.m8.1841.m1	XP_020896348.1	37.1	299	167	6	266	1120	38	329	3.8e-42	183.3	1641	329
plut2.m8.5107.m1	XP_020620677.1	59.3	504	180	13	21	1469	1	500	3.1e-123	452.6	1493	503
plut2.m8.7585.m1	XP_020632069.1	85.6	355	45	1	1	1065	1	349	1.4e-176	629.4	1155	349
plut2.m8.23771.m1	XP_029193656.1	81.7	394	70	1	18	1199	790	1181	1.7e-188	669.1	1220	1258
plut2.m8.8776.m1	XP_027042795.1	64.1	64	23	0	127	318	20	83	4.3e-13	85.5	647	83
plut2.m8.14091.m1	XP_015772770.1	78.1	228	50	0	8	691	5	232	6.0e-100	374.4	835	232
plut2.m8.27388.m1	XP_027059756.1	63.8	246	79	4	1	723	1	241	3.0e-71	278.9	735	244
plut2.m8.19462.m1	XP_020630261.1	71.0	840	115	5	100	2310	1	814	1.1e-239	840.9	3970	821
plut2.m8.25969.m1	XP_020613840.1	63.8	240	83	2	1	720	1	236	1.2e-80	310.1	744	242
plut2.m8.20320.m1	PFX14646.1	64.3	112	36	2	1	336	10	117	5.9e-33	150.6	348	159
plut2.m8.12177.m1	XP_020622391.1	78.3	420	86	4	138	1391	1	417	4.9e-181	645.2	2268	417
plut2.m8.15295.m1	XP_022797234.1	78.8	231	45	2	1	684	1	230	4.4e-89	339.0	1334	613
plut2.m8.20884.m1	XP_015750980.1	81.4	43	8	0	120	248	3	45	6.5e-12	81.3	519	210
plut2.m8.28490.m1	RMX51322.1	82.1	1028	141	4	15	2969	34	1061	0.0e+00	1562.4	4104	1061
plut2.m8.7364.m1	XP_027053075.1	60.2	319	57	7	37	792	8	323	1.1e-69	274.6	1419	323
plut2.m8.31089.m1	XP_020602031.1	54.7	499	219	4	1732	3228	912	1403	1.5e-137	501.5	3976	1403
plut2.m8.20398.m1	XP_020630114.1	43.3	1652	347	17	1	3219	88	1728	0.0e+00	1122.1	3547	1728
plut2.m8.12560.m1	XP_029191556.1	69.8	477	104	5	949	2322	38	493	7.6e-184	655.2	3609	858
plut2.m8.21394.m1	XP_029196661.1	48.0	277	139	5	19	840	59	333	2.3e-65	259.6	885	346
plut2.m8.16143.m1	XP_020619355.1	65.9	258	85	3	89	862	35	289	6.6e-86	327.8	862	401
plut2.m8.1360.m1	PFX16158.1	75.7	37	9	0	1	111	404	440	6.0e-07	63.9	291	500
plut2.m8.14236.m1	XP_027058173.1	42.0	269	89	2	73	684	212	478	6.3e-50	208.0	714	900
plut2.m8.4065.m1	XP_020631532.1	80.0	80	15	1	25	264	324	402	1.6e-15	92.8	378	402
plut2.m8.20260.m1	XP_020624192.1	85.5	62	9	0	31	216	203	264	3.0e-16	95.9	612	306
plut2.m8.15625.m1	PFX15065.1	80.3	395	74	1	124	1308	110	500	2.3e-183	652.1	1311	559
plut2.m8.8595.m1	XP_020614571.1	80.0	185	30	1	817	1371	354	531	1.3e-78	304.7	1807	531
plut2.m8.13044.m1	XP_029201101.1	30.2	242	81	7	67	771	45	205	2.2e-14	90.9	1400	208
plut2.m8.21768.m1	XP_022808713.1	43.2	146	69	5	58	480	30	166	2.9e-23	120.6	1544	211
plut2.m8.8380.m1	XP_020612331.1	87.7	300	37	0	89	988	1	300	9.1e-155	557.4	1527	300
plut2.m8.22572.m1	XP_020610875.1	95.5	356	16	0	1	1068	15	370	5.9e-194	687.6	1545	370
plut2.m8.22775.m1	XP_020611230.1	81.0	363	69	0	1	1089	1	363	3.2e-165	592.4	1911	363
plut2.m8.4987.m1	XP_022810535.1	74.2	858	211	7	604	3168	37	887	0.0e+00	1279.6	3273	893
plut2.m8.15343.m1	XP_020611907.1	59.0	1599	541	13	145	4725	1182	2737	0.0e+00	1985.3	5057	2737
plut2.m8.4189.m1	XP_020623811.1	73.8	503	126	2	140	1633	1	502	6.3e-204	722.2	4471	514
plut2.m8.12793.m1	XP_022793074.1	70.2	449	99	3	46	1386	1	416	9.8e-178	634.0	1945	416
plut2.m8.33017.m1	XP_027058616.1	62.5	696	254	7	340	2421	556	1246	3.4e-260	908.3	2467	3743
plut2.m8.5919.m1	XP_020621908.1	55.6	295	124	4	646	1518	30	321	6.0e-89	340.1	3973	321
plut2.m8.2976.m1	XP_015767238.1	68.4	323	98	3	106	1062	1	323	3.4e-118	436.0	1709	328
plut2.m8.32844.m1	XP_029183074.1	69.7	300	87	3	22	915	536	833	2.9e-111	412.5	1200	934
plut2.m8.9939.m1	XP_020893521.1	44.2	120	36	2	25	291	7	126	8.4e-17	96.7	291	393
plut2.m8.18405.m1	XP_029190000.1	87.2	767	88	3	732	3032	1	757	0.0e+00	1283.1	4343	759
plut2.m8.8097.m1	XP_020630399.1	37.4	946	372	24	235	2523	92	1000	3.8e-81	313.5	2536	1016
plut2.m8.3974.m1	XP_015772013.1	67.8	298	91	2	91	981	28	321	1.3e-106	398.3	2754	359
plut2.m8.1676.m1	XP_015779699.1	73.7	213	52	1	87	725	31	239	2.7e-74	289.3	877	306
plut2.m8.1479.m1	XP_022803885.1	76.2	261	62	0	36	818	1	261	1.3e-107	399.8	818	707
plut2.m8.8043.m1	XP_015770840.1	64.4	464	160	3	402	1784	205	666	2.3e-168	602.8	1822	666
plut2.m8.13095.m1	XP_020631818.1	71.4	329	90	3	868	1845	20	347	4.7e-126	463.4	3993	349
plut2.m8.23402.m1	XP_022797658.1	68.3	413	87	7	217	1323	35	447	2.8e-136	495.7	1323	455
plut2.m8.14987.m1	XP_022794775.1	60.6	203	73	2	79	687	22	217	5.6e-51	211.5	696	219
plut2.m8.31792.m1	XP_020615109.1	63.5	74	27	0	3	224	166	239	1.1e-19	105.9	225	247
plut2.m8.3414.m1	XP_022787932.1	59.7	598	225	8	312	2078	4	594	6.5e-189	671.4	2309	1181
plut2.m8.16057.m1	XP_029182455.1	84.8	138	19	2	1	411	909	1045	1.0e-52	217.2	704	1484
plut2.m8.437.m1	XP_020616181.1	48.1	1082	470	28	124	3228	15	1051	1.5e-189	674.5	4560	1052
plut2.m8.27461.m1	XP_020624059.1	81.1	424	58	1	253	1458	134	557	1.2e-176	630.9	2847	557
plut2.m8.10119.m1	XP_020618946.1	83.8	340	55	0	94	1113	19	358	2.4e-153	553.1	2101	360
plut2.m8.13308.m1	XP_020616080.1	67.2	265	86	1	1	792	1	265	7.5e-106	394.0	861	469
plut2.m8.7532.m1	XP_022784971.1	74.4	1181	220	10	96	3536	1	1133	0.0e+00	1629.0	4663	1133
plut2.m8.11351.m1	YP_009021179.1	46.5	86	45	1	139	396	6	90	7.4e-11	77.4	411	90
plut2.m8.24206.m1	RMX37476.1	67.3	248	37	2	1	744	1310	1513	2.0e-84	322.8	789	1624
plut2.m8.21801.m1	XP_022794615.1	91.1	146	13	0	457	894	5	150	1.5e-68	270.4	1017	207
plut2.m8.7570.m1	XP_020609431.1	48.2	1352	549	31	1	3861	1	1265	2.5e-296	1029.6	6196	1567
plut2.m8.3513.m1	PFX21586.1	43.5	1048	448	25	369	3101	3	1043	8.8e-195	691.8	4342	1047
plut2.m8.1030.m1	XP_015761187.1	51.7	172	82	1	22	537	4	174	2.4e-42	183.0	797	175
plut2.m8.22461.m1	XP_022797456.1	59.4	1703	609	28	341	5368	1	1647	0.0e+00	1784.6	6591	1647
plut2.m8.3532.m1	XP_027041955.1	73.2	328	66	2	19	936	256	583	6.7e-124	454.1	939	647
plut2.m8.18494.m1	XP_027048636.1	73.8	84	22	0	40	291	144	227	1.8e-30	142.1	303	302
plut2.m8.6850.m1	XP_027054171.1	66.9	680	180	12	210	2207	1	649	2.0e-220	776.5	3177	649
plut2.m8.33482.m1	RMX57278.1	45.0	342	135	6	10	891	1995	2331	3.0e-65	259.2	894	2397
plut2.m8.13016.m1	XP_027053893.1	58.6	336	135	3	3	1001	868	1202	1.4e-96	364.0	1467	1203
plut2.m8.21170.m1	RMX61158.1	37.7	167	50	1	7	345	213	379	6.7e-23	117.5	423	392
plut2.m8.15667.m1	XP_020625695.1	82.8	499	48	4	11	1402	1	496	1.6e-228	802.4	1509	496
plut2.m8.5079.m1	XP_029201413.1	89.0	345	38	0	1	1035	505	849	1.3e-173	619.4	1035	904
plut2.m8.16203.m1	XP_022787383.1	46.9	622	269	13	1	1815	1	578	2.7e-145	526.2	1830	582
jamg1.model.xpSc0007479.1	RMX53924.1	47.1	119	54	6	19	357	35	150	7.9e-16	94.7	721	161
plut2.m8.32399.m1	XP_022789453.1	87.5	585	69	3	198	1949	1	582	4.3e-292	1014.2	2422	583
plut2.m8.19982.m1	XP_015776093.1	24.1	199	113	5	507	1103	302	462	8.7e-13	86.3	2219	650
plut2.m8.24179.m1	XP_020601643.1	54.4	136	59	1	1	408	34	166	1.2e-31	146.7	508	209
plut2.m8.10186.m1	XP_020612295.1	73.6	983	164	11	955	3873	63	959	0.0e+00	1385.5	4838	959
plut2.m8.23907.m1	RMX52501.1	46.8	385	194	6	26	1165	10	388	1.2e-73	287.7	1324	388
plut2.m8.26695.m1	XP_022785025.1	45.0	160	74	3	168	620	81	235	2.1e-14	90.1	760	303
plut2.m8.5796.m1	XP_015762895.1	83.9	56	9	0	55	222	319	374	1.2e-18	102.4	234	431
plut2.m8.22737.m1	XP_020632909.1	60.7	702	222	13	1	2013	1	679	1.4e-214	756.5	2013	687
plut2.m8.19186.m1	XP_020630372.1	61.0	246	96	0	178	915	22	267	1.0e-76	297.4	915	440
plut2.m8.5200.m1	XP_029206446.1	80.7	367	66	3	180	1277	1	363	9.0e-156	560.8	1670	1072
plut2.m8.32566.m1	XP_027044266.1	74.2	66	17	0	1	198	160	225	6.8e-17	97.8	528	225
plut2.m8.29044.m1	XP_029211697.1	61.6	164	60	2	68	553	9	171	1.3e-56	230.3	760	303
plut2.m8.14448.m1	XP_020616782.1	43.0	279	158	1	76	912	26	303	4.5e-55	226.5	1851	426
plut2.m8.21842.m1	XP_027046847.1	39.8	274	144	4	1	816	51	305	1.6e-41	180.6	1065	305
plut2.m8.5724.m1	XP_031557655.1	47.8	90	47	0	55	324	275	364	6.5e-18	100.5	327	419
plut2.m8.21749.m1	XP_029198644.1	67.5	532	157	9	178	1749	1	524	2.2e-158	570.1	2514	679
plut2.m8.14615.m1	XP_022805051.1	62.4	117	37	2	13	342	1	117	1.9e-34	157.1	1048	117
plut2.m8.4563.m1	KXJ05419.1	72.2	241	67	0	124	846	51	291	2.3e-91	345.9	849	291
plut2.m8.32237.m1	XP_029211871.1	33.9	342	194	12	22	975	9	342	5.2e-35	159.5	1442	342
plut2.m8.22833.m1	XP_020628080.1	75.7	206	47	2	110	724	4	207	2.6e-80	310.5	2057	207
jamg1.model.Sc0000117.66	XP_019624360.1	68.6	121	38	0	7	369	132	252	6.1e-36	160.6	375	252
plut2.m8.9358.m1	XP_033636763.1	53.4	58	27	0	34	207	35	92	1.5e-13	86.3	398	247
plut2.m8.18894.m1	XP_015779234.1	40.6	175	100	3	67	585	534	706	1.8e-23	120.2	720	1392
plut2.m8.26371.m1	PFX12221.1	53.4	440	161	12	49	1344	19	422	1.7e-113	420.2	1463	422
plut2.m8.32392.m1	XP_020604300.1	66.9	154	46	2	90	551	1	149	7.8e-47	199.5	2454	149
plut2.m8.26940.m1	KXJ17171.1	26.9	197	78	4	58	618	489	629	1.5e-09	73.9	747	664
plut2.m8.13273.m1	XP_029184681.1	46.2	1537	643	27	115	4215	3	1525	0.0e+00	1265.8	5094	2144
plut2.m8.28797.m1	XP_020620833.1	56.3	183	80	0	421	969	7	189	1.2e-52	217.6	1039	401
plut2.m8.8538.m1	XP_015765989.1	81.1	222	42	0	1	666	1	222	2.6e-90	342.0	669	222
plut2.m8.4790.m1	XP_015768486.1	92.7	193	14	0	138	716	1	193	1.1e-98	370.9	1392	193
plut2.m8.6601.m1	XP_027048291.1	72.6	259	71	0	22	798	7	265	1.3e-110	410.2	1145	270
jamg1.model.Sc0000051.16	XP_029202937.1	43.5	147	71	5	1	429	1	139	1.4e-21	113.6	612	207
plut2.m8.14979.m1	XP_015752529.1	70.9	196	52	1	25	612	78	268	3.0e-72	283.1	1362	320
plut2.m8.16626.m1	XP_029181581.1	64.3	387	131	4	504	1658	128	509	4.4e-134	488.8	1676	520
plut2.m8.11189.m1	XP_020627101.1	85.0	314	47	0	4	945	3	316	4.2e-151	546.6	3936	316
plut2.m8.21345.m1	XP_020622332.1	75.1	169	42	0	1	507	1604	1772	2.4e-67	265.4	510	1772
plut2.m8.5570.m1	XP_027039327.1	55.1	136	61	0	10	417	602	737	5.3e-36	161.0	423	738
plut2.m8.24811.m1	RMX59368.1	43.1	130	63	2	191	580	34	152	5.1e-21	113.6	2233	2028
plut2.m8.24635.m1	XP_015769450.1	53.7	449	198	2	1	1320	1	448	1.1e-119	440.7	1326	449
plut2.m8.4138.m1	OWF47009.1	53.3	214	72	5	79	639	3	215	1.6e-51	214.2	1297	217
plut2.m8.29988.m1	RMX48977.1	46.3	680	333	11	1	1986	25	690	4.2e-171	612.1	2046	819
plut2.m8.7812.m1	XP_027042562.1	30.1	226	121	9	230	808	1	222	6.8e-13	85.9	1340	345
plut2.m8.750.m1	XP_020629977.1	76.8	220	50	1	58	717	1	219	6.0e-84	321.6	1089	220
plut2.m8.8722.m1	XP_020896698.1	40.9	132	29	1	559	807	188	319	2.3e-10	77.0	984	321
plut2.m8.10413.m1	XP_020631960.1	64.0	275	94	2	1	813	131	404	1.1e-96	363.6	864	409
plut2.m8.14078.m1	XP_022804471.1	44.4	744	300	9	209	2185	150	864	2.9e-164	590.1	3538	1588
plut2.m8.32452.m1	XP_020621039.1	54.3	245	77	7	65	709	1	240	8.9e-55	225.3	1664	286
plut2.m8.8465.m1	XP_020620892.1	51.4	222	106	1	1	660	67	288	2.0e-48	203.0	684	324
plut2.m8.3291.m1	XP_015766944.1	46.2	944	406	20	3566	6346	6	864	8.9e-204	722.2	6373	875
plut2.m8.13230.m1	XP_020631203.1	54.5	2626	979	25	109	7539	28	2585	0.0e+00	2080.4	7554	2587
jamg1.model.xfSc0000003.52	XP_015780007.1	91.0	111	10	0	1	333	40	150	1.9e-49	205.3	336	150
plut2.m8.30932.m1	XP_029182485.1	63.2	76	26	2	88	312	68	142	3.7e-14	88.2	363	290
plut2.m8.15141.m1	XP_029214019.1	86.5	156	21	0	156	623	3	158	9.7e-70	274.6	1251	158
plut2.m8.27818.m1	XP_020611755.1	86.2	225	31	0	1	675	1	225	9.1e-103	384.0	1008	335
plut2.m8.26065.m1	XP_020617148.1	46.3	859	434	14	2362	4911	1754	2594	2.3e-192	684.5	7031	2634
jamg1.model.xpSc0007056.22	XP_020614136.1	54.6	328	145	3	43	1023	21	345	6.1e-86	328.2	1038	357
plut2.m8.14262.m1	XP_015774783.1	93.3	150	6	1	1	438	1	150	4.4e-70	275.8	1269	327
plut2.m8.6267.m1	XP_029187095.1	66.7	84	27	1	75	326	1	83	2.7e-22	117.9	2234	127
plut2.m8.4294.m1	XP_020625856.1	59.0	315	126	2	350	1294	1	312	4.5e-92	349.4	1839	315
plut2.m8.12285.m1	XP_020629098.1	78.0	59	13	0	118	294	26	84	4.4e-13	84.3	297	385
jamg1.model.Sc0000239.43	XP_020617091.1	58.2	325	129	6	58	1017	107	429	2.9e-95	359.4	1212	429
plut2.m8.8682.m1	RMX57377.1	38.3	339	195	5	1	987	81	415	2.0e-48	204.1	1527	526
plut2.m8.9474.m1	XP_027041129.1	86.8	410	54	0	139	1368	10	419	9.5e-204	720.7	2331	430
plut2.m8.3088.m1	XP_020610933.1	68.2	255	79	1	1	765	1	253	3.9e-85	325.1	786	440
plut2.m8.9392.m1	XP_020632303.1	43.3	319	168	10	64	1005	1	311	2.6e-53	221.5	3374	611
plut2.m8.4178.m1	XP_020623886.1	60.2	191	61	5	1	549	7	190	4.7e-43	184.9	585	230
plut2.m8.13407.m1	XP_020600878.1	56.8	976	321	18	234	2942	1	948	2.1e-272	949.1	3015	949
