Acerv_evm.model.Segkk2898_pilon.9	XP_029206224.1	94.5	686	26	2	1	2025	1	685	0.0e+00	1284.2	2028	685
Acerv_evm.model.Segkk2899_pilon.1	XP_029214504.1	58.7	1560	179	23	61	3348	135	1693	0.0e+00	1683.7	3399	1726
Acerv_evm.model.Segkk2899_pilon.2	XP_015754985.1	97.1	375	11	0	1213	2337	1	375	1.8e-223	786.2	2338	2676
Acerv_evm.model.Segkk2900_pilon.2	XP_029186812.1	98.0	353	7	0	1	1059	98	450	8.5e-192	679.9	1062	450
Acerv_evm.model.Segkk2900_pilon.3	XP_029186740.1	98.2	110	2	0	1	330	1183	1292	7.0e-52	213.4	333	1377
Acerv_evm.model.Segkk2900_pilon.1	XP_029186814.1	96.3	355	12	1	1	1065	1	354	4.7e-198	700.7	1065	586
Acerv_evm.model.Segkk2901_pilon.2	XP_029181179.1	93.0	86	6	0	3	260	192	277	3.1e-39	171.0	263	396
Acerv_evm.model.Segkk2901_pilon.1	XP_028407841.1	60.0	290	97	2	178	990	327	616	8.1e-96	360.9	993	824
Acerv_evm.model.Segkk2902_pilon.3	XP_029205889.1	90.1	101	10	0	162	464	188	288	3.3e-39	171.8	465	299
Acerv_evm.model.Segkk2902_pilon.4	XP_029205878.1	98.7	628	8	0	1	1884	1	628	0.0e+00	1216.8	1941	1084
Acerv_evm.model.Segkk2902_pilon.2	XP_001638352.1	100.0	127	0	0	1	381	1	127	1.3e-60	242.7	384	127
Acerv_evm.model.Segkk2903_pilon.1	XP_029179813.1	93.4	244	13	1	31	762	1186	1426	3.1e-119	438.3	765	1426
Acerv_evm.model.Segkk2904_pilon.6	XP_015762253.1	91.4	210	17	1	679	1305	176	385	2.2e-98	370.2	1647	393
Acerv_evm.model.Segkk2904_pilon.7	XP_015779885.1	60.5	114	40	2	1	342	372	480	4.4e-24	121.3	399	784
Acerv_evm.model.Segkk2904_pilon.4	XP_015752240.1	74.0	123	32	0	109	477	27	149	1.7e-46	196.1	480	415
Acerv_evm.model.Segkk2904_pilon.5	XP_015758660.1	81.4	102	19	0	367	672	13	114	2.0e-35	159.8	714	198
Acerv_evm.model.Segkk2904_pilon.2	XP_029210618.1	94.8	210	11	0	1	630	496	705	2.3e-99	372.1	633	705
Acerv_evm.model.Segkk2904_pilon.3	XP_029210618.1	90.1	192	19	0	49	624	97	288	6.9e-83	317.4	663	705
Acerv_evm.model.Segkk2904_pilon.1	RMX41873.1	47.2	218	113	1	13	660	912	1129	1.6e-48	204.5	1674	1129
Acerv_evm.model.Segkk2905_pilon.5	XP_015770302.1	51.0	98	43	1	85	378	39	131	4.1e-17	98.2	417	477
Acerv_evm.model.Segkk2905_pilon.4	XP_029207125.1	98.8	521	6	0	1	1563	1	521	1.3e-305	1058.5	1566	521
Acerv_evm.model.Segkk2905_pilon.3	XP_015749974.1	99.2	263	1	1	1	786	1	263	1.0e-125	459.9	792	710
Acerv_evm.model.Segkk2905_pilon.2	XP_029207124.1	87.4	143	17	1	1	429	1	142	6.5e-58	233.8	432	826
Acerv_evm.model.Segkk2905_pilon.1	XP_015770540.1	99.0	105	1	0	1	315	1	105	2.7e-53	218.0	315	464
Acerv_evm.model.Segkk2906_pilon.1	XP_029182165.1	93.6	173	9	1	1	513	558	730	1.7e-88	336.3	795	1227
Acerv_evm.model.Segkk2906_pilon.2	XP_029182165.1	95.5	132	6	0	1	396	360	491	5.1e-65	257.3	399	1227
Acerv_evm.model.Segkk2907_pilon.1	PFX31498.1	65.9	214	63	6	1	630	1	208	5.1e-59	238.0	633	576
Acerv_evm.model.Segkk2907_pilon.2	KAF3844475.1	42.6	101	57	1	232	534	394	493	3.4e-11	79.0	540	608
Acerv_evm.model.Segkk2907_pilon.3	XP_015776022.1	51.6	93	35	2	527	258	1	86	3.0e-07	65.9	549	369
Acerv_evm.model.Segkk2908_pilon.2	PFX23506.1	69.5	328	55	3	256	1239	382	664	1.7e-103	386.7	1245	713
Acerv_evm.model.Segkk2908_pilon.3	XP_029181919.1	32.6	605	217	11	1	1269	1	596	2.5e-65	260.0	1290	1127
Acerv_evm.model.Segkk2908_pilon.1	RMX45689.1	41.4	133	58	5	37	426	347	462	8.9e-15	90.5	432	463
Acerv_evm.model.Segkk2908_pilon.6	XP_015751463.1	95.6	434	19	0	1	1302	1	434	9.2e-238	833.2	1623	554
Acerv_evm.model.Segkk2908_pilon.7	XP_029191738.1	98.3	295	5	0	16	900	28	322	2.9e-169	604.7	903	334
Acerv_evm.model.Segkk2908_pilon.8	XP_029181865.1	90.3	72	7	0	154	369	1	72	1.7e-24	122.9	447	166
Acerv_evm.model.Segkk2908_pilon.9	RVE61997.1	63.4	585	212	1	481	2229	278	862	2.4e-212	749.2	2247	922
Acerv_evm.model.Segkk2908_pilon.4	XP_029207622.1	94.9	137	5	1	145	555	462	596	1.8e-63	252.7	558	596
Acerv_evm.model.Segkk2908_pilon.18	XP_029183707.1	88.2	68	8	0	1	204	1	68	1.6e-22	115.2	206	315
Acerv_evm.model.Segkk2908_pilon.19	XP_029183180.1	85.9	156	22	0	1	468	1	156	5.6e-63	250.8	469	314
Acerv_evm.model.Segkk2908_pilon.10	XP_029183173.1	98.4	188	3	0	13	576	28	215	2.5e-97	365.2	579	215
Acerv_evm.model.Segkk2908_pilon.11	XP_029183167.1	96.7	837	28	0	1	2511	1	837	0.0e+00	1184.9	2514	837
Acerv_evm.model.Segkk2908_pilon.12	XP_029199696.1	69.8	86	21	3	2	244	540	625	6.9e-20	106.7	247	625
Acerv_evm.model.Segkk2908_pilon.13	XP_015750732.1	100.0	183	0	0	1	549	1	183	2.4e-97	365.2	552	183
Acerv_evm.model.Segkk2908_pilon.14	XP_029183168.1	98.0	249	5	0	1	747	1	249	1.8e-140	508.8	750	249
Acerv_evm.model.Segkk2908_pilon.15	XP_029183163.1	99.6	514	2	0	1	1542	1	514	4.4e-213	751.1	1545	514
Acerv_evm.model.Segkk2908_pilon.16	XP_015764300.1	97.4	303	8	0	1	909	1	303	2.5e-147	531.9	927	303
Acerv_evm.model.Segkk2908_pilon.17	XP_029204453.1	83.9	87	13	1	157	417	52	137	7.8e-27	130.6	432	160
Acerv_evm.model.Segkk2908_pilon.5	XP_031572696.1	37.0	392	177	8	127	1128	74	453	5.5e-56	228.8	1131	537
Acerv_evm.model.Segkk2909_pilon.2	XP_029191356.1	97.4	116	3	0	1	348	1	116	5.9e-57	230.3	351	116
Acerv_evm.model.Segkk2909_pilon.3	XP_015776132.1	97.1	340	7	1	1	1020	1	337	1.6e-179	639.0	1023	337
Acerv_evm.model.Segkk2909_pilon.1	XP_029191351.1	97.9	520	10	1	1	1557	1	520	3.6e-284	987.3	1560	520
Acerv_evm.model.Segkk2910_pilon.1	XP_015774847.1	92.8	502	28	3	1	1491	1	499	3.8e-268	934.1	1605	567
Acerv_evm.model.Segkk2910_pilon.3	XP_029203391.1	96.0	297	12	0	1	891	1	297	1.7e-161	578.9	894	297
Acerv_evm.model.Segkk2910_pilon.2	XP_015779770.1	94.0	201	8	1	1	591	1	201	2.5e-92	348.6	594	201
Acerv_evm.model.Segkk2910_pilon.5	XP_029203393.1	98.0	293	6	0	1	879	1	293	1.9e-165	592.0	882	293
Acerv_evm.model.Segkk2910_pilon.4	XP_015779767.1	94.8	286	15	0	1	858	1	286	4.8e-153	550.8	864	287
Acerv_evm.model.Segkk2910_pilon.7	XP_015779773.1	96.4	140	5	0	1	420	338	477	1.7e-71	278.9	423	477
Acerv_evm.model.Segkk2910_pilon.6	XP_029209495.1	96.2	209	8	0	1	627	1	209	1.4e-114	422.5	630	209
Acerv_evm.model.Segkk2910_pilon.8	XP_015777769.1	92.3	2249	110	6	340	7023	1	2206	0.0e+00	3660.9	7026	2206
Acerv_evm.model.Segkk2910_pilon.11	XP_029203346.1	96.9	127	4	0	1	381	1	127	6.2e-60	240.4	381	211
Acerv_evm.model.Segkk2910_pilon.10	XP_022798766.1	78.7	456	90	1	1	1347	55	510	6.3e-216	760.4	1350	510
Acerv_evm.model.Segkk2911_pilon.1	XP_029208081.1	94.1	357	21	0	1	1071	10	366	5.4e-186	660.6	1074	409
Acerv_evm.model.Segkk2911_pilon.2	XP_015755496.1	98.4	318	5	0	1	954	181	498	1.1e-177	632.9	957	498
Acerv_evm.model.Segkk2911_pilon.3	XP_029192617.1	99.0	588	6	0	100	1863	230	817	0.0e+00	1100.1	1866	817
Acerv_evm.model.Segkk2911_pilon.4	XP_020626455.1	75.0	60	15	0	1	180	23	82	6.0e-18	100.1	228	251
Acerv_evm.model.Segkk2912_pilon.3	PFX31583.1	70.6	814	213	5	1	2376	37	846	0.0e+00	1185.6	2382	917
Acerv_evm.model.Segkk2912_pilon.2	KXJ07305.1	77.1	131	30	0	1	393	525	655	7.1e-55	223.8	453	790
Acerv_evm.model.Segkk2912_pilon.1	PFX31583.1	86.0	236	33	0	235	942	366	601	2.7e-113	419.1	1059	917
Acerv_evm.model.Segkk2913_pilon.2	XP_015777889.1	94.7	95	5	0	1	285	1	95	1.8e-43	185.3	288	95
Acerv_evm.model.Segkk2913_pilon.3	XP_029204534.1	97.4	498	12	1	1	1491	16	513	8.9e-272	946.0	1494	513
Acerv_evm.model.Segkk2913_pilon.1	XP_029204160.1	85.2	467	31	2	118	1518	316	744	1.4e-216	762.7	1521	744
Acerv_evm.model.Segkk2914_pilon.1	XP_029208856.1	81.3	1431	247	3	1	4239	1	1429	0.0e+00	2151.3	4552	1619
Acerv_evm.model.Segkk2914_pilon.2	XP_029183904.1	81.9	1004	128	3	13	2862	44	1047	0.0e+00	1567.7	3045	1159
Acerv_evm.model.Segkk2915_pilon.1	XP_015766839.1	96.1	358	14	0	262	1335	62	419	1.0e-189	673.3	1338	419
Acerv_evm.model.Segkk2915_pilon.2	XP_029191714.1	93.8	357	22	0	1	1071	1	357	4.4e-188	667.5	1074	357
Acerv_evm.model.Segkk2915_pilon.3	XP_029206824.1	96.7	418	14	0	1	1254	301	718	8.7e-204	719.9	1257	718
Acerv_evm.model.Segkk2916_pilon.3	XP_029200285.1	97.5	362	9	0	1	1086	43	404	1.7e-200	708.8	1089	404
Acerv_evm.model.Segkk2916_pilon.2	XP_029200277.1	95.1	349	12	1	1	1032	1	349	2.3e-170	608.6	1035	349
Acerv_evm.model.Segkk2916_pilon.1	XP_029200271.1	98.0	743	15	0	706	2934	1	743	0.0e+00	1538.9	2934	767
Acerv_evm.model.Segkk2916_pilon.4	XP_029200288.1	99.4	181	1	0	3	545	40	220	4.6e-101	377.5	548	220
Acerv_evm.model.Segkk2917_pilon.1	XP_029209344.1	95.8	120	5	0	1	360	12	131	1.4e-61	245.7	361	1098
Acerv_evm.model.Segkk2918_pilon.1	XP_029209392.1	96.8	1340	42	1	1	4020	1	1339	0.0e+00	2597.4	4128	1488
Acerv_evm.model.Segkk2919_pilon.1	XP_029203042.1	95.3	106	5	0	1	318	22	127	5.5e-46	193.7	319	225
Acerv_evm.model.Segkk2919_pilon.2	XP_029212079.1	95.7	94	2	1	1	282	456	547	2.5e-42	181.4	285	547
Acerv_evm.model.Segkk2919_pilon.3	XP_029212087.1	100.0	100	0	0	1	300	1	100	1.9e-48	201.8	303	100
Acerv_evm.model.Segkk2919_pilon.4	XP_015768665.1	98.9	357	4	0	1	1071	1	357	1.5e-204	722.2	1074	357
Acerv_evm.model.Segkk2919_pilon.5	XP_029212078.1	95.3	623	26	2	1	1860	1	623	0.0e+00	1147.1	1872	646
Acerv_evm.model.Segkk2920_pilon.4	XP_029203613.1	96.1	153	6	0	526	984	7	159	5.6e-73	285.0	987	159
Acerv_evm.model.Segkk2920_pilon.5	XP_015766499.1	94.0	319	19	0	1	957	1	319	1.7e-170	609.4	1257	319
Acerv_evm.model.Segkk2920_pilon.7	XP_015777164.1	84.7	347	43	5	1	1029	679	1019	2.6e-153	552.0	1038	1237
Acerv_evm.model.Segkk2920_pilon.1	KXJ19517.1	64.7	153	53	1	556	1011	492	644	8.8e-53	218.0	1023	652
Acerv_evm.model.Segkk2920_pilon.2	XP_020914111.1	44.3	185	101	1	34	582	21	205	7.2e-37	164.5	636	237
Acerv_evm.model.Segkk2920_pilon.3	XP_015778587.1	57.4	141	54	2	1	408	1	140	3.4e-34	155.2	492	470
Acerv_evm.model.Segkk2920_pilon.8	XP_015760037.1	81.6	163	30	0	91	579	220	382	1.1e-74	290.0	606	897
Acerv_evm.model.Segkk2920_pilon.10	XP_028416039.1	47.8	67	35	0	94	294	139	205	9.4e-09	70.5	426	276
Acerv_evm.model.Segkk2920_pilon.11	XP_029210144.1	91.4	58	5	0	1	174	187	244	2.8e-20	107.5	175	706
Acerv_evm.model.Segkk2921_pilon.5	XP_029194592.1	97.8	895	20	0	13	2697	23	917	0.0e+00	1843.2	2700	917
Acerv_evm.model.Segkk2921_pilon.7	XP_015752138.1	98.2	338	6	0	7	1020	392	729	1.6e-192	682.2	1023	729
Acerv_evm.model.Segkk2921_pilon.6	XP_015766522.1	97.6	743	18	0	121	2349	179	921	0.0e+00	1534.6	2352	921
Acerv_evm.model.Segkk2921_pilon.1	XP_029194995.1	96.8	156	5	0	3	470	194	349	1.0e-80	309.7	473	356
Acerv_evm.model.Segkk2921_pilon.3	RMX38612.1	53.2	425	151	12	1	1239	24	412	8.8e-103	384.4	1263	412
Acerv_evm.model.Segkk2921_pilon.2	XP_029194567.1	67.2	7156	255	27	15576	30761	1	7155	0.0e+00	8591.9	32297	7213
Acerv_evm.model.Segkk2921_pilon.9	XP_029193533.1	98.3	473	5	2	280	1692	29	500	1.1e-286	995.7	1695	500
Acerv_evm.model.Segkk2921_pilon.8	XP_029194967.1	97.0	362	11	0	1	1086	12	373	1.9e-202	715.3	1092	787
Acerv_evm.model.Segkk2921_pilon.11	XP_029193121.1	93.9	246	15	0	1	738	1	246	8.8e-111	410.2	750	247
Acerv_evm.model.Segkk2921_pilon.10	XP_029193109.1	95.1	266	13	0	1	798	1	266	8.8e-62	247.7	867	293
Acerv_evm.model.Segkk2921_pilon.12	XP_029183901.1	95.8	309	13	0	109	1035	11	319	8.0e-162	581.6	2721	385
Acerv_evm.model.Segkk2922_pilon.2	XP_029185456.1	94.9	391	20	0	1	1173	54	444	1.0e-209	739.6	1185	580
Acerv_evm.model.Segkk2922_pilon.3	XP_029184352.1	93.3	326	22	0	22	999	16	341	2.7e-171	611.7	1023	590
Acerv_evm.model.Segkk2922_pilon.1	XP_029213662.1	100.0	74	0	0	1	222	33	106	5.8e-34	153.3	225	228
Acerv_evm.model.Segkk2922_pilon.4	XP_029188354.1	91.8	220	18	0	1	660	17	236	1.9e-105	392.9	984	320
Acerv_evm.model.Segkk2922_pilon.5	XP_015752405.1	84.5	3404	137	11	1	9075	1	3391	0.0e+00	5500.6	9078	3391
Acerv_evm.model.Segkk2923_pilon.3	XP_029193601.1	89.8	610	27	3	1	1806	12	594	5.0e-309	1070.1	1863	607
Acerv_evm.model.Segkk2923_pilon.2	XP_029193613.1	95.1	184	9	0	154	705	135	318	3.2e-102	381.7	708	318
Acerv_evm.model.Segkk2923_pilon.1	XP_029180828.1	92.6	258	19	0	2	775	2030	2287	2.6e-129	471.9	778	2287
Acerv_evm.model.Segkk2923_pilon.5	XP_029193623.1	92.0	489	38	1	94	1557	272	760	1.8e-263	918.7	1728	788
Acerv_evm.model.Segkk2923_pilon.4	XP_029193623.1	96.9	416	13	0	1	1248	373	788	2.8e-234	821.2	1251	788
Acerv_evm.model.Segkk2924_pilon.45	XP_029203513.1	84.2	930	37	1	1	2460	177	1106	0.0e+00	1480.3	2487	1290
Acerv_evm.model.Segkk2924_pilon.44	XP_029203521.1	93.5	184	12	0	1	552	12	195	6.0e-88	334.0	555	195
Acerv_evm.model.Segkk2924_pilon.47	XP_029203524.1	93.5	744	48	0	1	2232	106	849	0.0e+00	1367.1	2235	849
Acerv_evm.model.Segkk2924_pilon.46	PFX27046.1	59.2	233	59	3	40	651	100	325	1.7e-60	243.0	672	832
Acerv_evm.model.Segkk2924_pilon.41	XP_029203521.1	92.9	184	13	0	1	552	12	195	6.0e-88	334.0	555	195
Acerv_evm.model.Segkk2924_pilon.40	XP_029203516.1	96.5	574	19	1	1	1722	177	749	1.3e-309	1072.0	1737	1288
Acerv_evm.model.Segkk2924_pilon.43	XP_029199696.1	97.9	338	7	0	1	1014	288	625	3.2e-188	667.9	1017	625
Acerv_evm.model.Segkk2924_pilon.42	PFX33144.1	48.9	262	45	1	1	519	516	777	7.6e-53	217.6	675	830
Acerv_evm.model.Segkk2924_pilon.48	XP_015773581.1	79.0	799	59	8	52	2382	370	1081	0.0e+00	1137.5	2385	1081
Acerv_evm.model.Segkk2924_pilon.11	XP_020609165.1	85.3	516	75	1	1	1545	525	1040	2.0e-256	895.2	1668	1295
Acerv_evm.model.Segkk2924_pilon.18	XP_015778835.1	99.4	172	1	0	508	1023	116	287	3.5e-92	349.0	1080	306
Acerv_evm.model.Segkk2924_pilon.19	XP_029203556.1	98.2	279	2	1	58	885	1	279	1.6e-95	359.8	888	279
Acerv_evm.model.Segkk2924_pilon.12	XP_015778826.1	100.0	140	0	0	1	420	1	140	8.3e-77	297.0	567	478
Acerv_evm.model.Segkk2924_pilon.13	XP_029180167.1	89.5	76	8	0	6	233	316	391	4.6e-29	137.1	237	392
Acerv_evm.model.Segkk2924_pilon.10	XP_029191989.1	50.0	110	50	1	1	330	143	247	2.4e-15	92.0	342	275
Acerv_evm.model.Segkk2924_pilon.16	XP_029203551.1	93.5	308	18	1	1	924	1	306	2.1e-163	585.9	1308	334
Acerv_evm.model.Segkk2924_pilon.17	XP_015750470.1	49.0	263	85	4	1	642	445	707	6.4e-55	224.9	912	904
Acerv_evm.model.Segkk2924_pilon.14	XP_020609168.1	78.6	112	18	1	109	444	287	392	3.8e-40	174.9	453	393
Acerv_evm.model.Segkk2924_pilon.15	XP_015773406.1	89.1	634	69	0	1	1902	1	634	1.7e-283	985.3	1905	634
Acerv_evm.model.Segkk2924_pilon.30	XP_015773594.1	71.4	98	26	1	1	288	27	124	6.2e-27	130.6	345	355
Acerv_evm.model.Segkk2924_pilon.31	XP_029203538.1	95.0	666	33	0	1	1998	1	666	0.0e+00	1282.7	2001	666
Acerv_evm.model.Segkk2924_pilon.32	XP_015773587.1	95.0	299	15	0	1	897	1	299	5.4e-147	530.8	900	299
Acerv_evm.model.Segkk2924_pilon.33	CAC5399410.1	35.3	241	90	1	7	531	414	654	4.8e-26	128.3	534	761
Acerv_evm.model.Segkk2924_pilon.35	XP_028408299.1	66.2	68	21	2	3	203	126	192	2.0e-13	85.1	227	3248
Acerv_evm.model.Segkk2924_pilon.36	XP_015773592.1	94.5	181	10	0	1	543	14	194	3.8e-95	357.8	546	194
Acerv_evm.model.Segkk2924_pilon.37	XP_029203518.1	97.7	513	12	0	1	1539	1	513	2.2e-289	1004.6	1545	514
Acerv_evm.model.Segkk2924_pilon.38	XP_029203516.1	96.8	345	7	1	1	1035	948	1288	1.6e-182	649.0	1038	1288
Acerv_evm.model.Segkk2924_pilon.39	XP_029203516.1	98.9	88	1	0	1	264	759	846	8.0e-39	170.2	390	1288
Acerv_evm.model.Segkk2924_pilon.8	XP_029191959.1	96.0	350	14	0	1	1050	1	350	6.6e-197	696.8	1053	350
Acerv_evm.model.Segkk2924_pilon.9	XP_029191955.1	96.7	486	16	0	553	2010	28	513	1.1e-259	906.4	2013	513
Acerv_evm.model.Segkk2924_pilon.1	XP_029191978.1	97.2	142	4	0	1	426	403	544	4.2e-71	277.7	456	1617
Acerv_evm.model.Segkk2924_pilon.2	XP_029191979.1	92.7	1284	74	1	25	3876	352	1615	0.0e+00	2383.2	3882	1616
Acerv_evm.model.Segkk2924_pilon.3	XP_015779439.1	95.0	639	32	0	1	1917	1	639	0.0e+00	1142.9	1920	639
Acerv_evm.model.Segkk2924_pilon.4	XP_029191910.1	98.1	771	15	0	1	2313	1	771	0.0e+00	1516.1	2316	771
Acerv_evm.model.Segkk2924_pilon.5	XP_029191911.1	96.7	718	24	0	1	2154	1	718	0.0e+00	1432.5	2157	718
Acerv_evm.model.Segkk2924_pilon.6	XP_029191918.1	98.5	478	7	0	1	1434	1	478	5.5e-287	996.5	1437	478
Acerv_evm.model.Segkk2924_pilon.7	XP_029191963.1	92.5	724	51	2	1	2172	1	721	0.0e+00	1337.4	2178	722
Acerv_evm.model.Segkk2924_pilon.21	XP_029203547.1	97.7	913	21	0	1	2739	1	913	0.0e+00	1746.5	2742	913
Acerv_evm.model.Segkk2924_pilon.20	XP_015778832.1	97.6	865	19	1	1	2589	1	865	0.0e+00	1696.0	2592	865
Acerv_evm.model.Segkk2924_pilon.29	PFX13781.1	58.1	203	55	4	1	528	1	200	6.6e-47	197.6	546	234
Acerv_evm.model.Segkk2924_pilon.28	XP_015779729.1	97.2	181	5	0	1	543	1	181	5.0e-95	357.5	546	181
Acerv_evm.model.Segkk2924_pilon.22	XP_029203557.1	99.6	268	1	0	1	804	1	268	8.0e-142	513.5	807	268
Acerv_evm.model.Segkk2924_pilon.27	XP_029203532.1	96.9	965	30	0	1	2895	1	965	0.0e+00	1832.4	2898	965
Acerv_evm.model.Segkk2924_pilon.26	XP_029203542.1	100.0	91	0	0	1	273	1	91	3.2e-42	181.0	276	91
Acerv_evm.model.Segkk2924_pilon.25	XP_015778842.1	96.9	196	6	0	1	588	1	196	1.7e-93	352.4	591	196
Acerv_evm.model.Segkk2924_pilon.24	XP_029203530.1	97.0	132	4	0	1	396	1	132	7.0e-61	244.6	819	261
Acerv_evm.model.Segkk2924_pilon.23	XP_029203528.1	97.7	786	14	2	1	2352	1	784	0.0e+00	1289.2	2355	784
Acerv_evm.model.Segkk2926_pilon.1	XP_015767848.1	88.0	1017	120	1	1	3045	473	1489	0.0e+00	1690.6	3048	1489
Acerv_evm.model.Segkk2927_pilon.2	XP_029186993.1	98.0	349	7	0	58	1104	2	350	6.3e-190	673.7	1107	350
Acerv_evm.model.Segkk2927_pilon.1	XP_015767058.1	90.0	170	17	0	1	510	1	170	1.4e-83	319.3	513	170
Acerv_evm.model.Segkk2928_pilon.1	XP_015747336.1	98.3	234	4	0	1	702	1	234	4.7e-122	447.6	705	234
Acerv_evm.model.Segkk2928_pilon.2	XP_029208908.1	99.2	123	1	0	1	369	1	123	5.4e-62	247.3	411	303
Acerv_evm.model.Segkk2929_pilon.1	XP_029191381.1	80.7	373	48	4	1	1113	1	351	3.1e-155	558.5	1164	388
Acerv_evm.model.Segkk2930_pilon.1	XP_029181312.1	89.0	210	23	0	1	630	39	248	4.1e-101	377.9	633	248
Acerv_evm.model.Segkk2932_pilon.1	XP_029207223.1	83.3	54	9	0	112	273	1	54	4.7e-17	97.8	367	409
Acerv_evm.model.Segkk2933_pilon.4	XP_029193381.1	98.0	1743	34	0	79	5307	1	1743	0.0e+00	3428.6	5322	1964
Acerv_evm.model.Segkk2933_pilon.5	XP_029193350.1	99.1	430	4	0	1	1290	1	430	5.2e-244	853.6	1293	430
Acerv_evm.model.Segkk2933_pilon.6	XP_029193353.1	98.0	204	4	0	1	612	194	397	3.8e-112	414.5	615	397
Acerv_evm.model.Segkk2933_pilon.7	XP_029193288.1	97.5	236	6	0	1	708	159	394	2.3e-124	455.3	711	394
Acerv_evm.model.Segkk2933_pilon.1	XP_015762371.1	73.5	49	13	0	213	359	17	65	1.1e-09	73.6	409	103
Acerv_evm.model.Segkk2933_pilon.2	XP_015762367.1	73.8	408	2	1	1	909	62	469	1.1e-144	523.1	912	469
Acerv_evm.model.Segkk2933_pilon.3	XP_015762340.1	97.3	110	3	0	1	330	1810	1919	8.6e-50	206.5	333	1919
Acerv_evm.model.Segkk2933_pilon.8	XP_029193286.1	97.9	473	9	1	1	1416	1	473	2.4e-232	815.1	1485	494
Acerv_evm.model.Segkk2933_pilon.9	XP_015762361.1	98.0	397	7	1	1	1188	1	397	8.9e-198	699.9	1191	397
Acerv_evm.model.Segkk2933_pilon.10	XP_029193334.1	94.9	511	21	1	1	1533	1	506	4.9e-281	976.9	1539	507
Acerv_evm.model.Segkk2933_pilon.11	XP_015762338.1	98.7	232	3	0	70	765	1	232	6.4e-125	457.2	766	885
Acerv_evm.model.Segkk2934_pilon.1	PFX31498.1	50.7	142	59	6	2	412	63	198	3.0e-20	108.6	413	576
Acerv_evm.model.Segkk2935_pilon.2	XP_029185379.1	84.8	277	42	0	1	831	116	392	2.5e-138	501.9	837	392
Acerv_evm.model.Segkk2935_pilon.1	XP_029185379.1	84.8	277	42	0	1	831	116	392	2.5e-138	501.9	837	392
Acerv_evm.model.Segkk2936_pilon.1	XP_015752623.1	37.8	164	99	2	3	488	158	320	1.8e-24	122.9	490	378
Acerv_evm.model.Segkk2937_pilon.1	XP_029185520.1	92.5	93	7	0	208	486	1	93	9.6e-39	170.6	609	194
Acerv_evm.model.Segkk2937_pilon.2	RMX37665.1	49.7	314	141	8	40	972	20	319	1.5e-68	270.4	1011	329
Acerv_evm.model.Segkk2938_pilon.16	XP_029189768.1	98.0	496	10	0	1	1488	61	556	5.1e-134	488.4	1491	556
Acerv_evm.model.Segkk2938_pilon.15	XP_029189790.1	88.2	2351	195	5	1	6882	1	2326	0.0e+00	3788.8	6885	2326
Acerv_evm.model.Segkk2938_pilon.14	XP_029189829.1	96.9	350	11	0	1	1050	1	350	1.9e-183	652.1	1053	350
Acerv_evm.model.Segkk2938_pilon.13	XP_022807369.1	87.6	453	55	1	49	1404	38	490	2.2e-232	815.1	1407	490
Acerv_evm.model.Segkk2938_pilon.12	XP_029189851.1	94.4	1170	65	1	22	3531	177	1345	0.0e+00	2242.2	3534	1345
Acerv_evm.model.Segkk2938_pilon.11	XP_029189847.1	96.9	552	17	0	22	1677	1070	1621	1.2e-307	1065.4	1797	1712
Acerv_evm.model.Segkk2938_pilon.10	XP_029189847.1	97.2	674	16	2	1	2019	322	993	0.0e+00	1266.9	2070	1712
Acerv_evm.model.Segkk2938_pilon.8	XP_029189855.1	99.4	463	3	0	1	1389	36	498	1.3e-261	912.1	1392	498
Acerv_evm.model.Segkk2938_pilon.9	XP_015758344.1	99.5	403	2	0	1	1209	321	723	1.5e-227	798.9	1245	2150
Acerv_evm.model.Segkk2938_pilon.3	XP_029189376.1	82.5	326	2	1	1	813	1	326	1.5e-140	509.2	816	326
Acerv_evm.model.Segkk2938_pilon.2	XP_029197057.1	89.0	118	11	1	4	351	651	768	2.2e-51	211.8	354	768
Acerv_evm.model.Segkk2938_pilon.1	XP_029197057.1	88.9	117	11	1	238	582	651	767	3.0e-50	208.8	583	768
Acerv_evm.model.Segkk2938_pilon.7	XP_029189860.1	99.4	159	1	0	1	477	1	159	2.1e-82	315.5	522	159
Acerv_evm.model.Segkk2938_pilon.6	XP_029189858.1	91.9	235	9	1	1	705	1	225	8.9e-113	416.8	708	225
Acerv_evm.model.Segkk2938_pilon.5	XP_029189856.1	99.1	467	4	0	1	1401	3	469	1.3e-256	895.6	1404	469
Acerv_evm.model.Segkk2938_pilon.4	XP_022809378.1	80.2	726	142	2	22	2199	6	729	0.0e+00	1193.3	2202	729
Acerv_evm.model.Segkk2940_pilon.1	XP_029183537.1	98.1	103	2	0	1	309	132	234	1.6e-18	102.4	312	234
Acerv_evm.model.Segkk2941_pilon.2	XP_015773575.1	93.8	112	7	0	1	336	136	247	4.7e-52	214.2	381	607
Acerv_evm.model.Segkk2941_pilon.1	XP_015749437.1	91.8	97	8	0	1	291	283	379	6.3e-41	178.3	831	420
Acerv_evm.model.Segkk2942_pilon.1	XP_015764363.1	75.5	94	22	1	1	279	1	94	1.6e-32	149.1	322	284
Acerv_evm.model.Segkk2943_pilon.1	XP_029186711.1	88.6	1116	98	4	1099	4362	1	1115	0.0e+00	1988.0	4365	1127
