Acerv_evm.model.Segkk4028_pilon.35	XP_029204932.1	86.9	413	23	1	289	1527	9	390	1.2e-193	687.2	2424	390
Acerv_evm.model.Segkk4028_pilon.34	XP_029208711.1	97.4	272	7	0	1	816	1	272	1.4e-149	539.3	819	272
Acerv_evm.model.Segkk4028_pilon.37	XP_029210303.1	94.8	388	20	0	142	1305	56	443	1.5e-185	659.4	1311	446
Acerv_evm.model.Segkk4028_pilon.36	XP_029209751.1	88.2	110	13	0	1	330	11	120	2.3e-46	195.3	393	202
Acerv_evm.model.Segkk4028_pilon.31	XP_029188429.1	75.7	1017	200	9	1	2949	1	1004	0.0e+00	1460.3	4566	1466
Acerv_evm.model.Segkk4028_pilon.30	XP_029203636.1	95.2	84	4	0	1	252	317	400	4.1e-39	170.6	261	400
Acerv_evm.model.Segkk4028_pilon.33	XP_015779229.1	79.0	291	58	1	13	876	49	339	1.2e-128	469.9	960	341
Acerv_evm.model.Segkk4028_pilon.32	XP_029190880.1	37.1	1282	173	15	4	1947	29	1310	5.9e-175	624.8	1950	1319
Acerv_evm.model.Segkk4028_pilon.41	PFX30308.1	54.0	87	34	2	4	246	40	126	1.9e-11	79.3	405	523
Acerv_evm.model.Segkk4028_pilon.38	KXJ07232.1	53.6	168	78	0	1	504	417	584	3.5e-45	191.8	525	594
Acerv_evm.model.Segkk4028_pilon.21	XP_028414247.1	48.1	674	236	9	1	1680	102	775	2.5e-163	586.3	2073	887
Acerv_evm.model.Segkk4028_pilon.13	PFX27909.1	77.0	152	35	0	1	456	1	152	6.3e-51	210.7	459	934
Acerv_evm.model.Segkk4028_pilon.12	EDO37079.1	57.5	186	79	0	34	591	203	388	9.2e-49	204.1	714	444
Acerv_evm.model.Segkk4028_pilon.11	XP_029198149.1	90.7	86	2	1	31	288	120	199	2.4e-30	142.9	681	220
Acerv_evm.model.Segkk4028_pilon.10	XP_015767778.1	90.1	151	15	0	1	453	1	151	9.0e-74	286.6	456	249
Acerv_evm.model.Segkk4028_pilon.17	XP_029183351.1	41.1	185	42	4	1	354	169	353	1.1e-19	107.8	867	958
Acerv_evm.model.Segkk4028_pilon.16	XP_031570247.1	51.3	80	39	0	73	312	147	226	9.0e-09	70.5	405	257
Acerv_evm.model.Segkk4028_pilon.15	XP_015750411.1	96.8	125	4	0	100	474	697	821	2.9e-59	238.4	477	993
Acerv_evm.model.Segkk4028_pilon.14	XP_015750411.1	91.5	153	11	1	292	750	23	173	4.7e-65	258.5	822	993
Acerv_evm.model.Segkk4028_pilon.2	XP_029209988.1	89.2	305	14	2	1	858	1	305	8.1e-138	501.1	1599	310
Acerv_evm.model.Segkk4028_pilon.42	XP_015772515.1	39.3	651	122	9	1	1134	1	651	5.3e-99	371.7	1137	1474
Acerv_evm.model.Segkk4028_pilon.39	XP_028515121.1	42.1	247	130	6	79	795	22	263	1.2e-45	194.1	879	275
Acerv_evm.model.Segkk4028_pilon.8	XP_029187763.1	37.2	156	91	4	91	555	24	173	4.7e-08	68.6	558	293
Acerv_evm.model.Segkk4028_pilon.6	XP_029185960.1	71.5	382	46	3	40	1020	1	374	5.3e-122	448.0	1032	1055
Acerv_evm.model.Segkk4028_pilon.5	XP_015778928.1	88.8	269	30	0	10	816	2	270	1.6e-132	482.6	879	965
Acerv_evm.model.Segkk4028_pilon.4	XP_015748663.1	88.7	115	13	0	1	345	205	319	1.9e-54	223.0	729	1012
Acerv_evm.model.Segkk4028_pilon.1	KXJ15652.1	33.5	463	90	3	4	759	226	681	8.6e-53	217.6	768	1394
Acerv_evm.model.Segkk4028_pilon.26	XP_029203049.1	96.3	704	13	2	1	2073	68	771	0.0e+00	1326.2	2076	771
Acerv_evm.model.Segkk4028_pilon.27	XP_029198217.1	97.0	167	5	0	1	501	90	256	1.6e-84	322.4	510	1475
Acerv_evm.model.Segkk4028_pilon.24	XP_020914283.1	36.6	232	110	2	13	597	3	234	1.3e-32	150.2	609	319
Acerv_evm.model.Segkk4028_pilon.25	XP_029203051.1	98.4	122	2	0	1	366	84	205	8.6e-67	263.1	369	205
Acerv_evm.model.Segkk4028_pilon.22	XP_029210618.1	89.1	718	65	1	1	2154	1	705	1.9e-307	1065.1	2157	705
Acerv_evm.model.Segkk4028_pilon.23	KXJ09457.1	39.6	235	108	9	7	675	21	233	8.9e-17	97.8	684	237
Acerv_evm.model.Segkk4028_pilon.20	XP_029194870.1	87.4	95	12	0	1	285	46	140	1.0e-38	169.5	297	215
Acerv_evm.model.Segkk4028_pilon.28	XP_015780520.1	91.3	115	10	0	1	345	1	115	4.9e-54	221.1	483	733
Acerv_evm.model.Segkk4028_pilon.29	XP_029204656.1	97.7	131	3	0	124	516	1	131	2.3e-65	258.8	519	181
Acerv_evm.model.Segkk4028_pilon.43	XP_029210299.1	79.9	239	19	1	148	864	138	347	2.3e-102	382.5	867	436
Acerv_evm.model.Segkk4028_pilon.9	XP_015765420.1	79.4	233	34	1	46	744	179	397	1.6e-99	373.2	975	398
Acerv_evm.model.Segkk4029_pilon.10	XP_015749855.1	86.6	179	16	3	97	618	1	176	1.3e-78	303.1	627	376
Acerv_evm.model.Segkk4029_pilon.11	XP_029195238.1	94.9	198	8	1	1	594	11	206	1.7e-96	362.5	597	206
Acerv_evm.model.Segkk4029_pilon.12	XP_015773640.1	97.8	89	2	0	1	267	1	89	4.7e-38	167.2	270	220
Acerv_evm.model.Segkk4029_pilon.8	XP_015773667.1	100.0	87	0	0	3	263	124	210	3.1e-42	181.0	265	214
Acerv_evm.model.Segkk4029_pilon.9	XP_015773667.1	98.3	58	1	0	1	174	1	58	3.1e-24	121.7	367	214
Acerv_evm.model.Segkk4029_pilon.6	XP_015773671.1	98.2	55	1	0	245	81	1	55	1.8e-19	105.5	291	261
Acerv_evm.model.Segkk4029_pilon.7	XP_029207033.1	98.2	217	4	0	1	651	7	223	5.5e-117	430.6	654	223
Acerv_evm.model.Segkk4029_pilon.4	XP_029207955.1	98.8	254	3	0	22	783	1	254	4.4e-145	524.2	786	254
Acerv_evm.model.Segkk4029_pilon.5	XP_029200334.1	70.7	116	33	1	1	345	376	491	1.1e-37	166.4	363	1015
Acerv_evm.model.Segkk4029_pilon.2	XP_029207144.1	98.4	628	10	0	1	1884	1	628	0.0e+00	1255.0	1887	628
Acerv_evm.model.Segkk4029_pilon.3	XP_029207975.1	97.4	193	5	0	1	579	1	193	2.4e-100	375.2	582	193
Acerv_evm.model.Segkk4029_pilon.1	XP_029207153.1	98.8	420	5	0	1	1260	55	474	1.2e-229	805.8	1263	474
Acerv_evm.model.Segkk4030_pilon.1	XP_029195022.1	89.7	97	9	1	22	309	151	247	1.6e-38	169.1	345	720
Acerv_evm.model.Segkk4030_pilon.2	XP_029195022.1	95.6	565	24	1	22	1713	151	715	0.0e+00	1141.3	1833	720
Acerv_evm.model.Segkk4030_pilon.3	XP_015751451.1	93.5	168	11	0	1	504	268	435	5.4e-88	334.0	507	435
Acerv_evm.model.Segkk4030_pilon.6	XP_029195020.1	93.8	690	22	2	1	2010	1	689	0.0e+00	1263.4	2013	689
Acerv_evm.model.Segkk4030_pilon.7	XP_029194978.1	96.3	720	26	1	199	2355	81	800	0.0e+00	1389.0	2358	800
Acerv_evm.model.Segkk4030_pilon.8	XP_029194981.1	91.2	182	16	0	1	546	1	182	1.4e-87	332.8	600	213
Acerv_evm.model.Segkk4030_pilon.4	XP_006818036.1	68.8	234	71	1	49	750	103	334	1.3e-88	336.7	795	338
Acerv_evm.model.Segkk4030_pilon.5	XP_015751444.1	96.7	692	23	0	919	2994	1	692	0.0e+00	1416.4	2997	692
Acerv_evm.model.Segkk4031_pilon.1	XP_029201780.1	94.0	2683	118	5	1	7923	1	2681	0.0e+00	4857.7	7926	2681
Acerv_evm.model.Segkk4031_pilon.3	XP_029201761.1	95.2	105	5	0	1	315	220	324	2.6e-48	201.4	318	324
Acerv_evm.model.Segkk4031_pilon.2	XP_015747592.1	96.8	339	11	0	1	1017	1	339	1.3e-181	646.0	1020	339
Acerv_evm.model.Segkk4031_pilon.5	XP_029201793.1	88.9	117	13	0	1	351	1	117	6.1e-55	223.8	390	141
Acerv_evm.model.Segkk4031_pilon.4	XP_029201761.1	97.9	191	4	0	1	573	1	191	1.0e-98	370.2	738	324
Acerv_evm.model.Segkk4031_pilon.7	XP_029201783.1	97.4	190	5	0	85	654	147	336	7.3e-101	377.1	657	336
Acerv_evm.model.Segkk4031_pilon.6	XP_015747588.1	70.7	829	123	2	1	2316	1	766	1.8e-275	959.1	2674	766
Acerv_evm.model.Segkk4032_pilon.6	XP_029204432.1	99.3	539	4	0	31	1647	267	805	3.0e-310	1074.7	1653	806
Acerv_evm.model.Segkk4032_pilon.5	XP_015753906.1	97.7	266	6	0	1	798	1	266	1.8e-146	528.9	801	266
Acerv_evm.model.Segkk4032_pilon.4	XP_029204418.1	96.2	157	6	0	1	471	1	157	6.9e-82	313.9	600	239
Acerv_evm.model.Segkk4032_pilon.3	XP_028403957.1	37.8	1398	468	15	79	3120	22	1402	1.4e-237	833.6	3126	1826
Acerv_evm.model.Segkk4032_pilon.1	PFX20110.1	62.5	88	28	1	13	276	336	418	2.4e-21	111.7	282	707
Acerv_evm.model.Segkk4033_pilon.2	XP_015780965.1	96.2	476	14	1	67	1482	4	479	3.5e-268	934.1	1485	479
Acerv_evm.model.Segkk4033_pilon.1	XP_029198029.1	96.5	601	21	0	1	1803	1	601	0.0e+00	1161.4	1806	601
Acerv_evm.model.Segkk4034_pilon.12	XP_015766291.1	97.0	366	11	0	52	1149	128	493	4.5e-106	395.2	1152	493
Acerv_evm.model.Segkk4034_pilon.10	XP_029198858.1	91.4	232	20	0	1	696	20	251	9.8e-82	313.9	849	437
Acerv_evm.model.Segkk4034_pilon.4	XP_029198879.1	97.0	234	7	0	1	702	1	234	6.1e-130	473.8	705	236
Acerv_evm.model.Segkk4034_pilon.5	XP_015766265.1	99.1	116	1	0	1	348	1	116	1.4e-53	219.2	351	116
Acerv_evm.model.Segkk4034_pilon.6	XP_029198831.1	100.0	402	0	0	1	1206	1	402	1.3e-217	765.8	1209	402
Acerv_evm.model.Segkk4034_pilon.7	XP_029198832.1	97.9	282	6	0	1	846	1	282	2.2e-150	542.0	849	282
Acerv_evm.model.Segkk4034_pilon.1	XP_015766267.1	99.1	228	2	0	1	684	4	231	5.7e-120	440.7	699	285
Acerv_evm.model.Segkk4034_pilon.2	XP_029198874.1	97.6	843	20	0	1	2529	1	843	0.0e+00	1667.5	2532	843
Acerv_evm.model.Segkk4034_pilon.3	XP_015766219.1	92.3	665	33	1	1	1995	1	647	0.0e+00	1185.6	1998	647
Acerv_evm.model.Segkk4034_pilon.8	XP_029198884.1	87.1	1190	22	2	1	3570	1	1059	0.0e+00	1834.7	3573	1059
Acerv_evm.model.Segkk4034_pilon.9	XP_029198859.1	76.6	184	43	0	1	552	1	184	1.3e-66	263.1	555	184
Acerv_evm.model.Segkk4034_pilon.11	XP_029198872.1	93.6	358	23	0	292	1365	2	359	1.9e-156	562.8	1368	359
Acerv_evm.model.Segkk4035_pilon.5	XP_029202668.1	98.6	141	2	0	1	423	10	150	3.9e-71	277.7	426	150
Acerv_evm.model.Segkk4035_pilon.4	XP_029202664.1	98.9	269	3	0	1	807	1	269	1.0e-147	533.1	870	998
Acerv_evm.model.Segkk4035_pilon.7	XP_015749085.1	80.2	197	7	1	1	495	1	197	1.2e-79	306.2	498	197
Acerv_evm.model.Segkk4035_pilon.6	XP_029202661.1	89.0	857	58	4	1	2478	73	924	0.0e+00	1401.0	2487	1073
Acerv_evm.model.Segkk4035_pilon.1	XP_015752748.1	95.3	106	5	0	1	318	1	106	3.8e-48	201.1	349	477
Acerv_evm.model.Segkk4035_pilon.3	XP_029202664.1	95.5	670	25	2	1	1995	329	998	0.0e+00	1248.8	1998	998
Acerv_evm.model.Segkk4035_pilon.2	XP_029202666.1	95.8	384	16	0	1	1152	17	400	1.5e-205	725.7	1179	463
Acerv_evm.model.Segkk4035_pilon.9	XP_029202677.1	98.9	712	8	0	4	2139	187	898	0.0e+00	1406.0	2142	898
Acerv_evm.model.Segkk4035_pilon.8	XP_029202678.1	97.2	536	15	0	1	1608	1	536	8.0e-210	740.3	1611	536
Acerv_evm.model.Segkk4036_pilon.25	XP_015755356.1	97.9	238	3	2	1	708	694	931	3.4e-128	468.0	711	931
Acerv_evm.model.Segkk4036_pilon.6	XP_029185161.1	95.8	383	16	0	1	1149	1	383	2.3e-206	728.4	1152	383
Acerv_evm.model.Segkk4036_pilon.2	XP_029185108.1	96.4	138	5	0	1	414	814	951	9.4e-70	273.1	417	951
Acerv_evm.model.Segkk4036_pilon.7	XP_029185160.1	99.2	525	4	0	13	1587	16	540	6.2e-290	1006.5	1662	540
Acerv_evm.model.Segkk4036_pilon.4	XP_029179930.1	96.6	267	8	1	1	801	1	266	1.8e-133	485.7	804	266
Acerv_evm.model.Segkk4036_pilon.5	XP_029185162.1	77.0	217	24	2	1	651	1	191	2.7e-79	305.4	654	191
Acerv_evm.model.Segkk4036_pilon.8	XP_029185216.1	98.3	361	3	1	1	1083	1	358	4.5e-204	720.7	1101	798
Acerv_evm.model.Segkk4036_pilon.9	XP_029185216.1	98.8	411	5	0	1	1233	388	798	3.5e-245	857.4	1236	798
Acerv_evm.model.Segkk4036_pilon.3	XP_029185108.1	95.2	773	17	1	1	2259	1	773	0.0e+00	1563.1	2340	951
Acerv_evm.model.Segkk4036_pilon.1	XP_029185156.1	97.5	1197	30	0	1	3591	1	1197	0.0e+00	2334.7	3595	1296
Acerv_evm.model.Segkk4036_pilon.23	XP_015755358.1	99.5	186	1	0	1	558	1	186	1.4e-100	375.9	561	186
Acerv_evm.model.Segkk4036_pilon.22	XP_029185236.1	97.3	263	7	0	1	789	1	263	6.0e-142	513.8	792	263
Acerv_evm.model.Segkk4036_pilon.21	XP_029185235.1	98.5	735	9	2	1	2202	1	734	0.0e+00	1438.3	2205	734
Acerv_evm.model.Segkk4036_pilon.20	XP_029185250.1	95.2	248	11	1	1	741	1	248	2.0e-131	478.8	744	248
Acerv_evm.model.Segkk4036_pilon.24	XP_029185232.1	95.2	811	39	0	1	2433	1	811	0.0e+00	1580.1	2436	811
Acerv_evm.model.Segkk4036_pilon.11	XP_029185218.1	99.1	335	3	0	1	1005	667	1001	6.4e-181	643.7	1008	1001
Acerv_evm.model.Segkk4036_pilon.13	XP_029185097.1	94.6	428	23	0	1	1284	12	439	1.5e-217	765.8	1314	1080
Acerv_evm.model.Segkk4036_pilon.17	XP_029199486.1	99.1	234	0	1	1	696	289	522	3.9e-129	471.1	699	522
Acerv_evm.model.Segkk4036_pilon.18	XP_029182165.1	97.3	260	7	0	1	780	706	965	4.3e-140	507.7	783	1227
Acerv_evm.model.Segkk4036_pilon.19	XP_029185217.1	93.6	298	19	0	223	1116	49	346	1.2e-143	520.0	1119	346
Acerv_evm.model.Segkk4036_pilon.10	XP_029190880.1	59.8	1231	20	2	1	2268	14	1244	0.0e+00	1286.6	3126	1319
Acerv_evm.model.Segkk4036_pilon.12	XP_015755362.1	98.7	153	2	0	13	471	1	153	1.3e-83	319.3	474	153
Acerv_evm.model.Segkk4036_pilon.14	XP_029185095.1	95.8	601	25	0	1	1803	490	1090	0.0e+00	1087.0	1806	1090
Acerv_evm.model.Segkk4036_pilon.15	XP_029185092.1	97.3	765	20	1	1	2295	1	764	0.0e+00	1454.1	2379	1028
Acerv_evm.model.Segkk4036_pilon.16	XP_029185092.1	93.5	123	8	0	1	369	891	1013	3.4e-53	218.4	519	1028
Acerv_evm.model.Segkk4037_pilon.62	XP_029193623.1	78.1	96	21	0	1	288	116	211	6.9e-35	156.8	294	788
Acerv_evm.model.Segkk4037_pilon.60	XP_029193631.1	92.3	625	48	0	1	1875	1	625	0.0e+00	1124.0	1878	625
Acerv_evm.model.Segkk4037_pilon.51	XP_029193622.1	96.9	351	11	0	1	1053	47	397	9.3e-199	703.0	1059	851
Acerv_evm.model.Segkk4037_pilon.50	XP_029193635.1	95.3	213	10	0	1	639	1	213	1.7e-110	409.1	645	234
Acerv_evm.model.Segkk4037_pilon.58	XP_033102413.1	54.8	62	28	0	1	186	1	62	1.1e-10	76.6	357	171
Acerv_evm.model.Segkk4037_pilon.16	XP_029193682.1	97.2	251	7	0	1	753	1	251	7.8e-131	476.9	756	251
Acerv_evm.model.Segkk4037_pilon.26	XP_029193683.1	99.7	363	1	0	1	1089	71	433	2.8e-214	754.6	1092	433
Acerv_evm.model.Segkk4037_pilon.27	XP_015772736.1	85.4	680	95	2	1	2031	1	679	2.8e-284	988.0	2037	679
Acerv_evm.model.Segkk4037_pilon.29	XP_015772734.1	86.5	680	92	0	1	2040	1	680	5.8e-290	1006.9	2043	680
Acerv_evm.model.Segkk4037_pilon.42	XP_015767662.1	91.7	242	12	1	1	702	1	242	4.7e-130	474.2	705	242
Acerv_evm.model.Segkk4037_pilon.44	XP_029193658.1	98.0	401	8	0	1	1203	9	409	2.2e-236	828.2	1206	409
Acerv_evm.model.Segkk4037_pilon.46	XP_029193654.1	97.8	678	15	0	1	2034	671	1348	0.0e+00	1138.6	2037	1348
Acerv_evm.model.Segkk4037_pilon.47	XP_015767650.1	97.5	637	16	0	1	1911	1	637	4.9e-299	1036.9	1914	637
Acerv_evm.model.Segkk4037_pilon.40	XP_029193640.1	98.0	196	4	0	52	639	1	196	1.7e-102	382.5	642	196
Acerv_evm.model.Segkk4037_pilon.41	XP_015767663.1	98.3	233	4	0	1	699	1	233	2.0e-136	495.4	702	233
Acerv_evm.model.Segkk4037_pilon.43	XP_029193656.1	97.2	997	28	0	28	3018	262	1258	0.0e+00	1976.4	3021	1258
Acerv_evm.model.Segkk4037_pilon.48	XP_029193590.1	98.4	310	5	0	1	930	1	310	1.1e-150	543.1	933	310
Acerv_evm.model.Segkk4037_pilon.7	XP_029187074.1	95.9	419	17	0	1	1257	1	419	9.6e-235	822.8	1260	419
Acerv_evm.model.Segkk4037_pilon.6	XP_029187073.1	83.9	1202	32	1	1	3606	45	1084	0.0e+00	1942.9	3609	1085
Acerv_evm.model.Segkk4037_pilon.5	XP_029184051.1	98.0	403	8	0	826	2034	1	403	1.6e-239	839.3	2037	403
Acerv_evm.model.Segkk4037_pilon.8	XP_029193651.1	98.6	1136	16	0	1	3408	1109	2244	0.0e+00	1573.1	3411	2244
Acerv_evm.model.Segkk4037_pilon.34	XP_029193699.1	92.2	691	42	1	1	2037	1	691	0.0e+00	1182.2	2040	691
Acerv_evm.model.Segkk4037_pilon.3	XP_015770597.1	81.8	44	6	1	292	423	154	195	7.5e-10	74.3	486	1309
Acerv_evm.model.Segkk4037_pilon.22	XP_029193675.1	97.6	466	11	0	1	1398	13	478	7.3e-268	932.9	1401	478
Acerv_evm.model.Segkk4037_pilon.23	XP_029193677.1	97.7	265	6	0	1	795	1	265	1.6e-142	515.8	798	265
Acerv_evm.model.Segkk4037_pilon.20	XP_029193662.1	98.4	1188	19	0	1	3564	1	1188	0.0e+00	2063.1	3567	1188
Acerv_evm.model.Segkk4037_pilon.21	XP_029193667.1	93.8	1147	71	0	1	3441	1	1147	0.0e+00	1438.3	3444	1147
Acerv_evm.model.Segkk4037_pilon.24	XP_029193693.1	99.1	224	2	0	1	672	1	224	1.1e-131	479.6	675	224
Acerv_evm.model.Segkk4037_pilon.25	XP_015772742.1	97.4	858	20	2	1	2571	34	890	0.0e+00	1675.6	2580	891
Acerv_evm.model.Segkk4037_pilon.17	XP_015772716.1	96.4	989	36	0	1	2967	1	989	0.0e+00	1295.4	3480	1009
Acerv_evm.model.Segkk4037_pilon.13	XP_029193678.1	98.0	253	5	0	1	759	1	253	1.4e-135	492.7	762	253
Acerv_evm.model.Segkk4037_pilon.12	XP_029193674.1	93.7	1072	68	0	1	3216	1	1072	0.0e+00	1649.4	3219	1072
Acerv_evm.model.Segkk4037_pilon.19	XP_029193660.1	95.2	1197	57	0	1	3591	1	1197	0.0e+00	1628.6	3594	1197
Acerv_evm.model.Segkk4037_pilon.53	XP_015767646.1	85.4	650	87	2	1	1926	1	650	1.2e-281	979.2	1929	650
Acerv_evm.model.Segkk4037_pilon.52	XP_029193655.1	87.8	648	46	3	901	2817	27	650	8.9e-273	950.3	2820	1090
Acerv_evm.model.Segkk4037_pilon.57	XP_033102413.1	54.8	62	28	0	1	186	1	62	1.4e-10	76.3	357	171
Acerv_evm.model.Segkk4037_pilon.56	XP_029193634.1	90.3	576	54	1	1	1722	1	576	1.9e-188	669.5	1725	576
Acerv_evm.model.Segkk4037_pilon.55	XP_029193615.1	96.8	1124	19	1	1	3372	1	1107	0.0e+00	1932.9	3375	1107
Acerv_evm.model.Segkk4037_pilon.54	XP_015767635.1	83.6	645	63	1	1	1806	1	645	1.1e-255	892.9	1812	1877
Acerv_evm.model.Segkk4037_pilon.59	XP_033102413.1	54.8	62	28	0	1	186	1	62	1.1e-10	76.6	357	171
Acerv_evm.model.Segkk4037_pilon.45	XP_015767652.1	93.2	59	4	0	178	2	175	233	4.3e-20	107.8	345	271
Acerv_evm.model.Segkk4037_pilon.49	XP_015767653.1	98.4	249	4	0	1	747	90	338	3.1e-132	481.5	750	338
Acerv_evm.model.Segkk4037_pilon.28	XP_015780623.1	96.4	336	12	0	1	1008	215	550	4.1e-186	661.0	1071	625
Acerv_evm.model.Segkk4037_pilon.31	XP_029193652.1	92.1	279	22	0	103	939	525	803	6.4e-151	543.9	942	803
Acerv_evm.model.Segkk4037_pilon.30	XP_015767658.1	78.4	333	53	1	370	1311	347	679	2.7e-147	532.3	1314	679
Acerv_evm.model.Segkk4037_pilon.33	XP_015772705.1	81.3	640	52	3	1	1917	1	573	2.5e-234	822.0	1938	1317
Acerv_evm.model.Segkk4037_pilon.32	XP_029193690.1	82.2	219	38	1	55	711	368	585	4.2e-102	381.3	714	585
Acerv_evm.model.Segkk4037_pilon.35	XP_029193705.1	99.4	478	3	0	1	1434	1	478	2.1e-249	871.7	1437	478
Acerv_evm.model.Segkk4037_pilon.37	XP_029193595.1	93.7	827	47	1	28	2508	28	849	0.0e+00	1528.8	2511	849
Acerv_evm.model.Segkk4037_pilon.36	XP_029193592.1	97.2	915	16	1	253	2967	1	915	0.0e+00	1795.4	2970	915
Acerv_evm.model.Segkk4037_pilon.39	XP_029193637.1	98.2	397	7	0	64	1254	30	426	2.6e-224	788.1	1257	426
Acerv_evm.model.Segkk4037_pilon.38	XP_029193593.1	96.8	886	28	0	1	2658	17	902	0.0e+00	1672.9	2661	902
Acerv_evm.model.Segkk4037_pilon.2	XP_029210518.1	98.0	197	4	0	1	591	224	420	6.4e-104	387.1	594	420
Acerv_evm.model.Segkk4037_pilon.1	KXJ08705.1	46.0	426	228	2	355	1632	495	918	6.9e-100	375.2	1633	1321
Acerv_evm.model.Segkk4037_pilon.4	XP_031552820.1	56.9	576	243	4	190	1911	1	573	3.3e-190	675.6	2211	594
Acerv_evm.model.Segkk4037_pilon.9	XP_029193651.1	93.2	1082	61	1	1	3207	1	1082	0.0e+00	1478.4	3438	2244
Acerv_evm.model.Segkk4037_pilon.14	XP_029193676.1	94.4	179	10	0	1	537	58	236	9.6e-92	346.7	597	283
Acerv_evm.model.Segkk4037_pilon.11	XP_015780623.1	98.8	411	5	0	1	1233	215	625	7.2e-235	823.2	1236	625
Acerv_evm.model.Segkk4037_pilon.10	XP_029193671.1	82.5	1105	98	5	46	3078	2	1105	0.0e+00	1394.0	3081	1105
Acerv_evm.model.Segkk4037_pilon.18	XP_015772711.1	96.2	1161	44	0	1	3483	1	1161	0.0e+00	1606.7	3486	1161
Acerv_evm.model.Segkk4038_pilon.5	XP_029187459.1	86.7	428	35	3	1	1218	1	428	2.0e-192	682.2	1272	639
Acerv_evm.model.Segkk4038_pilon.9	XP_015773641.1	80.1	602	98	5	790	2574	1	587	1.1e-265	926.8	2874	1084
Acerv_evm.model.Segkk4038_pilon.20	XP_029201222.1	98.4	367	6	0	1	1101	21	387	1.4e-202	715.7	1104	387
Acerv_evm.model.Segkk4038_pilon.12	XP_029201234.1	94.3	882	35	2	61	2703	23	890	0.0e+00	1619.0	2706	890
Acerv_evm.model.Segkk4038_pilon.13	XP_029201242.1	93.1	994	52	3	1	2934	1	993	0.0e+00	1759.6	2937	1357
Acerv_evm.model.Segkk4038_pilon.10	XP_029192503.1	94.1	204	10	1	91	696	732	935	4.5e-106	394.8	873	1024
Acerv_evm.model.Segkk4038_pilon.11	XP_029192516.1	89.9	119	9	1	79	435	188	303	5.4e-52	214.2	438	335
Acerv_evm.model.Segkk4038_pilon.14	XP_015754161.1	74.6	303	75	1	322	1224	12	314	6.7e-132	481.1	1230	315
Acerv_evm.model.Segkk4038_pilon.15	XP_015766281.1	92.7	342	25	0	1	1026	1	342	1.4e-167	599.4	1029	342
Acerv_evm.model.Segkk4038_pilon.3	XP_015755018.1	83.1	89	15	0	1	267	1	89	1.7e-35	158.7	268	378
Acerv_evm.model.Segkk4038_pilon.4	XP_029210372.1	96.7	150	5	0	1	450	13	162	2.1e-76	295.4	507	191
Acerv_evm.model.Segkk4038_pilon.6	XP_029210668.1	98.3	293	5	0	1	879	495	787	3.0e-162	582.0	1338	1369
Acerv_evm.model.Segkk4038_pilon.7	XP_015752000.1	58.3	660	111	8	427	2061	10	620	3.6e-180	642.5	2574	846
Acerv_evm.model.Segkk4038_pilon.8	XP_015751999.1	49.5	396	4	2	1	600	167	562	6.6e-82	314.7	978	562
Acerv_evm.model.Segkk4038_pilon.17	XP_029201213.1	93.8	768	47	1	1	2304	9	775	0.0e+00	1465.3	2307	775
Acerv_evm.model.Segkk4038_pilon.18	RMX59148.1	38.3	227	140	0	28	708	12	238	3.1e-28	136.0	726	259
Acerv_evm.model.Segkk4038_pilon.19	XP_029201225.1	92.3	287	3	1	1	804	1	287	4.1e-146	527.7	807	287
Acerv_evm.model.Segkk4038_pilon.16	XP_029201242.1	94.8	326	12	1	10	972	1032	1357	9.3e-169	603.2	975	1357
Acerv_evm.model.Segkk4039_pilon.21	XP_029189128.1	99.2	362	3	0	1	1086	1	362	5.1e-200	707.2	1089	362
Acerv_evm.model.Segkk4039_pilon.22	XP_029189085.1	96.4	168	6	0	40	543	20	187	3.2e-86	328.2	546	187
Acerv_evm.model.Segkk4039_pilon.23	XP_015759723.1	100.0	164	0	0	1	492	162	325	8.8e-91	343.2	495	325
Acerv_evm.model.Segkk4039_pilon.24	XP_015759760.1	98.8	173	2	0	1	519	1	173	2.5e-88	335.1	522	173
Acerv_evm.model.Segkk4039_pilon.25	XP_029189080.1	99.8	472	1	0	1	1416	1	472	1.2e-289	1005.4	1419	472
Acerv_evm.model.Segkk4039_pilon.26	XP_029189070.1	94.0	684	38	1	1	2052	1	681	0.0e+00	1247.6	2058	1539
Acerv_evm.model.Segkk4039_pilon.27	XP_031572901.1	75.5	106	26	0	1	318	1	106	6.8e-36	160.2	321	144
Acerv_evm.model.Segkk4039_pilon.55	XP_029189109.1	99.3	698	5	0	1	2094	1	698	0.0e+00	1228.4	2097	698
Acerv_evm.model.Segkk4039_pilon.56	XP_029189146.1	95.3	317	15	0	1	951	17	333	1.1e-166	596.3	954	333
Acerv_evm.model.Segkk4039_pilon.50	XP_029189117.1	96.9	515	16	0	1	1545	1	515	2.6e-290	1007.7	1548	515
Acerv_evm.model.Segkk4039_pilon.53	XP_015754078.1	95.9	221	9	0	67	729	1	221	6.8e-124	453.8	732	221
Acerv_evm.model.Segkk4039_pilon.52	XP_029189162.1	94.3	228	13	0	37	720	51	278	9.4e-126	459.9	723	278
Acerv_evm.model.Segkk4039_pilon.11	XP_015760506.1	85.7	442	54	1	115	1440	14	446	2.7e-210	742.3	2049	452
Acerv_evm.model.Segkk4039_pilon.10	XP_029189101.1	77.9	763	98	2	1	2076	1	763	2.0e-288	1001.9	2217	765
