Acerv_evm.model.Segkk1302_pilon.7	KXJ24314.1	44.0	525	102	1	7	1581	138	470	3.1e-106	396.4	1731	730
Acerv_evm.model.Segkk1302_pilon.6	KXJ24314.1	61.5	135	48	1	1	405	599	729	2.6e-32	148.7	411	730
Acerv_evm.model.Segkk1302_pilon.5	XP_029208623.1	78.7	343	71	1	1	1029	159	499	5.0e-147	531.2	1092	1101
Acerv_evm.model.Segkk1302_pilon.4	XP_029190405.1	71.4	168	45	1	3	497	353	520	1.2e-68	269.6	501	1416
Acerv_evm.model.Segkk1302_pilon.9	XP_029181819.1	50.0	246	108	4	1	714	214	452	3.7e-45	192.2	726	536
Acerv_evm.model.Segkk1302_pilon.8	XP_020555459.2	30.8	263	81	4	28	591	10	246	1.2e-21	114.0	684	1328
Acerv_evm.model.Segkk1303_pilon.10	XP_027056380.1	77.4	682	130	5	115	2088	105	786	2.4e-307	1064.7	2091	786
Acerv_evm.model.Segkk1303_pilon.11	XP_029213304.1	99.5	191	1	0	58	630	1	191	3.7e-102	381.3	633	191
Acerv_evm.model.Segkk1303_pilon.2	XP_020624783.1	81.1	190	34	1	7	570	6	195	1.2e-86	329.7	600	447
Acerv_evm.model.Segkk1303_pilon.3	XP_019622540.1	46.2	597	252	9	1	1686	1	563	3.4e-129	472.6	1764	827
Acerv_evm.model.Segkk1303_pilon.1	XP_035507658.1	51.4	72	34	1	1	213	1	72	2.1e-10	75.1	231	78
Acerv_evm.model.Segkk1303_pilon.6	KXJ13824.1	47.5	650	272	14	22	1914	12	611	1.6e-146	530.4	2091	630
Acerv_evm.model.Segkk1303_pilon.7	XP_028405279.1	50.9	497	224	7	1	1482	10	489	1.4e-132	483.8	1716	658
Acerv_evm.model.Segkk1303_pilon.4	XP_031574423.1	73.8	126	33	0	7	384	33	158	8.5e-45	190.3	441	175
Acerv_evm.model.Segkk1303_pilon.5	XP_029213264.1	98.5	333	3	1	196	1188	1	333	1.5e-173	621.3	4455	339
Acerv_evm.model.Segkk1303_pilon.8	XP_001634787.2	50.5	438	200	9	46	1317	55	489	2.2e-110	410.6	2466	579
Acerv_evm.model.Segkk1303_pilon.9	XP_020620479.1	42.1	473	221	11	58	1437	62	494	1.4e-92	350.9	1653	570
Acerv_evm.model.Segkk1304_pilon.19	XP_020603793.1	68.5	298	85	3	1	891	37	326	2.9e-116	428.7	894	326
Acerv_evm.model.Segkk1304_pilon.18	XP_022788272.1	50.7	138	47	5	187	537	284	421	9.2e-09	70.9	540	421
Acerv_evm.model.Segkk1304_pilon.11	XP_019859330.1	42.6	141	78	3	88	504	1	140	1.4e-22	116.7	507	164
Acerv_evm.model.Segkk1304_pilon.10	KXJ13969.1	57.0	544	197	8	2	1564	61	590	4.3e-160	575.1	1567	590
Acerv_evm.model.Segkk1304_pilon.12	XP_019859330.1	41.8	182	86	4	1	540	1	164	4.2e-30	141.7	543	164
Acerv_evm.model.Segkk1304_pilon.14	XP_033731076.1	42.4	132	73	2	1	387	29	160	5.0e-22	114.8	492	194
Acerv_evm.model.Segkk1304_pilon.17	XP_029206511.1	64.4	545	150	11	1	1530	1	536	3.3e-181	645.2	1536	536
Acerv_evm.model.Segkk1304_pilon.16	RDD36649.1	47.8	316	145	6	7	942	2	301	8.8e-67	264.6	1098	319
Acerv_evm.model.Segkk1304_pilon.9	XP_031558905.1	66.6	1022	294	13	4	3042	1	984	0.0e+00	1227.6	3066	1232
Acerv_evm.model.Segkk1304_pilon.8	XP_031558905.1	68.0	169	49	3	1	507	1038	1201	1.3e-53	219.9	582	1232
Acerv_evm.model.Segkk1304_pilon.1	XP_022300184.1	44.7	76	42	0	31	258	11	86	3.4e-09	71.2	258	851
Acerv_evm.model.Segkk1304_pilon.3	XP_023840794.1	56.4	601	230	3	61	1770	2	601	2.6e-185	659.1	1773	601
Acerv_evm.model.Segkk1304_pilon.2	XP_006886158.1	28.7	708	395	15	37	2121	10	620	1.6e-64	258.1	2127	621
Acerv_evm.model.Segkk1304_pilon.5	XP_029185504.1	95.0	141	6	1	295	717	28	167	5.0e-71	278.1	720	167
Acerv_evm.model.Segkk1304_pilon.4	XP_029185501.1	99.5	384	2	0	1	1152	1	384	8.6e-214	753.1	1155	384
Acerv_evm.model.Segkk1304_pilon.7	XP_002740490.1	35.4	460	269	11	331	1668	58	503	1.3e-66	265.4	2760	1797
Acerv_evm.model.Segkk1304_pilon.20	XP_028398460.1	52.7	601	275	3	64	1848	29	626	1.5e-175	626.7	1857	638
Acerv_evm.model.Segkk1304_pilon.21	XP_022808742.1	95.3	106	5	0	1	318	642	747	4.9e-50	207.2	321	747
Acerv_evm.model.Segkk1304_pilon.23	XP_020626015.1	65.4	402	136	2	22	1227	91	489	5.5e-134	488.0	1230	489
Acerv_evm.model.Segkk1304_pilon.24	XP_015756093.1	84.0	788	53	2	1	2145	3	790	6.5e-115	426.0	3105	790
Acerv_evm.model.Segkk1304_pilon.25	XP_022804107.1	48.5	326	164	2	40	1011	19	342	3.2e-87	332.4	1014	342
Acerv_evm.model.Segkk1304_pilon.26	XP_015756093.1	95.7	230	10	0	328	1017	350	579	2.7e-42	183.3	1137	790
Acerv_evm.model.Segkk1304_pilon.27	XP_015756093.1	80.6	62	10	1	277	462	731	790	3.6e-16	96.7	1230	790
Acerv_evm.model.Segkk1305_pilon.1	XP_020916921.1	39.6	217	120	5	1	648	277	483	1.3e-28	137.1	657	483
Acerv_evm.model.Segkk1305_pilon.2	XP_032806746.1	92.4	304	23	0	10	921	2	305	6.3e-163	583.9	1062	337
Acerv_evm.model.Segkk1305_pilon.3	XP_015752378.1	98.0	303	6	0	1	909	7	309	5.5e-167	597.8	1371	309
Acerv_evm.model.Segkk1306_pilon.13	XP_031551443.1	57.0	447	187	4	547	1881	98	541	1.0e-147	534.3	1893	561
Acerv_evm.model.Segkk1306_pilon.12	XP_031421883.1	94.4	449	25	0	1	1347	1	449	4.9e-253	883.6	1353	451
Acerv_evm.model.Segkk1306_pilon.11	XP_034373643.1	47.5	1079	451	21	475	3597	208	1208	4.1e-254	888.6	3600	1208
Acerv_evm.model.Segkk1306_pilon.10	XP_022798719.1	84.3	210	31	2	1	627	1	209	1.3e-83	319.7	630	209
Acerv_evm.model.Segkk1306_pilon.15	XP_031570736.1	61.8	684	249	5	1	2046	127	800	1.2e-255	892.9	2047	1111
Acerv_evm.model.Segkk1306_pilon.14	XP_027048336.1	80.4	509	100	0	1	1527	1	509	2.1e-231	812.0	1533	545
Acerv_evm.model.Segkk1306_pilon.7	XP_015771919.1	99.6	238	1	0	7	720	566	803	1.2e-128	469.5	723	803
Acerv_evm.model.Segkk1306_pilon.6	XP_015771919.1	91.7	565	43	1	1	1695	1	561	1.4e-268	935.6	1749	803
Acerv_evm.model.Segkk1306_pilon.5	XP_029208316.1	98.0	597	12	0	1	1791	16	612	0.0e+00	1129.0	1797	613
Acerv_evm.model.Segkk1306_pilon.4	XP_015771909.1	96.9	194	2	2	1	576	1	192	4.0e-34	155.2	579	192
Acerv_evm.model.Segkk1306_pilon.3	XP_027042040.1	96.0	101	4	0	112	414	1	101	5.3e-09	71.6	531	130
Acerv_evm.model.Segkk1306_pilon.2	RMX47362.1	45.5	402	152	6	4	1146	34	389	5.1e-80	308.9	1386	530
Acerv_evm.model.Segkk1306_pilon.9	XP_034311200.1	41.6	255	141	5	37	786	24	275	7.4e-51	213.0	2673	718
Acerv_evm.model.Segkk1306_pilon.8	XP_020625036.1	82.9	217	37	0	7	657	81	297	1.1e-96	363.2	669	300
Acerv_evm.model.Segkk1307_pilon.4	XP_027056604.1	74.3	276	68	1	1	819	1	276	9.4e-109	403.7	849	1319
Acerv_evm.model.Segkk1307_pilon.2	XP_015774477.1	90.5	577	55	0	1	1731	634	1210	1.2e-291	1012.3	1734	1210
Acerv_evm.model.Segkk1307_pilon.3	XP_029205272.1	93.6	486	29	1	1	1452	1	486	5.5e-266	926.8	1476	1195
Acerv_evm.model.Segkk1307_pilon.1	XP_027056604.1	61.5	1212	464	1	4	3630	107	1318	0.0e+00	1269.2	3639	1319
Acerv_evm.model.Segkk1308_pilon.1	XP_015777357.1	76.2	517	98	3	39	1523	14	527	6.8e-219	770.4	1524	1436
Acerv_evm.model.Segkk1309_pilon.8	KXJ13673.1	49.2	65	32	1	1	195	349	412	5.0e-06	62.4	834	566
Acerv_evm.model.Segkk1309_pilon.9	KXJ13673.1	52.4	82	38	1	253	498	161	241	1.1e-14	90.5	513	566
Acerv_evm.model.Segkk1309_pilon.4	KXJ06540.1	41.2	335	189	5	4	996	375	705	5.9e-70	275.0	999	705
Acerv_evm.model.Segkk1309_pilon.6	XP_029210146.1	41.2	631	275	8	229	1836	411	1040	1.7e-131	480.3	1839	1040
Acerv_evm.model.Segkk1309_pilon.1	XP_029199347.1	76.7	463	106	1	904	2292	497	957	4.1e-199	705.3	2295	965
Acerv_evm.model.Segkk1309_pilon.2	PFX15861.1	56.4	990	326	6	31	2988	148	1035	0.0e+00	1108.6	3039	1038
Acerv_evm.model.Segkk1309_pilon.3	XP_015750826.1	49.7	185	83	3	1	528	224	407	3.0e-44	188.7	540	410
Acerv_evm.model.Segkk1309_pilon.5	PFX13425.1	38.3	154	88	2	16	468	15	164	1.7e-20	110.5	876	244
Acerv_evm.model.Segkk1309_pilon.10	RUA06772.1	55.6	72	31	1	34	249	397	467	1.0e-13	86.3	261	902
Acerv_evm.model.Segkk1309_pilon.12	XP_029210085.1	67.6	451	98	2	1	1209	54	504	7.7e-173	617.1	1218	506
Acerv_evm.model.Segkk1309_pilon.11	XP_013402746.2	43.0	151	82	2	4	456	131	277	1.2e-22	116.7	462	393
Acerv_evm.model.Segkk1310_pilon.8	XP_029213822.1	80.9	372	64	2	1	1101	1	370	3.9e-155	558.1	1104	370
Acerv_evm.model.Segkk1310_pilon.6	XP_029180163.1	93.9	1082	65	1	46	3288	38	1119	0.0e+00	2142.9	3291	1120
Acerv_evm.model.Segkk1310_pilon.7	XP_022786374.1	42.6	571	279	17	1	1623	1	552	1.3e-95	360.9	1626	552
Acerv_evm.model.Segkk1310_pilon.4	XP_029180223.1	96.5	312	11	0	1	936	1	312	1.2e-152	549.7	939	312
Acerv_evm.model.Segkk1310_pilon.5	XP_006634881.1	32.9	219	113	7	31	618	3	210	1.0e-11	80.9	624	210
Acerv_evm.model.Segkk1310_pilon.2	XP_028678924.1	71.6	306	86	1	1	918	1	305	1.1e-123	453.4	921	398
Acerv_evm.model.Segkk1310_pilon.3	XP_001950376.1	60.4	48	19	0	19	162	344	391	2.8e-07	64.7	228	392
Acerv_evm.model.Segkk1310_pilon.1	XP_028519023.1	40.8	483	235	9	61	1506	14	446	7.5e-101	378.3	1509	453
Acerv_evm.model.Segkk1311_pilon.5	XP_034067468.1	34.8	164	86	6	583	1011	109	272	2.0e-10	77.4	1089	672
Acerv_evm.model.Segkk1311_pilon.4	PFX30542.1	65.5	55	18	1	391	555	293	346	1.5e-09	73.6	558	428
Acerv_evm.model.Segkk1311_pilon.3	XP_034618018.1	46.5	142	71	3	1	423	244	381	9.6e-25	123.6	435	381
Acerv_evm.model.Segkk1311_pilon.1	XP_033099386.1	22.8	567	324	17	1614	3164	27	529	3.1e-19	108.6	4271	580
Acerv_evm.model.Segkk1312_pilon.1	PFX31475.1	33.7	659	354	16	172	1938	77	722	1.6e-87	334.3	1996	754
Acerv_evm.model.Segkk1312_pilon.2	XP_022796596.1	32.3	294	156	9	103	960	73	331	4.3e-28	136.0	990	346
Acerv_evm.model.Segkk1312_pilon.3	EDO31776.1	63.0	108	40	0	19	342	400	507	9.1e-34	153.3	351	509
Acerv_evm.model.Segkk1313_pilon.1	EEC00847.1	43.9	314	155	7	319	1200	29	341	2.1e-64	256.9	1272	341
Acerv_evm.model.Segkk1313_pilon.3	XP_029195066.1	57.3	880	298	13	1	2454	1	864	3.2e-251	878.6	2745	870
Acerv_evm.model.Segkk1313_pilon.2	XP_033625561.1	35.5	346	179	8	1213	2229	587	895	6.3e-33	153.3	2409	1142
Acerv_evm.model.Segkk1314_pilon.2	XP_029199347.1	90.9	121	11	0	1	363	845	965	6.3e-54	220.3	366	965
Acerv_evm.model.Segkk1314_pilon.1	XP_029199347.1	77.7	350	78	0	1936	2985	487	836	3.9e-149	539.7	2988	965
Acerv_evm.model.Segkk1315_pilon.1	XP_029214280.1	70.5	682	177	6	561	2564	17	688	7.4e-266	927.2	2564	1712
Acerv_evm.model.Segkk1316_pilon.29	XP_029179591.1	94.0	447	23	1	1861	3201	90	532	6.0e-241	844.7	3210	665
Acerv_evm.model.Segkk1316_pilon.23	XP_012554269.1	30.2	566	333	19	223	1860	83	606	1.2e-54	225.3	2280	683
Acerv_evm.model.Segkk1316_pilon.5	XP_031568275.1	38.6	153	90	3	7	459	346	496	1.3e-17	100.5	672	500
Acerv_evm.model.Segkk1316_pilon.1	XP_027053044.1	81.0	121	21	1	115	477	84	202	7.1e-46	194.1	531	251
Acerv_evm.model.Segkk1316_pilon.2	XP_029201367.1	60.5	314	123	1	1	942	95	407	1.7e-103	386.3	945	407
Acerv_evm.model.Segkk1316_pilon.3	KXJ10669.1	37.0	108	67	1	199	519	16	123	1.5e-08	70.5	672	192
Acerv_evm.model.Segkk1316_pilon.16	XP_015776767.1	83.0	171	29	0	1	513	1	171	1.4e-75	292.7	513	315
Acerv_evm.model.Segkk1316_pilon.17	XP_015774065.1	84.8	33	5	0	14	112	373	405	2.0e-06	61.2	151	429
Acerv_evm.model.Segkk1316_pilon.14	PFX25199.1	43.8	121	63	3	37	396	653	769	9.4e-19	103.6	399	1452
Acerv_evm.model.Segkk1316_pilon.13	XP_015779120.1	46.3	136	64	3	220	624	180	307	2.3e-24	122.9	626	334
Acerv_evm.model.Segkk1316_pilon.11	XP_023815339.1	32.9	723	377	6	538	2430	416	1122	1.2e-103	388.3	2508	1227
Acerv_evm.model.Segkk1316_pilon.20	XP_015767156.1	52.6	57	27	0	16	186	173	229	1.1e-09	72.4	187	243
Acerv_evm.model.Segkk1316_pilon.27	XP_015751868.1	62.2	111	12	1	1	333	25	105	1.4e-26	129.4	342	672
Acerv_evm.model.Segkk1316_pilon.25	XP_015777992.1	37.1	124	77	1	7	375	423	546	2.8e-13	86.3	708	547
Acerv_evm.model.Segkk1316_pilon.30	KXJ26766.1	57.9	114	47	1	1084	1425	133	245	5.3e-30	143.3	1962	368
Acerv_evm.model.Segkk1316_pilon.31	XP_034316246.1	35.0	137	88	1	22	432	314	449	3.2e-19	106.3	867	499
Acerv_evm.model.Segkk1316_pilon.32	XP_029182344.1	43.2	139	73	4	304	714	37	171	2.2e-10	77.0	915	179
Acerv_evm.model.Segkk1316_pilon.8	XP_015764642.1	40.4	114	61	1	76	396	46	159	1.9e-11	79.3	405	203
Acerv_evm.model.Segkk1316_pilon.9	XP_029202619.1	40.6	170	84	3	16	501	129	289	1.7e-15	93.2	540	486
Acerv_evm.model.Segkk1317_pilon.9	XP_020609227.1	74.7	633	97	8	1	1839	1	590	7.1e-262	913.7	2148	794
Acerv_evm.model.Segkk1317_pilon.8	XP_028401899.1	51.2	166	81	0	16	513	7	172	2.8e-47	198.7	528	190
Acerv_evm.model.Segkk1317_pilon.4	XP_015756972.1	75.9	79	18	1	28	264	122	199	1.4e-22	115.9	300	216
Acerv_evm.model.Segkk1317_pilon.7	XP_029461066.1	39.6	568	334	5	37	1716	12	578	1.0e-93	354.8	1770	599
Acerv_evm.model.Segkk1317_pilon.6	XP_022779276.1	60.9	230	57	6	1	648	23	233	7.1e-48	201.1	651	236
Acerv_evm.model.Segkk1317_pilon.1	XP_027045746.1	38.7	181	108	2	232	771	3974	4152	4.8e-26	129.8	1563	4633
Acerv_evm.model.Segkk1317_pilon.3	XP_024080084.1	35.9	170	101	4	25	522	43	208	5.3e-10	75.1	591	248
Acerv_evm.model.Segkk1317_pilon.2	XP_030856341.1	59.5	385	130	6	10	1098	10	390	7.9e-118	434.9	1776	620
Acerv_evm.model.Segkk1317_pilon.24	XP_020609205.1	98.6	143	2	0	1	429	1	143	1.4e-15	93.2	432	143
Acerv_evm.model.Segkk1317_pilon.25	XP_020917238.1	80.5	483	90	4	1	1446	7	486	5.9e-220	773.9	1449	486
Acerv_evm.model.Segkk1317_pilon.20	XP_029187820.1	78.2	133	26	3	1	396	170	300	8.2e-47	196.8	399	763
Acerv_evm.model.Segkk1317_pilon.21	PFX27571.1	67.0	469	149	6	1	1401	51	515	9.0e-176	627.1	1464	641
Acerv_evm.model.Segkk1317_pilon.23	PFX27572.1	61.3	457	176	1	328	1698	36	491	5.1e-168	601.7	1854	545
Acerv_evm.model.Segkk1317_pilon.15	XP_015776652.1	80.6	248	48	0	4	747	225	472	6.8e-111	410.6	750	844
Acerv_evm.model.Segkk1317_pilon.14	XP_015777699.1	89.1	393	43	0	1	1179	474	866	2.2e-197	698.7	1353	923
Acerv_evm.model.Segkk1317_pilon.17	XP_029187820.1	67.6	482	135	4	97	1479	1	482	8.2e-177	630.6	1482	763
Acerv_evm.model.Segkk1317_pilon.16	XP_029196853.1	59.3	167	66	1	4	498	719	885	4.4e-42	181.8	648	1097
Acerv_evm.model.Segkk1317_pilon.11	XP_001636887.1	41.7	556	295	7	1	1632	1	539	1.0e-114	424.5	1713	579
Acerv_evm.model.Segkk1317_pilon.10	XP_022787268.1	79.6	668	107	2	1	1917	1	668	1.5e-279	972.2	1920	668
Acerv_evm.model.Segkk1317_pilon.13	XP_033611441.1	42.8	318	133	6	28	840	42	357	5.8e-58	235.0	849	360
Acerv_evm.model.Segkk1317_pilon.12	XP_027042139.1	47.1	274	132	4	19	828	15	279	2.4e-64	256.1	843	300
Acerv_evm.model.Segkk1317_pilon.19	XP_029187820.1	78.7	324	63	4	1	957	339	661	2.7e-135	492.7	1488	763
Acerv_evm.model.Segkk1317_pilon.18	XP_015774340.1	70.7	140	41	0	1	420	55	194	8.8e-47	196.8	429	1002
Acerv_evm.model.Segkk1318_pilon.6	XP_007195156.1	50.6	172	82	2	19	528	9	179	5.8e-45	191.4	672	181
Acerv_evm.model.Segkk1318_pilon.7	XP_032227622.1	34.8	466	270	12	106	1470	105	547	1.7e-56	231.1	1692	630
Acerv_evm.model.Segkk1318_pilon.4	XP_022791424.1	58.2	474	180	4	1	1380	49	518	2.4e-154	555.8	1386	519
Acerv_evm.model.Segkk1318_pilon.5	XP_029190103.1	91.6	298	2	1	1	894	1	275	2.6e-152	548.5	921	309
Acerv_evm.model.Segkk1318_pilon.2	XP_028398309.1	40.4	901	410	20	118	2709	120	930	6.4e-154	555.8	3708	1813
Acerv_evm.model.Segkk1318_pilon.1	XP_028517297.1	30.0	227	141	6	10	660	714	932	5.8e-11	78.6	714	1091
Acerv_evm.model.Segkk1318_pilon.8	XP_032243239.1	51.8	423	201	2	4	1266	61	482	1.3e-125	460.3	1278	482
Acerv_evm.model.Segkk1318_pilon.9	XP_001624758.2	51.8	481	228	4	46	1485	3	480	8.1e-140	507.7	1494	482
Acerv_evm.model.Segkk1318_pilon.15	KXJ05486.1	29.5	224	131	5	190	825	37	245	1.9e-13	87.0	826	366
Acerv_evm.model.Segkk1318_pilon.10	XP_001624758.2	50.1	481	200	5	46	1377	3	480	1.5e-127	466.8	1386	482
Acerv_evm.model.Segkk1318_pilon.11	XP_005986893.1	39.6	591	267	15	4	1644	3	547	9.0e-79	305.1	1680	555
Acerv_evm.model.Segkk1318_pilon.12	XP_033328475.1	52.4	189	89	1	103	669	20	207	7.9e-56	227.6	726	210
Acerv_evm.model.Segkk1318_pilon.13	XP_020610278.1	67.6	1885	523	18	1	5463	1	1862	0.0e+00	2317.3	5466	1862
Acerv_evm.model.Segkk1319_pilon.4	XP_029210719.1	51.5	163	42	1	80	457	1	163	2.2e-32	149.1	460	363
Acerv_evm.model.Segkk1319_pilon.2	XP_026020736.1	55.6	72	28	1	1	204	393	464	5.0e-12	82.4	882	921
Acerv_evm.model.Segkk1319_pilon.1	XP_029210070.1	93.8	672	41	1	85	2097	9	680	0.0e+00	1283.1	2100	681
Acerv_evm.model.Segkk1320_pilon.3	XP_015776904.1	88.4	146	17	0	418	855	136	281	2.2e-73	286.2	858	281
Acerv_evm.model.Segkk1320_pilon.2	XP_029213149.1	84.2	279	36	1	4	816	1	279	1.8e-72	283.1	819	279
Acerv_evm.model.Segkk1320_pilon.1	XP_015776904.1	95.2	165	8	0	1	495	1	165	2.8e-28	135.6	498	281
Acerv_evm.model.Segkk1321_pilon.3	XP_028392957.1	33.3	366	236	4	1	1083	264	626	6.2e-44	188.7	1113	649
Acerv_evm.model.Segkk1322_pilon.8	XP_029208050.1	32.8	174	76	2	825	427	31	204	2.2e-14	90.1	825	391
Acerv_evm.model.Segkk1322_pilon.1	XP_022808533.1	31.4	586	361	15	55	1752	18	582	1.5e-76	297.7	1761	595
Acerv_evm.model.Segkk1322_pilon.2	XP_028515673.1	45.1	133	31	1	10	282	856	988	9.4e-17	96.7	324	1018
Acerv_evm.model.Segkk1322_pilon.5	KXJ06007.1	43.4	221	102	5	37	681	18	221	1.0e-36	164.1	699	760
Acerv_evm.model.Segkk1322_pilon.4	PFX14364.1	79.4	180	33	2	784	1311	1	180	8.8e-74	288.5	1701	742
Acerv_evm.model.Segkk1322_pilon.6	XP_029182628.1	54.4	103	47	0	40	348	319	421	8.0e-14	87.0	351	421
Acerv_evm.model.Segkk1323_pilon.1	XP_019728779.1	33.7	335	182	8	274	1191	163	486	2.6e-31	147.1	1404	695
Acerv_evm.model.Segkk1324_pilon.1	XP_029208284.1	73.1	134	35	1	3	404	151	283	2.4e-52	215.3	437	284
Acerv_evm.model.Segkk1325_pilon.2	XP_020905620.2	44.6	177	96	2	733	1260	126	301	1.8e-33	154.5	1563	722
Acerv_evm.model.Segkk1325_pilon.3	XP_015752925.1	95.9	121	5	0	1	363	1	121	2.7e-60	241.5	366	121
Acerv_evm.model.Segkk1325_pilon.1	XP_015758374.1	97.8	274	6	0	1	822	1	274	9.6e-143	516.5	822	325
Acerv_evm.model.Segkk1325_pilon.6	XP_015758375.1	94.5	109	6	0	1	327	676	784	5.2e-55	223.8	333	785
Acerv_evm.model.Segkk1325_pilon.7	XP_015758375.1	97.7	659	15	0	1	1977	1	659	0.0e+00	1325.1	1980	785
Acerv_evm.model.Segkk1325_pilon.4	XP_020619096.1	76.0	562	133	1	10	1689	4	565	5.9e-272	947.2	2199	568
Acerv_evm.model.Segkk1325_pilon.5	XP_020611672.1	70.3	495	147	0	22	1506	1	495	4.1e-208	734.6	1509	495
Acerv_evm.model.Segkk1325_pilon.8	RMX51903.1	33.3	147	77	4	286	669	202	346	5.1e-09	72.0	672	606
Acerv_evm.model.Segkk1326_pilon.1	XP_015755246.1	34.8	632	298	12	1	1581	159	781	2.2e-87	333.6	1587	884
Acerv_evm.model.Segkk1326_pilon.2	KXJ15426.1	41.2	347	165	6	22	954	120	463	9.2e-63	251.1	1008	508
Acerv_evm.model.Segkk1328_pilon.5	XP_029192040.1	90.5	147	13	1	40	480	12	157	1.2e-73	286.2	483	157
Acerv_evm.model.Segkk1328_pilon.4	XP_015754085.1	98.9	176	2	0	1	528	1	176	3.6e-98	367.9	531	176
Acerv_evm.model.Segkk1328_pilon.3	XP_033772997.1	31.1	267	166	4	19	795	21	277	2.1e-28	136.7	819	278
Acerv_evm.model.Segkk1328_pilon.2	XP_029192031.1	65.8	599	63	4	1	1716	38	521	3.1e-191	678.7	1764	733
Acerv_evm.model.Segkk1328_pilon.1	XP_029192031.1	96.9	733	23	0	1	2199	1	733	0.0e+00	1355.1	2202	733
Acerv_evm.model.Segkk1330_pilon.8	XP_029186718.1	94.3	1090	24	2	79	3348	6	1057	0.0e+00	1989.9	3351	1057
Acerv_evm.model.Segkk1330_pilon.9	XP_015773918.1	39.0	313	171	7	13	924	4	305	5.6e-54	221.9	942	308
Acerv_evm.model.Segkk1330_pilon.1	XP_020898929.1	51.7	174	79	2	46	555	71	243	7.4e-46	194.1	556	283
Acerv_evm.model.Segkk1330_pilon.2	XP_015777050.1	94.0	315	19	0	1	945	1	315	2.6e-168	601.7	948	315
Acerv_evm.model.Segkk1330_pilon.3	XP_031573115.1	26.0	3943	2299	110	40	11007	490	4102	0.0e+00	1166.8	11187	4126
Acerv_evm.model.Segkk1330_pilon.4	XP_029199347.1	75.5	474	95	1	1486	2844	492	965	6.0e-200	708.4	2853	965
Acerv_evm.model.Segkk1330_pilon.5	XP_015773918.1	35.3	275	161	5	4	807	42	306	1.2e-35	161.0	930	308
Acerv_evm.model.Segkk1330_pilon.6	XP_029199347.1	78.0	473	101	1	3454	4863	493	965	7.0e-209	738.8	4866	965
Acerv_evm.model.Segkk1330_pilon.7	XP_029192075.1	44.8	96	52	1	280	567	19	113	4.2e-13	85.5	636	254
Acerv_evm.model.Segkk1330_pilon.18	XP_015777050.1	69.5	167	50	1	16	516	41	206	2.2e-60	242.3	522	315
Acerv_evm.model.Segkk1330_pilon.19	XP_031558184.1	31.1	566	300	18	13	1644	248	745	3.5e-60	243.8	2373	747
Acerv_evm.model.Segkk1330_pilon.12	XP_015773918.1	53.8	106	49	0	13	330	4	109	6.4e-25	124.4	498	308
Acerv_evm.model.Segkk1330_pilon.13	XP_029205020.1	71.2	153	43	1	10	468	72	223	1.1e-43	186.8	501	228
Acerv_evm.model.Segkk1330_pilon.10	XP_029199347.1	78.8	240	50	1	1102	1818	512	751	2.4e-96	363.6	1878	965
Acerv_evm.model.Segkk1330_pilon.11	XP_029199347.1	87.6	121	15	0	1	363	845	965	1.5e-50	209.1	366	965
Acerv_evm.model.Segkk1330_pilon.16	RMX47225.1	43.0	151	84	2	1	450	138	287	1.2e-21	113.6	519	346
Acerv_evm.model.Segkk1330_pilon.17	XP_015777050.1	91.5	306	26	0	1	918	1	306	9.3e-158	566.6	945	315
Acerv_evm.model.Segkk1330_pilon.14	XP_031558184.1	32.1	585	299	20	37	1749	245	745	8.6e-65	259.2	2550	747
Acerv_evm.model.Segkk1330_pilon.15	XP_027143510.1	48.2	110	57	0	16	345	649	758	2.1e-20	109.4	492	925
Acerv_evm.model.Segkk1332_pilon.10	XP_011874786.1	66.5	415	135	4	1	1245	1	411	8.1e-159	570.9	1548	465
Acerv_evm.model.Segkk1332_pilon.11	XP_015766430.1	92.5	442	30	1	1	1326	1	439	1.3e-189	672.9	1362	663
Acerv_evm.model.Segkk1332_pilon.6	XP_022800908.1	66.6	970	256	17	1	2736	1	960	0.0e+00	1097.4	2739	960
Acerv_evm.model.Segkk1332_pilon.7	XP_033096733.1	29.6	1300	769	23	1543	5139	508	1762	6.9e-138	503.1	5157	1768
Acerv_evm.model.Segkk1332_pilon.4	XP_029186140.1	97.5	726	17	1	1	2178	1	725	0.0e+00	1396.3	8097	742
Acerv_evm.model.Segkk1332_pilon.5	BAF45923.1	96.1	128	5	0	82	465	1	128	4.3e-63	251.1	471	128
Acerv_evm.model.Segkk1332_pilon.2	XP_029186012.1	90.9	890	17	2	1	2478	1	890	0.0e+00	1605.9	2508	2682
Acerv_evm.model.Segkk1332_pilon.1	XP_029186012.1	91.4	1326	50	1	1	3786	946	2271	0.0e+00	2478.7	3788	2682
Acerv_evm.model.Segkk1332_pilon.8	XP_032820460.1	67.3	211	68	1	1	630	1	211	9.2e-80	307.0	654	219
Acerv_evm.model.Segkk1332_pilon.9	XP_020611744.1	37.9	1098	514	38	7	2952	111	1156	7.7e-138	502.3	3390	1211
Acerv_evm.model.Segkk1333_pilon.1	XP_029202971.1	70.4	108	32	0	9	332	2	109	3.8e-37	164.5	333	579
Acerv_evm.model.Segkk1334_pilon.18	XP_015750114.1	41.9	167	96	1	7	507	7	172	6.0e-27	132.5	1257	422
Acerv_evm.model.Segkk1334_pilon.16	XP_027052106.1	63.1	407	118	6	484	1638	775	1171	2.9e-133	486.1	1695	1300
