Acerv_evm.model.Segkk429_pilon.1	XP_020901460.2	39.6	111	61	3	1105	1434	365	470	1.6e-08	71.6	1578	1128
Acerv_evm.model.Segkk429_pilon.3	XP_030833922.1	35.3	136	80	4	67	450	28	163	3.2e-10	75.5	462	553
Acerv_evm.model.Segkk429_pilon.2	XP_019621111.1	28.9	536	303	23	67	1542	24	525	4.9e-38	169.9	1815	659
Acerv_evm.model.Segkk430_pilon.1	NXO67235.1	78.7	89	19	0	130	396	63	151	1.6e-29	139.4	411	157
Acerv_evm.model.Segkk431_pilon.8	XP_029209792.1	75.0	140	35	0	31	450	359	498	9.6e-47	196.8	468	718
Acerv_evm.model.Segkk431_pilon.9	XP_015751993.1	92.4	92	7	0	301	576	44	135	5.7e-41	177.9	576	248
Acerv_evm.model.Segkk431_pilon.6	XP_029209792.1	98.5	344	5	0	1	1032	375	718	1.1e-191	679.5	1035	718
Acerv_evm.model.Segkk431_pilon.7	XP_029209792.1	84.3	108	17	0	1	324	528	635	3.3e-45	191.4	384	718
Acerv_evm.model.Segkk431_pilon.4	XP_027055082.1	73.7	472	123	1	1	1416	1	471	1.7e-203	719.2	1419	471
Acerv_evm.model.Segkk431_pilon.1	XP_029209755.1	96.9	292	9	0	1	876	1	292	1.7e-150	542.3	877	457
Acerv_evm.model.Segkk431_pilon.3	XP_020899592.1	62.1	472	174	3	112	1527	36	502	6.2e-162	581.3	1599	690
Acerv_evm.model.Segkk431_pilon.5	XP_008632855.1	61.3	75	29	0	1	225	37	111	5.1e-20	107.1	237	118
Acerv_evm.model.Segkk432_pilon.10	XP_015777144.1	98.5	131	2	0	1	393	1	131	3.4e-69	271.2	393	495
Acerv_evm.model.Segkk432_pilon.5	NWZ57114.1	50.5	188	93	0	277	840	22	209	5.6e-53	218.4	852	248
Acerv_evm.model.Segkk432_pilon.4	XP_022794242.1	40.3	791	316	14	883	2958	388	1121	1.7e-133	487.6	2967	1123
Acerv_evm.model.Segkk432_pilon.7	XP_015229542.1	48.4	577	254	9	19	1629	78	650	3.5e-147	532.3	1710	656
Acerv_evm.model.Segkk432_pilon.6	XP_020608102.1	38.9	283	157	7	97	924	81	354	1.1e-44	191.0	981	370
Acerv_evm.model.Segkk432_pilon.1	XP_029208769.1	86.5	1095	78	2	1	3075	763	1857	0.0e+00	2020.7	3078	1857
Acerv_evm.model.Segkk432_pilon.3	XP_015773442.1	91.9	197	16	0	1	591	115	311	1.1e-95	359.8	594	311
Acerv_evm.model.Segkk432_pilon.9	XP_032222120.1	75.2	266	63	1	31	819	2	267	2.2e-118	435.6	831	270
Acerv_evm.model.Segkk432_pilon.8	XP_029355797.1	76.2	341	69	5	145	1137	400	738	3.7e-145	525.0	1140	739
Acerv_evm.model.Segkk433_pilon.1	XP_022805462.1	66.2	1377	376	13	10	4071	33	1342	0.0e+00	1588.2	4074	1342
Acerv_evm.model.Segkk434_pilon.9	XP_029187630.1	99.2	260	2	0	1	780	211	470	2.9e-149	538.1	783	470
Acerv_evm.model.Segkk434_pilon.8	XP_028399818.1	34.9	327	189	9	55	996	25	340	1.1e-32	151.4	1161	401
Acerv_evm.model.Segkk434_pilon.7	XP_031574917.1	83.7	166	27	0	1	498	1	166	4.9e-73	284.3	501	166
Acerv_evm.model.Segkk434_pilon.6	XP_020608892.1	88.5	234	27	0	1	702	1	234	2.2e-103	385.6	705	234
Acerv_evm.model.Segkk434_pilon.5	XP_020893963.1	66.1	127	40	2	565	942	183	307	8.7e-10	75.1	963	311
Acerv_evm.model.Segkk434_pilon.4	XP_015761196.1	99.0	104	1	0	1	312	28	131	1.6e-45	192.2	315	131
Acerv_evm.model.Segkk434_pilon.3	XP_028393556.1	50.0	400	169	11	1	1167	1	380	1.4e-86	330.5	1170	380
Acerv_evm.model.Segkk434_pilon.2	RMX52265.1	60.1	276	105	3	1	816	1	275	1.6e-84	323.2	819	284
Acerv_evm.model.Segkk434_pilon.1	XP_022789471.1	61.7	658	230	15	1	1920	31	684	3.3e-205	725.3	1989	737
Acerv_evm.model.Segkk435_pilon.28	XP_002610271.1	64.2	433	146	3	139	1416	1	431	2.3e-144	522.7	1419	431
Acerv_evm.model.Segkk435_pilon.24	XP_022796507.1	58.2	359	112	9	1	993	1	349	7.7e-86	327.8	996	349
Acerv_evm.model.Segkk435_pilon.36	XP_028979540.2	39.0	485	275	5	538	1953	657	1133	1.5e-91	347.8	2049	1239
Acerv_evm.model.Segkk435_pilon.37	XP_012554379.1	52.6	529	228	4	163	1749	37	542	7.2e-143	518.1	1794	626
Acerv_evm.model.Segkk435_pilon.34	XP_022800809.1	37.7	708	320	24	10	1845	21	703	5.4e-101	379.0	1857	712
Acerv_evm.model.Segkk435_pilon.35	XP_013419651.1	47.6	412	211	4	1	1227	10	419	1.5e-99	373.6	1230	419
Acerv_evm.model.Segkk435_pilon.32	XP_022800807.1	36.5	683	426	3	13	2052	3	680	2.9e-120	443.4	2268	763
Acerv_evm.model.Segkk435_pilon.33	XP_022800807.1	65.9	677	225	4	37	2064	1	672	5.5e-236	827.8	2340	763
Acerv_evm.model.Segkk435_pilon.30	XP_032235789.1	54.0	361	139	12	37	1092	18	360	8.5e-70	274.6	1095	360
Acerv_evm.model.Segkk435_pilon.31	XP_027050325.1	63.0	594	150	5	1	1602	1	584	1.3e-191	679.9	1605	584
Acerv_evm.model.Segkk435_pilon.38	XP_020605845.1	62.1	1007	320	10	2608	5571	1	964	0.0e+00	1281.2	5859	1019
Acerv_evm.model.Segkk435_pilon.39	XP_015766276.1	97.6	891	21	0	4894	7566	34	924	0.0e+00	1568.1	7569	924
Acerv_evm.model.Segkk435_pilon.8	XP_022794342.1	62.9	326	121	0	73	1050	1	326	5.8e-124	454.5	1062	326
Acerv_evm.model.Segkk435_pilon.9	PFX23338.1	73.2	557	108	2	1	1551	92	647	3.4e-242	847.8	1554	647
Acerv_evm.model.Segkk435_pilon.6	XP_015765130.1	32.4	364	226	3	1	1038	39	400	1.9e-46	197.2	1203	427
Acerv_evm.model.Segkk435_pilon.7	XP_015765130.1	33.2	358	232	3	115	1170	44	400	3.3e-50	209.9	1404	427
Acerv_evm.model.Segkk435_pilon.4	XP_022796491.1	81.0	384	73	0	1	1152	1	384	4.9e-161	577.8	1155	384
Acerv_evm.model.Segkk435_pilon.5	XP_023809024.1	33.8	299	175	4	79	930	2	292	1.8e-34	157.1	978	310
Acerv_evm.model.Segkk435_pilon.2	XP_029202840.1	78.4	504	43	4	61	1524	33	486	6.4e-209	737.3	1527	938
Acerv_evm.model.Segkk435_pilon.3	XP_022796482.1	67.8	606	174	9	1	1812	1	587	6.5e-176	627.9	1815	587
Acerv_evm.model.Segkk435_pilon.1	XP_029202840.1	93.0	399	23	1	1	1182	540	938	5.2e-206	727.2	1185	938
Acerv_evm.model.Segkk435_pilon.29	XP_027050322.1	67.7	403	119	5	1	1179	51	452	8.6e-134	487.6	1473	552
Acerv_evm.model.Segkk435_pilon.21	XP_029202825.1	91.1	2069	58	2	535	6363	1	2069	0.0e+00	3574.6	6366	2069
Acerv_evm.model.Segkk435_pilon.23	XP_029202800.1	98.5	522	8	0	1	1566	1	522	3.9e-302	1047.0	1569	522
Acerv_evm.model.Segkk435_pilon.22	XP_022796467.1	61.6	1907	599	21	1	5526	1	1839	0.0e+00	2207.9	5529	1839
Acerv_evm.model.Segkk435_pilon.25	XP_022796508.1	77.0	274	63	0	13	834	223	496	9.5e-122	446.8	837	496
Acerv_evm.model.Segkk435_pilon.27	XP_022794182.1	38.6	189	112	2	1	567	1	185	1.1e-21	114.4	786	259
Acerv_evm.model.Segkk435_pilon.26	XP_022796508.1	53.9	167	66	4	1	495	37	194	1.8e-36	162.9	543	496
Acerv_evm.model.Segkk435_pilon.10	XP_024285882.1	65.3	404	125	4	46	1224	62	461	1.6e-125	459.9	1227	461
Acerv_evm.model.Segkk435_pilon.11	XP_022794339.1	54.9	375	152	2	1	1113	78	439	4.2e-112	415.2	1140	453
Acerv_evm.model.Segkk435_pilon.12	XP_009043931.1	29.7	616	378	21	382	2118	170	767	2.6e-54	224.2	2202	783
Acerv_evm.model.Segkk435_pilon.14	XP_022794339.1	54.0	426	195	1	13	1290	18	442	2.5e-127	466.1	1386	453
Acerv_evm.model.Segkk435_pilon.15	XP_033101070.1	66.9	296	98	0	4	891	81	376	2.6e-120	442.2	924	378
Acerv_evm.model.Segkk435_pilon.18	XP_028156911.1	60.7	140	55	0	4	423	4	143	9.0e-44	186.8	426	144
Acerv_evm.model.Segkk435_pilon.19	XP_022796474.1	67.3	147	43	1	1	441	1	142	2.3e-50	208.8	444	142
Acerv_evm.model.Segkk436_pilon.1	XP_020605019.1	46.1	102	53	1	1	300	1	102	1.5e-15	93.2	483	372
Acerv_evm.model.Segkk436_pilon.3	XP_020605019.1	54.7	360	160	2	25	1095	4	363	5.0e-105	391.7	1155	372
Acerv_evm.model.Segkk436_pilon.2	XP_020605019.1	55.0	362	160	2	1	1077	1	362	4.3e-106	395.2	1107	372
Acerv_evm.model.Segkk437_pilon.1	PFX30753.1	83.1	166	28	0	1	498	12	177	3.6e-76	294.7	501	177
Acerv_evm.model.Segkk437_pilon.2	XP_015763552.1	97.3	670	18	0	1	2010	1	670	0.0e+00	1273.8	2013	670
Acerv_evm.model.Segkk437_pilon.3	XP_022782234.1	53.9	440	175	8	1	1314	207	620	6.5e-117	431.4	1317	620
Acerv_evm.model.Segkk437_pilon.4	XP_015779922.1	47.8	178	85	3	37	555	1	175	3.2e-30	142.5	705	237
Acerv_evm.model.Segkk437_pilon.5	PRP77833.1	41.5	200	105	4	58	630	64	260	8.3e-36	161.0	666	567
Acerv_evm.model.Segkk437_pilon.6	PRP77833.1	34.7	251	92	7	10	564	323	567	1.1e-36	163.7	597	567
Acerv_evm.model.Segkk437_pilon.7	XP_015763572.1	44.4	153	79	3	121	576	37	184	6.6e-29	137.9	588	246
Acerv_evm.model.Segkk438_pilon.19	XP_015752574.1	46.9	294	154	2	1	879	1	293	3.7e-65	259.2	1098	343
Acerv_evm.model.Segkk438_pilon.18	XP_015752574.1	44.7	318	171	3	1	951	1	314	2.2e-65	260.0	1101	343
Acerv_evm.model.Segkk438_pilon.17	XP_022791646.1	70.0	243	72	1	7	732	11	253	3.2e-89	339.3	1248	425
Acerv_evm.model.Segkk438_pilon.16	XP_015753676.1	93.8	1806	60	5	1	5277	32	1832	0.0e+00	3253.4	5280	1832
Acerv_evm.model.Segkk438_pilon.15	XP_030904332.1	46.3	406	187	6	160	1353	56	438	7.8e-91	345.1	1677	440
Acerv_evm.model.Segkk438_pilon.14	XP_029190296.1	95.9	169	7	0	124	630	15	183	3.1e-80	308.5	633	183
Acerv_evm.model.Segkk438_pilon.13	XP_026195683.1	44.5	382	207	3	5851	6981	1353	1734	4.5e-39	175.3	7002	1738
Acerv_evm.model.Segkk438_pilon.12	XP_029208546.1	75.4	114	24	3	43	378	22	133	1.2e-31	146.4	381	219
Acerv_evm.model.Segkk438_pilon.11	XP_015760085.1	46.3	67	34	2	1	198	152	217	1.3e-06	62.4	213	278
Acerv_evm.model.Segkk438_pilon.9	XP_027043510.1	92.1	89	7	0	3	269	113	201	6.5e-41	176.8	296	363
Acerv_evm.model.Segkk438_pilon.8	XP_027043510.1	85.4	82	12	0	2	247	30	111	5.4e-33	150.2	248	363
Acerv_evm.model.Segkk438_pilon.3	XP_032222769.1	69.2	535	137	8	28	1611	7	520	6.2e-202	714.1	1614	520
Acerv_evm.model.Segkk438_pilon.7	ABY53107.1	47.8	366	164	4	22	1107	11	353	1.6e-95	360.1	1113	354
Acerv_evm.model.Segkk438_pilon.6	XP_015753686.1	99.4	361	2	0	1	1083	1	361	2.1e-209	738.4	1086	361
Acerv_evm.model.Segkk438_pilon.4	XP_032229366.1	34.8	305	179	9	160	1062	56	344	4.1e-37	166.0	1068	349
Acerv_evm.model.Segkk438_pilon.24	XP_019636282.1	45.3	75	39	1	979	1197	372	446	1.1e-09	75.1	1209	532
Acerv_evm.model.Segkk438_pilon.22	RMX46395.1	77.5	262	46	5	1	768	1	255	3.2e-116	428.7	984	826
Acerv_evm.model.Segkk438_pilon.23	XP_027043533.1	74.9	259	65	0	1	777	1	259	7.0e-113	417.5	954	270
Acerv_evm.model.Segkk438_pilon.20	XP_015753675.1	98.7	75	1	0	97	321	1	75	3.4e-35	157.9	324	75
Acerv_evm.model.Segkk438_pilon.21	RMX46395.1	34.8	132	72	3	520	915	679	796	5.5e-09	72.4	948	826
Acerv_evm.model.Segkk438_pilon.26	XP_008303086.1	26.1	1228	562	31	169	2940	9	1194	3.4e-97	367.5	3837	1761
Acerv_evm.model.Segkk439_pilon.8	XP_029193877.1	78.6	341	12	2	1	1014	85	367	2.6e-145	525.4	1017	367
Acerv_evm.model.Segkk439_pilon.9	XP_033744879.1	35.7	1003	569	20	67	2937	1	973	3.8e-165	592.8	2941	1593
Acerv_evm.model.Segkk439_pilon.2	XP_029197940.1	93.0	399	28	0	1	1197	26	424	2.1e-223	785.0	1200	424
Acerv_evm.model.Segkk439_pilon.3	XP_029197940.1	81.1	424	79	1	1	1269	1	424	6.1e-197	697.2	1272	424
Acerv_evm.model.Segkk439_pilon.1	XP_029199664.1	39.0	164	87	2	32	508	137	292	1.3e-18	103.6	571	307
Acerv_evm.model.Segkk439_pilon.6	XP_028397045.1	50.9	446	208	8	1	1323	1	440	2.4e-103	386.3	1332	449
Acerv_evm.model.Segkk439_pilon.7	XP_002589347.1	58.6	377	153	2	1	1125	1	376	2.0e-120	443.4	1590	377
Acerv_evm.model.Segkk439_pilon.5	XP_031554877.1	38.7	75	46	0	160	384	1773	1847	7.3e-08	68.2	663	2927
Acerv_evm.model.Segkk440_pilon.8	XP_022796596.1	34.7	213	105	8	100	711	154	341	1.2e-19	107.5	732	346
Acerv_evm.model.Segkk440_pilon.9	XP_004997385.1	38.8	129	70	3	7	384	673	795	2.7e-12	82.4	477	818
Acerv_evm.model.Segkk440_pilon.1	XP_030830555.1	32.6	420	214	13	25	1179	16	401	5.5e-39	173.3	2274	1078
Acerv_evm.model.Segkk440_pilon.6	XP_029204325.1	42.2	429	241	5	28	1308	3	426	7.5e-97	364.8	1317	426
Acerv_evm.model.Segkk440_pilon.7	XP_028408729.1	35.7	291	141	7	49	804	16	299	3.3e-34	156.0	828	377
Acerv_evm.model.Segkk440_pilon.4	XP_028518059.1	33.8	80	51	1	241	480	40	117	6.5e-06	61.6	627	414
Acerv_evm.model.Segkk441_pilon.9	XP_029197995.1	99.6	250	1	0	1	750	1	250	1.6e-138	502.7	912	250
Acerv_evm.model.Segkk441_pilon.8	XP_022796181.1	49.3	304	147	5	43	948	13	311	9.0e-76	294.3	951	311
Acerv_evm.model.Segkk441_pilon.3	RMX56486.1	50.8	624	229	7	4	1737	1	592	4.0e-146	528.9	1776	612
Acerv_evm.model.Segkk441_pilon.2	XP_029183677.1	57.8	128	51	2	22	405	13	137	2.1e-26	129.0	408	168
Acerv_evm.model.Segkk441_pilon.1	XP_020629416.1	39.8	334	182	6	52	1035	12	332	1.3e-61	247.7	1292	597
Acerv_evm.model.Segkk441_pilon.7	KXJ11797.1	70.1	2228	564	11	1	6498	1	2188	0.0e+00	3108.5	6504	2193
Acerv_evm.model.Segkk441_pilon.6	XP_027058857.1	51.3	359	117	6	1	912	70	425	7.7e-86	328.2	1305	447
Acerv_evm.model.Segkk441_pilon.5	XP_022796157.1	58.5	282	116	1	2122	2964	622	903	3.4e-97	367.1	2982	903
Acerv_evm.model.Segkk441_pilon.4	XP_029197974.1	86.8	136	17	1	1	408	40	174	5.4e-54	220.7	411	174
Acerv_evm.model.Segkk441_pilon.19	AXL96608.1	41.0	144	80	1	937	1353	25	168	2.4e-27	134.0	1452	254
Acerv_evm.model.Segkk441_pilon.17	XP_029197977.1	98.0	246	5	0	121	858	18	263	3.5e-135	491.5	864	264
Acerv_evm.model.Segkk441_pilon.16	XP_017321804.1	47.8	205	99	3	19	633	11	207	3.6e-36	162.2	651	210
Acerv_evm.model.Segkk441_pilon.15	XP_031568330.1	59.3	324	128	2	1	972	1	320	4.5e-102	381.7	1011	325
Acerv_evm.model.Segkk441_pilon.14	XP_020611785.1	60.0	190	76	0	13	582	4	193	1.2e-58	236.9	696	294
Acerv_evm.model.Segkk441_pilon.13	XP_015761904.1	94.2	1086	34	2	1	3174	1	1085	0.0e+00	1933.7	3294	1097
Acerv_evm.model.Segkk441_pilon.12	NXQ05067.1	39.2	536	309	10	34	1620	14	539	8.2e-77	298.5	1647	539
Acerv_evm.model.Segkk441_pilon.11	XP_030829780.1	32.0	150	82	4	136	579	67	198	4.2e-10	75.5	612	1296
Acerv_evm.model.Segkk441_pilon.10	XP_020625287.1	39.9	143	85	1	121	549	446	587	1.4e-20	110.2	570	640
Acerv_evm.model.Segkk442_pilon.8	XP_029635783.1	52.9	280	130	1	187	1020	82	361	2.1e-83	319.7	1023	361
Acerv_evm.model.Segkk442_pilon.9	PFX33088.1	53.5	538	229	7	10	1599	17	541	1.3e-114	424.1	1602	541
Acerv_evm.model.Segkk442_pilon.4	XP_029195104.1	97.9	384	8	0	1	1152	1	384	4.9e-209	737.3	1158	385
Acerv_evm.model.Segkk442_pilon.5	XP_029195133.1	91.0	524	40	2	55	1605	1	524	4.7e-258	900.6	1644	532
Acerv_evm.model.Segkk442_pilon.6	XP_029206610.1	96.8	185	6	0	1	555	1	185	8.2e-91	345.9	2988	195
Acerv_evm.model.Segkk442_pilon.7	XP_029200850.1	80.5	338	19	2	1357	2370	1	291	1.3e-148	537.7	2676	305
Acerv_evm.model.Segkk442_pilon.1	XP_022794802.1	65.6	314	101	5	145	1083	74	381	9.3e-101	377.5	1098	386
Acerv_evm.model.Segkk442_pilon.2	XP_023225794.1	41.9	74	41	1	4	225	40	111	8.4e-07	63.2	237	481
Acerv_evm.model.Segkk442_pilon.16	XP_021272519.1	83.1	236	40	0	16	723	7	242	2.3e-111	412.1	726	242
Acerv_evm.model.Segkk442_pilon.14	XP_031558672.1	46.8	77	39	1	3	227	212	288	8.3e-13	83.2	252	1004
Acerv_evm.model.Segkk442_pilon.15	XP_029195123.1	97.5	605	13	1	1	1809	115	719	0.0e+00	1172.9	1812	719
Acerv_evm.model.Segkk442_pilon.12	XP_028516342.1	30.3	350	221	7	91	1116	40	374	1.1e-43	189.1	2640	728
Acerv_evm.model.Segkk442_pilon.10	XP_029195130.1	94.7	266	14	0	1	798	10	275	8.8e-141	510.0	801	275
Acerv_evm.model.Segkk442_pilon.11	XP_015778958.1	96.7	456	15	0	1	1368	146	601	4.7e-243	850.5	1371	601
Acerv_evm.model.Segkk443_pilon.2	XP_029182533.1	38.0	221	40	4	367	741	157	376	1.3e-27	134.0	789	377
Acerv_evm.model.Segkk444_pilon.5	XP_028417002.1	50.5	91	31	3	49	285	25	113	1.9e-11	79.3	390	502
Acerv_evm.model.Segkk444_pilon.6	XP_029835586.1	40.4	223	123	5	163	825	1145	1359	3.2e-40	176.0	861	1397
Acerv_evm.model.Segkk444_pilon.7	XP_022777513.1	39.2	153	78	3	16	438	311	460	6.3e-20	107.8	504	852
Acerv_evm.model.Segkk444_pilon.2	XP_029193758.1	63.1	214	20	2	1	477	1	210	2.0e-58	236.1	651	293
Acerv_evm.model.Segkk444_pilon.3	XP_028417002.1	57.1	91	35	2	4	273	187	274	1.6e-20	109.0	282	502
Acerv_evm.model.Segkk445_pilon.1	XP_029203149.1	76.6	1207	203	9	280	3780	675	1841	0.0e+00	1767.7	4881	2364
Acerv_evm.model.Segkk447_pilon.1	XP_027533902.1	45.5	391	165	3	1	1167	1	345	6.3e-84	322.0	1503	933
Acerv_evm.model.Segkk447_pilon.3	XP_020609925.1	62.1	755	264	7	49	2259	9	759	2.6e-259	905.2	2265	759
Acerv_evm.model.Segkk447_pilon.2	XP_014789910.1	29.0	480	296	17	232	1590	23	484	2.4e-28	137.5	1647	525
Acerv_evm.model.Segkk447_pilon.4	XP_022807823.1	60.1	686	267	3	247	2283	97	782	9.9e-238	833.6	2295	786
Acerv_evm.model.Segkk447_pilon.11	XP_020603099.1	49.6	125	63	0	16	390	156	280	1.7e-24	122.9	459	325
Acerv_evm.model.Segkk447_pilon.13	XP_020603099.1	53.1	98	45	1	1	291	187	284	4.9e-21	110.9	333	325
Acerv_evm.model.Segkk448_pilon.2	XP_022810321.1	29.8	198	117	6	355	927	100	282	2.2e-12	84.0	1149	1098
Acerv_evm.model.Segkk448_pilon.1	XP_022810321.1	26.5	359	136	9	94	834	89	431	2.1e-16	97.1	963	1098
Acerv_evm.model.Segkk449_pilon.3	XP_015772606.1	85.7	49	7	0	1	147	228	276	1.1e-12	82.8	261	276
Acerv_evm.model.Segkk449_pilon.2	XP_029213486.1	57.3	157	23	2	1	342	1	156	2.4e-34	155.2	357	323
Acerv_evm.model.Segkk449_pilon.1	XP_029182094.1	87.5	72	9	0	154	369	45	116	2.5e-27	132.5	522	282
Acerv_evm.model.Segkk449_pilon.7	XP_032235223.1	67.9	1024	317	5	1	3051	201	1219	0.0e+00	1442.2	3057	1220
Acerv_evm.model.Segkk449_pilon.6	XP_029213909.1	92.6	231	16	1	1	693	2	231	4.4e-112	414.5	696	231
Acerv_evm.model.Segkk449_pilon.5	PIK41369.1	47.7	65	30	2	76	264	367	429	3.9e-08	67.8	270	859
Acerv_evm.model.Segkk449_pilon.4	XP_015772606.1	77.3	75	17	0	82	306	140	214	6.8e-25	123.6	309	276
Acerv_evm.model.Segkk449_pilon.8	XP_032235223.1	77.6	107	16	1	13	333	79	177	3.6e-43	184.5	342	1220
Acerv_evm.model.Segkk450_pilon.1	EDO33614.1	47.7	107	55	1	1	318	756	862	2.2e-19	105.5	348	872
Acerv_evm.model.Segkk450_pilon.3	XP_029186119.1	98.8	900	11	0	1	2700	1	900	0.0e+00	1783.1	2703	900
Acerv_evm.model.Segkk450_pilon.2	XP_022806724.1	78.8	642	117	7	628	2514	1	636	4.5e-287	997.7	2574	640
Acerv_evm.model.Segkk450_pilon.7	XP_022791228.1	68.9	61	15	3	214	396	2659	2715	2.1e-10	75.9	399	2715
Acerv_evm.model.Segkk450_pilon.8	XP_007899754.1	61.9	2400	839	22	3	7052	109	2483	0.0e+00	2933.3	7235	2546
Acerv_evm.model.Segkk451_pilon.1	XP_033725098.1	37.7	780	388	20	10	2148	13	761	2.3e-119	440.3	2150	766
Acerv_evm.model.Segkk451_pilon.2	XP_028416414.1	59.0	458	159	6	4	1332	76	519	2.0e-134	489.6	1335	519
Acerv_evm.model.Segkk451_pilon.3	XP_015216111.1	44.0	364	168	12	70	1092	360	710	4.3e-67	265.8	1206	726
Acerv_evm.model.Segkk451_pilon.6	XP_029208705.1	96.6	146	4	1	1	438	87	231	1.1e-74	289.7	456	262
Acerv_evm.model.Segkk452_pilon.1	PFX26725.1	88.3	266	18	1	2	760	258	523	2.0e-124	455.7	817	914
Acerv_evm.model.Segkk453_pilon.8	XP_029180906.1	85.3	217	26	1	1	633	185	401	2.4e-96	362.1	639	614
Acerv_evm.model.Segkk453_pilon.6	XP_033763495.1	51.5	103	50	0	4	312	174	276	1.2e-21	112.8	315	482
Acerv_evm.model.Segkk453_pilon.7	XP_029182234.1	69.2	185	34	1	331	816	1	185	6.2e-65	258.1	828	216
Acerv_evm.model.Segkk453_pilon.4	KXJ15426.1	56.9	153	66	0	7	465	306	458	2.4e-45	192.2	477	508
Acerv_evm.model.Segkk453_pilon.2	XP_015755246.1	29.1	851	368	15	172	2043	9	851	3.5e-80	310.1	2118	884
Acerv_evm.model.Segkk453_pilon.3	PFX33000.1	54.5	176	71	4	1	507	448	621	7.8e-42	180.6	510	769
Acerv_evm.model.Segkk453_pilon.1	KXJ11468.1	41.6	137	69	4	39	416	7	143	5.4e-17	97.8	419	672
Acerv_evm.model.Segkk453_pilon.10	PIK43408.1	41.7	132	77	0	31	426	107	238	5.0e-18	101.3	429	405
Acerv_evm.model.Segkk453_pilon.12	XP_027036847.1	45.2	84	43	1	168	419	10	90	1.4e-08	70.9	806	100
Acerv_evm.model.Segkk453_pilon.13	XP_029180906.1	84.1	145	23	0	1	435	185	329	4.9e-61	244.2	438	614
Acerv_evm.model.Segkk453_pilon.14	XP_020910311.2	42.1	209	104	4	52	636	79	284	2.9e-38	169.1	642	399
Acerv_evm.model.Segkk454_pilon.1	XP_027036052.1	57.7	281	109	3	13	843	59	333	1.7e-81	313.2	861	337
Acerv_evm.model.Segkk454_pilon.2	XP_015771337.1	53.1	49	23	0	23	169	161	209	4.3e-08	67.0	178	217
Acerv_evm.model.Segkk455_pilon.4	PFX15677.1	33.9	183	121	0	28	576	104	286	5.9e-28	134.8	612	914
Acerv_evm.model.Segkk455_pilon.5	XP_029194748.1	57.2	1006	201	7	94	2421	693	1698	1.2e-283	986.5	3084	1911
Acerv_evm.model.Segkk455_pilon.1	XP_015760061.1	63.6	154	54	1	238	699	416	567	5.1e-42	181.8	744	651
Acerv_evm.model.Segkk455_pilon.2	XP_029179363.1	55.3	85	38	0	7	261	228	312	3.1e-17	98.2	312	377
Acerv_evm.model.Segkk455_pilon.3	KXJ10764.1	61.3	186	72	0	1	558	86	271	1.0e-63	253.4	561	872
Acerv_evm.model.Segkk456_pilon.1	XP_028414660.1	49.8	265	124	4	3	779	48	309	1.4e-69	273.5	818	572
Acerv_evm.model.Segkk457_pilon.1	NWQ74089.1	52.3	149	69	2	1024	1467	345	492	1.7e-36	164.5	1467	1009
Acerv_evm.model.Segkk458_pilon.1	PFX30039.1	29.1	223	126	3	51	716	148	339	6.3e-21	111.7	728	422
Acerv_evm.model.Segkk458_pilon.2	PFX32351.1	37.5	112	64	3	31	354	31	140	1.6e-07	66.2	372	176
Acerv_evm.model.Segkk459_pilon.1	XP_031551342.1	48.1	1124	492	19	2	3196	27	1118	5.2e-269	937.9	3202	1119
Acerv_evm.model.Segkk459_pilon.2	XP_029211589.1	93.5	155	10	0	4	468	205	359	2.4e-82	315.1	471	359
Acerv_evm.model.Segkk462_pilon.1	XP_015753598.1	93.8	997	15	3	13	2862	1389	2385	0.0e+00	1941.0	2865	2385
Acerv_evm.model.Segkk463_pilon.7	XP_028517180.1	51.6	568	197	7	943	2448	25	580	9.9e-154	554.7	2559	610
Acerv_evm.model.Segkk463_pilon.6	XP_028419305.1	42.0	157	65	3	85	549	42	174	1.0e-23	120.6	552	229
Acerv_evm.model.Segkk463_pilon.4	KXJ10028.1	34.4	753	234	7	1	1497	11	757	2.7e-106	396.4	1527	814
Acerv_evm.model.Segkk463_pilon.3	XP_015765338.1	96.3	135	4	1	1	402	932	1066	9.6e-65	257.7	984	1067
Acerv_evm.model.Segkk463_pilon.2	XP_015771280.1	38.4	263	147	5	379	1143	268	523	9.3e-43	184.9	1149	959
Acerv_evm.model.Segkk463_pilon.1	XP_015747514.1	80.0	70	14	0	7	216	1	70	9.6e-26	125.9	216	280
Acerv_evm.model.Segkk463_pilon.9	XP_027042110.1	64.5	282	85	1	19	819	3	284	3.0e-86	328.9	858	702
Acerv_evm.model.Segkk463_pilon.8	XP_015751803.1	77.0	165	11	3	7	423	15	178	1.6e-51	212.6	447	427
Acerv_evm.model.Segkk463_pilon.29	XP_025999593.1	39.7	179	68	4	169	585	8	186	4.5e-19	105.5	723	1313
Acerv_evm.model.Segkk463_pilon.26	XP_015780298.1	28.9	225	136	5	40	708	135	337	1.3e-13	87.4	750	391
Acerv_evm.model.Segkk463_pilon.24	XP_029208546.1	95.3	215	9	1	1	645	1	214	1.2e-100	377.5	1383	219
Acerv_evm.model.Segkk463_pilon.22	XP_029181193.1	87.6	145	18	0	4	438	309	453	1.2e-65	259.6	453	453
Acerv_evm.model.Segkk463_pilon.23	XP_029181193.1	57.3	75	30	1	1	219	102	176	5.3e-11	77.0	222	453
