Acerv_evm.model.Segkk1976_pilon.8	PFX22867.1	75.7	379	90	1	178	1314	2	378	2.3e-157	565.8	1353	1115
Acerv_evm.model.Segkk1976_pilon.9	XP_020915299.1	77.5	218	47	2	229	879	63	279	5.8e-93	351.3	888	279
Acerv_evm.model.Segkk1976_pilon.4	XP_029209141.1	97.7	302	7	0	1504	2409	25	326	7.1e-160	575.1	2562	545
Acerv_evm.model.Segkk1976_pilon.5	XP_015768415.1	86.8	574	73	3	1	1716	118	690	2.0e-291	1012.3	3006	2239
Acerv_evm.model.Segkk1976_pilon.6	XP_020615512.1	61.0	254	92	3	1	747	289	540	1.6e-75	293.1	759	1026
Acerv_evm.model.Segkk1976_pilon.7	XP_020615512.1	57.8	727	288	8	28	2160	277	1000	1.6e-220	776.9	3291	1026
Acerv_evm.model.Segkk1976_pilon.1	XP_029188585.1	61.6	1379	337	21	1	3684	116	1453	0.0e+00	1511.5	3726	2607
Acerv_evm.model.Segkk1976_pilon.2	XP_029188585.1	83.4	589	94	3	232	1992	726	1312	1.5e-285	992.3	2007	2607
Acerv_evm.model.Segkk1976_pilon.3	XP_015768415.1	79.6	412	81	2	43	1272	689	1099	1.5e-185	659.4	1305	2239
Acerv_evm.model.Segkk1977_pilon.1	XP_029203315.1	78.4	102	20	1	16	315	1	102	5.7e-35	157.1	318	193
Acerv_evm.model.Segkk1977_pilon.2	PFX14125.1	56.1	155	64	3	1	462	1	152	3.1e-32	149.4	828	540
Acerv_evm.model.Segkk1978_pilon.1	XP_020625895.1	68.8	458	139	2	4	1371	91	546	4.5e-185	657.9	1377	934
Acerv_evm.model.Segkk1979_pilon.3	XP_029209574.1	58.9	627	257	1	1	1878	280	906	1.4e-218	769.6	1881	907
Acerv_evm.model.Segkk1979_pilon.9	CAC5419825.1	52.9	119	52	2	1	345	1	119	4.2e-21	111.3	372	610
Acerv_evm.model.Segkk1979_pilon.8	XP_007653711.2	65.5	174	56	2	232	744	171	343	7.1e-60	241.1	747	343
Acerv_evm.model.Segkk1979_pilon.10	XP_035224346.1	38.6	83	50	1	1	249	157	238	4.3e-06	61.6	420	599
Acerv_evm.model.Segkk1979_pilon.7	XP_020615117.1	55.1	1521	608	21	1	4422	1	1493	0.0e+00	1349.3	4425	1494
Acerv_evm.model.Segkk1979_pilon.6	EDO37073.1	52.3	109	52	0	76	402	3	111	2.9e-23	118.6	405	111
Acerv_evm.model.Segkk1979_pilon.5	XP_003730087.1	41.8	110	58	3	37	351	95	203	4.2e-08	70.1	1440	478
Acerv_evm.model.Segkk1979_pilon.2	XP_029209574.1	57.7	253	105	1	1	759	1	251	3.1e-79	305.4	762	907
Acerv_evm.model.Segkk1979_pilon.1	AGO18323.1	71.9	114	26	3	1	333	38	148	4.8e-31	145.2	678	239
Acerv_evm.model.Segkk1980_pilon.3	XP_029208189.1	76.7	60	14	0	3	182	198	257	4.2e-22	113.6	183	3099
Acerv_evm.model.Segkk1980_pilon.2	XP_029208189.1	73.0	63	17	0	3	191	134	196	3.5e-19	104.0	192	3099
Acerv_evm.model.Segkk1980_pilon.1	XP_029208189.1	54.9	91	40	1	3	272	41	131	4.8e-22	114.0	276	3099
Acerv_evm.model.Segkk1980_pilon.4	XP_029208189.1	79.3	82	17	0	3	248	259	340	6.3e-29	136.7	249	3099
Acerv_evm.model.Segkk1981_pilon.2	XP_031566100.1	37.2	674	380	14	2671	4602	235	895	2.5e-114	424.9	5466	963
Acerv_evm.model.Segkk1981_pilon.1	XP_031553220.1	39.4	132	79	1	202	597	67	197	1.8e-18	103.2	597	203
Acerv_evm.model.Segkk1982_pilon.11	PFX19667.1	46.4	138	74	0	1	414	3991	4128	3.3e-29	139.0	642	4551
Acerv_evm.model.Segkk1982_pilon.10	XP_031568814.1	47.7	239	122	1	4	711	2576	2814	8.0e-61	244.2	717	3208
Acerv_evm.model.Segkk1982_pilon.5	XP_002609662.1	60.4	967	381	2	91	2991	3	967	0.0e+00	1154.0	2997	968
Acerv_evm.model.Segkk1982_pilon.4	XP_027052961.1	60.0	135	54	0	13	417	16	150	5.1e-39	171.0	426	154
Acerv_evm.model.Segkk1982_pilon.7	XP_002731282.2	70.7	82	23	1	1	243	332	413	4.5e-23	117.9	375	415
Acerv_evm.model.Segkk1982_pilon.6	XP_022794261.1	67.3	321	103	2	4	963	5	324	9.9e-125	457.2	1176	332
Acerv_evm.model.Segkk1982_pilon.3	XP_029188738.1	96.2	185	7	0	1	555	1085	1269	1.1e-94	356.3	558	1269
Acerv_evm.model.Segkk1982_pilon.2	XP_029188738.1	98.5	859	12	1	85	2658	196	1054	0.0e+00	1670.6	2664	1269
Acerv_evm.model.Segkk1982_pilon.9	XP_031564558.1	32.2	183	123	1	1	546	242	424	4.6e-27	131.7	564	472
Acerv_evm.model.Segkk1982_pilon.8	XP_002731282.2	66.7	183	61	0	1	549	122	304	3.4e-62	248.4	576	415
Acerv_evm.model.Segkk1983_pilon.3	XP_015756471.1	62.6	107	29	2	82	396	105	202	2.6e-24	122.1	399	713
Acerv_evm.model.Segkk1983_pilon.5	XP_031560921.1	39.4	132	72	5	22	408	305	431	3.7e-10	75.5	534	467
Acerv_evm.model.Segkk1983_pilon.1	XP_029186473.1	69.1	349	98	5	1	1029	239	583	1.1e-130	476.9	1032	604
Acerv_evm.model.Segkk1983_pilon.2	XP_029183638.1	52.0	812	234	3	1	1974	282	1091	4.2e-218	768.5	2433	1243
Acerv_evm.model.Segkk1984_pilon.10	XP_028414820.1	66.5	836	256	7	5	2476	266	1089	0.0e+00	1095.9	2566	1103
Acerv_evm.model.Segkk1984_pilon.7	XP_015764166.1	82.0	222	12	2	1	666	1	194	1.1e-91	346.7	675	327
Acerv_evm.model.Segkk1984_pilon.6	XP_015764166.1	95.8	119	5	0	1	357	209	327	1.9e-58	235.3	360	327
Acerv_evm.model.Segkk1984_pilon.5	RMX52505.1	64.8	1305	282	17	52	3573	70	1327	0.0e+00	1534.2	3579	1357
Acerv_evm.model.Segkk1984_pilon.4	KXJ19175.1	54.1	220	93	2	118	753	103	322	4.9e-59	238.4	804	333
Acerv_evm.model.Segkk1984_pilon.3	XP_015764153.1	55.4	745	35	8	1	1620	1	653	1.6e-197	699.5	1623	656
Acerv_evm.model.Segkk1984_pilon.2	PFX30242.1	76.9	385	59	2	1	1152	24	379	3.6e-167	598.2	1167	393
Acerv_evm.model.Segkk1984_pilon.1	XP_028130234.1	61.3	186	70	2	199	750	173	358	3.3e-55	225.7	804	373
Acerv_evm.model.Segkk1984_pilon.9	XP_015749873.1	94.4	142	8	0	1	426	1	142	6.2e-65	258.8	1401	161
Acerv_evm.model.Segkk1984_pilon.8	NWQ78841.1	38.4	177	95	3	511	1038	162	325	4.9e-12	82.8	1134	394
Acerv_evm.model.Segkk1985_pilon.4	XP_029182160.1	42.3	272	140	4	115	879	13	284	3.8e-50	209.9	1644	292
Acerv_evm.model.Segkk1985_pilon.5	PFX16682.1	54.9	102	42	1	88	393	6	103	2.2e-20	109.0	396	706
Acerv_evm.model.Segkk1985_pilon.3	KXJ06746.1	62.9	151	56	0	22	474	5	155	2.2e-44	189.1	513	742
Acerv_evm.model.Segkk1986_pilon.1	XP_029203841.1	80.5	287	55	1	13	870	1104	1390	1.3e-128	469.9	1038	1853
Acerv_evm.model.Segkk1987_pilon.1	XP_029202902.1	100.0	159	0	0	2	478	101	259	2.9e-83	318.2	481	259
Acerv_evm.model.Segkk1987_pilon.2	XP_028397570.1	48.2	220	110	3	43	690	158	377	4.6e-50	208.8	888	747
Acerv_evm.model.Segkk1987_pilon.3	XP_029206962.1	42.2	865	363	15	85	2316	12	860	4.1e-163	585.9	2601	1455
Acerv_evm.model.Segkk1987_pilon.4	XP_028397570.1	57.4	169	72	0	1	507	327	495	4.2e-51	211.5	528	747
Acerv_evm.model.Segkk1987_pilon.5	XP_015770127.1	66.4	128	43	0	1636	2019	15	142	1.1e-38	172.2	2025	281
Acerv_evm.model.Segkk1987_pilon.6	PFX25053.1	50.5	101	50	0	6	308	220	320	4.0e-18	101.3	347	444
Acerv_evm.model.Segkk1988_pilon.9	XP_029197219.1	53.9	425	166	4	67	1263	23	443	9.3e-121	444.1	1266	443
Acerv_evm.model.Segkk1988_pilon.8	XP_027057351.1	37.8	339	193	5	211	1197	81	411	9.1e-60	241.5	1260	438
Acerv_evm.model.Segkk1988_pilon.2	AWP06482.1	28.1	185	121	4	97	642	23	198	1.5e-06	65.9	2781	199
Acerv_evm.model.Segkk1988_pilon.1	PIK37526.1	44.6	121	67	0	7	369	100	220	6.9e-19	104.0	384	221
Acerv_evm.model.Segkk1988_pilon.7	RMX50256.1	75.1	441	68	2	1	1323	1	399	1.9e-177	632.5	1332	475
Acerv_evm.model.Segkk1988_pilon.6	XP_020917402.1	55.1	216	97	0	154	801	52	267	8.9e-16	94.7	813	267
Acerv_evm.model.Segkk1988_pilon.4	XP_022787312.1	86.1	137	13	1	226	618	123	259	1.0e-57	233.8	693	298
Acerv_evm.model.Segkk1988_pilon.16	XP_015748193.1	74.5	827	77	5	226	2316	71	893	0.0e+00	1147.9	2829	921
Acerv_evm.model.Segkk1988_pilon.15	XP_020613882.1	84.7	118	14	1	955	1308	3	116	2.9e-55	226.9	1554	118
Acerv_evm.model.Segkk1988_pilon.14	XP_029190452.1	99.7	306	1	0	22	939	1	306	3.2e-174	621.3	942	306
Acerv_evm.model.Segkk1988_pilon.13	XP_029197219.1	62.8	382	136	1	1	1146	68	443	2.6e-133	485.7	1158	443
Acerv_evm.model.Segkk1988_pilon.10	XP_015751783.1	90.3	186	18	0	22	579	235	420	9.6e-89	336.7	582	529
Acerv_evm.model.Segkk1989_pilon.8	XP_015768756.1	66.4	390	129	1	25	1188	11	400	2.4e-134	489.2	1206	403
Acerv_evm.model.Segkk1989_pilon.9	XP_015768756.1	65.1	344	118	2	22	1050	61	403	2.8e-110	409.1	1059	403
Acerv_evm.model.Segkk1989_pilon.2	XP_015779744.1	98.5	730	11	0	1	2190	1	730	0.0e+00	1476.5	2193	730
Acerv_evm.model.Segkk1989_pilon.3	XP_015779744.1	94.6	112	6	0	211	546	38	149	1.5e-54	223.0	549	730
Acerv_evm.model.Segkk1989_pilon.1	XP_029202275.1	95.5	1012	45	1	2201	5236	1	1011	0.0e+00	1318.5	5239	1011
Acerv_evm.model.Segkk1989_pilon.6	XP_015768756.1	39.9	391	104	1	25	804	11	401	3.0e-64	255.8	819	403
Acerv_evm.model.Segkk1989_pilon.4	XP_015768756.1	57.8	393	138	2	25	1125	11	401	4.6e-111	411.8	1140	403
Acerv_evm.model.Segkk1989_pilon.5	XP_015779744.1	83.7	393	55	3	34	1200	10	397	6.1e-186	660.6	1218	730
Acerv_evm.model.Segkk1989_pilon.10	XP_015768756.1	55.8	310	102	3	10	840	96	403	2.5e-77	299.3	849	403
Acerv_evm.model.Segkk1990_pilon.18	KXJ24315.1	43.0	698	309	12	88	2157	21	637	9.5e-140	508.4	2973	1008
Acerv_evm.model.Segkk1990_pilon.19	XP_020903884.1	63.1	141	52	0	1	423	181	321	3.6e-41	178.3	480	321
Acerv_evm.model.Segkk1990_pilon.16	XP_020626699.1	75.8	91	21	1	1	273	1	90	9.4e-26	126.3	276	90
Acerv_evm.model.Segkk1990_pilon.17	XP_029183425.1	91.5	532	21	2	1	1524	1	532	4.1e-280	973.8	1527	532
Acerv_evm.model.Segkk1990_pilon.14	XP_020907373.1	45.9	606	241	10	25	1737	7	560	3.3e-124	456.1	1743	560
Acerv_evm.model.Segkk1990_pilon.15	XP_029183424.1	99.1	573	5	0	1	1719	1	573	0.0e+00	1149.0	1722	573
Acerv_evm.model.Segkk1990_pilon.12	XP_015759428.1	37.2	183	112	3	1	549	19	198	1.5e-22	116.7	555	202
Acerv_evm.model.Segkk1990_pilon.13	NET82429.1	33.5	263	144	9	2665	3417	337	580	1.5e-16	99.4	3435	607
Acerv_evm.model.Segkk1990_pilon.10	PFX14198.1	90.0	120	12	0	1	360	29	148	3.1e-53	218.0	366	982
Acerv_evm.model.Segkk1990_pilon.11	XP_015756181.1	69.8	129	5	1	361	747	1	95	8.7e-42	181.0	750	299
Acerv_evm.model.Segkk1990_pilon.4	XP_015776579.1	47.4	310	134	3	1	879	1	298	6.9e-68	268.1	951	329
Acerv_evm.model.Segkk1990_pilon.5	XP_028514323.1	41.5	460	226	10	301	1563	11	466	4.8e-86	329.3	1818	466
Acerv_evm.model.Segkk1990_pilon.6	XP_015779922.1	31.9	182	67	3	43	423	1	180	5.6e-09	71.2	429	237
Acerv_evm.model.Segkk1990_pilon.7	PFX34822.1	64.7	272	83	1	61	837	537	808	1.4e-98	370.2	1023	810
Acerv_evm.model.Segkk1990_pilon.1	XP_015776579.1	47.4	310	134	3	1	879	1	298	2.6e-67	266.2	951	329
Acerv_evm.model.Segkk1990_pilon.2	XP_029203571.1	36.4	140	81	3	106	522	35	167	1.7e-12	83.2	525	455
Acerv_evm.model.Segkk1990_pilon.3	XP_029203571.1	37.1	140	80	3	106	522	35	167	3.5e-13	85.5	525	455
Acerv_evm.model.Segkk1990_pilon.8	KXJ10028.1	51.9	210	99	2	10	636	441	649	1.0e-51	213.8	642	814
Acerv_evm.model.Segkk1990_pilon.9	KXJ10028.1	53.3	182	85	0	1	546	70	251	6.2e-45	191.0	549	814
Acerv_evm.model.Segkk1991_pilon.24	TSK17995.1	71.7	180	50	1	1	540	903	1081	5.8e-71	277.7	639	1542
Acerv_evm.model.Segkk1991_pilon.25	XP_029191549.1	98.1	471	9	0	1	1413	1	471	1.1e-268	935.6	1416	471
Acerv_evm.model.Segkk1991_pilon.27	XP_031557748.1	69.3	394	120	1	1	1179	1	394	3.6e-159	571.6	1182	394
Acerv_evm.model.Segkk1991_pilon.20	XP_029210028.1	96.8	253	8	0	1	759	8	260	1.9e-132	483.4	1752	318
Acerv_evm.model.Segkk1991_pilon.21	XP_029843555.1	34.1	264	134	9	1	693	318	574	7.3e-20	108.2	765	655
Acerv_evm.model.Segkk1991_pilon.22	XP_027045072.1	48.2	1611	686	23	94	4575	32	1610	0.0e+00	1371.7	4605	1695
Acerv_evm.model.Segkk1991_pilon.23	XP_022799668.1	81.5	465	84	1	1	1395	17	479	2.8e-227	798.1	1398	479
Acerv_evm.model.Segkk1991_pilon.28	XP_028411726.1	53.3	362	153	4	1552	2607	1353	1708	4.6e-98	369.8	2619	2230
Acerv_evm.model.Segkk1991_pilon.29	XP_001620799.2	39.6	674	323	19	1	1977	1	605	7.3e-104	388.7	1998	609
Acerv_evm.model.Segkk1991_pilon.5	XP_020902256.1	48.9	268	119	4	217	987	44	304	3.7e-64	255.8	1008	307
Acerv_evm.model.Segkk1991_pilon.4	XP_020605642.1	64.4	177	60	2	4	534	48	221	1.1e-67	266.5	537	221
Acerv_evm.model.Segkk1991_pilon.7	XP_015772203.1	96.5	285	8	1	1	849	1	285	1.3e-147	532.7	852	285
Acerv_evm.model.Segkk1991_pilon.6	XP_027051579.1	65.8	1736	513	21	16	5082	9	1710	0.0e+00	2093.9	5091	1713
Acerv_evm.model.Segkk1991_pilon.1	XP_027040384.1	67.3	490	150	3	1	1440	1	490	8.5e-187	663.7	1443	490
Acerv_evm.model.Segkk1991_pilon.3	XP_020605642.1	31.2	157	102	2	193	648	62	217	1.2e-17	101.7	1368	221
Acerv_evm.model.Segkk1991_pilon.2	XP_029196851.1	96.0	1812	61	2	73	5508	24	1824	0.0e+00	3205.2	5511	1824
Acerv_evm.model.Segkk1991_pilon.8	WP_117879657.1	39.2	250	132	8	163	870	68	311	4.4e-40	176.0	1164	334
Acerv_evm.model.Segkk1991_pilon.19	XP_033121004.1	73.0	389	100	3	301	1458	18	404	1.2e-174	623.6	1701	471
Acerv_evm.model.Segkk1991_pilon.18	XP_015774568.1	69.7	195	56	2	1	585	1	192	9.6e-73	284.3	987	245
Acerv_evm.model.Segkk1991_pilon.15	RMX56285.1	63.2	106	21	1	31	348	13	100	1.5e-21	112.8	381	105
Acerv_evm.model.Segkk1991_pilon.14	XP_023687715.1	39.6	245	125	6	1	717	64	291	1.9e-20	110.2	753	297
Acerv_evm.model.Segkk1991_pilon.17	XP_020610865.1	46.9	510	135	3	124	1248	68	576	7.6e-115	424.5	1254	577
Acerv_evm.model.Segkk1991_pilon.16	XP_027059154.1	53.7	947	403	14	4	2778	1	934	5.0e-260	907.9	2787	936
Acerv_evm.model.Segkk1991_pilon.11	XP_030832450.1	68.9	347	106	2	16	1053	11	356	1.0e-136	496.9	1068	356
Acerv_evm.model.Segkk1991_pilon.10	WP_117879657.1	39.0	251	134	8	160	873	68	312	4.3e-40	176.0	1146	334
Acerv_evm.model.Segkk1991_pilon.13	XP_028412719.1	39.4	886	475	13	40	2655	12	849	4.5e-157	565.8	2658	849
Acerv_evm.model.Segkk1991_pilon.12	XP_033126467.1	36.0	787	451	18	22	2262	15	788	4.1e-119	439.5	2280	802
Acerv_evm.model.Segkk1991_pilon.33	XP_015772211.1	61.4	264	98	3	1	789	1	261	1.3e-81	313.5	891	286
Acerv_evm.model.Segkk1991_pilon.32	XP_015772211.1	99.3	286	2	0	172	1029	1	286	2.4e-159	572.0	1032	286
Acerv_evm.model.Segkk1991_pilon.31	XP_027051541.1	39.2	209	107	5	1	573	12	218	1.1e-34	157.5	774	414
Acerv_evm.model.Segkk1991_pilon.30	XP_029181220.1	95.4	392	18	0	1	1176	24	415	4.5e-210	740.7	1182	490
Acerv_evm.model.Segkk1991_pilon.34	XP_031556520.1	45.3	2563	1277	41	2	7441	1590	4110	0.0e+00	2054.6	7444	4110
Acerv_evm.model.Segkk1992_pilon.1	XP_031553161.1	58.3	755	278	11	232	2418	162	905	4.3e-239	838.2	2448	920
Acerv_evm.model.Segkk1992_pilon.4	XP_022780037.1	65.7	70	22	1	1	210	1	68	1.2e-15	92.8	294	149
Acerv_evm.model.Segkk1993_pilon.3	XP_029201491.1	67.0	561	76	7	1	1359	566	1125	8.5e-144	520.8	1365	1126
Acerv_evm.model.Segkk1993_pilon.2	XP_029201491.1	90.9	541	14	1	361	1878	1	541	5.4e-293	1016.9	1944	1126
Acerv_evm.model.Segkk1993_pilon.1	XP_029201498.1	98.6	139	2	0	1	417	1	139	3.4e-72	281.2	417	361
Acerv_evm.model.Segkk1993_pilon.5	NWX01261.1	64.7	275	95	1	52	870	16	290	1.7e-103	386.3	927	315
Acerv_evm.model.Segkk1993_pilon.4	XP_029185929.1	45.9	185	98	1	4	552	5	189	3.4e-41	178.7	597	266
Acerv_evm.model.Segkk1994_pilon.1	SVE94154.1	61.4	479	163	3	28	1398	4	482	2.3e-168	602.4	1407	482
Acerv_evm.model.Segkk1994_pilon.2	KAF0887089.1	37.2	129	75	3	4	384	23	147	7.0e-15	90.9	441	154
Acerv_evm.model.Segkk1994_pilon.3	XP_020917372.1	56.4	631	204	8	58	1776	19	636	3.3e-164	589.0	1779	636
Acerv_evm.model.Segkk1995_pilon.11	KXJ11468.1	52.5	242	103	3	121	843	11	241	3.0e-62	249.2	849	672
Acerv_evm.model.Segkk1995_pilon.10	KXJ11468.1	41.0	122	65	2	52	399	551	671	5.5e-14	87.8	411	672
Acerv_evm.model.Segkk1995_pilon.13	XP_015756396.1	99.0	407	4	0	1	1221	1	407	4.9e-197	697.6	1323	407
Acerv_evm.model.Segkk1995_pilon.12	XP_002754073.1	72.5	302	82	1	7	909	4	305	1.1e-118	436.8	945	315
Acerv_evm.model.Segkk1995_pilon.14	XP_001634179.1	83.3	318	52	1	196	1149	55	371	1.4e-150	543.1	1203	384
Acerv_evm.model.Segkk1995_pilon.9	XP_015755246.1	98.9	187	2	0	1	561	698	884	4.8e-101	377.5	564	884
Acerv_evm.model.Segkk1995_pilon.8	XP_015755246.1	95.6	637	4	2	664	2502	1	637	0.0e+00	1183.7	2544	884
Acerv_evm.model.Segkk1995_pilon.1	XP_029188192.1	90.0	231	23	0	1	693	2	232	3.8e-108	401.4	696	303
Acerv_evm.model.Segkk1995_pilon.2	XP_033111719.1	39.5	152	90	2	70	522	471	621	4.0e-22	115.5	669	674
Acerv_evm.model.Segkk1995_pilon.5	XP_020906446.1	54.5	330	134	3	13	957	13	341	1.9e-89	339.7	978	348
Acerv_evm.model.Segkk1995_pilon.4	XP_015764501.1	39.7	297	176	2	148	1032	40	335	1.6e-65	260.4	1035	336
Acerv_evm.model.Segkk1995_pilon.7	XP_013379742.1	40.9	1040	468	25	697	3639	221	1172	6.0e-200	708.8	3723	1206
Acerv_evm.model.Segkk1995_pilon.6	XP_029194530.1	97.1	310	9	0	1	930	1	310	1.3e-167	599.4	933	310
Acerv_evm.model.Segkk1996_pilon.14	XP_022780932.1	69.0	113	35	0	1	339	1	113	1.1e-31	146.7	459	346
Acerv_evm.model.Segkk1996_pilon.15	XP_032241707.1	33.3	935	517	19	97	2655	159	1068	2.1e-136	497.3	2859	1135
Acerv_evm.model.Segkk1996_pilon.16	XP_029184553.1	93.6	220	14	0	52	711	1	220	1.3e-115	426.4	828	231
Acerv_evm.model.Segkk1996_pilon.17	XP_029184539.1	83.2	292	49	0	1	876	52	343	8.5e-121	443.7	879	343
Acerv_evm.model.Segkk1996_pilon.10	XP_027048541.1	53.7	387	128	5	19	1080	12	380	2.0e-98	369.8	1113	494
Acerv_evm.model.Segkk1996_pilon.11	XP_027048541.1	70.7	82	22	1	1	246	409	488	3.8e-25	124.4	294	494
Acerv_evm.model.Segkk1996_pilon.13	XP_020894561.1	63.2	163	59	1	22	507	13	175	4.6e-53	218.0	537	183
Acerv_evm.model.Segkk1996_pilon.18	XP_029189116.1	68.1	166	44	4	85	564	1	163	7.9e-51	211.1	750	163
Acerv_evm.model.Segkk1996_pilon.19	XP_029184553.1	68.2	220	13	1	52	540	1	220	5.1e-71	277.7	558	231
Acerv_evm.model.Segkk1996_pilon.21	XP_029184551.1	89.6	115	12	0	1	345	174	288	1.6e-46	195.7	348	288
Acerv_evm.model.Segkk1996_pilon.20	XP_029184553.1	79.2	53	11	0	52	210	1	53	1.9e-13	85.9	366	231
Acerv_evm.model.Segkk1996_pilon.22	XP_029184551.1	92.6	122	9	0	1	366	1	122	1.5e-50	209.1	366	288
Acerv_evm.model.Segkk1996_pilon.6	XP_029184507.1	99.0	581	6	0	478	2220	1	581	0.0e+00	1110.9	2319	918
Acerv_evm.model.Segkk1996_pilon.7	XP_029184507.1	98.8	334	4	0	1	1002	585	918	2.1e-184	655.2	1005	918
Acerv_evm.model.Segkk1996_pilon.4	PFX19931.1	49.1	112	38	2	1	294	82	188	1.7e-18	102.4	330	444
Acerv_evm.model.Segkk1996_pilon.5	XP_031560230.1	27.8	704	444	18	1	2016	3	674	1.2e-48	205.3	2028	680
Acerv_evm.model.Segkk1996_pilon.2	XP_031552024.1	43.3	97	53	1	217	507	76	170	6.2e-18	101.3	531	170
Acerv_evm.model.Segkk1996_pilon.3	XP_015758575.1	95.8	238	10	0	1	714	1	238	4.2e-121	444.5	744	249
Acerv_evm.model.Segkk1996_pilon.1	XP_027047502.1	40.9	225	105	8	1236	1862	532	744	1.1e-21	115.5	1868	747
Acerv_evm.model.Segkk1996_pilon.8	XP_006819063.1	59.0	195	76	2	10	588	2	194	1.8e-56	229.6	642	206
Acerv_evm.model.Segkk1996_pilon.9	XP_028396536.1	76.4	233	55	0	1	699	1	233	1.3e-34	157.1	711	238
Acerv_evm.model.Segkk1997_pilon.7	XP_033759876.1	34.6	483	245	12	1120	2442	266	719	5.9e-66	263.1	2538	757
Acerv_evm.model.Segkk1997_pilon.6	RMX60900.1	61.5	195	74	1	4	588	3	196	3.4e-56	230.3	2013	341
Acerv_evm.model.Segkk1997_pilon.5	XP_022251660.1	59.6	267	92	5	214	990	64	322	2.3e-83	319.7	1092	353
Acerv_evm.model.Segkk1997_pilon.4	XP_019644929.1	58.3	307	124	3	1	909	1	307	3.8e-100	375.9	1560	308
Acerv_evm.model.Segkk1997_pilon.3	XP_020614730.1	68.0	256	74	3	1	750	1	254	4.1e-79	305.1	765	1621
Acerv_evm.model.Segkk1997_pilon.2	XP_020614730.1	50.0	66	31	1	106	297	302	367	9.2e-07	64.3	582	1621
Acerv_evm.model.Segkk1997_pilon.9	XP_033745896.1	38.8	402	225	6	61	1263	23	404	9.3e-75	291.6	1521	437
Acerv_evm.model.Segkk1997_pilon.8	XP_031554958.1	49.6	508	183	10	73	1581	7	446	2.9e-119	439.5	1587	446
Acerv_evm.model.Segkk1997_pilon.13	XP_015766433.1	68.4	835	50	5	1	2505	1	621	1.6e-294	1022.3	2508	645
Acerv_evm.model.Segkk1997_pilon.11	KXJ17304.1	51.4	346	158	4	1	1029	1	339	4.5e-73	287.3	3864	659
Acerv_evm.model.Segkk1997_pilon.10	XP_003382650.1	44.6	175	92	5	1	519	1	172	1.3e-28	136.7	522	172
Acerv_evm.model.Segkk1997_pilon.14	XP_015766468.1	90.4	104	10	0	19	330	546	649	7.5e-44	187.6	603	654
Acerv_evm.model.Segkk1998_pilon.4	WP_008140730.1	36.5	364	198	10	1	1062	1	341	3.6e-49	206.1	1062	356
Acerv_evm.model.Segkk1998_pilon.1	XP_020622939.1	65.0	497	136	4	1	1380	1	496	1.1e-170	610.1	1383	496
Acerv_evm.model.Segkk1998_pilon.2	RMX55726.1	86.8	592	75	2	1	1776	894	1482	8.9e-303	1049.3	1779	1482
Acerv_evm.model.Segkk1998_pilon.3	PFX24204.1	52.4	1350	512	16	4	3738	1	1325	0.0e+00	1303.1	3741	1328
Acerv_evm.model.Segkk2001_pilon.25	XP_013378918.1	56.0	250	107	1	49	798	8	254	2.1e-78	302.8	801	254
Acerv_evm.model.Segkk2001_pilon.27	XP_029204780.1	96.3	704	20	4	1	2103	30	730	0.0e+00	1324.7	2106	730
Acerv_evm.model.Segkk2001_pilon.32	XP_001641687.2	68.6	762	200	5	274	2559	86	808	4.5e-295	1024.2	2607	817
Acerv_evm.model.Segkk2001_pilon.30	XP_020903506.1	74.4	379	97	0	1	1137	1	379	1.1e-147	533.5	1140	379
Acerv_evm.model.Segkk2001_pilon.31	XP_022300475.1	64.4	348	118	1	25	1050	6	353	9.9e-127	463.8	1104	377
Acerv_evm.model.Segkk2001_pilon.36	RMX41873.1	28.5	239	168	3	283	996	268	504	9.6e-17	98.6	1266	1129
Acerv_evm.model.Segkk2001_pilon.35	XP_029182034.1	92.6	244	18	0	526	1257	2	245	5.4e-129	471.5	1260	245
Acerv_evm.model.Segkk2001_pilon.10	XP_006777993.1	54.8	378	149	5	46	1143	13	380	7.2e-109	404.8	1455	386
Acerv_evm.model.Segkk2001_pilon.11	XP_032872790.1	48.1	54	28	0	10	171	640	693	1.8e-06	62.4	291	774
Acerv_evm.model.Segkk2001_pilon.12	XP_027047440.1	67.1	1049	330	7	106	3246	36	1071	0.0e+00	1484.5	3249	1071
Acerv_evm.model.Segkk2001_pilon.13	XP_013408388.1	62.1	475	160	3	88	1512	19	473	2.0e-165	592.8	1539	481
Acerv_evm.model.Segkk2001_pilon.15	XP_032230290.1	41.1	812	386	19	5998	8334	1696	2448	1.2e-147	536.2	8457	2484
Acerv_evm.model.Segkk2001_pilon.16	XP_020630350.1	38.7	292	173	3	31	900	16	303	1.1e-46	197.6	903	303
Acerv_evm.model.Segkk2001_pilon.17	XP_003933700.1	31.5	200	108	5	1	552	216	402	1.2e-11	80.5	576	404
Acerv_evm.model.Segkk2001_pilon.18	XP_022792202.1	76.3	413	94	2	16	1254	39	447	1.3e-178	636.3	1263	451
Acerv_evm.model.Segkk2001_pilon.29	XP_031572585.1	37.3	931	549	20	235	2964	240	1156	1.0e-149	541.6	2970	1156
Acerv_evm.model.Segkk2001_pilon.28	XP_015770190.1	99.1	226	2	0	1102	1779	93	318	4.1e-138	502.7	2334	591
