Acerv_evm.model.Segkk4255_pilon.21	XP_020605217.1	64.6	161	57	0	1255	1737	222	382	9.7e-52	215.3	1740	393
Acerv_evm.model.Segkk4255_pilon.33	XP_029209168.1	89.2	74	8	0	40	261	10	83	1.3e-29	139.4	330	188
Acerv_evm.model.Segkk4255_pilon.32	XP_015759347.1	92.3	1283	98	1	1	3846	14	1296	0.0e+00	1773.1	3849	1296
Acerv_evm.model.Segkk4255_pilon.31	XP_029208564.1	60.6	71	26	1	37	243	232	302	1.5e-12	82.8	345	454
Acerv_evm.model.Segkk4255_pilon.30	XP_789683.1	40.6	155	79	4	1	450	1	147	9.7e-23	117.5	612	514
Acerv_evm.model.Segkk4255_pilon.29	KXJ12350.1	42.3	501	111	6	1	972	134	633	4.1e-92	348.6	975	637
Acerv_evm.model.Segkk4255_pilon.24	KXJ15652.1	45.9	938	198	4	1105	3918	4	632	1.1e-207	734.6	3984	1394
Acerv_evm.model.Segkk4255_pilon.25	KXJ15652.1	64.3	221	74	1	1	648	818	1038	1.4e-80	309.7	651	1394
Acerv_evm.model.Segkk4255_pilon.26	XP_015767838.1	96.5	173	6	0	85	603	9	181	1.1e-92	349.7	606	1264
Acerv_evm.model.Segkk4255_pilon.27	XP_015767838.1	85.5	761	69	2	1	2163	212	971	0.0e+00	1260.0	2730	1264
Acerv_evm.model.Segkk4255_pilon.20	XP_029182032.1	50.0	462	6	2	1	711	1	462	1.5e-99	373.2	957	1206
Acerv_evm.model.Segkk4255_pilon.22	XP_029180870.1	52.9	418	171	9	4	1239	3	400	1.2e-115	427.2	1275	400
Acerv_evm.model.Segkk4255_pilon.23	KXJ08705.1	49.8	400	200	1	1	1200	583	981	3.7e-103	385.6	1203	1321
Acerv_evm.model.Segkk4255_pilon.15	XP_015777544.1	99.4	323	2	0	1	969	1	323	2.8e-173	618.2	972	323
Acerv_evm.model.Segkk4255_pilon.14	XP_029197103.1	97.9	891	13	1	601	3255	476	1366	0.0e+00	1732.6	3255	1815
Acerv_evm.model.Segkk4255_pilon.17	RMX53611.1	62.3	207	65	3	322	906	170	375	3.5e-45	192.6	909	375
Acerv_evm.model.Segkk4255_pilon.16	XP_029197110.1	85.5	488	45	2	1	1395	1	485	1.3e-243	852.4	1398	485
Acerv_evm.model.Segkk4255_pilon.11	XP_029180087.1	97.5	279	5	1	1	831	1	279	2.6e-149	538.5	915	1314
Acerv_evm.model.Segkk4255_pilon.10	XP_029180087.1	96.2	79	3	0	1	237	1236	1314	1.1e-33	152.5	240	1314
Acerv_evm.model.Segkk4255_pilon.13	XP_029197103.1	81.1	492	24	2	100	1383	9	495	2.2e-214	755.7	1896	1815
Acerv_evm.model.Segkk4255_pilon.12	XP_029197104.1	92.9	325	23	0	1	975	1	325	1.8e-156	562.4	978	325
Acerv_evm.model.Segkk4255_pilon.19	XP_015771483.1	70.9	591	12	2	1	1293	1	591	2.4e-212	748.4	1296	1818
Acerv_evm.model.Segkk4255_pilon.18	XP_029181209.1	95.1	284	14	0	97	948	51	334	4.2e-158	567.8	951	334
Acerv_evm.model.Segkk4255_pilon.9	PFX21010.1	39.3	544	305	8	7	1596	542	1074	4.5e-96	362.5	1611	1798
Acerv_evm.model.Segkk4255_pilon.8	XP_029197101.1	93.1	576	40	0	1	1728	47	622	0.0e+00	1103.2	1731	622
Acerv_evm.model.Segkk4255_pilon.5	XP_015760519.1	96.0	150	6	0	1	450	1	150	1.5e-74	289.3	489	535
Acerv_evm.model.Segkk4255_pilon.4	PFX15801.1	32.4	142	89	4	25	447	84	219	3.4e-10	75.5	489	337
Acerv_evm.model.Segkk4255_pilon.7	XP_029188627.1	78.3	115	25	0	250	594	1102	1216	6.7e-45	191.0	597	1216
Acerv_evm.model.Segkk4255_pilon.6	XP_029200641.1	71.4	322	60	2	244	1122	1	319	1.0e-134	490.3	1128	332
Acerv_evm.model.Segkk4255_pilon.1	XP_029206263.1	84.8	125	16	1	1	366	62	186	3.0e-51	211.5	369	293
Acerv_evm.model.Segkk4255_pilon.3	XP_015774859.1	95.7	92	4	0	1	276	1	92	2.2e-24	122.1	348	185
Acerv_evm.model.Segkk4255_pilon.2	XP_029197099.1	90.6	576	53	1	1	1725	47	622	0.0e+00	1076.2	1728	622
Acerv_evm.model.Segkk4256_pilon.10	XP_029204049.1	76.6	998	120	8	1	2658	105	1100	0.0e+00	1443.7	2661	1100
Acerv_evm.model.Segkk4256_pilon.11	XP_015762141.1	82.0	328	58	1	322	1305	359	685	1.8e-146	529.6	1338	689
Acerv_evm.model.Segkk4256_pilon.12	XP_015760623.1	71.8	131	36	1	4	396	316	445	3.1e-41	178.3	417	511
Acerv_evm.model.Segkk4256_pilon.13	XP_015760612.1	69.9	229	22	1	3	548	385	613	4.8e-74	287.7	551	613
Acerv_evm.model.Segkk4256_pilon.15	XP_015760623.1	84.3	83	13	0	10	258	369	451	3.8e-30	141.0	285	511
Acerv_evm.model.Segkk4256_pilon.16	XP_029190239.1	36.6	194	85	5	1	546	1	168	5.6e-14	88.2	549	276
Acerv_evm.model.Segkk4256_pilon.17	XP_029188271.1	73.5	411	33	1	19	1251	220	554	2.6e-147	532.3	1254	554
Acerv_evm.model.Segkk4256_pilon.18	XP_015760633.1	93.3	269	18	0	46	852	178	446	1.8e-131	479.2	870	505
Acerv_evm.model.Segkk4256_pilon.9	PFX23174.1	64.4	194	45	1	1	510	678	871	2.3e-57	232.3	513	871
Acerv_evm.model.Segkk4256_pilon.7	XP_015773128.1	91.2	339	30	0	1	1017	1	339	2.6e-169	605.1	1047	396
Acerv_evm.model.Segkk4256_pilon.8	XP_029183516.1	31.0	1037	341	9	13	2007	537	1570	5.5e-123	452.2	2016	1925
Acerv_evm.model.Segkk4256_pilon.2	XP_029210652.1	94.2	278	16	0	1	834	7	284	5.9e-140	507.3	837	284
Acerv_evm.model.Segkk4256_pilon.3	XP_015780847.1	59.6	260	31	4	1	666	1	224	9.2e-59	237.3	669	230
Acerv_evm.model.Segkk4256_pilon.1	XP_029179768.1	85.5	207	30	0	1	621	93	299	5.2e-86	327.8	675	299
Acerv_evm.model.Segkk4256_pilon.6	XP_029206246.1	97.1	102	3	0	1	306	147	248	2.5e-51	211.5	312	606
Acerv_evm.model.Segkk4256_pilon.4	XP_029209228.1	73.6	455	24	2	1	1077	48	502	4.5e-156	561.2	1092	567
Acerv_evm.model.Segkk4256_pilon.5	XP_029206246.1	95.9	219	9	0	1	657	354	572	8.3e-114	420.2	729	606
Acerv_evm.model.Segkk4257_pilon.3	XP_029191760.1	98.3	297	5	0	1	891	1	297	3.8e-169	604.4	897	465
Acerv_evm.model.Segkk4257_pilon.2	XP_015753748.1	85.2	135	20	0	136	540	2123	2257	3.0e-58	235.3	585	2506
Acerv_evm.model.Segkk4257_pilon.1	XP_029201612.1	95.8	264	11	0	1	792	2320	2583	1.2e-132	483.0	870	2737
Acerv_evm.model.Segkk4258_pilon.1	XP_031571177.1	47.6	454	156	11	154	1323	1	436	1.1e-90	344.4	1326	543
Acerv_evm.model.Segkk4258_pilon.5	XP_028405741.1	37.4	286	110	3	152	808	360	643	1.3e-42	184.1	982	663
Acerv_evm.model.Segkk4258_pilon.4	XP_028416034.1	51.9	104	49	1	103	414	245	347	1.9e-22	115.9	420	349
Acerv_evm.model.Segkk4258_pilon.3	PFX30073.1	63.0	184	68	0	7	558	57	240	7.2e-57	230.7	561	744
Acerv_evm.model.Segkk4258_pilon.2	XP_020915646.1	39.5	352	137	12	301	1158	109	450	1.9e-46	197.2	1191	451
Acerv_evm.model.Segkk4259_pilon.1	XP_029191418.1	100.0	131	0	0	1	393	64	194	9.8e-66	260.0	498	770
Acerv_evm.model.Segkk4259_pilon.2	XP_015754384.1	83.0	206	14	2	13	630	62	246	1.7e-81	312.8	660	490
Acerv_evm.model.Segkk4260_pilon.1	XP_015769479.1	56.5	69	29	1	1	204	1	69	6.3e-11	76.6	204	535
Acerv_evm.model.Segkk4260_pilon.2	XP_015760428.1	89.0	209	23	0	1	627	313	521	6.7e-107	397.1	651	544
Acerv_evm.model.Segkk4261_pilon.1	XP_020906048.1	50.3	147	64	4	1	426	1	143	9.9e-30	140.6	567	159
Acerv_evm.model.Segkk4261_pilon.2	XP_029210692.1	78.5	144	13	1	1	378	1	144	2.7e-55	225.3	498	199
Acerv_evm.model.Segkk4262_pilon.3	XP_029201471.1	60.3	682	157	9	118	1833	75	752	4.8e-219	771.2	1836	752
Acerv_evm.model.Segkk4262_pilon.2	XP_015750051.1	68.3	41	13	0	212	334	600	640	1.8e-07	65.9	336	868
Acerv_evm.model.Segkk4262_pilon.1	XP_015770405.1	89.0	182	20	0	1	546	536	717	1.4e-84	322.8	558	723
Acerv_evm.model.Segkk4262_pilon.4	XP_029201453.1	87.8	246	29	1	1075	1812	862	1106	1.2e-113	421.0	1818	1107
Acerv_evm.model.Segkk4263_pilon.11	XP_015768208.1	94.8	458	24	0	1	1374	1	458	7.5e-249	869.8	1377	458
Acerv_evm.model.Segkk4263_pilon.12	XP_029194002.1	95.1	103	4	1	1	309	1	102	1.3e-45	193.0	447	194
Acerv_evm.model.Segkk4263_pilon.8	XP_029194076.1	93.7	318	20	0	1	954	1	318	5.0e-146	527.7	993	339
Acerv_evm.model.Segkk4263_pilon.3	XP_015768187.1	97.3	220	6	0	1	660	1	220	3.9e-114	421.4	765	221
Acerv_evm.model.Segkk4263_pilon.6	XP_029194078.1	93.1	204	7	1	1	612	31	227	3.9e-96	361.3	615	227
Acerv_evm.model.Segkk4263_pilon.7	XP_029194074.1	94.3	495	23	2	1	1482	1	491	2.8e-257	897.9	1485	491
Acerv_evm.model.Segkk4263_pilon.4	XP_015766090.1	53.9	102	46	1	10	315	770	870	1.0e-19	106.7	360	907
Acerv_evm.model.Segkk4263_pilon.5	XP_015768185.1	94.9	434	19	1	1	1293	4	437	2.7e-240	841.3	1296	437
Acerv_evm.model.Segkk4263_pilon.13	XP_029193999.1	89.6	469	12	1	28	1323	396	864	5.9e-251	876.7	1326	864
Acerv_evm.model.Segkk4264_pilon.1	XP_015754985.1	81.4	43	7	1	8	133	2346	2388	1.5e-09	71.6	152	2676
Acerv_evm.model.Segkk4264_pilon.3	XP_015754985.1	90.7	300	17	1	337	1203	724	1023	9.6e-163	583.6	1233	2676
Acerv_evm.model.Segkk4264_pilon.2	XP_029181801.1	69.9	336	42	3	16	1020	1189	1466	1.7e-125	459.5	1023	1466
Acerv_evm.model.Segkk4265_pilon.1	XP_015771741.1	97.4	310	8	0	1	930	1	310	1.5e-171	612.5	933	310
Acerv_evm.model.Segkk4265_pilon.2	XP_029208768.1	93.0	687	13	1	1	1956	1	687	0.0e+00	1250.0	1959	687
Acerv_evm.model.Segkk4265_pilon.3	XP_029208767.1	94.3	672	15	1	1	1947	20	691	1.1e-298	1035.8	1950	691
Acerv_evm.model.Segkk4265_pilon.4	XP_029208771.1	96.0	150	4	1	1	450	65	212	3.2e-55	224.9	453	212
Acerv_evm.model.Segkk4266_pilon.4	XP_029206569.1	86.8	68	9	0	183	386	115	182	1.1e-25	126.7	411	182
Acerv_evm.model.Segkk4266_pilon.3	XP_029212084.1	96.2	130	4	1	1	387	1	130	8.3e-60	240.0	393	168
Acerv_evm.model.Segkk4266_pilon.2	XP_029194940.1	81.6	38	7	0	263	150	338	375	1.2e-08	69.7	309	1167
Acerv_evm.model.Segkk4266_pilon.1	XP_029194940.1	91.4	35	3	0	207	103	4	38	3.8e-11	77.4	208	1167
Acerv_evm.model.Segkk4267_pilon.8	XP_029179342.1	69.1	152	45	1	1	450	1	152	7.3e-50	207.2	483	153
Acerv_evm.model.Segkk4267_pilon.6	XP_015751532.1	95.1	431	21	0	187	1479	31	461	2.7e-252	881.3	1482	461
Acerv_evm.model.Segkk4267_pilon.7	XP_015778537.1	71.4	161	26	1	139	561	8	168	2.2e-56	229.2	585	217
Acerv_evm.model.Segkk4267_pilon.4	XP_029212324.1	91.4	1345	99	1	4	3987	293	1637	0.0e+00	2050.4	4152	1647
Acerv_evm.model.Segkk4267_pilon.5	KXJ06385.1	38.3	128	75	2	1	378	401	526	1.1e-19	106.7	405	536
Acerv_evm.model.Segkk4267_pilon.2	XP_015772975.1	96.3	240	9	0	43	762	22	261	1.2e-126	463.0	789	264
Acerv_evm.model.Segkk4267_pilon.3	XP_015772971.1	100.0	156	0	0	1	468	4	159	1.3e-81	312.8	504	1319
Acerv_evm.model.Segkk4267_pilon.1	XP_029212323.1	96.5	891	31	0	1	2673	4058	4948	0.0e+00	1666.4	2676	4948
Acerv_evm.model.Segkk4267_pilon.22	XP_029180634.1	89.7	78	5	1	1	225	1	78	3.8e-25	124.0	228	78
Acerv_evm.model.Segkk4267_pilon.18	XP_029210663.1	81.3	289	52	1	1	867	139	425	1.1e-128	470.7	1443	1438
Acerv_evm.model.Segkk4267_pilon.19	XP_029210661.1	82.6	115	20	0	1	345	31	145	3.7e-46	194.5	360	1453
Acerv_evm.model.Segkk4267_pilon.14	KXJ12919.1	44.4	90	45	1	19	288	515	599	2.9e-09	71.6	291	849
Acerv_evm.model.Segkk4267_pilon.15	XP_015751521.1	94.1	186	11	0	1	558	1468	1653	1.9e-86	328.9	561	1653
Acerv_evm.model.Segkk4267_pilon.16	XP_015780806.1	95.3	513	24	0	1	1539	1	513	7.8e-271	943.0	1542	513
Acerv_evm.model.Segkk4267_pilon.17	XP_029181717.1	96.6	503	17	0	178	1686	19	521	1.4e-294	1021.9	1689	521
Acerv_evm.model.Segkk4267_pilon.10	XP_015751528.1	97.1	448	13	0	1	1344	5	452	1.9e-262	915.2	1698	461
Acerv_evm.model.Segkk4267_pilon.11	XP_029212308.1	77.8	1620	63	4	10	3981	28	1647	0.0e+00	2432.9	3984	1647
Acerv_evm.model.Segkk4267_pilon.12	XP_029212330.1	93.8	128	8	0	1	384	1	128	2.3e-57	231.9	393	426
Acerv_evm.model.Segkk4267_pilon.21	XP_015751500.1	87.2	405	48	4	85	1296	312	713	6.7e-191	677.2	1299	713
Acerv_evm.model.Segkk4267_pilon.20	PFX31792.1	49.7	187	24	2	1	360	61	244	6.2e-33	150.6	366	245
Acerv_evm.model.Segkk4267_pilon.9	XP_015751529.1	96.1	690	27	0	1	2070	1	690	0.0e+00	1327.0	2073	690
Acerv_evm.model.Segkk4267_pilon.13	XP_029212307.1	87.8	1110	30	2	1591	4671	1	1088	0.0e+00	1960.7	4673	1723
Acerv_evm.model.Segkk4268_pilon.1	XP_029197146.1	75.8	132	32	0	1	396	199	330	1.9e-51	212.2	397	344
Acerv_evm.model.Segkk4269_pilon.4	XP_029190352.1	92.4	171	8	2	37	537	427	596	3.9e-84	321.2	543	597
Acerv_evm.model.Segkk4269_pilon.2	XP_029180167.1	81.4	177	22	1	34	531	1	177	2.7e-67	265.8	741	392
Acerv_evm.model.Segkk4270_pilon.1	XP_029191155.1	95.9	146	6	0	658	1095	105	250	3.1e-80	309.3	1098	250
Acerv_evm.model.Segkk4271_pilon.1	XP_015780805.1	94.4	107	6	0	43	363	430	536	2.4e-51	211.8	396	631
Acerv_evm.model.Segkk4271_pilon.2	XP_015780805.1	94.4	108	6	0	85	408	427	534	1.5e-51	212.6	412	631
Acerv_evm.model.Segkk4272_pilon.1	XP_015753443.1	94.9	550	18	1	4	1653	1199	1738	5.2e-305	1056.6	1656	1738
Acerv_evm.model.Segkk4273_pilon.2	XP_005092035.1	51.8	191	92	0	1	573	260	450	1.7e-48	203.4	759	634
Acerv_evm.model.Segkk4274_pilon.1	XP_022792328.1	80.0	115	23	0	1	345	10	124	8.4e-40	174.1	588	131
Acerv_evm.model.Segkk4275_pilon.3	XP_029199022.1	95.3	279	13	0	232	1068	17	295	9.6e-151	543.5	1071	295
Acerv_evm.model.Segkk4275_pilon.2	XP_029199019.1	79.4	1132	63	5	34	2919	157	1288	0.0e+00	1707.2	2922	1288
Acerv_evm.model.Segkk4275_pilon.1	XP_029199018.1	88.5	1353	69	4	1	3798	181	1533	0.0e+00	2304.2	3801	3328
Acerv_evm.model.Segkk4275_pilon.5	XP_015758011.1	75.1	313	33	3	1	939	111	378	7.7e-120	440.7	942	378
Acerv_evm.model.Segkk4275_pilon.4	XP_029199021.1	94.7	1022	52	1	1	3066	1	1020	0.0e+00	1882.1	3069	1020
Acerv_evm.model.Segkk4276_pilon.4	XP_029207176.1	100.0	151	0	0	1	453	1	151	3.9e-77	297.7	456	151
Acerv_evm.model.Segkk4276_pilon.5	XP_029208023.1	74.5	656	51	4	13	1632	461	1116	9.3e-270	939.5	1671	1236
Acerv_evm.model.Segkk4276_pilon.6	XP_029208023.1	89.9	794	51	2	1	2298	444	1236	0.0e+00	1149.4	2301	1236
Acerv_evm.model.Segkk4276_pilon.7	XP_029208023.1	59.3	351	43	2	13	768	52	401	1.1e-95	360.1	771	1236
Acerv_evm.model.Segkk4276_pilon.2	XP_029207153.1	95.7	257	1	1	1	741	1	257	1.0e-130	476.5	774	474
Acerv_evm.model.Segkk4276_pilon.12	XP_029208474.1	93.1	277	19	0	2722	3552	1100	1376	4.4e-144	523.1	3552	1380
Acerv_evm.model.Segkk4276_pilon.10	XP_029208144.1	67.0	109	35	1	1	324	1	109	4.2e-31	144.4	348	118
Acerv_evm.model.Segkk4276_pilon.11	XP_015773658.1	99.3	551	4	0	631	2283	21	571	1.6e-304	1055.4	2286	571
Acerv_evm.model.Segkk4276_pilon.1	XP_015773664.1	96.5	115	4	0	34	378	17	131	4.5e-56	227.6	417	188
Acerv_evm.model.Segkk4276_pilon.3	XP_029207165.1	96.9	423	7	1	1	1251	1	423	6.6e-228	800.0	1254	423
Acerv_evm.model.Segkk4276_pilon.8	XP_015773662.1	97.2	72	2	0	1	216	1	72	1.6e-27	132.1	255	234
Acerv_evm.model.Segkk4276_pilon.9	XP_015773662.1	100.0	136	0	0	1	408	99	234	2.2e-71	278.5	411	234
Acerv_evm.model.Segkk4277_pilon.1	XP_029192720.1	72.7	44	12	0	31	162	913	956	4.2e-10	73.6	163	1301
Acerv_evm.model.Segkk4277_pilon.2	XP_029192720.1	71.7	60	17	0	15	194	1152	1211	4.8e-16	93.6	200	1301
Acerv_evm.model.Segkk4278_pilon.8	XP_015772159.1	97.3	186	1	1	61	618	30	211	3.1e-93	351.7	621	211
Acerv_evm.model.Segkk4278_pilon.9	XP_029204028.1	94.2	721	30	2	1	2163	1	709	0.0e+00	1105.1	2166	709
Acerv_evm.model.Segkk4278_pilon.6	XP_029203620.1	99.6	266	1	0	1	798	1	266	2.2e-128	468.8	801	266
Acerv_evm.model.Segkk4278_pilon.7	XP_029203579.1	99.3	1078	8	0	1	3234	1	1078	0.0e+00	1603.2	3237	1078
Acerv_evm.model.Segkk4278_pilon.4	XP_029203596.1	97.8	274	6	0	1	822	1	274	7.1e-146	526.9	825	274
Acerv_evm.model.Segkk4278_pilon.5	XP_029203572.1	97.5	1059	23	3	190	3363	1	1057	0.0e+00	1999.6	3366	1057
Acerv_evm.model.Segkk4278_pilon.2	XP_029203082.1	96.4	276	9	1	1	828	1	275	3.9e-144	521.2	831	275
Acerv_evm.model.Segkk4278_pilon.3	XP_029203095.1	78.3	157	28	3	1	453	1	157	2.1e-55	225.7	519	276
Acerv_evm.model.Segkk4278_pilon.1	XP_015758585.1	92.3	285	20	1	1	849	1	285	1.2e-140	509.6	852	285
Acerv_evm.model.Segkk4278_pilon.19	XP_015772150.1	99.2	648	5	0	1	1944	1	648	0.0e+00	1194.1	1944	1095
Acerv_evm.model.Segkk4278_pilon.18	XP_029203277.1	96.8	277	9	0	4	834	147	423	3.2e-146	528.1	834	2969
Acerv_evm.model.Segkk4278_pilon.14	XP_029204046.1	91.9	1424	18	1	142	4413	67	1393	0.0e+00	2585.1	4416	1393
Acerv_evm.model.Segkk4278_pilon.15	XP_015772144.1	86.9	406	37	5	256	1470	1	391	9.6e-202	714.1	2517	483
Acerv_evm.model.Segkk4278_pilon.16	XP_029203277.1	100.0	139	0	0	1	417	1	139	1.9e-72	283.1	858	2969
Acerv_evm.model.Segkk4278_pilon.10	XP_029203678.1	97.1	513	15	0	1	1539	1	513	7.7e-295	1022.7	1542	513
Acerv_evm.model.Segkk4278_pilon.11	XP_029203157.1	89.1	698	44	2	1	1998	1	698	0.0e+00	1243.0	2001	698
Acerv_evm.model.Segkk4278_pilon.12	XP_029204040.1	94.5	788	41	1	1	2358	1	788	0.0e+00	1441.4	2361	788
Acerv_evm.model.Segkk4278_pilon.13	XP_029203170.1	97.8	498	11	0	1	1494	1	498	7.1e-285	989.6	1497	498
Acerv_evm.model.Segkk4279_pilon.4	XP_029190880.1	81.8	636	14	1	1	1602	684	1319	1.4e-283	985.3	1605	1319
Acerv_evm.model.Segkk4279_pilon.3	XP_029207649.1	97.2	387	11	0	1	1161	1	387	8.9e-219	769.6	1164	387
Acerv_evm.model.Segkk4279_pilon.2	XP_029207658.1	97.8	716	16	0	1	2148	1	716	0.0e+00	1391.7	2151	716
Acerv_evm.model.Segkk4279_pilon.5	XP_029190880.1	97.3	402	11	0	1	1206	14	415	1.9e-224	788.5	1212	1319
Acerv_evm.model.Segkk4279_pilon.1	RMX60422.1	60.2	93	34	2	64	336	24	115	1.8e-18	102.4	351	119
Acerv_evm.model.Segkk4280_pilon.10	XP_029202250.1	99.2	640	5	0	151	2070	10	649	0.0e+00	1335.9	2073	649
Acerv_evm.model.Segkk4280_pilon.6	XP_029202234.1	98.7	458	6	0	1	1374	1	458	5.6e-237	830.5	1542	513
Acerv_evm.model.Segkk4280_pilon.5	XP_029202227.1	90.9	1656	87	4	1	4779	1	1655	0.0e+00	2968.7	4782	1655
Acerv_evm.model.Segkk4280_pilon.9	XP_029202251.1	98.9	616	7	0	1	1848	1	616	0.0e+00	1285.4	1851	616
Acerv_evm.model.Segkk4280_pilon.8	XP_029202254.1	90.2	1028	87	2	2356	5403	1	1026	0.0e+00	1630.9	5406	1026
Acerv_evm.model.Segkk4280_pilon.3	XP_015779918.1	94.8	267	8	1	1	783	286	552	2.9e-144	521.5	786	552
Acerv_evm.model.Segkk4280_pilon.2	XP_029202229.1	96.2	1116	42	0	25	3372	35	1150	0.0e+00	2110.1	3390	1491
Acerv_evm.model.Segkk4280_pilon.1	XP_029202239.1	89.2	696	17	3	1	2088	1	638	0.0e+00	1191.8	2090	857
Acerv_evm.model.Segkk4280_pilon.7	XP_029202237.1	98.7	234	3	0	1	702	1	234	8.0e-130	473.4	705	234
Acerv_evm.model.Segkk4280_pilon.4	XP_029202239.1	97.0	133	4	0	1	399	35	167	2.6e-65	259.2	762	857
Acerv_evm.model.Segkk4280_pilon.14	XP_029202220.1	78.2	271	5	1	1	651	1	271	5.2e-115	424.1	657	1396
Acerv_evm.model.Segkk4280_pilon.13	XP_015779839.1	98.3	420	7	0	1	1260	1	420	2.5e-243	851.3	1263	457
Acerv_evm.model.Segkk4280_pilon.12	XP_029202283.1	97.2	652	18	0	19	1974	35	686	0.0e+00	1322.8	3405	688
Acerv_evm.model.Segkk4280_pilon.11	XP_029202255.1	93.4	563	14	1	1	1620	1	563	2.2e-276	961.4	1623	563
Acerv_evm.model.Segkk4281_pilon.2	XP_029199347.1	88.9	162	18	0	1	486	804	965	1.5e-74	289.3	489	965
Acerv_evm.model.Segkk4281_pilon.3	XP_015772909.1	67.1	70	14	1	1	183	1	70	6.4e-16	93.2	201	106
Acerv_evm.model.Segkk4281_pilon.1	XP_029181611.1	78.7	235	50	0	2134	2838	484	718	1.5e-97	368.2	2862	968
Acerv_evm.model.Segkk4282_pilon.1	XP_029203335.1	89.4	47	5	0	3	143	3	49	2.3e-13	85.5	350	102
Acerv_evm.model.Segkk4282_pilon.2	XP_015773312.1	66.2	263	70	6	1	765	1	252	5.8e-74	288.1	852	418
Acerv_evm.model.Segkk4283_pilon.4	XP_029194195.1	93.0	813	18	1	1	2322	1	813	0.0e+00	1436.0	2325	813
Acerv_evm.model.Segkk4283_pilon.5	XP_015769203.1	82.2	387	8	1	1	978	1	387	3.3e-174	621.3	981	387
Acerv_evm.model.Segkk4283_pilon.6	XP_029194193.1	96.7	1026	33	1	1	3078	1	1025	0.0e+00	1905.2	3096	1025
Acerv_evm.model.Segkk4283_pilon.7	XP_029194353.1	94.5	309	2	1	1	882	1	309	2.2e-169	605.1	885	309
Acerv_evm.model.Segkk4283_pilon.1	XP_015769227.1	98.5	65	1	0	1	195	1	65	3.3e-25	124.0	196	181
Acerv_evm.model.Segkk4283_pilon.2	XP_015769217.1	98.9	442	5	0	1	1326	1	442	3.6e-256	894.0	1329	442
Acerv_evm.model.Segkk4283_pilon.3	XP_029194335.1	94.2	736	43	0	1	2208	169	904	0.0e+00	1245.3	2211	904
Acerv_evm.model.Segkk4284_pilon.2	XP_029206127.1	97.8	366	8	0	13	1110	64	429	3.3e-194	688.0	1116	785
Acerv_evm.model.Segkk4284_pilon.1	XP_029206127.1	96.7	273	9	0	3	821	149	421	1.0e-139	506.5	863	785
Acerv_evm.model.Segkk4285_pilon.9	XP_029194584.1	98.0	150	3	0	1	450	1	150	1.9e-72	282.3	504	474
Acerv_evm.model.Segkk4285_pilon.22	XP_019622270.1	62.2	246	76	1	1182	1919	845	1073	1.8e-78	304.3	1925	1141
Acerv_evm.model.Segkk4285_pilon.7	XP_015754869.1	81.4	424	19	1	1	1272	1	364	3.6e-181	644.8	1275	364
Acerv_evm.model.Segkk4285_pilon.2	XP_015756616.1	97.4	156	4	0	1	468	347	502	5.4e-82	313.9	471	502
Acerv_evm.model.Segkk4285_pilon.3	XP_015756586.1	87.9	280	3	1	1	747	13	292	3.6e-110	408.3	813	547
Acerv_evm.model.Segkk4285_pilon.1	XP_029194569.1	99.0	97	1	0	2	292	261	357	4.5e-50	207.2	295	357
Acerv_evm.model.Segkk4285_pilon.18	XP_029194488.1	91.2	217	16	1	28	678	197	410	1.1e-104	389.8	681	410
Acerv_evm.model.Segkk4285_pilon.19	XP_029194559.1	98.0	640	13	0	1	1920	1	640	0.0e+00	1238.4	1923	640
Acerv_evm.model.Segkk4285_pilon.14	XP_015756510.1	100.0	139	0	0	1	417	1	139	1.0e-71	279.6	420	139
Acerv_evm.model.Segkk4285_pilon.15	XP_015756502.1	88.9	388	40	2	1	1164	1	385	5.2e-158	567.8	1170	386
Acerv_evm.model.Segkk4285_pilon.12	XP_029194496.1	93.6	916	22	3	1	2637	1	916	0.0e+00	1622.8	2640	916
Acerv_evm.model.Segkk4285_pilon.20	XP_015756443.1	85.4	130	12	1	1	369	1	130	6.2e-47	197.2	396	711
Acerv_evm.model.Segkk4285_pilon.8	XP_029194584.1	99.7	290	1	0	1	870	185	474	7.5e-162	580.1	873	474
Acerv_evm.model.Segkk4285_pilon.4	XP_029194551.1	97.9	286	5	1	310	1164	43	328	1.0e-158	570.1	1167	335
Acerv_evm.model.Segkk4285_pilon.16	XP_029194489.1	97.1	278	6	1	163	990	176	453	1.0e-114	423.7	993	453
Acerv_evm.model.Segkk4285_pilon.17	XP_029194575.1	93.2	1715	64	3	7	5148	28	1691	0.0e+00	3110.9	5151	1691
Acerv_evm.model.Segkk4285_pilon.10	XP_029194582.1	94.5	4078	202	6	1	12177	1	4076	0.0e+00	7618.5	12243	4091
Acerv_evm.model.Segkk4285_pilon.11	XP_029194497.1	96.7	461	15	0	1	1383	1	461	8.6e-245	856.3	1386	461
Acerv_evm.model.Segkk4285_pilon.13	XP_029194562.1	98.1	156	3	0	1	468	1	156	6.6e-88	333.6	471	156
Acerv_evm.model.Segkk4286_pilon.2	KXJ08705.1	51.0	208	101	1	18	641	768	974	9.1e-56	227.3	645	1321
Acerv_evm.model.Segkk4287_pilon.12	XP_029207529.1	96.7	1617	54	0	256	5106	1	1617	0.0e+00	3154.8	5277	1673
