Acerv_evm.model.Segkk2481_pilon.73	XP_029204329.1	93.5	247	16	0	175	915	1	247	8.6e-140	507.7	1581	262
Acerv_evm.model.Segkk2481_pilon.70	XP_020609775.1	53.0	185	63	2	19	501	979	1163	1.9e-45	192.6	504	2577
Acerv_evm.model.Segkk2481_pilon.71	PFX33353.1	61.1	190	72	1	1	570	1885	2072	3.4e-62	248.4	576	2072
Acerv_evm.model.Segkk2481_pilon.76	PFX21908.1	53.3	321	94	4	10	810	15	333	1.2e-79	307.0	843	580
Acerv_evm.model.Segkk2481_pilon.77	PFX20367.1	32.5	400	146	4	1	828	661	1060	1.5e-40	177.2	867	1187
Acerv_evm.model.Segkk2481_pilon.74	XP_029208537.1	52.0	809	24	6	1	1971	1	597	5.8e-163	585.5	2853	622
Acerv_evm.model.Segkk2481_pilon.75	XP_020618716.1	50.0	332	99	7	55	849	1	332	4.6e-71	278.5	855	448
Acerv_evm.model.Segkk2481_pilon.78	XP_015779816.1	85.8	219	29	1	1	657	294	510	1.2e-93	353.2	690	542
Acerv_evm.model.Segkk2481_pilon.79	XP_015774642.1	94.9	235	12	0	79	783	114	348	5.1e-118	434.5	876	720
Acerv_evm.model.Segkk2481_pilon.6	PFX13922.1	68.9	196	60	1	1	588	114	308	2.1e-70	275.8	618	394
Acerv_evm.model.Segkk2481_pilon.7	XP_028414247.1	71.4	147	42	0	1	441	451	597	2.2e-56	228.8	447	887
Acerv_evm.model.Segkk2481_pilon.4	XP_029195367.1	82.9	701	55	3	25	1932	1	701	0.0e+00	1194.5	2529	747
Acerv_evm.model.Segkk2481_pilon.2	XP_015755327.1	98.0	457	9	0	1	1371	1	457	7.2e-252	879.8	1374	457
Acerv_evm.model.Segkk2481_pilon.3	XP_029195373.1	95.2	189	9	0	28	594	1	189	2.0e-95	359.0	648	287
Acerv_evm.model.Segkk2481_pilon.1	XP_029195378.1	97.8	185	4	0	13	567	355	539	2.1e-72	282.3	570	539
Acerv_evm.model.Segkk2481_pilon.8	XP_028516900.1	61.9	134	49	1	1	396	51	184	1.1e-40	176.4	399	361
Acerv_evm.model.Segkk2481_pilon.9	XP_015755317.1	90.5	486	32	1	1	1416	1	486	2.6e-247	864.8	1497	524
Acerv_evm.model.Segkk2481_pilon.89	XP_029184243.1	85.7	84	12	0	178	429	20	103	2.0e-33	152.5	447	332
Acerv_evm.model.Segkk2481_pilon.88	XP_015749229.1	89.6	154	13	1	160	612	70	223	1.3e-70	276.6	618	367
Acerv_evm.model.Segkk2481_pilon.83	XP_029208409.1	49.7	157	66	3	124	576	311	460	1.1e-31	147.1	615	627
Acerv_evm.model.Segkk2481_pilon.81	XP_015774662.1	94.1	119	7	0	1	357	284	402	5.9e-60	240.4	366	419
Acerv_evm.model.Segkk2481_pilon.80	XP_015774642.1	97.5	326	8	0	4	981	394	719	3.0e-179	638.3	1143	720
Acerv_evm.model.Segkk2481_pilon.87	XP_015767737.1	73.7	198	26	1	1	516	469	666	6.0e-74	287.3	522	1101
Acerv_evm.model.Segkk2481_pilon.84	XP_029209931.1	76.1	234	28	2	1075	1692	1	234	1.9e-78	304.3	2079	234
Acerv_evm.model.Segkk2481_pilon.58	XP_029212374.1	48.0	152	62	2	1	405	360	511	1.1e-28	136.7	435	834
Acerv_evm.model.Segkk2481_pilon.59	XP_029212374.1	63.7	182	66	0	1	546	142	323	2.1e-61	245.7	558	834
Acerv_evm.model.Segkk2481_pilon.50	XP_020915196.1	60.5	86	33	1	13	270	132	216	6.1e-18	100.5	303	246
Acerv_evm.model.Segkk2481_pilon.51	XP_015776581.1	63.0	640	48	6	1	1353	83	722	2.7e-200	708.8	1680	744
Acerv_evm.model.Segkk2481_pilon.52	PFX12307.1	66.7	570	59	5	1	1554	431	921	2.8e-191	678.7	1563	923
Acerv_evm.model.Segkk2481_pilon.53	XP_029182051.1	74.6	836	43	6	76	2082	133	966	3.5e-282	981.1	2094	1012
Acerv_evm.model.Segkk2481_pilon.54	XP_029182052.1	97.7	173	4	0	1	519	1	173	7.8e-90	340.1	522	224
Acerv_evm.model.Segkk2481_pilon.55	PFX12307.1	86.2	232	32	0	1	696	1	232	2.7e-101	378.6	711	923
Acerv_evm.model.Segkk2481_pilon.56	XP_015780623.1	96.8	411	13	0	1	1233	215	625	1.8e-230	808.5	1236	625
Acerv_evm.model.Segkk2481_pilon.57	XP_015764207.1	78.9	57	9	1	106	267	162	218	6.3e-15	90.5	306	218
Acerv_evm.model.Segkk2481_pilon.36	PFX22832.1	60.5	129	35	2	1	339	508	636	1.2e-27	133.3	414	1203
Acerv_evm.model.Segkk2481_pilon.61	XP_015766560.1	55.0	347	147	3	4	1023	135	479	1.1e-101	380.6	1050	490
Acerv_evm.model.Segkk2481_pilon.60	XP_020617513.1	38.0	100	58	2	64	354	98	196	8.2e-06	60.5	357	385
Acerv_evm.model.Segkk2481_pilon.63	XP_015756712.1	60.0	1100	32	4	1	2076	74	1173	0.0e+00	1151.3	2079	1173
Acerv_evm.model.Segkk2481_pilon.62	XP_028419003.1	49.6	559	178	8	1	1368	1	558	9.1e-130	474.2	1371	558
Acerv_evm.model.Segkk2481_pilon.65	XP_029206573.1	95.8	95	4	0	1	285	1	95	2.7e-39	171.4	291	174
Acerv_evm.model.Segkk2481_pilon.64	XP_032236543.1	50.0	180	77	3	139	678	49	215	1.0e-36	164.1	681	237
Acerv_evm.model.Segkk2481_pilon.66	XP_015751817.1	50.8	778	287	14	1	2067	1	771	3.2e-188	669.1	2238	817
Acerv_evm.model.Segkk2481_pilon.69	PFX22609.1	62.9	89	33	0	1	267	235	323	5.3e-21	111.3	465	1301
Acerv_evm.model.Segkk2481_pilon.68	XP_015771729.1	93.9	280	17	0	1	840	1	280	1.1e-133	486.9	1065	280
Acerv_evm.model.Segkk2481_pilon.109	KXJ15221.1	44.0	859	356	6	433	2976	161	905	2.5e-201	713.0	2979	905
Acerv_evm.model.Segkk2481_pilon.108	KXJ12621.1	56.8	118	51	0	1	354	8	125	4.6e-31	144.4	378	326
Acerv_evm.model.Segkk2481_pilon.105	XP_029211870.1	52.3	149	44	5	1	444	310	432	8.6e-24	120.6	459	694
Acerv_evm.model.Segkk2481_pilon.104	XP_029211870.1	40.6	276	25	4	130	540	22	297	7.5e-35	157.5	543	694
Acerv_evm.model.Segkk2481_pilon.107	XP_020616439.1	70.1	144	42	1	28	459	429	571	1.5e-49	207.2	972	1969
Acerv_evm.model.Segkk2481_pilon.106	XP_029210951.1	64.2	330	37	1	136	882	1	330	1.2e-99	374.0	1266	505
Acerv_evm.model.Segkk2481_pilon.101	XP_029180312.1	94.6	149	8	0	1	447	1147	1295	6.1e-75	290.4	450	1369
Acerv_evm.model.Segkk2481_pilon.100	XP_029180312.1	62.0	1006	35	3	1	1977	1	1006	0.0e+00	1093.6	1980	1369
Acerv_evm.model.Segkk2481_pilon.103	XP_028410510.1	42.8	257	135	3	88	825	410	665	2.8e-47	199.5	876	703
Acerv_evm.model.Segkk2481_pilon.102	XP_015764760.1	91.2	113	9	1	1	336	95	207	1.8e-42	182.2	339	535
Acerv_evm.model.Segkk2481_pilon.38	XP_029181090.1	69.4	72	21	1	4	219	407	477	1.6e-15	92.0	222	1098
Acerv_evm.model.Segkk2481_pilon.39	KXJ19539.1	46.4	237	122	2	31	735	708	941	8.8e-55	224.2	738	944
Acerv_evm.model.Segkk2481_pilon.34	XP_031553742.1	69.0	126	39	0	1	378	180	305	3.0e-46	194.9	381	305
Acerv_evm.model.Segkk2481_pilon.35	XP_029200633.1	36.7	245	111	6	1	717	1	207	3.8e-24	122.5	780	481
Acerv_evm.model.Segkk2481_pilon.32	XP_029199780.1	50.5	275	121	6	20	823	82	348	6.2e-57	231.5	825	443
Acerv_evm.model.Segkk2481_pilon.30	PFX20293.1	55.2	116	51	1	10	357	524	638	1.5e-24	122.9	387	1078
Acerv_evm.model.Segkk2481_pilon.31	XP_029209505.1	92.4	144	10	1	1	429	1	144	2.9e-67	265.0	465	624
Acerv_evm.model.Segkk2481_pilon.86	XP_029203644.1	85.9	78	11	0	1	234	38	115	7.3e-27	129.8	237	609
Acerv_evm.model.Segkk2481_pilon.85	PFX26095.1	45.3	373	125	8	1	906	84	448	7.6e-80	307.8	921	914
Acerv_evm.model.Segkk2481_pilon.47	PFX34692.1	71.8	156	43	1	1	468	399	553	3.1e-53	218.4	471	553
Acerv_evm.model.Segkk2481_pilon.46	XP_022802260.1	93.3	834	39	2	250	2742	42	861	0.0e+00	1511.9	2745	861
Acerv_evm.model.Segkk2481_pilon.45	XP_015777601.1	89.5	38	4	0	283	396	88	125	7.5e-08	67.4	399	248
Acerv_evm.model.Segkk2481_pilon.44	XP_028518407.1	55.9	161	65	1	1	483	192	346	2.4e-43	186.0	660	404
Acerv_evm.model.Segkk2481_pilon.42	EDO36625.1	68.1	113	35	1	1	339	130	241	1.1e-33	153.3	414	616
Acerv_evm.model.Segkk2481_pilon.41	XP_029192702.1	57.5	607	240	6	55	1833	62	664	5.7e-197	698.0	2001	729
Acerv_evm.model.Segkk2481_pilon.40	XP_015757113.1	38.5	779	379	9	28	2076	11	785	1.8e-137	500.4	2097	790
Acerv_evm.model.Segkk2481_pilon.49	PFX25870.1	45.7	162	79	3	37	501	12	171	2.2e-29	139.4	576	395
Acerv_evm.model.Segkk2481_pilon.48	XP_029182085.1	85.7	63	7	1	436	624	6	66	2.8e-20	109.4	657	93
Acerv_evm.model.Segkk2481_pilon.43	XP_029181405.1	71.5	351	37	2	7	873	66	415	3.1e-131	478.4	876	489
Acerv_evm.model.Segkk2481_pilon.124	XP_020893408.1	64.0	111	35	1	13	330	244	354	1.2e-32	149.4	331	548
Acerv_evm.model.Segkk2481_pilon.123	XP_028412582.1	54.4	390	172	4	418	1575	17	404	1.5e-123	453.8	1578	405
Acerv_evm.model.Segkk2481_pilon.122	XP_029180448.1	54.3	328	64	6	76	801	215	542	3.1e-77	298.9	804	644
Acerv_evm.model.Segkk2481_pilon.121	XP_015755263.1	77.2	101	23	0	94	396	274	374	6.2e-34	154.5	528	376
Acerv_evm.model.Segkk2481_pilon.120	XP_015763031.1	57.9	618	110	6	67	1470	72	689	1.8e-160	576.2	1473	689
Acerv_evm.model.Segkk2481_pilon.98	XP_015776770.1	98.2	220	4	0	139	798	1	220	2.6e-116	428.7	801	220
Acerv_evm.model.Segkk2481_pilon.99	XP_015747965.1	90.5	95	3	1	1	267	139	233	4.4e-36	160.6	270	233
Acerv_evm.model.Segkk2481_pilon.94	XP_029201477.1	32.4	219	135	7	22	663	14	224	5.7e-11	78.6	705	256
Acerv_evm.model.Segkk2481_pilon.95	XP_015760429.1	77.5	160	14	1	1	480	1	138	5.3e-56	227.6	492	316
Acerv_evm.model.Segkk2481_pilon.96	XP_029182227.1	96.8	849	27	0	1	2547	15	863	0.0e+00	1638.6	2811	1176
Acerv_evm.model.Segkk2481_pilon.97	XP_015748679.1	85.2	458	38	3	121	1404	5	462	8.0e-213	750.4	1656	463
Acerv_evm.model.Segkk2481_pilon.90	XP_029209289.1	97.8	183	4	0	1	549	108	290	4.4e-99	370.9	555	582
Acerv_evm.model.Segkk2481_pilon.91	XP_015763623.1	92.1	190	14	1	1	567	390	579	4.6e-91	344.4	573	580
Acerv_evm.model.Segkk2481_pilon.92	XP_031557261.1	39.5	420	226	3	1	1176	239	658	7.3e-71	278.5	1365	706
Acerv_evm.model.Segkk2481_pilon.93	XP_029190119.1	80.8	172	33	0	1	516	1	172	1.1e-65	260.8	978	183
Acerv_evm.model.Segkk2481_pilon.15	XP_015757835.1	76.1	310	71	2	763	1692	576	882	2.9e-125	459.5	1704	1141
Acerv_evm.model.Segkk2481_pilon.16	XP_022809567.1	25.7	269	66	2	1	405	170	438	2.1e-12	82.8	492	438
Acerv_evm.model.Segkk2481_pilon.17	XP_022802637.1	57.7	213	88	1	133	765	163	375	1.3e-64	256.9	780	671
Acerv_evm.model.Segkk2481_pilon.10	XP_015755319.1	99.8	439	1	0	1	1317	1	439	4.5e-243	850.5	1320	439
Acerv_evm.model.Segkk2481_pilon.11	XP_015755324.1	98.4	191	3	0	1	573	41	231	4.7e-104	387.5	576	231
Acerv_evm.model.Segkk2481_pilon.12	XP_029195374.1	96.9	159	5	0	1	477	1	159	3.1e-80	308.1	486	1998
Acerv_evm.model.Segkk2481_pilon.13	XP_015780545.1	84.4	180	28	0	1	540	390	569	3.8e-79	304.7	543	569
Acerv_evm.model.Segkk2481_pilon.18	XP_015774725.1	46.3	82	44	0	271	516	322	403	3.5e-13	85.5	528	446
Acerv_evm.model.Segkk2481_pilon.19	XP_029195374.1	96.6	594	20	0	46	1827	369	962	0.0e+00	1164.1	2346	1998
Acerv_evm.model.Segkk2482_pilon.11	XP_015766444.1	92.6	339	24	1	1	1017	44	381	5.7e-185	657.1	1020	381
Acerv_evm.model.Segkk2482_pilon.8	XP_029207774.1	83.9	286	45	1	1	855	335	620	7.0e-134	487.3	918	626
Acerv_evm.model.Segkk2482_pilon.1	XP_015766442.1	84.0	106	17	0	157	474	2	107	3.5e-44	188.3	477	107
Acerv_evm.model.Segkk2482_pilon.3	XP_029207777.1	90.7	397	36	1	4	1194	15	410	9.8e-221	776.2	1197	410
Acerv_evm.model.Segkk2482_pilon.2	XP_015766444.1	92.9	382	26	1	472	1617	1	381	1.3e-207	733.0	1620	381
Acerv_evm.model.Segkk2482_pilon.5	XP_029207778.1	90.8	119	11	0	1	357	1	119	8.5e-57	229.9	390	381
Acerv_evm.model.Segkk2482_pilon.4	XP_015766494.1	92.7	381	28	0	85	1227	1	381	8.0e-218	766.5	1230	381
Acerv_evm.model.Segkk2482_pilon.7	XP_029207774.1	71.2	333	84	3	1	963	1	333	1.1e-121	446.8	975	626
Acerv_evm.model.Segkk2482_pilon.10	XP_015763695.1	76.4	123	29	0	175	543	261	383	5.9e-48	201.1	546	383
Acerv_evm.model.Segkk2482_pilon.12	XP_015766444.1	83.0	235	29	2	181	855	147	380	2.7e-103	385.6	858	381
Acerv_evm.model.Segkk2483_pilon.30	XP_029213142.1	98.1	533	10	0	1	1599	1	533	0.0e+00	1085.1	1602	533
Acerv_evm.model.Segkk2483_pilon.31	XP_029213143.1	97.1	477	14	0	1	1431	1	477	5.6e-263	916.8	1434	477
Acerv_evm.model.Segkk2483_pilon.32	XP_029213144.1	99.3	296	2	0	1	888	1	296	9.4e-168	599.7	891	296
Acerv_evm.model.Segkk2483_pilon.33	XP_029213220.1	97.5	650	16	0	1	1950	1	650	0.0e+00	1282.7	1953	650
Acerv_evm.model.Segkk2483_pilon.34	XP_029213224.1	99.5	222	1	0	1	666	72	293	4.6e-119	437.6	669	293
Acerv_evm.model.Segkk2483_pilon.35	XP_015779279.1	97.6	420	10	0	1	1260	1	420	2.9e-231	811.2	1263	420
Acerv_evm.model.Segkk2483_pilon.36	XP_029213226.1	99.2	251	2	0	1	753	1	251	1.4e-140	509.2	765	266
Acerv_evm.model.Segkk2483_pilon.37	XP_029213222.1	98.1	370	7	0	1	1110	1	370	7.8e-196	693.3	1113	370
Acerv_evm.model.Segkk2483_pilon.38	XP_029213230.1	93.0	172	12	0	1	516	1	172	1.5e-88	335.9	519	172
Acerv_evm.model.Segkk2483_pilon.39	XP_029212365.1	89.5	86	8	1	1	255	1	86	5.9e-38	166.8	258	172
Acerv_evm.model.Segkk2483_pilon.25	XP_029213215.1	89.4	350	11	1	1	972	1	350	1.6e-173	619.0	975	350
Acerv_evm.model.Segkk2483_pilon.8	XP_029213219.1	99.5	191	1	0	1	573	1	191	3.7e-93	351.3	576	191
Acerv_evm.model.Segkk2483_pilon.9	XP_029213218.1	96.5	316	10	1	1	945	1	316	7.1e-166	593.6	948	316
Acerv_evm.model.Segkk2483_pilon.1	XP_029201070.1	90.4	387	8	1	1	1161	1	358	1.4e-195	692.6	1162	361
Acerv_evm.model.Segkk2483_pilon.2	XP_015760315.1	96.4	111	4	0	1	333	1	111	1.8e-55	225.3	336	111
Acerv_evm.model.Segkk2483_pilon.3	XP_015760317.1	99.2	129	1	0	1	387	1	129	1.4e-67	265.8	390	129
Acerv_evm.model.Segkk2483_pilon.4	XP_029213188.1	98.7	473	6	0	1	1419	1	473	4.0e-261	910.6	1422	473
Acerv_evm.model.Segkk2483_pilon.5	XP_029213177.1	97.5	277	7	0	10	840	59	335	5.4e-157	563.9	843	335
Acerv_evm.model.Segkk2483_pilon.6	XP_029213174.1	93.6	373	16	2	1	1095	1	373	3.8e-173	618.2	1329	408
Acerv_evm.model.Segkk2483_pilon.7	XP_015760324.1	96.7	243	8	0	1	729	1	243	1.2e-109	406.4	732	243
Acerv_evm.model.Segkk2483_pilon.29	XP_029213184.1	91.8	440	35	1	1	1317	1	440	4.0e-223	784.3	1323	441
Acerv_evm.model.Segkk2483_pilon.28	XP_029213193.1	85.1	376	31	2	1	1053	11	386	6.5e-168	600.5	1056	386
Acerv_evm.model.Segkk2483_pilon.27	XP_029213217.1	95.7	141	6	0	1	423	180	320	5.6e-70	273.9	426	320
Acerv_evm.model.Segkk2483_pilon.26	XP_029213199.1	95.2	1111	53	0	1	3333	1	1111	0.0e+00	2034.2	3336	1111
Acerv_evm.model.Segkk2483_pilon.24	XP_029213208.1	98.2	113	2	0	19	357	34	146	1.8e-53	218.8	358	154
Acerv_evm.model.Segkk2483_pilon.23	XP_015779537.1	97.2	425	12	0	2	1276	178	602	3.1e-233	817.8	1279	602
Acerv_evm.model.Segkk2483_pilon.22	XP_029213212.1	98.4	425	7	0	1	1275	17	441	5.5e-246	860.1	1278	441
Acerv_evm.model.Segkk2483_pilon.21	XP_029213190.1	98.8	333	4	0	1	999	1	333	2.6e-182	648.3	1002	333
Acerv_evm.model.Segkk2483_pilon.20	XP_029213164.1	96.0	544	21	1	28	1656	16	559	2.6e-304	1054.3	1659	559
Acerv_evm.model.Segkk2483_pilon.18	XP_029213166.1	91.5	375	32	0	1	1125	176	550	3.7e-185	657.9	1128	550
Acerv_evm.model.Segkk2483_pilon.19	XP_029213167.1	97.8	510	11	0	166	1695	23	532	2.6e-291	1011.1	1698	532
Acerv_evm.model.Segkk2483_pilon.12	XP_029213195.1	59.0	1120	163	14	244	3258	44	982	0.0e+00	1156.0	3261	982
Acerv_evm.model.Segkk2483_pilon.13	XP_029213159.1	99.3	892	6	0	1	2676	68	959	0.0e+00	1754.2	2679	959
Acerv_evm.model.Segkk2483_pilon.10	XP_015760325.1	69.3	629	119	4	1	1887	116	670	8.8e-216	760.4	1890	670
Acerv_evm.model.Segkk2483_pilon.11	XP_015760325.1	77.5	631	89	3	28	1914	91	670	3.2e-242	848.2	1917	670
Acerv_evm.model.Segkk2483_pilon.17	XP_029213194.1	89.7	253	26	0	46	804	31	283	5.6e-127	464.2	807	283
Acerv_evm.model.Segkk2483_pilon.14	XP_015760332.1	94.6	540	28	1	1	1620	1	539	9.8e-278	966.1	1761	584
Acerv_evm.model.Segkk2483_pilon.15	XP_029213178.1	92.4	727	52	3	1	2178	2	726	0.0e+00	1176.0	2181	726
Acerv_evm.model.Segkk2484_pilon.11	XP_015757190.1	66.7	84	21	1	3	233	493	576	2.6e-23	118.2	278	599
Acerv_evm.model.Segkk2484_pilon.10	XP_029207659.1	90.1	111	11	0	1	333	1	111	6.7e-50	206.8	336	503
Acerv_evm.model.Segkk2484_pilon.3	XP_015748518.1	77.6	464	34	2	79	1260	37	500	1.2e-191	680.2	1887	631
Acerv_evm.model.Segkk2484_pilon.1	XP_015756487.1	81.7	60	11	0	1	180	46	105	3.4e-16	94.0	181	603
Acerv_evm.model.Segkk2484_pilon.7	XP_029208918.1	98.0	304	6	0	1	912	1	304	1.7e-156	562.4	915	304
Acerv_evm.model.Segkk2484_pilon.6	RMX43890.1	88.2	76	9	0	190	417	41	116	6.2e-29	137.5	420	116
Acerv_evm.model.Segkk2484_pilon.5	XP_029182170.1	99.7	663	2	0	1321	3309	1	663	0.0e+00	1317.8	3312	663
Acerv_evm.model.Segkk2484_pilon.4	XP_015748522.1	66.6	476	18	2	1	1005	1	476	3.4e-126	461.8	1008	512
Acerv_evm.model.Segkk2484_pilon.9	XP_029208926.1	78.0	100	21	1	1	300	41	139	1.1e-33	152.9	312	317
Acerv_evm.model.Segkk2484_pilon.8	XP_015751559.1	83.5	327	8	1	1	843	1	327	1.7e-133	486.1	1002	363
Acerv_evm.model.Segkk2485_pilon.2	XP_015773440.1	95.1	82	4	0	1	246	45	126	6.1e-36	160.2	285	179
Acerv_evm.model.Segkk2485_pilon.3	XP_029204893.1	89.6	201	21	0	40	642	728	928	4.9e-102	380.9	645	928
Acerv_evm.model.Segkk2485_pilon.1	XP_015773440.1	95.1	82	4	0	1	246	45	126	6.1e-36	160.2	285	179
Acerv_evm.model.Segkk2487_pilon.4	XP_015775382.1	87.5	344	40	1	1	1032	412	752	2.5e-132	482.3	1035	752
Acerv_evm.model.Segkk2487_pilon.5	XP_015775382.1	73.9	349	82	3	157	1197	1	342	1.4e-129	473.4	1200	752
Acerv_evm.model.Segkk2487_pilon.6	XP_029214148.1	88.1	580	66	2	1	1740	1	577	2.7e-304	1054.3	1743	577
Acerv_evm.model.Segkk2487_pilon.7	XP_029211082.1	95.2	660	24	1	1816	3795	35	686	0.0e+00	1102.8	3798	686
Acerv_evm.model.Segkk2487_pilon.1	XP_015755246.1	70.2	557	35	6	1	1278	328	884	1.9e-201	712.2	1281	884
Acerv_evm.model.Segkk2487_pilon.2	XP_015755247.1	97.2	361	7	1	1	1074	70	430	1.5e-194	689.1	1104	569
Acerv_evm.model.Segkk2487_pilon.3	XP_029198000.1	86.4	664	53	3	43	2031	49	676	5.1e-292	1013.8	2202	695
Acerv_evm.model.Segkk2487_pilon.8	XP_029202271.1	95.0	537	27	0	1	1611	35	571	4.0e-209	738.0	1614	571
Acerv_evm.model.Segkk2487_pilon.9	XP_015775371.1	100.0	105	0	0	1	315	1	105	2.4e-49	204.9	318	105
Acerv_evm.model.Segkk2487_pilon.16	XP_020601124.1	71.2	757	217	1	1	2268	1	757	1.0e-303	1052.7	2271	757
Acerv_evm.model.Segkk2487_pilon.17	XP_029188231.1	76.1	335	65	2	1	960	1	335	5.3e-116	427.9	963	335
Acerv_evm.model.Segkk2487_pilon.14	XP_029188762.1	95.7	299	11	1	1	897	1	297	2.8e-151	545.0	900	297
Acerv_evm.model.Segkk2487_pilon.15	XP_015775378.1	95.6	792	32	1	34	2409	177	965	0.0e+00	1470.3	2412	965
Acerv_evm.model.Segkk2487_pilon.12	XP_029202911.1	87.6	533	52	2	1	1599	11	529	4.3e-248	867.5	1602	529
Acerv_evm.model.Segkk2487_pilon.13	XP_029188540.1	98.3	298	5	0	1	894	1	298	7.1e-163	583.6	918	352
Acerv_evm.model.Segkk2487_pilon.10	XP_029201721.1	100.0	155	0	0	1	465	23	177	9.8e-84	319.7	468	177
Acerv_evm.model.Segkk2487_pilon.11	XP_029201603.1	95.1	616	29	1	13	1857	95	710	1.3e-301	1045.4	1860	710
Acerv_evm.model.Segkk2488_pilon.3	XP_023807151.1	35.6	1458	402	23	1	2994	1	1381	5.5e-228	801.6	2997	1381
Acerv_evm.model.Segkk2488_pilon.2	XP_015748587.1	83.3	227	38	0	1	681	1	227	7.9e-97	364.0	813	270
Acerv_evm.model.Segkk2488_pilon.1	XP_022800118.1	58.5	492	191	3	25	1482	12	496	3.2e-168	602.1	1503	537
Acerv_evm.model.Segkk2488_pilon.5	XP_029200185.1	74.0	907	163	4	37	2571	119	1014	0.0e+00	1226.5	2572	2615
Acerv_evm.model.Segkk2488_pilon.4	XP_029200176.1	69.7	1290	273	4	37	3558	225	1512	0.0e+00	1676.0	3624	2914
Acerv_evm.model.Segkk2489_pilon.4	XP_029213347.1	83.8	468	51	6	4	1350	6	467	2.6e-214	755.0	1353	467
Acerv_evm.model.Segkk2489_pilon.5	XP_015765858.1	81.6	179	13	1	1	537	26	184	5.6e-67	264.2	540	184
Acerv_evm.model.Segkk2489_pilon.2	XP_029213377.1	97.5	317	8	0	1	951	1	317	2.2e-151	545.4	954	317
Acerv_evm.model.Segkk2489_pilon.3	XP_015765850.1	95.8	333	13	1	1	996	41	373	2.9e-157	565.1	999	373
Acerv_evm.model.Segkk2489_pilon.1	XP_029213407.1	99.0	200	2	0	43	642	5	204	6.2e-105	390.6	644	314
Acerv_evm.model.Segkk2490_pilon.1	XP_029201288.1	99.0	308	3	0	1	924	322	629	3.5e-173	617.8	927	629
Acerv_evm.model.Segkk2490_pilon.2	XP_015770986.1	98.6	148	2	0	1	444	119	266	8.0e-77	297.0	549	467
Acerv_evm.model.Segkk2490_pilon.3	XP_029201288.1	99.5	215	1	0	1	645	415	629	5.3e-120	440.7	648	629
Acerv_evm.model.Segkk2491_pilon.1	XP_029210512.1	56.1	264	6	2	40	501	1635	1898	1.8e-59	239.2	504	2224
Acerv_evm.model.Segkk2491_pilon.3	PFX33144.1	73.3	424	102	3	439	1698	361	777	3.8e-163	585.5	1860	830
Acerv_evm.model.Segkk2491_pilon.2	XP_022808716.1	55.5	110	49	0	10	339	317	426	6.8e-26	127.1	342	733
Acerv_evm.model.Segkk2491_pilon.5	XP_029204428.1	96.5	1072	19	1	1	3216	1	1054	0.0e+00	1954.1	3219	1054
Acerv_evm.model.Segkk2491_pilon.4	PFX27046.1	64.3	140	46	2	412	828	689	825	7.4e-29	138.3	852	832
Acerv_evm.model.Segkk2491_pilon.6	PFX13589.1	66.7	129	39	1	172	558	27	151	1.9e-37	166.4	645	537
Acerv_evm.model.Segkk2492_pilon.4	XP_015763086.1	84.0	94	15	0	1	282	77	170	8.6e-42	179.9	330	319
Acerv_evm.model.Segkk2492_pilon.2	XP_015763086.1	80.6	93	17	1	1	276	77	169	1.7e-38	169.5	471	319
Acerv_evm.model.Segkk2492_pilon.1	XP_029193825.1	97.0	169	5	0	1	507	65	233	1.0e-86	329.7	510	233
Acerv_evm.model.Segkk2493_pilon.15	XP_029211463.1	95.7	443	19	0	1	1329	1	443	2.9e-242	847.8	1332	443
Acerv_evm.model.Segkk2493_pilon.18	XP_029212806.1	98.5	399	6	0	1	1197	1627	2025	9.5e-216	759.6	1200	2806
Acerv_evm.model.Segkk2493_pilon.7	XP_015770095.1	90.2	388	38	0	1	1164	1	388	2.2e-193	685.3	1167	388
Acerv_evm.model.Segkk2493_pilon.6	XP_029211433.1	93.1	391	27	0	1	1173	1	391	6.5e-201	710.3	1176	391
Acerv_evm.model.Segkk2493_pilon.5	XP_029211435.1	96.7	389	13	0	1	1167	1	389	1.9e-205	725.3	1170	389
Acerv_evm.model.Segkk2493_pilon.4	XP_015770092.1	95.4	370	17	0	1	1110	16	385	2.6e-194	688.3	1140	403
Acerv_evm.model.Segkk2493_pilon.3	XP_015770096.1	94.2	276	16	0	1	828	1	276	7.6e-135	490.3	843	388
Acerv_evm.model.Segkk2493_pilon.2	XP_015770106.1	97.8	357	8	0	1	1071	1	357	2.9e-187	664.8	1074	357
Acerv_evm.model.Segkk2493_pilon.1	XP_029211404.1	94.3	722	9	1	643	2712	7	728	0.0e+00	1311.6	2715	728
Acerv_evm.model.Segkk2493_pilon.9	XP_029211477.1	99.6	261	1	0	1	783	1	261	1.3e-128	469.5	786	261
Acerv_evm.model.Segkk2493_pilon.8	XP_015770099.1	96.5	257	9	0	1	771	1	257	8.0e-123	450.3	774	257
Acerv_evm.model.Segkk2493_pilon.13	XP_020611395.1	68.2	170	54	0	880	1389	241	410	1.7e-57	234.2	1425	728
Acerv_evm.model.Segkk2493_pilon.12	XP_015770055.1	70.9	323	50	1	1	837	274	596	7.3e-114	420.6	840	596
Acerv_evm.model.Segkk2493_pilon.11	XP_029211456.1	86.2	420	57	1	1	1257	1	420	6.3e-210	740.3	1260	420
