Acerv_evm.model.Segkk2578_pilon.50	XP_015758483.1	92.8	373	25	1	77	447	1	373	7.0e-196	694.5	510	670
Acerv_evm.model.Segkk2578_pilon.57	XP_015758484.1	95.3	107	5	0	1	107	99	205	1.1e-45	193.4	109	223
Acerv_evm.model.Segkk2578_pilon.56	XP_029182119.1	80.5	364	40	2	143	476	1	363	1.2e-152	550.8	495	380
Acerv_evm.model.Segkk2578_pilon.55	XP_031554524.1	53.7	136	62	1	1	135	346	481	1.4e-34	156.8	135	493
Acerv_evm.model.Segkk2578_pilon.54	KXJ22163.1	73.2	112	29	1	1	112	1215	1325	3.4e-40	175.3	121	1409
Acerv_evm.model.Segkk2578_pilon.38	XP_020617570.1	73.6	110	29	0	1	110	1	110	9.9e-37	163.7	118	166
Acerv_evm.model.Segkk2578_pilon.31	XP_029180026.1	46.7	75	40	0	3	77	65	139	4.9e-12	81.6	116	151
Acerv_evm.model.Segkk2578_pilon.30	XP_032235419.1	49.0	408	192	6	247	646	50	449	1.2e-97	369.0	888	891
Acerv_evm.model.Segkk2578_pilon.33	XP_029208169.1	54.0	1729	27	2	85	1044	1	1729	0.0e+00	1547.7	1044	1729
Acerv_evm.model.Segkk2578_pilon.32	XP_033116100.1	62.0	163	60	2	65	226	2	163	1.3e-49	207.6	264	201
Acerv_evm.model.Segkk2578_pilon.35	XP_031575498.1	78.8	160	33	1	1	159	307	466	1.1e-62	250.4	159	466
Acerv_evm.model.Segkk2578_pilon.34	XP_015750591.1	88.9	162	18	0	18	179	39	200	1.9e-71	279.6	185	340
Acerv_evm.model.Segkk2578_pilon.37	XP_031559022.1	68.8	202	63	0	1	202	52	253	1.2e-77	300.4	207	493
Acerv_evm.model.Segkk2578_pilon.36	XP_015756486.1	88.6	176	20	0	1	176	119	294	1.7e-80	309.7	178	391
Acerv_evm.model.Segkk2579_pilon.8	XP_029200721.1	97.5	725	18	0	1	725	1	725	0.0e+00	1293.5	865	865
Acerv_evm.model.Segkk2579_pilon.9	XP_029200764.1	97.5	243	6	0	1	243	134	376	5.6e-135	491.1	243	376
Acerv_evm.model.Segkk2579_pilon.2	XP_029200761.1	95.1	493	24	0	1	493	142	634	1.4e-265	926.0	505	635
Acerv_evm.model.Segkk2579_pilon.3	XP_029200760.1	93.6	1055	67	0	14	1068	20	1074	0.0e+00	1696.4	1085	3337
Acerv_evm.model.Segkk2579_pilon.1	XP_029200705.1	99.5	207	1	0	1	207	1	207	3.3e-112	415.2	208	376
Acerv_evm.model.Segkk2579_pilon.6	XP_029200715.1	92.8	389	27	1	1	389	1	388	2.6e-204	722.6	558	388
Acerv_evm.model.Segkk2579_pilon.7	XP_015756740.1	85.1	1016	29	9	1	954	1	956	0.0e+00	1574.3	954	956
Acerv_evm.model.Segkk2579_pilon.4	XP_029200758.1	96.6	2354	54	5	10	2360	1074	3404	0.0e+00	4352.4	2360	3404
Acerv_evm.model.Segkk2579_pilon.5	XP_029200711.1	96.7	420	10	1	22	441	1	416	8.9e-230	807.0	474	460
Acerv_evm.model.Segkk2579_pilon.11	XP_029200738.1	100.0	135	0	0	1	135	1	135	7.3e-68	267.7	178	255
Acerv_evm.model.Segkk2579_pilon.12	XP_029200767.1	99.7	311	1	0	1	311	1	311	7.2e-171	610.9	362	321
Acerv_evm.model.Segkk2579_pilon.13	XP_029200769.1	96.0	276	11	0	1	276	1	276	1.6e-147	533.9	524	301
Acerv_evm.model.Segkk2579_pilon.14	XP_029200734.1	97.4	266	7	0	1	266	1	266	3.1e-147	531.9	266	266
Acerv_evm.model.Segkk2579_pilon.15	XP_029200733.1	96.9	325	10	0	1	325	9	333	2.4e-178	635.6	325	333
Acerv_evm.model.Segkk2579_pilon.16	XP_029200736.1	98.5	204	3	0	1	204	17	220	1.2e-114	423.3	204	220
Acerv_evm.model.Segkk2579_pilon.17	XP_015756762.1	97.6	291	7	0	1	291	30	320	1.5e-147	533.1	291	320
Acerv_evm.model.Segkk2579_pilon.18	XP_029200776.1	98.4	308	5	0	1	308	1	308	2.0e-158	569.3	308	308
Acerv_evm.model.Segkk2579_pilon.19	PFX32066.1	71.8	429	114	1	3	431	2	423	5.7e-175	624.8	432	426
Acerv_evm.model.Segkk2579_pilon.29	XP_015747687.1	98.2	327	6	0	1	327	1	327	1.3e-182	649.8	327	972
Acerv_evm.model.Segkk2579_pilon.28	XP_029200707.1	97.6	719	17	0	1	719	1	719	0.0e+00	1412.5	719	719
Acerv_evm.model.Segkk2579_pilon.21	XP_029200774.1	99.2	521	2	1	1	521	1	519	1.3e-62	251.9	538	521
Acerv_evm.model.Segkk2579_pilon.20	XP_029200783.1	96.5	200	7	0	1	200	1	200	2.9e-105	392.1	200	200
Acerv_evm.model.Segkk2579_pilon.23	XP_029200770.1	78.0	132	29	0	1	132	25	156	1.2e-44	190.3	142	173
Acerv_evm.model.Segkk2579_pilon.22	XP_029200771.1	88.1	1684	60	6	6	1551	9	1689	0.0e+00	2881.7	1551	1689
Acerv_evm.model.Segkk2579_pilon.25	XP_015756790.1	98.1	160	3	0	1	160	1	160	4.4e-72	281.6	160	160
Acerv_evm.model.Segkk2579_pilon.24	XP_029200716.1	97.8	323	7	0	1	323	1	323	6.4e-163	584.3	323	323
Acerv_evm.model.Segkk2579_pilon.27	XP_029200708.1	81.8	412	32	2	1	369	1	412	1.5e-179	639.8	369	442
Acerv_evm.model.Segkk2580_pilon.6	XP_029193191.1	84.3	178	8	1	1	158	1	178	2.3e-72	282.7	188	1646
Acerv_evm.model.Segkk2580_pilon.4	XP_029193188.1	96.6	469	16	0	1	469	1	469	2.8e-244	855.1	469	469
Acerv_evm.model.Segkk2580_pilon.5	XP_029193195.1	96.7	1470	48	1	4	1473	76	1544	0.0e+00	2674.4	1473	1544
Acerv_evm.model.Segkk2580_pilon.2	XP_029193251.1	92.8	347	25	0	78	424	1	347	7.4e-175	624.4	424	347
Acerv_evm.model.Segkk2580_pilon.3	XP_029193189.1	99.2	249	2	0	1	249	1	249	2.6e-140	508.8	249	249
Acerv_evm.model.Segkk2580_pilon.1	XP_029193159.1	75.6	5689	390	17	27	4746	724	6385	0.0e+00	8016.8	4747	6386
Acerv_evm.model.Segkk2581_pilon.9	XP_015763568.1	77.5	187	5	1	1	150	134	320	6.4e-73	284.3	150	320
Acerv_evm.model.Segkk2581_pilon.8	XP_029197158.1	92.9	99	7	0	1	99	31	129	4.5e-43	184.5	99	129
Acerv_evm.model.Segkk2581_pilon.6	XP_029197149.1	54.5	202	74	1	1	202	169	352	1.9e-59	240.0	202	354
Acerv_evm.model.Segkk2581_pilon.5	RMX48147.1	86.8	38	5	0	52	89	61	98	4.1e-06	61.6	91	553
Acerv_evm.model.Segkk2581_pilon.3	XP_015763566.1	85.7	63	9	0	53	115	141	203	3.3e-24	122.1	117	331
Acerv_evm.model.Segkk2581_pilon.13	KXJ19765.1	49.5	105	46	3	2	99	300	404	1.6e-16	96.3	100	407
Acerv_evm.model.Segkk2581_pilon.12	XP_029197174.1	75.5	339	77	4	1	336	1	336	7.7e-143	517.7	336	336
Acerv_evm.model.Segkk2581_pilon.11	PFX22675.1	86.5	223	30	0	2	224	189	411	9.9e-106	394.0	259	534
Acerv_evm.model.Segkk2581_pilon.10	XP_029197170.1	97.2	108	3	0	1	108	6	113	2.1e-54	222.2	108	336
Acerv_evm.model.Segkk2582_pilon.12	XP_015779927.1	94.7	188	10	0	2	189	25	212	2.4e-95	359.4	234	217
Acerv_evm.model.Segkk2582_pilon.11	PFX12810.1	68.4	193	60	1	74	266	47	238	1.6e-48	204.1	285	372
Acerv_evm.model.Segkk2582_pilon.2	KXJ05041.1	55.5	146	62	1	4	146	135	280	1.5e-36	163.7	180	506
Acerv_evm.model.Segkk2582_pilon.3	XP_029200024.1	89.9	238	21	1	24	258	13	250	8.9e-115	424.1	260	373
Acerv_evm.model.Segkk2582_pilon.8	XP_029179937.1	89.0	73	8	0	1	73	1	73	3.3e-26	129.4	190	132
Acerv_evm.model.Segkk2582_pilon.9	XP_029203560.1	89.6	308	16	4	112	412	1	299	1.1e-151	547.4	412	299
Acerv_evm.model.Segkk2582_pilon.1	KXJ05041.1	55.5	146	62	1	4	146	135	280	5.7e-36	161.8	180	506
Acerv_evm.model.Segkk2582_pilon.4	XP_015757106.1	69.9	173	22	1	1	143	151	323	5.7e-55	224.6	143	323
Acerv_evm.model.Segkk2582_pilon.5	XP_020621230.1	60.2	279	105	5	3	279	38	312	2.5e-82	316.6	319	363
Acerv_evm.model.Segkk2582_pilon.6	PFX27135.1	84.0	175	27	1	1	175	394	567	6.7e-74	287.7	175	567
Acerv_evm.model.Segkk2582_pilon.7	XP_015755584.1	84.9	159	24	0	1	159	27	185	7.8e-65	257.7	182	185
Acerv_evm.model.Segkk2582_pilon.10	PFX12195.1	42.6	94	32	1	27	120	24	95	2.4e-08	70.1	194	232
Acerv_evm.model.Segkk2583_pilon.13	RMX39301.1	38.0	150	84	6	15	161	2	145	3.7e-10	75.9	161	145
Acerv_evm.model.Segkk2583_pilon.12	XP_015776103.1	97.5	159	4	0	1	159	1	159	2.7e-82	315.5	159	159
Acerv_evm.model.Segkk2583_pilon.14	XP_029191031.1	95.2	187	9	0	1	187	5	191	9.3e-98	367.1	187	191
Acerv_evm.model.Segkk2583_pilon.17	XP_029191142.1	92.7	218	13	1	1	218	1	215	1.7e-98	369.8	218	215
Acerv_evm.model.Segkk2583_pilon.19	XP_029191039.1	98.3	467	8	0	1	467	33	499	5.0e-257	897.5	467	530
Acerv_evm.model.Segkk2583_pilon.18	XP_029191141.1	98.8	255	3	0	12	266	1	255	7.9e-143	517.3	266	255
Acerv_evm.model.Segkk2583_pilon.1	PFX15781.1	41.9	279	153	4	1	276	298	570	1.7e-48	204.1	312	1502
Acerv_evm.model.Segkk2583_pilon.3	XP_029183815.1	90.7	86	8	0	157	242	6	91	6.7e-40	175.3	242	167
Acerv_evm.model.Segkk2583_pilon.4	KAG2758708.1	28.2	337	221	7	2	335	20	338	3.4e-29	140.2	338	1111
Acerv_evm.model.Segkk2583_pilon.7	XP_029191049.1	95.5	448	20	0	32	479	3	450	4.5e-253	884.4	480	451
Acerv_evm.model.Segkk2583_pilon.6	XP_029191064.1	97.8	495	11	0	1	495	1	495	7.0e-286	993.4	495	495
Acerv_evm.model.Segkk2583_pilon.9	RMX39304.1	35.4	198	92	7	1	190	24	193	5.1e-19	105.5	190	193
Acerv_evm.model.Segkk2583_pilon.8	XP_015776101.1	88.3	333	8	2	1	325	1	310	7.0e-169	605.1	643	500
Acerv_evm.model.Segkk2585_pilon.22	XP_015767022.1	98.0	199	4	0	1	199	1	199	1.6e-106	396.4	207	1109
Acerv_evm.model.Segkk2585_pilon.20	XP_029201680.1	89.8	1116	64	2	1	1066	1	1116	0.0e+00	2022.7	1066	1116
Acerv_evm.model.Segkk2585_pilon.21	XP_029201684.1	84.4	1105	103	5	1	1036	1	1105	0.0e+00	1878.2	1036	1105
Acerv_evm.model.Segkk2585_pilon.19	XP_015767019.1	94.3	175	10	0	1	175	27	201	1.8e-82	316.2	182	299
Acerv_evm.model.Segkk2585_pilon.18	XP_029201720.1	98.4	129	2	0	1	129	1	129	5.0e-58	234.6	129	129
Acerv_evm.model.Segkk2585_pilon.17	XP_015767015.1	99.8	400	1	0	1	400	1	400	4.6e-227	797.7	400	400
Acerv_evm.model.Segkk2585_pilon.16	XP_029201694.1	98.6	367	5	0	1	367	13	379	1.7e-207	732.6	367	379
Acerv_evm.model.Segkk2585_pilon.15	XP_029201716.1	96.6	149	5	0	1	149	1	149	7.7e-79	303.9	149	149
Acerv_evm.model.Segkk2585_pilon.14	XP_029201719.1	91.8	147	12	0	1	147	1	147	1.8e-75	292.7	147	147
Acerv_evm.model.Segkk2585_pilon.13	KXJ07305.1	76.7	412	94	1	16	427	1	410	5.5e-181	644.8	440	790
Acerv_evm.model.Segkk2585_pilon.12	PFX31583.1	78.1	343	75	0	1	343	573	915	3.3e-165	592.0	344	917
Acerv_evm.model.Segkk2585_pilon.11	XP_029199381.1	98.2	339	5	1	2	340	45	382	1.4e-179	639.8	345	382
Acerv_evm.model.Segkk2585_pilon.10	XP_029201714.1	92.2	153	12	0	1	153	1	153	1.8e-78	302.8	153	153
Acerv_evm.model.Segkk2585_pilon.9	XP_029201717.1	94.6	147	8	0	1	147	1	147	9.3e-77	297.0	147	147
Acerv_evm.model.Segkk2585_pilon.8	XP_020606467.1	65.1	146	51	0	1	146	1	146	5.5e-53	218.0	148	160
Acerv_evm.model.Segkk2585_pilon.3	XP_015766996.1	96.0	350	14	0	60	409	7	356	2.1e-182	649.4	409	356
Acerv_evm.model.Segkk2585_pilon.2	XP_029201675.1	95.7	512	20	1	1	512	1	510	2.2e-282	981.9	513	511
Acerv_evm.model.Segkk2585_pilon.1	XP_029201674.1	100.0	226	0	0	2	227	401	626	8.8e-66	261.2	227	626
Acerv_evm.model.Segkk2585_pilon.7	XP_029201700.1	91.0	413	35	1	1	413	1	411	6.7e-181	644.4	413	411
Acerv_evm.model.Segkk2585_pilon.6	XP_015767018.1	96.8	377	12	0	1	377	1	377	7.0e-193	684.1	377	377
Acerv_evm.model.Segkk2585_pilon.5	XP_015767006.1	96.9	319	8	1	1	317	73	391	5.9e-161	577.8	317	391
Acerv_evm.model.Segkk2585_pilon.4	XP_029201735.1	97.1	384	11	0	1	384	1	384	5.4e-201	711.1	384	384
Acerv_evm.model.Segkk2586_pilon.13	PFX12903.1	70.7	116	29	2	1	112	179	293	5.8e-34	154.8	148	299
Acerv_evm.model.Segkk2586_pilon.10	KXJ09314.1	52.5	179	83	2	8	185	59	236	9.4e-43	184.9	267	394
Acerv_evm.model.Segkk2586_pilon.12	XP_015748759.1	93.1	233	16	0	1	233	100	332	9.7e-121	444.1	301	332
Acerv_evm.model.Segkk2586_pilon.11	XP_015772061.1	91.1	123	11	0	11	133	252	374	1.7e-58	236.5	166	557
Acerv_evm.model.Segkk2586_pilon.8	XP_029204477.1	86.0	844	42	4	24	794	18	858	0.0e+00	1401.0	1332	949
Acerv_evm.model.Segkk2586_pilon.9	XP_029204478.1	95.5	420	18	1	1	419	21	440	8.0e-214	753.8	424	440
Acerv_evm.model.Segkk2586_pilon.4	XP_029207556.1	95.9	219	9	0	116	334	84	302	8.2e-121	444.5	334	302
Acerv_evm.model.Segkk2586_pilon.5	RUA04700.1	54.7	243	110	0	6	248	170	412	3.8e-70	275.8	252	781
Acerv_evm.model.Segkk2586_pilon.7	XP_015751509.1	59.3	420	110	5	1	362	1	417	6.2e-130	474.9	362	417
Acerv_evm.model.Segkk2586_pilon.1	XP_015779118.1	97.1	310	9	0	1	310	1	310	2.7e-158	568.9	310	336
Acerv_evm.model.Segkk2586_pilon.3	XP_029207560.1	96.5	257	9	0	1	257	1	257	7.0e-128	467.6	257	257
Acerv_evm.model.Segkk2587_pilon.11	XP_029190990.1	95.6	750	32	1	1	750	11	759	0.0e+00	1412.5	750	759
Acerv_evm.model.Segkk2587_pilon.10	XP_029190984.1	100.0	159	0	0	1	159	1	159	1.1e-88	336.7	159	159
Acerv_evm.model.Segkk2587_pilon.13	XP_015778057.1	100.0	58	0	0	1	58	352	409	2.6e-28	135.2	83	430
Acerv_evm.model.Segkk2587_pilon.12	XP_015778056.1	96.7	461	15	0	1	461	9	469	5.6e-253	884.0	461	469
Acerv_evm.model.Segkk2587_pilon.9	XP_029190981.1	99.8	501	1	0	1	501	1	501	2.8e-282	981.5	501	501
Acerv_evm.model.Segkk2587_pilon.8	XP_029190948.1	93.7	978	57	2	1	978	1	973	0.0e+00	1753.4	978	973
Acerv_evm.model.Segkk2587_pilon.5	XP_029190982.1	99.6	488	2	0	2	489	52	539	2.6e-293	1018.1	489	539
Acerv_evm.model.Segkk2587_pilon.4	XP_029190988.1	98.9	665	7	0	1	665	1	665	0.0e+00	1335.5	665	674
Acerv_evm.model.Segkk2587_pilon.7	XP_015778052.1	100.0	134	0	0	1	134	1	134	4.5e-71	278.1	148	177
Acerv_evm.model.Segkk2587_pilon.6	XP_029190949.1	96.9	548	17	0	1	548	1	548	1.2e-283	986.1	548	548
Acerv_evm.model.Segkk2587_pilon.1	XP_029190987.1	74.6	173	24	3	11	176	8	167	1.0e-53	220.7	176	167
Acerv_evm.model.Segkk2587_pilon.3	XP_015778046.1	98.1	268	5	0	1	268	1	268	8.8e-142	513.8	268	268
Acerv_evm.model.Segkk2587_pilon.2	XP_029190986.1	94.1	1361	52	5	1	1335	1	1359	0.0e+00	2514.2	1335	1359
Acerv_evm.model.Segkk2588_pilon.1	XP_029209550.1	87.4	95	11	1	1	94	16	110	1.3e-36	163.3	123	110
Acerv_evm.model.Segkk2589_pilon.3	XP_029186720.1	93.8	484	30	0	498	981	531	1014	1.1e-253	887.5	981	1014
Acerv_evm.model.Segkk2589_pilon.2	PFX30244.1	53.2	186	13	1	43	228	1	112	4.2e-39	172.6	234	213
Acerv_evm.model.Segkk2589_pilon.1	XP_029186725.1	95.5	312	14	0	1	312	1	312	3.3e-170	609.0	433	316
Acerv_evm.model.Segkk2590_pilon.1	XP_015768043.1	77.2	127	29	0	1	127	108	234	8.5e-46	194.1	147	270
Acerv_evm.model.Segkk2590_pilon.3	XP_022796460.1	50.2	327	96	4	1	260	480	806	1.7e-77	300.4	295	842
Acerv_evm.model.Segkk2590_pilon.2	XP_029194065.1	88.9	126	14	0	1	126	128	253	6.0e-58	235.0	202	362
Acerv_evm.model.Segkk2591_pilon.2	XP_029184619.1	90.3	318	27	1	1	318	925	1238	4.3e-143	518.5	318	1238
Acerv_evm.model.Segkk2592_pilon.3	XP_029209328.1	99.4	170	1	0	1	170	106	275	5.0e-82	314.7	170	275
Acerv_evm.model.Segkk2592_pilon.2	XP_015759365.1	97.6	292	7	0	1	292	1	292	2.8e-149	538.9	297	436
Acerv_evm.model.Segkk2592_pilon.1	XP_015759333.1	96.9	64	2	0	1	64	57	120	4.0e-24	120.9	64	160
Acerv_evm.model.Segkk2593_pilon.2	XP_029200474.1	95.7	141	6	0	1	141	1	141	2.5e-66	262.3	144	922
Acerv_evm.model.Segkk2593_pilon.3	XP_029200477.1	76.8	957	30	1	1	765	82	1038	0.0e+00	1364.7	765	1038
Acerv_evm.model.Segkk2593_pilon.1	XP_029194860.1	98.1	538	10	0	1	538	118	655	4.8e-304	1053.9	538	683
Acerv_evm.model.Segkk2593_pilon.6	XP_029200432.1	94.8	192	10	0	1	192	1	192	3.3e-99	372.1	214	636
Acerv_evm.model.Segkk2593_pilon.7	XP_029200432.1	97.2	357	10	0	1	357	280	636	2.0e-189	672.5	357	636
Acerv_evm.model.Segkk2593_pilon.4	XP_029200440.1	85.4	206	24	2	2	201	18	223	4.5e-77	298.5	206	589
Acerv_evm.model.Segkk2593_pilon.5	XP_015779257.1	85.2	573	38	1	3	528	17	589	3.2e-276	961.4	528	589
Acerv_evm.model.Segkk2593_pilon.8	XP_029200452.1	98.5	482	7	0	68	549	76	557	8.4e-280	973.4	549	557
Acerv_evm.model.Segkk2593_pilon.9	XP_029200464.1	99.4	467	3	0	1	467	1	467	2.4e-267	931.8	467	467
Acerv_evm.model.Segkk2594_pilon.6	XP_029193011.1	98.6	72	1	0	298	369	638	709	1.7e-34	157.9	369	709
Acerv_evm.model.Segkk2594_pilon.1	XP_015762472.1	95.8	262	4	1	1	255	1	262	1.9e-131	479.6	272	1849
Acerv_evm.model.Segkk2594_pilon.3	XP_029212018.1	98.7	374	5	0	38	411	17	390	3.4e-225	791.6	418	475
Acerv_evm.model.Segkk2594_pilon.2	XP_029211935.1	94.7	1518	43	3	1	1516	394	1875	0.0e+00	2266.9	1516	1875
Acerv_evm.model.Segkk2594_pilon.5	XP_029190418.1	89.2	83	8	1	1	83	1	82	1.1e-26	129.8	83	475
Acerv_evm.model.Segkk2594_pilon.4	XP_029210426.1	66.0	480	102	4	2	445	54	508	4.2e-173	618.6	445	508
Acerv_evm.model.Segkk2594_pilon.7	XP_029193011.1	98.1	54	1	0	369	422	293	346	2.2e-22	117.9	422	709
Acerv_evm.model.Segkk2594_pilon.30	XP_029192976.1	98.2	227	4	0	1	227	1	227	3.6e-120	441.8	227	227
Acerv_evm.model.Segkk2594_pilon.20	XP_029192987.1	98.0	198	3	1	1	197	408	605	2.1e-111	412.5	198	606
Acerv_evm.model.Segkk2594_pilon.21	XP_015761623.1	95.0	221	11	0	1	221	1	221	7.2e-116	427.6	230	605
Acerv_evm.model.Segkk2594_pilon.22	XP_029192985.1	94.6	669	25	1	1	669	233	890	0.0e+00	1251.9	669	890
Acerv_evm.model.Segkk2594_pilon.23	XP_015761623.1	95.7	164	7	0	1	164	1	164	6.9e-82	314.3	180	605
Acerv_evm.model.Segkk2594_pilon.24	XP_029192985.1	94.6	669	25	1	1	669	233	890	0.0e+00	1251.5	669	890
Acerv_evm.model.Segkk2594_pilon.25	XP_029192983.1	88.3	562	66	0	2	563	652	1213	7.2e-295	1023.5	563	1213
Acerv_evm.model.Segkk2594_pilon.26	XP_029192983.1	88.3	1011	115	1	1	1011	75	1082	0.0e+00	1733.0	1018	1213
Acerv_evm.model.Segkk2594_pilon.27	XP_015776207.1	87.9	132	16	0	1	132	1	132	5.3e-55	224.6	132	144
Acerv_evm.model.Segkk2594_pilon.28	XP_020630609.1	39.8	103	61	1	6	108	814	915	1.9e-10	76.3	110	937
Acerv_evm.model.Segkk2594_pilon.29	XP_029192984.1	96.4	719	26	0	1	719	8	726	0.0e+00	1357.4	733	950
Acerv_evm.model.Segkk2594_pilon.19	XP_029192988.1	98.7	387	5	0	1	387	1	387	3.5e-224	788.1	387	387
Acerv_evm.model.Segkk2594_pilon.18	XP_015767473.1	54.6	416	180	2	101	512	17	427	1.7e-133	487.3	512	428
Acerv_evm.model.Segkk2594_pilon.15	XP_015780458.1	41.8	153	54	3	3	125	38	185	3.0e-15	92.4	125	253
Acerv_evm.model.Segkk2594_pilon.14	XP_015752000.1	70.4	534	20	3	143	578	10	503	1.4e-190	677.9	1029	846
Acerv_evm.model.Segkk2594_pilon.17	XP_015751830.1	97.8	319	7	0	1	319	11	329	3.6e-166	595.1	319	351
Acerv_evm.model.Segkk2594_pilon.16	XP_029193010.1	87.5	32	4	0	148	179	194	225	2.5e-07	66.6	179	225
Acerv_evm.model.Segkk2594_pilon.10	XP_029194870.1	91.2	215	19	0	150	364	1	215	2.1e-101	380.2	364	215
Acerv_evm.model.Segkk2594_pilon.13	XP_029193011.1	91.2	57	3	1	253	309	655	709	5.2e-21	112.8	309	709
Acerv_evm.model.Segkk2594_pilon.12	XP_015780458.1	44.4	153	54	4	3	129	38	185	8.1e-16	94.4	129	253
Acerv_evm.model.Segkk2595_pilon.1	XP_027036126.1	71.1	315	86	1	13	322	152	466	3.1e-125	459.1	322	466
Acerv_evm.model.Segkk2595_pilon.2	XP_029184114.1	84.1	1343	80	1	14	1222	4	1346	0.0e+00	2157.9	1222	1346
Acerv_evm.model.Segkk2595_pilon.3	XP_029186463.1	93.0	258	15	1	6	260	28	285	3.0e-114	424.9	1469	377
Acerv_evm.model.Segkk2596_pilon.39	XP_029214158.1	99.4	469	3	0	1	469	1	469	1.0e-265	926.4	469	469
Acerv_evm.model.Segkk2596_pilon.38	XP_022801424.1	82.7	1081	151	4	1	1078	1	1048	0.0e+00	1751.9	1079	1049
Acerv_evm.model.Segkk2596_pilon.35	XP_029210614.1	97.5	159	4	0	1	159	1	159	9.5e-43	184.1	159	159
Acerv_evm.model.Segkk2596_pilon.31	XP_015778581.1	83.9	286	8	1	62	309	99	384	3.0e-131	479.6	442	388
Acerv_evm.model.Segkk2596_pilon.30	XP_015753394.1	87.0	483	37	1	1	483	1	457	5.0e-210	741.5	510	788
Acerv_evm.model.Segkk2596_pilon.33	XP_029210610.1	85.9	462	58	3	1	461	1	456	3.8e-209	738.4	461	456
Acerv_evm.model.Segkk2596_pilon.32	XP_029210613.1	70.8	288	41	4	144	393	137	419	2.9e-96	363.2	397	426
Acerv_evm.model.Segkk2596_pilon.34	XP_029210609.1	80.2	562	54	6	1	521	1	546	1.2e-243	853.2	521	546
Acerv_evm.model.Segkk2596_pilon.37	VFK28712.1	77.2	57	13	0	150	206	623	679	1.5e-17	100.9	221	680
Acerv_evm.model.Segkk2596_pilon.36	XP_029210615.1	99.1	334	3	0	1	334	1	334	5.8e-191	677.6	334	334
Acerv_evm.model.Segkk2596_pilon.13	XP_015753378.1	86.8	310	31	3	1	304	1	306	1.6e-139	506.5	304	337
Acerv_evm.model.Segkk2596_pilon.12	XP_015774593.1	75.7	74	18	0	1	74	1	74	1.1e-20	110.2	100	238
Acerv_evm.model.Segkk2596_pilon.11	PFX12456.1	50.1	425	97	4	1	313	1	422	3.3e-87	332.8	318	741
Acerv_evm.model.Segkk2596_pilon.10	XP_022809281.1	59.7	159	64	0	1	159	95	253	4.6e-41	179.1	240	260
Acerv_evm.model.Segkk2596_pilon.17	XP_015753406.1	83.8	358	57	1	1	357	105	462	1.2e-165	593.6	358	466
Acerv_evm.model.Segkk2596_pilon.16	XP_029207717.1	95.8	614	26	0	1	614	1	614	4.2e-304	1054.3	614	614
Acerv_evm.model.Segkk2596_pilon.15	XP_029207710.1	93.0	444	30	1	1	443	13	456	1.5e-226	796.2	443	544
Acerv_evm.model.Segkk2596_pilon.14	XP_029207714.1	92.6	461	31	2	1	459	26	485	2.0e-240	842.4	484	510
Acerv_evm.model.Segkk2596_pilon.19	XP_029207719.1	97.8	580	13	0	1	580	1	580	0.0e+00	1080.1	580	580
Acerv_evm.model.Segkk2596_pilon.18	XP_015753406.1	93.3	466	31	0	1	466	1	466	4.3e-245	857.8	466	466
Acerv_evm.model.Segkk2596_pilon.45	XP_029214150.1	96.9	129	4	0	1	129	1	129	6.7e-65	258.5	267	183
Acerv_evm.model.Segkk2596_pilon.48	XP_015778362.1	97.0	304	9	0	1	304	25	328	3.7e-168	601.7	304	328
Acerv_evm.model.Segkk2596_pilon.49	XP_029186497.1	99.3	282	2	0	1	282	1	282	7.4e-147	530.8	282	282
Acerv_evm.model.Segkk2596_pilon.40	XP_029214172.1	98.3	363	6	0	1	363	1	363	4.8e-199	704.5	363	363
Acerv_evm.model.Segkk2596_pilon.41	XP_029214159.1	98.9	364	4	0	28	391	1	364	1.9e-209	739.2	391	364
Acerv_evm.model.Segkk2596_pilon.42	XP_029214154.1	97.4	153	4	0	1	153	77	229	8.5e-73	283.9	153	229
Acerv_evm.model.Segkk2596_pilon.43	XP_015772887.1	99.5	218	1	0	1	218	1	218	3.0e-116	428.7	218	218
Acerv_evm.model.Segkk2596_pilon.44	XP_029214156.1	100.0	165	0	0	1	165	48	212	5.5e-86	327.8	165	212
Acerv_evm.model.Segkk2596_pilon.46	XP_029214147.1	97.7	222	4	1	1	222	31	251	1.5e-115	426.4	222	251
Acerv_evm.model.Segkk2596_pilon.47	XP_020601045.1	77.1	367	32	4	1	347	1	335	1.0e-150	543.9	349	371
Acerv_evm.model.Segkk2596_pilon.7	XP_029199709.1	62.5	152	43	4	1	138	9	160	2.8e-35	159.1	138	1243
Acerv_evm.model.Segkk2596_pilon.6	XP_028413111.1	69.8	162	49	0	1	162	1	162	3.1e-60	242.3	167	1121
Acerv_evm.model.Segkk2596_pilon.5	XP_015748272.1	97.3	223	4	1	98	318	2	224	1.5e-93	354.0	347	596
Acerv_evm.model.Segkk2596_pilon.4	XP_029185962.1	83.0	47	8	0	42	88	124	170	8.7e-13	84.7	176	634
Acerv_evm.model.Segkk2596_pilon.3	XP_029190419.1	86.3	336	46	0	23	358	69	404	3.2e-163	585.5	360	415
Acerv_evm.model.Segkk2596_pilon.2	XP_029206929.1	98.0	244	5	0	213	456	11	254	1.3e-125	461.8	844	277
