XM_020773693.1	XP_020629352.1	100.0	303	0	0	810	1718	1	303	4.5e-163	586.6	4875	303
XM_020773694.1	XP_020629353.1	100.0	221	0	0	6636	7298	1	221	8.6e-96	364.0	8924	221
XM_020773695.1	XP_020629354.1	100.0	237	0	0	1	711	1	237	9.2e-134	486.5	711	237
XM_020773696.1	XP_020629355.1	100.0	181	0	0	2516	3058	1	181	2.8e-93	354.4	3693	181
XM_020773697.1	XP_020629356.1	100.0	107	0	0	1607	1927	1	107	1.3e-55	228.4	1989	107
XM_020773698.1	XP_020610356.1	99.4	162	1	0	147	632	68	229	6.0e-74	288.1	893	453
XM_020773699.1	XP_020629358.1	100.0	373	0	0	89	1207	1	373	1.7e-235	825.9	1898	373
XM_020773700.1	XP_020629359.1	100.0	150	0	0	945	1394	1	150	8.6e-78	301.6	1461	150
XM_020773701.1	XP_020629360.1	100.0	314	0	0	10	951	1	314	5.2e-168	601.7	1892	314
XM_020773702.1	XP_020629361.1	100.0	396	0	0	396	1583	1	396	3.1e-242	848.2	1847	396
XM_020773703.1	XP_020629362.1	100.0	633	0	0	119	2017	1	633	0.0e+00	1255.7	3568	633
XM_020773704.1	XP_020629363.1	100.0	365	0	0	1	1095	1	365	1.1e-222	783.9	2849	365
XM_020773705.1	XP_020629364.1	100.0	284	0	0	100	951	1	284	1.1e-157	566.6	1141	284
XM_020773706.1	XP_020629365.1	100.0	813	0	0	515	2953	1	813	0.0e+00	1601.6	3441	813
XM_020773707.1	XP_020629366.1	100.0	813	0	0	516	2954	1	813	0.0e+00	1600.9	3442	813
XM_020773708.1	XP_020629367.1	100.0	325	0	0	281	1255	1	325	1.1e-192	683.7	1911	325
XM_020773709.1	XP_020629367.1	100.0	325	0	0	114	1088	1	325	1.3e-192	683.3	1744	325
XM_020773710.1	XP_020629367.1	100.0	325	0	0	254	1228	1	325	1.4e-192	683.3	1884	325
XM_020773711.1	XP_020629370.1	100.0	626	0	0	95	1972	1	626	0.0e+00	1243.8	3523	626
XM_020773712.1	XP_020629367.1	100.0	325	0	0	181	1155	1	325	2.2e-192	682.6	1811	325
XM_020773713.1	XP_020629372.1	100.0	99	0	0	451	747	1	99	5.9e-47	198.7	1089	99
XM_020773714.1	XP_020629373.1	100.0	138	0	0	74	487	1	138	4.3e-76	295.4	1026	138
XM_020773715.1	XP_020629374.1	100.0	336	0	0	365	1372	1	336	2.5e-181	645.6	1517	336
XM_020773716.1	XP_020629375.1	100.0	237	0	0	640	1350	1	237	9.9e-129	471.9	3009	237
XM_020773717.1	XP_020629376.1	100.0	272	0	0	2388	3203	1	272	4.2e-146	530.4	5424	272
XM_020773718.1	XP_020629377.1	100.0	266	0	0	1356	2153	1	266	3.5e-144	522.7	2176	266
XM_020773719.1	XP_020629378.1	100.0	668	0	0	982	2985	1	668	0.0e+00	1314.7	3542	668
XM_020773720.1	XP_020629379.1	100.0	371	0	0	98	1210	1	371	3.3e-212	748.0	1402	371
XM_020773721.1	XP_020629380.1	100.0	319	0	0	730	1686	1	319	1.3e-174	624.8	4216	319
XM_020773722.1	XP_020629381.1	100.0	274	0	0	119	940	1	274	1.3e-130	476.9	1309	274
XM_020773723.1	XP_020629382.1	100.0	301	0	0	730	1632	1	301	1.1e-163	587.8	2786	301
XM_020773724.1	XP_020619220.1	98.5	203	3	0	575	1183	370	572	1.9e-105	393.3	1302	572
XM_020773725.1	XP_020629384.1	100.0	231	0	0	187	879	1	231	2.6e-117	432.2	902	231
XM_020773726.1	XP_020629385.1	100.0	207	0	0	1876	2496	1	207	4.0e-107	399.8	2526	207
XM_020773727.1	XP_020629386.1	100.0	940	0	0	627	3446	1	940	0.0e+00	1829.3	5495	940
XM_020773728.1	XP_020629387.1	100.0	400	0	0	764	1963	1	400	1.6e-239	840.1	3479	400
XM_020773729.1	XP_020629388.1	100.0	341	0	0	633	1655	1	341	3.8e-196	695.3	2071	341
XM_020773730.1	XP_020629388.1	100.0	341	0	0	629	1651	1	341	3.8e-196	695.3	2067	341
XM_020773731.1	XP_020629390.1	100.0	459	0	0	275	1651	1	459	1.7e-269	939.1	2280	459
XM_020773732.1	XP_020629391.1	100.0	261	0	0	124	906	1	261	4.0e-111	412.9	2206	261
XM_020773733.1	XP_020629392.1	100.0	575	0	0	826	2550	1	575	0.0e+00	1100.5	3433	575
XM_020773734.1	XP_020629393.1	100.0	554	0	0	826	2487	1	554	4.0e-304	1054.7	3370	554
XM_020773735.1	XP_020629394.1	100.0	344	0	0	725	1756	1	344	7.6e-199	704.5	2518	344
XM_020773736.1	XP_020629395.1	100.0	373	0	0	3	1121	1	373	4.3e-218	767.3	1124	373
XM_020773737.1	XP_020629396.1	100.0	581	0	0	3731	5473	1	581	0.0e+00	1111.7	6539	581
XM_020773738.1	XP_020629397.1	100.0	165	0	0	394	888	1	165	1.1e-87	334.0	1015	165
XM_020773739.1	XP_020629398.1	100.0	263	0	0	1170	1958	1	263	5.9e-124	455.7	2395	263
XM_020773740.1	XP_020629399.1	100.0	147	0	0	1171	1611	1	147	1.4e-62	251.5	2048	147
XM_020773741.1	XP_020629400.1	100.0	95	0	0	252	536	1	95	4.8e-47	199.5	1504	95
XM_020773742.1	XP_020629401.1	100.0	383	0	0	766	1914	1	383	7.5e-237	830.5	2051	383
XM_020773743.1	XP_020629401.1	100.0	383	0	0	249	1397	1	383	4.3e-237	830.9	1534	383
XM_020773744.1	XP_020629396.1	100.0	581	0	0	1770	3512	1	581	0.0e+00	1111.7	4578	581
XM_020773745.1	XP_020629404.1	100.0	545	0	0	527	2161	1	545	0.0e+00	1108.6	2290	545
XM_020773746.1	XP_020629405.1	100.0	467	0	0	518	1918	1	467	5.2e-272	948.3	4290	467
XM_020773747.1	XP_020629404.1	100.0	467	0	0	518	1918	1	467	4.9e-272	948.3	4045	545
XM_020773748.1	XP_020629407.1	100.0	443	0	0	519	1847	1	443	1.6e-257	900.2	4266	443
XM_020773749.1	XP_020629407.1	100.0	443	0	0	519	1847	1	443	1.2e-257	900.6	4021	443
XM_020773750.1	XP_020629407.1	100.0	443	0	0	519	1847	1	443	5.6e-258	900.6	1960	443
XM_020773751.1	XP_020629410.1	100.0	1355	0	0	916	4980	1	1355	0.0e+00	2629.4	5984	1355
XM_020773752.1	XP_020629410.1	95.2	1386	0	1	2	4159	36	1355	0.0e+00	2529.6	5163	1355
XM_020773753.1	XP_020629410.1	99.1	1134	10	0	919	4320	1	1134	0.0e+00	2164.8	4453	1355
XM_020773754.1	XP_020629413.1	100.0	333	0	0	275	1273	1	333	2.7e-182	649.0	1803	333
XM_020773755.1	XP_020629414.1	100.0	823	0	0	546	3014	1	823	0.0e+00	1600.1	3299	823
XM_020773756.1	XP_020629413.1	100.0	313	0	0	129	1067	21	333	7.3e-171	610.9	1597	333
XM_020773757.1	XP_020629417.1	95.0	597	0	1	340	2130	1	567	0.0e+00	1125.2	2307	567
XM_020773758.1	XP_020629417.1	100.0	567	0	0	340	2040	1	567	0.0e+00	1137.1	2217	567
XM_020773759.1	XP_020629418.1	100.0	555	0	0	339	2003	1	555	0.0e+00	1117.1	2180	555
XM_020773760.1	XP_020629419.1	100.0	94	0	0	1	282	1	94	1.2e-49	207.2	764	94
XM_020773761.1	XP_020629420.1	100.0	172	0	0	224	739	1	172	1.1e-95	360.1	800	172
XM_020773762.1	XP_020629421.1	100.0	613	0	0	162	2000	1	613	0.0e+00	1134.4	2028	613
XM_020773763.1	XP_020629422.1	100.0	561	0	0	161	1843	1	561	0.0e+00	1097.8	1871	561
XM_020773764.1	XP_020629423.1	85.8	113	16	0	1088	1426	1	113	6.5e-41	179.9	2526	113
XM_020773765.1	XP_029182164.1	80.4	92	18	0	220	495	28	119	1.1e-32	152.1	1837	399
XM_020773766.1	XP_020629339.1	100.0	119	0	0	78	434	1	119	1.5e-60	243.4	812	318
XM_020773767.1	XP_020629426.1	100.0	481	0	0	295	1737	1	481	1.1e-279	973.8	4126	481
XM_020773768.1	XP_020629427.1	100.0	131	0	0	130	522	1	131	8.7e-71	276.9	560	131
XM_020773769.1	XP_020629427.1	100.0	76	0	0	163	390	56	131	1.5e-38	169.5	428	131
XM_020773770.1	XP_020629429.1	100.0	313	0	0	1456	2394	1	313	1.2e-178	637.9	3529	313
XM_020773771.1	XP_020629430.1	100.0	292	0	0	350	1225	1	292	2.2e-178	636.0	1676	292
XM_020773772.1	XP_020629431.1	99.7	288	1	0	110	973	1	288	1.2e-157	567.0	1629	288
XM_020773773.1	XP_020629432.1	99.7	287	1	0	24	884	1	287	1.6e-152	550.1	1685	287
XM_020773774.1	XP_020629433.1	100.0	256	0	0	18	785	1	256	4.8e-147	530.8	803	256
XM_020773775.1	XP_020629434.1	100.0	222	0	0	143	808	1	222	4.4e-127	464.5	834	222
XM_020773776.1	XP_020629435.1	100.0	221	0	0	14	676	1	221	1.7e-125	460.3	1714	221
XM_020773777.1	XP_020629436.1	100.0	362	0	0	199	1284	1	362	4.9e-176	629.0	3043	362
XM_020773778.1	XP_020629437.1	100.0	202	0	0	11	616	1	202	1.2e-111	414.8	2440	202
XM_020773779.1	XP_020629438.1	100.0	195	0	0	92	676	1	195	9.7e-108	401.4	1773	195
XM_020773780.1	XP_020629439.1	100.0	193	0	0	74	652	1	193	6.6e-109	405.2	1749	193
XM_020773781.1	XP_020629440.1	100.0	149	0	0	426	872	1	149	6.6e-81	312.4	1969	149
XM_020773782.1	XP_020629441.1	100.0	221	0	0	255	917	1	221	1.9e-118	436.4	1263	221
XM_020773783.1	XP_020629442.1	100.0	516	0	0	197	1744	1	516	4.2e-295	1024.2	2419	516
XM_020773784.1	XP_020629443.1	100.0	442	0	0	197	1522	1	442	2.0e-248	869.0	2197	442
XM_020773785.1	XP_031569717.1	29.1	399	259	9	352	1527	313	694	3.9e-39	173.3	1587	728
XM_020773786.1	XP_020629445.1	100.0	187	0	0	164	724	1	187	9.5e-102	380.2	727	187
XM_020773787.1	XP_020629446.1	100.0	325	0	0	1	975	1	325	6.2e-189	670.2	978	325
XM_020773788.1	XP_020629447.1	100.0	1612	0	0	1	4836	1	1612	0.0e+00	2525.7	7025	1612
XM_020773789.1	XP_020629448.1	100.0	440	0	0	110	1429	1	440	4.6e-241	844.0	1451	440
XM_020773790.1	XP_020629449.1	100.0	2925	0	0	473	9247	1	2925	0.0e+00	5482.5	10066	2925
XM_020773791.1	XP_020629450.1	100.0	326	0	0	1	978	1	326	2.4e-172	617.5	4865	326
XM_020773792.1	XP_020629451.1	100.0	564	0	0	1	1692	1	564	5.2e-251	877.9	2586	564
XM_020773793.1	XP_020629453.1	100.0	214	0	0	1	642	253	466	1.4e-120	442.6	645	466
XM_020773794.1	XP_020629453.1	100.0	466	0	0	1	1398	1	466	4.7e-275	956.8	1401	466
XM_020773795.1	XP_020629454.1	100.0	248	0	0	1	744	1	248	2.0e-139	505.4	747	248
XM_020773796.1	XP_020629448.1	99.7	342	1	0	1	1026	99	440	9.3e-183	649.8	1048	440
XM_020773797.1	XP_020629456.1	100.0	127	0	0	346	726	1	127	1.1e-68	270.4	744	127
XM_020773798.1	XP_020629457.1	100.0	269	0	0	1877	2683	1	269	5.8e-151	545.8	3215	269
XM_020773799.1	XP_020629458.1	100.0	291	0	0	11	883	1	291	6.9e-170	607.8	1799	291
XM_020773800.1	XP_020629459.1	100.0	360	0	0	598	1677	1	360	5.8e-187	664.5	1680	360
XM_020773801.1	XP_020629460.1	100.0	273	0	0	155	973	1	273	4.3e-153	551.2	1000	273
XM_020773802.1	XP_020629461.1	100.0	452	0	0	1528	2883	1	452	3.6e-261	912.1	3750	452
XM_020773803.1	XP_020629462.1	100.0	427	0	0	186	1466	1	427	2.3e-234	822.8	3049	427
XM_020773804.1	XP_020629463.1	100.0	226	0	0	708	1385	1	226	1.0e-123	454.1	1411	226
XM_020773805.1	XP_020629464.1	100.0	155	0	0	1122	1586	1	155	3.2e-83	320.1	2007	155
XM_020773806.1	XP_020629465.1	100.0	254	0	0	778	1539	1	254	2.0e-147	533.9	2757	254
XM_020773807.1	XP_020629466.1	100.0	255	0	0	2743	3507	1	255	1.6e-141	515.0	4701	255
XM_020773808.1	XP_020629467.1	100.0	1370	0	0	52	4161	1	1370	0.0e+00	2708.3	6916	1370
XM_020773809.1	XP_020629468.1	100.0	668	0	0	48	2051	1	668	0.0e+00	1375.5	2101	668
XM_020773810.1	XP_020629469.1	100.0	664	0	0	47	2038	1	664	0.0e+00	1369.8	2088	664
XM_020773811.1	XP_020629470.1	100.0	348	0	0	645	1688	1	348	3.6e-203	718.8	2300	348
XM_020773812.1	XP_020629471.1	99.7	346	1	0	316	1353	1	346	2.5e-193	686.0	2212	346
XM_020773813.1	XP_020629472.1	100.0	706	0	0	53	2170	1	706	0.0e+00	1342.0	3045	706
XM_020773814.1	XP_020629473.1	100.0	146	0	0	215	652	1	146	2.8e-80	309.3	974	146
XM_020773815.1	XP_020629474.1	100.0	551	0	0	426	2078	1	551	0.0e+00	1082.4	2510	551
XM_020773816.1	XP_020629474.1	100.0	551	0	0	428	2080	1	551	0.0e+00	1082.4	2512	551
XM_020773817.1	XP_027048758.1	93.1	160	11	0	54	533	849	1008	1.8e-79	305.8	574	1889
XM_020773818.1	XP_020629477.1	100.0	863	0	0	356	2944	1	863	0.0e+00	1637.9	4047	863
XM_020773819.1	XP_027048758.1	93.1	160	11	0	42	521	849	1008	5.7e-79	304.7	811	1889
XM_020773820.1	XP_020629479.1	100.0	783	0	0	112	2460	1	783	0.0e+00	1527.7	3985	783
XM_020773821.1	XP_020629480.1	100.0	616	0	0	841	2688	1	616	0.0e+00	1209.9	4213	616
XM_020773822.1	XP_020629481.1	100.0	409	0	0	95	1321	1	409	4.7e-244	854.4	1989	409
XM_020773823.1	XP_020629482.1	100.0	340	0	0	1555	2574	1	340	8.2e-176	628.6	3899	340
XM_020773824.1	XP_020629483.1	100.0	110	0	0	1	330	1	110	1.2e-50	210.3	664	110
XM_020773825.1	XP_020629484.1	100.0	301	0	0	1685	2587	1	301	2.4e-164	590.5	3838	301
XM_020773826.1	XP_020629485.1	100.0	122	0	0	370	735	1	122	5.4e-61	245.4	1081	122
XM_020773827.1	XP_020629486.1	100.0	492	0	0	1430	2905	1	492	1.2e-274	956.8	3433	492
XM_020773828.1	XP_027058205.1	94.5	513	28	0	105	1643	1	513	1.1e-273	953.0	2171	513
XM_020773829.1	XP_020629488.1	100.0	127	0	0	1	381	1	127	7.1e-64	253.4	384	127
XM_020773830.1	XP_020629488.1	100.0	127	0	0	1	381	1	127	7.1e-64	253.4	384	127
XM_020773831.1	XP_020629490.1	100.0	256	0	0	1	768	1	256	8.7e-146	526.6	771	256
XM_020773832.1	XP_020629491.1	100.0	304	0	0	420	1331	1	304	9.4e-172	614.0	1749	304
XM_020773833.1	XP_020629492.1	100.0	905	0	0	1	2715	1	905	0.0e+00	1823.5	2718	905
XM_020773834.1	XP_020629493.1	100.0	248	0	0	1	744	1	248	2.0e-144	523.1	1595	248
XM_020773836.1	XP_020629495.1	100.0	1668	0	0	908	5911	1	1668	0.0e+00	3188.3	7102	1668
XM_020773837.1	XP_020629496.1	100.0	171	0	0	1	513	1	171	1.1e-94	357.5	1160	171
XM_020773838.1	XP_020629497.1	100.0	4582	0	0	339	14084	1	4582	0.0e+00	9054.9	14087	4582
XM_020773839.1	XP_022806859.1	85.7	237	26	1	15	725	3725	3953	2.2e-113	419.1	875	4195
XM_020773840.1	XP_020629499.1	100.0	251	0	0	22	774	1	251	3.3e-143	518.8	1390	251
XM_020773841.1	XP_015756710.1	59.6	332	127	2	172	1146	1056	1387	3.6e-103	385.6	1161	2008
XM_020773842.1	XP_020629501.1	100.0	425	0	0	5200	6474	1	425	2.5e-251	880.6	8133	425
XM_020773843.1	XP_020629502.1	100.0	255	0	0	1	765	1	255	2.5e-149	539.3	1501	255
XM_020773845.1	XP_020629504.1	100.0	137	0	0	1	411	1	137	6.0e-69	271.6	917	137
XM_020773846.1	XP_020629505.1	100.0	170	0	0	1432	1941	1	170	8.6e-91	345.5	2412	170
XM_020773847.1	XP_020629501.1	100.0	425	0	0	851	2125	1	425	1.2e-251	880.6	3784	425
XM_020773848.1	XP_020629507.1	100.0	375	0	0	1025	2149	1	375	5.2e-182	648.7	2617	375
XM_020773849.1	XP_020629508.1	100.0	448	0	0	1636	2979	1	448	5.1e-267	931.4	3348	448
XM_020773850.1	XP_020629509.1	100.0	723	0	0	180	2348	1	723	0.0e+00	1479.2	2364	723
XM_020773851.1	XP_008691314.1	85.9	128	18	0	101	484	1	128	3.5e-50	209.5	1137	450
XM_020773852.1	XP_020629501.1	100.0	425	0	0	257	1531	1	425	9.8e-252	880.6	3190	425
XM_020773853.1	PFX24524.1	100.0	103	0	0	1	309	1	103	9.9e-48	199.5	312	312
XM_020773854.1	XP_020629513.1	100.0	1697	0	0	323	5413	1	1697	0.0e+00	3110.9	6602	1697
XM_020773855.1	XP_020629514.1	100.0	1697	0	0	323	5413	1	1697	0.0e+00	3110.1	6602	1697
XM_020773856.1	XP_020629515.1	100.0	1694	0	0	323	5404	1	1694	0.0e+00	3108.9	6593	1694
XM_020773857.1	XP_020629515.1	100.0	1694	0	0	324	5405	1	1694	0.0e+00	3108.9	6594	1694
XM_020773858.1	XP_020629517.1	100.0	601	0	0	112	1914	1	601	0.0e+00	1216.4	3601	601
XM_020773859.1	XP_020629518.1	100.0	477	0	0	695	2125	1	477	4.9e-281	977.6	2661	477
XM_020773860.1	XP_020629518.1	100.0	477	0	0	371	1801	1	477	4.3e-281	977.6	2337	477
XM_020773861.1	XP_020629501.1	100.0	425	0	0	754	2028	1	425	1.1e-251	880.6	3687	425
XM_020773862.1	XP_020629521.1	100.0	207	0	0	559	1179	1	207	3.0e-115	426.4	1886	207
XM_020773863.1	XP_020629522.1	99.1	113	1	0	381	719	1	113	7.6e-35	159.1	1610	113
XM_020773864.1	XP_020629523.1	100.0	525	0	0	111	1685	1	525	0.0e+00	1085.1	2895	525
XM_020773865.1	XP_020629524.1	100.0	257	0	0	2932	3702	1	257	2.0e-97	368.2	3974	257
XM_020773866.1	XP_020629525.1	99.2	254	2	0	72	833	1	254	3.2e-98	369.8	1802	254
XM_020773867.1	XP_020629526.1	100.0	429	0	0	4305	5591	1	429	8.6e-247	865.1	6441	429
XM_020773868.1	XP_020629527.1	100.0	192	0	0	84	659	1	192	2.1e-105	394.0	2403	192
XM_020773869.1	XP_020629501.1	100.0	425	0	0	288	1562	1	425	9.9e-252	880.6	3221	425
XM_020773870.1	XP_020629529.1	100.0	172	0	0	371	886	1	172	2.8e-91	345.9	1014	172
XM_020773872.1	XP_020629531.1	100.0	416	0	0	1133	2380	1	416	1.9e-240	842.8	2601	416
XM_020773873.1	XP_020629532.1	100.0	416	0	0	561	1808	1	416	1.4e-240	842.8	2029	416
XM_020773874.1	XP_020629533.1	100.0	492	0	0	1917	3392	1	492	3.5e-287	998.8	4457	492
XM_020773875.1	XP_020629534.1	100.0	178	0	0	731	1264	1	178	3.7e-95	359.4	1539	178
XM_020773876.1	XP_020629535.1	100.0	1307	0	0	583	4503	1	1307	0.0e+00	2570.4	4881	1307
XM_020773877.1	XP_020629536.1	100.0	454	0	0	966	2327	1	454	4.2e-231	812.0	3136	454
XM_020773878.1	XP_020629537.1	100.0	838	0	0	3398	5911	1	838	0.0e+00	1660.6	6797	838
XM_020773879.1	XP_020629538.1	100.0	696	0	0	181	2268	1	696	0.0e+00	1339.7	3192	696
XM_020773880.1	XP_020629539.1	100.0	787	0	0	141	2501	1	787	2.5e-144	523.5	2651	787
XM_020773881.1	XP_020629540.1	100.0	508	0	0	666	2189	1	508	1.6e-301	1045.8	2899	508
XM_020773882.1	XP_020629541.1	100.0	122	0	0	1877	2242	1	122	1.6e-61	248.4	2680	122
XM_020773883.1	XP_020629541.1	100.0	122	0	0	2187	2552	1	122	1.8e-61	248.4	2990	122
XM_020773884.1	XP_020629541.1	100.0	122	0	0	1877	2242	1	122	1.5e-61	248.4	2574	122
XM_020773885.1	XP_020629541.1	100.0	122	0	0	2187	2552	1	122	1.7e-61	248.4	2884	122
XM_020773886.1	XP_020629545.1	100.0	440	0	0	981	2300	1	440	7.0e-246	860.9	2779	440
XM_020773887.1	XP_020629546.1	100.0	164	0	0	324	815	1	164	2.2e-31	147.1	1162	164
XM_020773888.1	XP_020629547.1	99.4	161	1	0	324	806	1	161	7.4e-24	122.1	1152	161
XM_020773890.1	XP_020629549.1	100.0	500	0	0	44	1543	1	500	4.6e-292	1013.8	1961	500
XM_020773891.1	XP_027060057.1	86.2	492	64	3	425	1891	5	495	1.0e-240	843.6	2473	495
XM_020773892.1	XP_020629551.1	100.0	863	0	0	214	2802	1	863	0.0e+00	1680.6	2870	863
XM_020773893.1	XP_020629552.1	100.0	139	0	0	126	542	1	139	3.6e-73	285.4	825	139
XM_020773894.1	XP_020629553.1	100.0	233	0	0	155	853	1	233	2.3e-131	478.8	857	233
XM_020773895.1	XP_020629553.1	99.6	233	0	1	155	850	1	233	3.7e-129	471.5	854	233
XM_020773896.1	XP_020629555.1	100.0	332	0	0	1844	2839	1	332	3.9e-183	652.9	3746	332
XM_020773897.1	XP_020629556.1	100.0	1180	0	0	122	3661	1	1180	0.0e+00	2442.9	4500	1180
XM_020773898.1	XP_020629556.1	100.0	1180	0	0	556	4095	1	1180	0.0e+00	2442.5	4934	1180
XM_020773899.1	XP_020629556.1	100.0	1180	0	0	279	3818	1	1180	0.0e+00	2442.5	4657	1180
XM_020773900.1	XP_020629559.1	100.0	1144	0	0	122	3553	1	1144	0.0e+00	2358.2	3643	1144
XM_020773901.1	XP_022791499.1	55.9	401	152	5	310	1500	12	391	3.3e-126	462.6	1641	392
XM_020773902.1	XP_020629551.1	100.0	863	0	0	328	2916	1	863	0.0e+00	1681.0	2985	863
XM_020773903.1	XP_020629562.1	100.0	255	0	0	125	889	1	255	1.5e-119	440.3	1422	255
XM_020773904.1	RMX40627.1	91.8	170	14	0	376	885	512	681	5.0e-90	341.7	978	681
XM_020773905.1	XP_015762692.1	74.7	407	102	1	76	1293	70	476	1.7e-170	609.4	1293	492
XM_020773906.1	XP_020629565.1	100.0	116	0	0	120	467	1	116	2.8e-63	253.1	1144	116
XM_020773907.1	XP_020629566.1	100.0	494	0	0	376	1857	1	494	1.8e-280	976.1	3301	494
XM_020773908.1	XP_020629567.1	100.0	435	0	0	18	1322	1	435	7.7e-244	853.6	1904	435
XM_020773909.1	XP_020629568.1	100.0	389	0	0	70	1236	1	389	3.5e-217	764.6	1440	389
XM_020773910.1	XP_020629569.1	100.0	293	0	0	536	1414	1	293	2.7e-171	612.5	1716	293
XM_020773911.1	XP_020629570.1	100.0	636	0	0	406	2313	1	636	0.0e+00	1261.9	2635	636
XM_020773912.1	XP_020629571.1	100.0	115	0	0	279	623	1	115	5.2e-61	246.5	2306	115
XM_020773913.1	XP_020629572.1	100.0	235	0	0	822	1526	1	235	3.1e-129	472.6	1599	235
XM_020773914.1	XP_022809147.1	61.6	279	105	2	557	1390	1	278	3.0e-100	376.3	1608	279
XM_020773915.1	XP_020629574.1	100.0	372	0	0	404	1519	1	372	5.2e-206	728.4	2639	372
XM_020773916.1	XP_027050429.1	79.5	483	98	1	1969	3414	1	483	1.8e-220	776.9	3829	483
XM_020773917.1	XP_020629576.1	100.0	547	0	0	90	1730	1	547	0.0e+00	1100.1	2535	547
XM_020773918.1	XP_020629577.1	100.0	546	0	0	90	1727	1	546	0.0e+00	1098.6	2532	546
XM_020773919.1	XP_020629578.1	100.0	408	0	0	58	1281	1	408	2.2e-235	825.9	2426	408
XM_020773920.1	XP_020629579.1	100.0	420	0	0	15	1274	1	420	2.0e-241	845.9	2419	420
XM_020773921.1	XP_020629580.1	100.0	2747	0	0	134	8374	1	2747	0.0e+00	5623.5	9845	2747
XM_020773922.1	XP_020629581.1	100.0	338	0	0	486	1499	1	338	1.1e-195	694.1	2804	338
XM_020773923.1	XP_020629582.1	100.0	2631	0	0	3624	11516	1	2631	0.0e+00	5377.8	12987	2631
XM_020773924.1	XP_020629583.1	100.0	509	0	0	2183	3709	1	509	5.4e-308	1067.8	3924	509
XM_020773925.1	XP_020629584.1	100.0	500	0	0	537	2036	1	500	6.3e-303	1050.4	2809	500
XM_020773926.1	XP_020629585.1	100.0	468	0	0	72	1475	1	468	2.9e-191	679.1	2107	468
XM_020773927.1	XP_020629586.1	100.0	283	0	0	78	926	1	283	2.7e-150	543.1	2280	283
XM_020773928.1	XP_020629587.1	100.0	6668	0	0	4854	24857	1	6668	0.0e+00	13220.8	25797	6668
XM_020773929.1	XP_020629587.1	100.0	6662	0	0	179	20164	7	6668	0.0e+00	13208.9	21104	6668
XM_020773930.1	XP_020629581.1	100.0	338	0	0	510	1523	1	338	1.2e-195	694.1	2828	338
XM_020773931.1	XP_020629590.1	100.0	208	0	0	150	773	1	208	1.2e-107	401.0	1742	208
XM_020773932.1	XP_020629679.1	92.1	191	15	0	26	598	406	596	2.4e-98	369.4	1023	596
XM_020773933.1	XP_020629592.1	100.0	517	0	0	42	1592	1	517	4.4e-310	1074.3	2439	517
XM_020773934.1	XP_020629593.1	100.0	334	0	0	85	1086	1	334	3.8e-174	622.1	1931	334
XM_020773935.1	XP_020629594.1	100.0	1518	0	0	1593	6146	1	1518	0.0e+00	2577.4	6445	1518
XM_020773936.1	XP_020629594.1	100.0	1518	0	0	1593	6146	1	1518	0.0e+00	2577.4	6617	1518
XM_020773937.1	XP_020629596.1	100.0	375	0	0	506	1630	1	375	9.7e-220	773.9	2379	375
XM_020773938.1	XP_020629597.1	100.0	359	0	0	195	1271	1	359	5.9e-210	741.1	2020	359
XM_020773939.1	XP_020629598.1	100.0	644	0	0	290	2221	1	644	0.0e+00	1357.8	2817	644
XM_020773940.1	XP_020629599.1	100.0	1866	0	0	309	5906	1	1866	0.0e+00	3379.0	7414	1866
XM_020773941.1	XP_020629598.1	100.0	583	0	0	90	1838	62	644	0.0e+00	1221.8	2434	644
XM_020773942.1	XP_020629601.1	100.0	553	0	0	290	1948	1	553	0.0e+00	1229.9	2031	553
XM_020773943.1	XP_020629602.1	100.0	352	0	0	18	1073	1	352	7.0e-185	658.3	2805	352
XM_020773944.1	XP_020629603.1	100.0	352	0	0	22	1077	1	352	3.5e-187	666.0	2960	352
XM_020773945.1	XP_020629604.1	100.0	347	0	0	2068	3108	1	347	2.4e-184	656.8	3313	347
XM_020773946.1	XP_020629605.1	100.0	312	0	0	1989	2924	1	312	7.7e-175	625.2	3279	312
XM_020773947.1	XP_020629606.1	99.5	213	1	0	140	778	1	213	1.2e-97	366.7	790	213
XM_020773948.1	XP_020629599.1	100.0	1866	0	0	310	5907	1	1866	0.0e+00	3379.0	7203	1866
XM_020773949.1	XP_020629608.1	100.0	490	0	0	139	1608	1	490	7.0e-278	967.2	2813	490
XM_020773950.1	XP_020606534.1	61.1	452	167	6	197	1537	8	455	5.9e-147	531.9	2178	455
XM_020773951.1	XP_020629610.1	100.0	449	0	0	846	2192	1	449	5.6e-255	891.0	2470	449
XM_020773952.1	XP_020629611.1	100.0	323	0	0	218	1186	1	323	1.5e-178	636.7	1990	323
XM_020773953.1	XP_020629612.1	100.0	300	0	0	1360	2259	1	300	1.8e-176	630.2	2502	300
XM_020773954.1	XP_020629613.1	100.0	1866	0	0	310	5907	1	1866	0.0e+00	3377.4	7415	1866
XM_020773955.1	XP_020629614.1	100.0	1357	0	0	293	4363	1	1357	0.0e+00	2608.2	5442	1357
XM_020773956.1	XP_020629615.1	100.0	1139	0	0	478	3894	1	1139	0.0e+00	2268.0	4900	1139
XM_020773957.1	XP_020629616.1	100.0	1136	0	0	479	3886	1	1136	0.0e+00	2261.9	4892	1136
XM_020773958.1	XP_020629617.1	100.0	501	0	0	577	2079	1	501	1.7e-263	919.1	2230	501
