XM_020775439.1	XP_020631098.1	100.0	173	0	0	222	740	1	173	4.9e-98	369.4	2146	173
XM_020775440.1	XP_020631099.1	100.0	234	0	0	1	702	1	234	1.4e-135	494.2	2336	234
XM_020775441.1	XP_020631100.1	100.0	381	0	0	1	1143	1	381	8.0e-181	643.7	1261	381
XM_020775442.1	XP_027041175.1	86.4	383	52	0	354	1502	1	383	2.5e-185	659.8	2899	383
XM_020775443.1	XP_020631102.1	100.0	1795	0	0	101	5485	1	1795	0.0e+00	3075.0	6574	1795
XM_020775444.1	XP_020631103.1	100.0	290	0	0	1	870	1	290	1.7e-166	595.9	1117	290
XM_020775445.1	XP_020631104.1	100.0	8288	0	0	199	25062	1	8288	0.0e+00	7635.4	25980	8288
XM_020775446.1	XP_020631105.1	100.0	819	0	0	73	2529	1	819	0.0e+00	1563.1	2638	819
XM_020775447.1	XP_020631106.1	100.0	166	0	0	1	498	1	166	2.0e-87	332.0	501	166
XM_020775448.1	XP_027041682.1	72.2	209	38	1	25	591	1	209	1.5e-74	289.7	650	209
XM_020775449.1	XP_020631108.1	100.0	493	0	0	1	1479	1	493	1.2e-287	998.8	1482	493
XM_020775450.1	XP_020631109.1	100.0	419	0	0	270	1526	1	419	2.4e-245	858.6	1936	419
XM_020775451.1	XP_020631110.1	100.0	242	0	0	674	1399	1	242	9.0e-123	451.1	1497	242
XM_020775452.1	XP_020631111.1	100.0	1639	0	0	797	5713	1	1639	3.1e-297	1032.7	6324	1639
XM_020775453.1	XP_020631112.1	100.0	151	0	0	134	586	1	151	1.1e-76	297.0	744	151
XM_020775454.1	XP_020631113.1	100.0	388	0	0	1510	2673	1	388	2.5e-216	763.1	3447	388
XM_020775455.1	XP_020631114.1	100.0	347	0	0	2482	3522	1	347	1.1e-194	691.4	4113	347
XM_020775456.1	XP_020631113.1	98.7	304	4	0	495	1406	85	388	8.7e-167	597.8	2180	388
XM_020775457.1	XP_020631116.1	100.0	247	0	0	295	1035	1	247	4.5e-133	485.3	1562	247
XM_020775458.1	XP_020628731.1	100.0	168	0	0	170	673	1356	1523	1.2e-71	280.4	816	1523
XM_020775459.1	XP_020628754.1	100.0	167	0	0	170	670	1356	1522	1.5e-76	296.6	813	1522
XM_020775460.1	XP_020631119.1	100.0	155	0	0	176	640	1	155	1.2e-73	287.0	783	155
XM_020775461.1	XP_020631120.1	100.0	853	0	0	387	2945	1	853	0.0e+00	1772.7	3712	853
XM_020775462.1	XP_020631121.1	100.0	211	0	0	2082	2714	1	211	8.2e-65	259.6	3198	211
XM_020775463.1	XP_020631122.1	100.0	210	0	0	2082	2711	1	210	1.9e-63	255.0	2952	210
XM_020775464.1	PFX25246.1	50.0	156	71	1	649	1095	701	856	5.3e-24	123.6	2404	2680
XM_020775465.1	XP_020631124.1	100.0	452	0	0	569	1924	1	452	2.9e-224	788.9	2394	452
XM_020775466.1	XP_027041700.1	76.8	405	91	1	19	1224	1	405	1.4e-168	603.6	1940	405
XM_020775467.1	XP_020631126.1	100.0	281	0	0	21	863	1	281	8.2e-156	560.8	1509	281
XM_020775468.1	XP_020631127.1	100.0	568	0	0	180	1883	1	568	1.9e-222	783.5	3733	584
XM_020775469.1	XP_020631128.1	100.0	118	0	0	13	366	1	118	3.2e-63	251.9	604	118
XM_020775470.1	XP_020631129.1	100.0	1627	0	0	1056	5936	1	1627	0.0e+00	3286.1	6600	1627
XM_020775471.1	XP_020631130.1	100.0	536	0	0	78	1685	1	536	0.0e+00	1079.7	4000	536
XM_020775472.1	XP_020631131.1	100.0	419	0	0	78	1334	1	419	5.4e-242	847.0	1440	419
XM_020775473.1	XP_020631132.1	100.0	492	0	0	594	2069	1	492	3.3e-190	676.0	2842	492
XM_020775474.1	XP_020631133.1	100.0	407	0	0	206	1426	1	407	8.5e-227	797.0	1900	407
XM_020775475.1	XP_020631134.1	100.0	748	0	0	92	2335	1	748	0.0e+00	1340.9	2409	748
XM_020775476.1	XP_020631135.1	100.0	373	0	0	268	1386	1	373	5.7e-214	754.2	1727	373
XM_020775477.1	XP_020631136.1	100.0	463	0	0	94	1482	1	463	3.4e-268	934.5	1903	463
XM_020775478.1	XP_020631137.1	100.0	362	0	0	330	1415	1	362	2.2e-206	728.8	1489	362
XM_020775479.1	XP_020631159.1	76.3	211	47	2	79	711	1	208	1.2e-88	337.8	1650	208
XM_020775480.1	XP_020621286.1	85.6	174	25	0	372	893	183	356	5.0e-47	198.7	934	491
XM_020775481.1	XP_020621296.1	99.3	138	1	0	205	618	133	270	3.3e-70	276.2	1250	270
XM_020775482.1	XP_020631141.1	100.0	537	0	0	338	1948	1	537	7.6e-297	1030.0	2431	537
XM_020775483.1	XP_020631141.1	99.8	535	1	0	134	1738	3	537	2.9e-295	1024.6	2221	537
XM_020775484.1	XP_027058541.1	58.0	495	195	7	164	1630	18	505	4.0e-152	549.7	3236	505
XM_020775485.1	XP_020631133.1	100.0	407	0	0	206	1426	1	407	8.4e-227	797.0	1874	407
XM_020775486.1	XP_020631145.1	100.0	432	0	0	471	1766	1	432	2.0e-246	862.4	2292	432
XM_020775487.1	XP_020631146.1	100.0	305	0	0	14	928	1	305	2.6e-172	615.9	1838	305
XM_020775488.1	XP_020631147.1	100.0	295	0	0	111	995	1	295	4.9e-166	595.1	1905	295
XM_020775489.1	XP_020631146.1	81.6	305	0	1	14	760	1	305	1.3e-130	477.2	1670	305
XM_020775490.1	XP_020631149.1	100.0	152	0	0	54	509	1	152	1.5e-82	316.2	664	152
XM_020775491.1	XP_020631150.1	100.0	349	0	0	1330	2376	1	349	1.2e-207	733.8	2622	349
XM_020775492.1	XP_020631151.1	100.0	348	0	0	1330	2373	1	348	3.5e-207	732.3	2619	348
XM_020775493.1	XP_020631152.1	100.0	328	0	0	1544	2527	1	328	1.9e-187	666.8	2773	328
XM_020775494.1	XP_020631153.1	100.0	212	0	0	123	758	1	212	1.9e-115	426.8	1551	212
XM_020775495.1	XP_020631154.1	100.0	190	0	0	88	657	1	190	3.6e-90	342.0	919	190
XM_020775496.1	XP_020631133.1	100.0	407	0	0	206	1426	1	407	7.5e-227	797.0	1673	407
XM_020775497.1	XP_020631156.1	100.0	123	0	0	22	390	1	123	6.2e-63	251.5	886	123
XM_020775498.1	XP_020631157.1	100.0	140	0	0	580	999	1	140	5.5e-69	271.9	1091	140
XM_020775499.1	PFX17234.1	55.5	164	48	1	7	498	526	664	1.9e-46	196.8	935	811
XM_020775500.1	XP_020631159.1	100.0	208	0	0	37	660	1	208	1.7e-122	449.5	998	208
XM_020775501.1	XP_020631160.1	100.0	147	0	0	203	643	1	147	1.0e-82	317.4	996	147
XM_020775502.1	XP_020631161.1	100.0	101	0	0	369	671	1	101	1.2e-45	193.7	673	101
XM_020775503.1	XP_020631162.1	100.0	170	0	0	455	964	1	170	1.7e-94	357.1	1433	170
XM_020775504.1	XP_020631163.1	100.0	160	0	0	639	1118	1	160	4.6e-87	332.0	1129	160
XM_020775505.1	XP_020631164.1	100.0	567	0	0	138	1838	1	567	0.0e+00	1180.2	1851	567
XM_020775506.1	XP_020631165.1	100.0	1312	0	0	368	4303	1	1312	0.0e+00	2408.3	4704	1312
XM_020775507.1	XP_020631166.1	100.0	1311	0	0	368	4300	1	1311	0.0e+00	2408.6	4701	1311
XM_020775508.1	XP_020631171.1	100.0	327	0	0	459	1439	16	342	1.2e-167	600.9	2451	342
XM_020775509.1	XP_020631168.1	100.0	173	0	0	254	772	1	173	2.0e-88	336.7	1180	173
XM_020775510.1	XP_020631169.1	100.0	168	0	0	34	537	1	168	5.4e-88	335.5	1462	168
XM_020775511.1	XP_022788514.1	95.7	188	8	0	24	587	637	824	2.9e-95	358.6	715	1316
XM_020775512.1	XP_020631171.1	100.0	342	0	0	843	1868	1	342	8.5e-178	634.8	2880	342
XM_020775513.1	XP_020631172.1	100.0	114	0	0	23	364	1	114	1.1e-39	174.1	807	114
XM_020775514.1	XP_020631173.1	100.0	248	0	0	469	1212	1	248	2.5e-132	483.0	1729	248
XM_020775515.1	XP_020631174.1	100.0	180	0	0	688	1227	1	180	2.3e-100	377.1	2092	180
XM_020775516.1	XP_020619451.1	67.2	189	56	4	825	1379	1	187	5.6e-61	245.7	1449	265
XM_020775517.1	XP_020631176.1	100.0	241	0	0	1	723	1	241	1.4e-100	376.3	726	241
XM_020775518.1	XP_020631171.1	100.0	342	0	0	691	1716	1	342	8.0e-178	634.8	2728	342
XM_020775519.1	XP_020631178.1	100.0	284	0	0	1	852	1	284	5.6e-162	580.5	855	284
XM_020775520.1	XP_020631179.1	100.0	105	0	0	1	315	1	105	1.8e-52	215.3	318	105
XM_020775521.1	RMX53988.1	38.3	366	130	3	471	1283	7	371	1.9e-50	210.7	1379	690
XM_020775522.1	XP_020631181.1	100.0	675	0	0	87	2111	1	675	0.0e+00	1308.9	2259	675
XM_020775523.1	XP_020631182.1	100.0	151	0	0	1	453	1	151	2.0e-25	125.9	456	151
XM_020775524.1	XP_020631183.1	100.0	199	0	0	100	696	1	199	3.7e-111	411.4	710	199
XM_020775525.1	XP_020631171.1	100.0	342	0	0	629	1654	1	342	7.8e-178	634.8	2666	342
XM_020775526.1	XP_020631185.1	100.0	217	0	0	961	1611	1	217	3.5e-119	439.5	1913	217
XM_020775527.1	XP_020631186.1	100.0	485	0	0	1	1455	1	485	8.2e-288	1000.0	2347	485
XM_020775528.1	XP_020631187.1	100.0	211	0	0	61	693	1	211	3.0e-96	362.1	822	211
XM_020775529.1	XP_027037442.1	83.6	159	26	0	531	1007	1	159	4.0e-76	296.2	1627	159
XM_020775530.1	XP_020631189.1	98.3	356	6	0	905	1972	1	356	2.2e-177	632.9	1986	356
XM_020775531.1	XP_020631190.1	98.3	353	6	0	905	1963	1	353	1.2e-175	627.1	1977	353
XM_020775532.1	XP_020631191.1	100.0	759	0	0	65	2341	1	759	0.0e+00	1594.3	3369	759
XM_020775533.1	XP_020631171.1	100.0	342	0	0	792	1817	1	342	8.3e-178	634.8	2829	342
XM_020775534.1	XP_020631193.1	100.0	685	0	0	66	2120	1	685	0.0e+00	1436.0	3148	685
XM_020775535.1	XP_020631194.1	100.0	679	0	0	56	2092	1	679	0.0e+00	1250.3	3092	679
XM_020775536.1	XP_020631195.1	100.0	546	0	0	62	1699	1	546	1.0e-293	1019.2	1837	546
XM_020775537.1	XP_020631194.1	100.0	191	0	0	137	709	489	679	1.3e-93	354.4	1709	679
XM_020775538.1	XP_020631197.1	100.0	2665	0	0	1406	9400	1	2665	0.0e+00	5115.8	12486	2665
XM_020775539.1	XP_020631198.1	100.0	2664	0	0	1405	9396	1	2664	0.0e+00	5112.4	12481	2664
XM_020775540.1	XP_020631199.1	100.0	1085	0	0	55	3309	1	1085	0.0e+00	2106.6	5622	1085
XM_020775541.1	XP_020631171.1	100.0	342	0	0	578	1603	1	342	7.7e-178	634.8	2615	342
XM_020775542.1	XP_020631201.1	100.0	458	0	0	822	2195	1	458	5.5e-270	941.0	2867	458
XM_020775543.1	XP_020631202.1	100.0	493	0	0	1060	2538	1	493	5.1e-280	974.5	3225	493
XM_020775544.1	XP_020631203.1	100.0	2587	0	0	410	8170	1	2587	0.0e+00	4442.5	9721	2587
XM_020775545.1	XP_020631204.1	100.0	2720	0	0	370	8529	1	2720	0.0e+00	4590.0	9242	2720
XM_020775546.1	XP_020631205.1	100.0	2720	0	0	41	8200	1	2720	0.0e+00	4591.9	8913	2720
XM_020775547.1	XP_020631206.1	100.0	2720	1	0	48	8207	1	2720	0.0e+00	4578.5	8920	2720
XM_020775548.1	XP_020631207.1	99.3	150	1	0	294	743	1	150	1.0e-75	294.7	1418	150
XM_020775549.1	XP_020631208.1	100.0	1759	0	0	389	5665	1	1759	0.0e+00	3397.1	6357	1759
XM_020775550.1	XP_020631208.1	100.0	1759	0	0	265	5541	1	1759	0.0e+00	3397.1	6233	1759
XM_020775551.1	XP_020631210.1	100.0	1758	0	0	389	5662	1	1758	0.0e+00	3405.2	6354	1758
XM_020775552.1	XP_020631211.1	100.0	1757	0	0	390	5660	1	1757	0.0e+00	3393.2	6352	1757
XM_020775553.1	XP_020631212.1	100.0	585	0	0	132	1886	1	585	0.0e+00	1187.9	2394	585
XM_020775554.1	XP_020631213.1	100.0	1821	0	0	159	5621	1	1821	0.0e+00	3422.5	5779	1821
XM_020775555.1	XP_020631213.1	98.5	273	4	0	3	821	1549	1821	1.5e-151	547.0	1805	1821
XM_020775556.1	XP_020631215.1	100.0	124	0	0	18	389	1	124	4.3e-39	171.4	471	124
XM_020775557.1	XP_020631216.1	100.0	332	0	0	283	1278	1	332	7.8e-195	690.6	1722	332
XM_020775558.1	XP_020631217.1	100.0	330	0	0	190	1179	1	330	3.2e-194	688.3	1415	330
XM_020775559.1	XP_020631218.1	100.0	330	0	0	66	1055	1	330	9.0e-195	690.3	1525	330
XM_020775560.1	XP_020631212.1	100.0	585	0	0	120	1874	1	585	0.0e+00	1187.9	2382	585
XM_020775561.1	XP_020631220.1	100.0	330	0	0	177	1166	1	330	4.6e-197	698.0	1636	330
XM_020775562.1	XP_020631221.1	100.0	258	0	0	463	1236	1	258	1.2e-150	545.0	3775	258
XM_020775563.1	XP_020631222.1	100.0	481	0	0	200	1642	1	481	7.1e-267	932.9	13526	481
XM_020775564.1	XP_020631223.1	99.8	880	2	0	132	2771	1	880	0.0e+00	1682.9	3535	880
XM_020775565.1	XP_020631224.1	100.0	276	0	0	116	943	1	276	3.9e-155	558.5	1452	276
XM_020775566.1	XP_020631212.1	97.5	600	0	1	125	1924	1	585	0.0e+00	1178.7	2432	585
XM_020775567.1	XP_020631226.1	100.0	336	0	0	107	1114	1	336	5.9e-201	710.7	1388	336
XM_020775568.1	XP_027037479.1	61.3	408	121	4	35	1162	1	403	1.8e-131	481.1	3347	440
XM_020775569.1	XP_020631228.1	100.0	329	0	0	1	987	1	329	4.3e-190	674.1	990	329
XM_020775570.1	XP_020631229.1	100.0	2883	0	0	1	8649	1	2883	0.0e+00	4832.7	9972	2883
XM_020775571.1	XP_020631230.1	100.0	1449	0	0	1	4347	1	1449	0.0e+00	2565.0	4347	1449
XM_020775572.1	XP_020631231.1	100.0	2137	0	0	299	6709	1	2137	0.0e+00	3866.2	6790	2163
XM_020775573.1	XP_020631232.1	100.0	547	0	0	128	1768	1	547	0.0e+00	1123.6	1786	547
XM_020775574.1	XP_020631233.1	100.0	436	0	0	979	2286	1	436	6.0e-235	824.3	2289	436
XM_020775575.1	XP_020631234.1	100.0	482	0	0	1	1446	1	482	3.5e-288	1001.5	2885	482
XM_020775576.1	XP_020631235.1	100.0	773	0	0	1	2319	1	773	3.7e-224	788.5	2322	773
XM_020775577.1	XP_020631236.1	100.0	3421	0	0	1006	11268	1	3421	0.0e+00	5976.0	12811	3421
XM_020775578.1	XP_020631237.1	100.0	339	0	0	50	1066	1	339	6.4e-198	700.7	1457	339
XM_020775579.1	XP_015780312.1	73.8	141	37	0	79	501	200	340	5.7e-46	196.1	1620	357
XM_020775580.1	XP_020631239.1	100.0	731	0	0	97	2289	1	731	0.0e+00	1404.8	3175	731
XM_020775581.1	XP_020631240.1	100.0	162	0	0	41	526	1	162	2.7e-82	315.1	529	162
XM_020775582.1	XP_020631241.1	100.0	391	0	0	1	1173	1	391	1.1e-221	779.2	1176	391
XM_020775583.1	XP_020631242.1	100.0	341	0	0	440	1462	1	341	7.1e-188	667.9	2250	341
XM_020775584.1	XP_020631243.1	100.0	172	0	0	55	570	1	172	3.7e-93	351.3	573	172
XM_020775585.1	XP_020631244.1	100.0	290	0	0	1	870	1	290	4.1e-156	561.2	997	290
XM_020775586.1	XP_020631245.1	100.0	828	0	0	1515	3998	1	828	0.0e+00	1263.4	4798	828
XM_020775587.1	XP_027037499.1	65.6	875	217	4	192	2612	1	859	0.0e+00	1142.5	3574	869
XM_020775588.1	XP_020631247.1	100.0	430	0	0	111	1400	1	430	1.0e-232	816.2	1437	430
XM_020775589.1	XP_020631248.1	100.0	196	0	0	40	627	1	196	6.8e-105	390.6	704	196
XM_020775590.1	XP_022781011.1	71.7	322	91	0	10	975	180	501	8.6e-118	434.9	1921	502
XM_020775591.1	XP_022799790.1	76.5	468	107	2	331	1725	1	468	6.8e-207	731.1	2255	468
XM_020775592.1	XP_020631251.1	100.0	369	0	0	42	1148	1	369	5.0e-210	741.1	1730	369
XM_020775593.1	XP_020631252.1	100.0	360	0	0	912	1991	1	360	4.7e-204	721.8	2573	360
XM_020775594.1	XP_020631253.1	100.0	147	0	0	21	461	1	147	1.2e-72	284.3	1186	147
XM_020775595.1	XP_020631254.1	100.0	212	0	0	66	701	1	212	5.3e-117	432.2	1832	212
XM_020775596.1	XP_020631255.1	100.0	771	0	0	365	2677	1	771	0.0e+00	1461.4	3068	771
XM_020775597.1	XP_020631256.1	100.0	1462	0	0	153	4538	1	1462	0.0e+00	2919.8	4561	1462
XM_020775598.1	XP_020631257.1	100.0	1456	0	0	1087	5454	1	1456	0.0e+00	2917.9	5477	1456
XM_020775599.1	XP_020631258.1	100.0	1191	0	0	3157	6729	1	1191	0.0e+00	2134.8	7762	1191
XM_020775600.1	XP_020631259.1	100.0	420	0	0	206	1465	1	420	5.2e-240	841.3	2511	420
XM_020775601.1	XP_020631259.1	100.0	420	0	0	211	1470	1	420	4.6e-240	841.3	2242	420
XM_020775602.1	XP_027037455.1	87.8	344	42	0	95	1126	5	348	6.2e-181	644.4	1680	435
XM_020775603.1	XP_020631262.1	100.0	412	0	0	537	1772	1	412	1.2e-221	780.8	3711	412
XM_020775604.1	XP_020631263.1	100.0	384	0	0	547	1698	1	384	2.3e-206	729.6	2643	384
XM_020775605.1	XP_020631264.1	100.0	737	0	0	78	2288	1	737	0.0e+00	1356.7	4113	824
XM_020775606.1	XP_020631265.1	100.0	299	0	0	1	897	1	299	8.6e-166	594.0	1495	299
XM_020775607.1	XP_020631266.1	100.0	728	0	0	109	2292	1	728	0.0e+00	1354.0	5934	728
XM_020775608.1	XP_020631267.1	100.0	376	0	0	1180	2307	1	376	1.6e-220	777.3	4477	376
XM_020775609.1	XP_020631268.1	100.0	365	0	0	926	2020	1	365	7.9e-195	691.4	2981	365
XM_020775610.1	XP_020631269.1	100.0	255	0	0	106	870	1	255	1.3e-135	493.8	1587	255
XM_020775611.1	XP_020631270.1	100.0	255	0	0	106	870	1	255	1.3e-135	493.8	1587	255
XM_020775612.1	XP_020631269.1	100.0	188	0	0	2	565	68	255	3.1e-95	359.4	1282	255
XM_020775613.1	XP_020631272.1	100.0	253	0	0	156	914	1	253	1.9e-136	496.1	1152	253
XM_020775614.1	XP_020631272.1	100.0	253	0	0	162	920	1	253	1.9e-136	496.1	1158	253
XM_020775615.1	XP_020631274.1	100.0	251	0	0	3352	4104	1	251	1.4e-95	362.8	6544	251
XM_020775616.1	XP_020631275.1	100.0	120	0	0	25	384	1	120	3.8e-66	262.3	959	120
XM_020775617.1	XP_020631276.1	100.0	1407	0	0	96	4316	1	1407	0.0e+00	2554.6	5348	1407
XM_020775618.1	XP_020631277.1	100.0	416	0	0	445	1692	1	416	8.1e-233	817.4	2527	416
XM_020775619.1	XP_020631278.1	100.0	74	0	0	174	395	1	74	4.7e-33	153.3	1796	74
XM_020775620.1	XP_027037471.1	55.3	656	268	11	297	2231	1	642	7.0e-174	621.7	2712	1498
XM_020775621.1	XP_020631280.1	100.0	702	0	0	1080	3185	1	702	0.0e+00	1286.6	4261	702
XM_020775622.1	XP_020631281.1	100.0	815	0	0	365	2809	1	815	0.0e+00	1659.4	5636	815
XM_020775623.1	XP_020631282.1	100.0	749	0	0	6	2252	1	749	0.0e+00	1531.9	4427	749
XM_020775624.1	XP_020631283.1	100.0	386	0	0	125	1282	1	386	1.0e-121	448.7	3454	386
XM_020775625.1	XP_020631284.1	100.0	490	0	0	15	1484	1	490	5.3e-283	984.2	2704	490
XM_020775626.1	XP_020631285.1	100.0	304	0	0	695	1606	1	304	3.4e-173	619.0	2028	304
XM_020775627.1	XP_020631286.1	100.0	348	0	0	359	1402	1	348	2.1e-199	705.7	1538	348
XM_020775628.1	XP_020631287.1	100.0	255	0	0	697	1461	1	255	1.8e-138	504.2	3017	255
XM_020775629.1	XP_020631287.1	99.6	251	1	0	2476	3228	5	255	1.3e-135	495.4	4784	255
XM_020775630.1	XP_020631287.1	100.0	250	0	0	1155	1904	6	255	5.7e-136	496.1	3460	255
XM_020775631.1	XP_020631287.1	99.6	251	1	0	1290	2042	5	255	1.0e-135	495.4	3598	255
XM_020775632.1	XP_020631291.1	100.0	142	0	0	141	566	1	142	2.7e-76	295.4	645	142
XM_020775633.1	XP_032235190.1	94.7	190	10	0	33	602	124	313	1.2e-102	382.9	603	664
XM_020775634.1	XP_032235190.1	95.0	199	10	0	58	654	124	322	1.8e-108	402.5	744	664
XM_020775635.1	XP_020631294.1	100.0	210	0	0	170	799	1	210	1.7e-102	383.3	1102	210
XM_020775636.1	XP_020631295.1	100.0	279	0	0	95	931	1	279	1.1e-162	583.6	1469	279
XM_020775637.1	XP_020631296.1	100.0	393	0	0	2408	3586	1	393	3.9e-213	752.7	3999	393
XM_020775638.1	XP_020610632.1	69.8	129	36	2	461	838	4	132	1.2e-44	190.7	838	387
XM_020775639.1	XP_020631298.1	100.0	411	0	0	88	1320	1	411	2.7e-234	821.6	1580	411
XM_020775640.1	XP_020631299.1	100.0	503	0	0	950	2458	1	503	4.3e-290	1007.7	2551	503
XM_020775641.1	XP_020631300.1	100.0	163	0	0	153	641	1	163	6.0e-89	337.8	803	163
XM_020775642.1	XP_020631301.1	100.0	767	0	0	143	2443	1	767	0.0e+00	1426.8	2751	767
XM_020775643.1	XP_020631302.1	100.0	329	0	0	143	1129	1	329	5.0e-184	656.0	4060	329
XM_020775644.1	XP_020631303.1	100.0	1179	0	0	99	3635	1	1179	0.0e+00	2351.6	3753	1179
XM_020775645.1	XP_022804267.1	78.6	1062	208	9	269	3418	1	1055	0.0e+00	1488.4	5192	1061
XM_020775646.1	XP_020631305.1	100.0	433	0	0	210	1508	1	433	1.7e-244	855.9	2145	433
XM_020775647.1	XP_020631306.1	100.0	369	0	0	27	1133	1	369	3.6e-220	774.6	1504	369
XM_020775648.1	XP_020631307.1	100.0	241	0	0	80	802	1	241	4.4e-144	521.2	929	241
XM_020775649.1	XP_020631308.1	100.0	129	0	0	306	692	1	129	5.5e-67	265.4	1164	129
XM_020775650.1	XP_020631309.1	100.0	191	0	0	456	1028	1	191	1.1e-84	324.7	1653	191
XM_020775651.1	XP_020631303.1	100.0	1179	0	0	808	4344	1	1179	0.0e+00	2353.2	4462	1179
XM_020775652.1	XP_020631311.1	100.0	439	0	0	59	1375	1	439	1.7e-250	875.5	1743	439
XM_020775653.1	XP_020631312.1	99.6	265	1	0	29	823	1	265	1.5e-151	545.8	841	265
XM_020775654.1	XP_020631313.1	100.0	226	0	0	2131	2808	1	226	8.8e-127	465.3	2858	226
XM_020775655.1	XP_020631313.1	100.0	226	0	0	802	1479	1	226	4.7e-127	465.3	1529	226
XM_020775656.1	XP_020631315.1	100.0	191	0	0	42	614	1	191	6.6e-102	380.6	664	191
XM_020775657.1	XP_020631316.1	100.0	647	0	0	146	2086	1	647	0.0e+00	1268.4	3256	647
XM_020775658.1	XP_020631317.1	100.0	456	0	0	65	1432	1	456	6.5e-271	943.3	1678	456
XM_020775659.1	XP_020631317.1	100.0	373	0	0	85	1203	84	456	6.5e-219	770.4	1449	456
XM_020775660.1	XP_022785743.1	62.9	170	55	3	133	627	2	168	9.1e-48	200.7	642	319
XM_020775661.1	XP_020631320.1	100.0	476	0	0	192	1619	1	476	1.8e-272	948.7	1980	476
XM_020775662.1	XP_020631321.1	100.0	591	0	0	105	1877	1	591	0.0e+00	1184.9	2770	591
XM_020775663.1	XP_020631322.1	100.0	568	0	0	20	1723	1	568	0.0e+00	1154.8	2302	568
XM_020775664.1	XP_020631323.1	100.0	186	0	0	99	656	1	186	3.7e-78	303.1	1814	186
XM_020775665.1	XP_020631324.1	100.0	114	0	0	923	1264	1	114	2.0e-57	233.8	1343	114
XM_020775666.1	XP_020631325.1	100.0	819	0	0	57	2513	1	819	0.0e+00	1485.7	4030	819
XM_020775667.1	XP_020631326.1	100.0	659	0	0	437	2413	1	659	0.0e+00	1223.4	2616	659
XM_020775668.1	XP_020631327.1	100.0	649	0	0	437	2383	1	649	0.0e+00	1203.3	2586	649
XM_020775669.1	XP_020631328.1	100.0	403	0	0	108	1316	1	403	2.7e-236	828.6	1967	403
XM_020775670.1	XP_020631321.1	100.0	567	0	0	2775	4475	25	591	0.0e+00	1134.4	5368	591
XM_020775671.1	XP_020631330.1	100.0	258	0	0	1126	1899	1	258	2.7e-148	536.2	1910	258
XM_020775672.1	XP_020631331.1	100.0	228	0	0	75	758	1	228	5.6e-126	461.1	956	228
XM_020775673.1	XP_027046208.1	82.0	377	68	0	3	1133	75	451	2.2e-184	655.6	1364	451
XM_020775674.1	XP_020631333.1	100.0	238	0	0	2985	3698	1	238	9.9e-135	492.7	5497	238
XM_020775675.1	XP_020631334.1	96.9	128	4	0	91	474	1	128	1.1e-54	224.2	886	128
XM_020775676.1	XP_020631295.1	100.0	279	0	0	26	862	1	279	3.0e-162	583.2	2931	279
XM_020775677.1	XP_020619098.1	69.9	183	55	0	214	762	15	197	3.5e-72	283.9	2732	200
XM_020775678.1	XP_020631337.1	100.0	201	0	0	159	761	1	201	9.3e-114	421.0	1390	201
XM_020775679.1	XP_020631338.1	100.0	633	0	0	31	1929	1	633	0.0e+00	1231.9	2220	633
XM_020775680.1	XP_020631339.1	100.0	177	0	0	106	636	1	177	1.8e-95	360.1	1278	177
XM_020775681.1	XP_020631340.1	100.0	667	0	0	200	2200	1	667	0.0e+00	1360.9	3050	667
XM_020775682.1	XP_020625244.1	64.5	299	101	3	250	1134	1	298	7.6e-100	374.8	1381	298
XM_020775683.1	XP_020631342.1	100.0	243	0	0	1	729	1	243	8.0e-141	510.0	732	243
XM_020775684.1	XP_020631343.1	100.0	815	0	0	17	2461	1	815	0.0e+00	1637.9	3160	815
XM_020775685.1	XP_020631344.1	100.0	131	0	0	1	393	1	131	7.4e-74	287.3	644	131
XM_020775686.1	XP_020631345.1	100.0	145	0	0	1	435	1	145	5.9e-76	294.7	817	145
XM_020775687.1	XP_020631346.1	100.0	264	0	0	1	792	1	264	3.1e-139	506.5	2548	264
XM_020775688.1	XP_022795044.1	52.1	117	53	1	1	351	1	114	1.4e-18	102.8	354	114
XM_020775689.1	XP_020631338.1	83.8	117	13	1	19	351	517	633	1.7e-43	188.0	1745	633
XM_020775690.1	XP_020631349.1	100.0	123	0	0	1	369	1	123	5.6e-58	233.8	372	123
XM_020775691.1	XP_020631350.1	100.0	280	0	0	1	840	1	280	6.1e-169	603.6	843	280
XM_020775692.1	XP_015759210.1	84.8	297	45	0	165	1055	1	297	5.3e-154	554.3	1055	317
XM_020775693.1	XP_020631352.1	100.0	187	0	0	1	561	1	187	2.4e-105	391.7	564	187
XM_020775694.1	XP_027046296.1	69.3	1332	197	10	846	4268	1	1311	0.0e+00	1711.0	5042	1311
XM_020775695.1	XP_020631354.1	100.0	520	0	0	1	1560	1	520	1.2e-298	1035.4	1563	520
XM_020775696.1	XP_020631299.1	86.7	481	61	2	2069	3502	14	494	1.9e-236	830.9	6879	503
XM_020775697.1	XP_020631356.1	100.0	284	0	0	398	1249	1	284	1.2e-166	597.8	3085	284
XM_020775698.1	XP_020631357.1	100.0	846	0	0	1	2538	1	846	0.0e+00	1699.5	2541	846
XM_020775699.1	XP_020631358.1	100.0	381	0	0	1	1143	1	381	5.3e-224	786.9	1146	381
XM_020775700.1	XP_020631359.1	100.0	129	0	0	124	510	1	129	3.7e-68	268.1	513	129
