XM_020766846.1	XP_020622505.1	100.0	281	0	0	1	843	1	281	3.3e-154	554.7	846	281
XM_020766847.1	XP_020622506.1	100.0	290	0	0	190	1059	1	290	2.6e-152	549.3	1570	290
XM_020766848.1	XP_020622507.1	100.0	167	0	0	1129	1629	1	167	9.7e-89	338.2	1708	167
XM_020766849.1	XP_022799024.1	71.5	323	87	1	612	1565	94	416	1.4e-128	470.7	1897	416
XM_020766850.1	XP_020622509.1	100.0	488	0	0	14	1477	1	488	5.3e-285	989.9	1480	488
XM_020766851.1	XP_020622510.1	100.0	573	0	0	282	2000	1	573	0.0e+00	1161.0	2269	573
XM_020766852.1	XP_020622511.1	100.0	185	0	0	328	882	1	185	1.9e-100	376.3	989	185
XM_020766853.1	XP_020622512.1	100.0	587	0	0	324	2084	1	587	0.0e+00	1187.2	3327	587
XM_020766854.1	XP_020622513.1	100.0	517	0	0	81	1631	1	517	2.1e-298	1035.0	2161	517
XM_020766855.1	XP_020622514.1	100.0	470	0	0	16	1425	1	470	3.1e-272	948.0	1955	470
XM_020766856.1	XP_020622515.1	100.0	513	0	0	797	2335	1	513	1.9e-273	953.4	4961	513
XM_020766857.1	XP_020622516.1	100.0	1143	0	0	1714	5142	488	1630	1.2e-234	824.7	5747	1630
XM_020766858.1	XP_020622517.1	100.0	425	0	0	393	1667	1	425	2.9e-240	841.6	1831	425
XM_020766859.1	XP_020622518.1	100.0	296	0	0	2645	3532	1	296	7.1e-165	592.8	5544	296
XM_020766860.1	XP_020622519.1	100.0	192	0	0	36	611	1	192	2.2e-95	359.8	1221	192
XM_020766861.1	XP_020622520.1	100.0	178	0	0	19	552	1	178	9.6e-88	334.3	1162	178
XM_020766862.1	XP_020622521.1	100.0	380	0	0	69	1208	1	380	8.3e-219	770.4	1846	380
XM_020766863.1	XP_020622522.1	99.8	444	1	0	264	1595	1	444	1.3e-260	909.8	2669	444
XM_020766864.1	XP_020622523.1	100.0	145	0	0	1	435	1	145	1.3e-61	246.1	438	145
XM_020766865.1	XP_020622516.1	100.0	1143	0	0	2003	5431	488	1630	1.2e-234	824.7	6036	1630
XM_020766866.1	XP_020622525.1	100.0	129	0	0	225	611	1	129	1.0e-68	270.8	894	129
XM_020766867.1	XP_020622525.1	100.0	129	0	0	143	529	1	129	9.0e-69	270.8	812	129
XM_020766868.1	XP_020622527.1	100.0	208	0	0	1	624	1	208	1.4e-114	422.5	624	208
XM_020766869.1	XP_020622528.1	100.0	323	0	0	423	1391	1	323	7.9e-180	641.7	3278	323
XM_020766870.1	XP_020622529.1	100.0	286	0	0	212	1069	1	286	9.6e-165	590.1	1149	286
XM_020766871.1	XP_022794180.1	94.6	168	9	0	605	1108	602	769	1.9e-83	321.2	2624	771
XM_020766872.1	XP_020622531.1	100.0	203	0	0	105	713	1	203	2.5e-112	416.4	1525	203
XM_020766873.1	XP_020622531.1	100.0	203	0	0	287	895	1	203	1.1e-111	414.5	1707	203
XM_020766874.1	XP_020622533.1	100.0	265	0	0	1	795	1	265	3.8e-147	531.9	1398	265
XM_020766875.1	XP_020608226.1	100.0	301	0	0	14	916	186	486	2.9e-169	605.5	1520	486
XM_020766876.1	XP_020622535.1	100.0	313	0	0	860	1798	1	313	1.6e-169	607.8	4195	313
XM_020766877.1	XP_020622535.1	100.0	313	0	0	860	1798	1	313	1.5e-169	607.8	4003	313
XM_020766878.1	XP_020622537.1	100.0	324	0	0	1564	2535	1	324	6.6e-177	632.9	5891	324
XM_020766879.1	XP_020622538.1	100.0	254	0	0	1	762	1	254	3.9e-138	501.1	765	254
XM_020766880.1	XP_020622539.1	100.0	397	0	0	2076	3266	1	397	4.4e-233	818.9	3990	397
XM_020766881.1	XP_020622540.1	100.0	313	0	0	860	1798	1	313	3.8e-168	602.1	1801	313
XM_020766882.1	XP_020622537.1	81.5	162	30	0	1	486	67	228	5.4e-63	251.1	594	324
XM_020766883.1	XP_020622543.1	96.0	248	10	0	103	846	244	491	1.3e-126	463.0	849	491
XM_020766884.1	XP_020622543.1	100.0	491	0	0	1360	2832	1	491	2.2e-271	946.4	4750	491
XM_020766885.1	XP_020622544.1	100.0	256	0	0	1	768	1	256	6.0e-139	503.8	771	256
XM_020766886.1	XP_020622545.1	100.0	5652	0	0	150	17105	1	5652	0.0e+00	5889.3	18063	5652
XM_020766887.1	XP_020622546.1	100.0	417	0	0	34	1284	1	417	5.8e-224	787.7	2129	417
XM_020766888.1	XP_020622547.1	100.0	313	0	0	1641	2579	1	313	1.1e-169	607.8	2755	313
XM_020766889.1	XP_020622548.1	100.0	258	0	0	151	924	1	258	1.6e-155	559.7	1298	258
XM_020766890.1	XP_020622549.1	100.0	362	0	0	1971	3056	1	362	2.7e-35	161.8	3650	362
XM_020766891.1	XP_020622550.1	100.0	228	0	0	1	684	1	228	1.5e-128	469.2	687	228
XM_020766892.1	XP_020606686.1	100.0	143	0	0	391	819	1	143	4.5e-77	298.5	909	143
XM_020766893.1	XP_020622552.1	100.0	250	0	0	752	1501	1	250	5.3e-140	508.8	2195	250
XM_020766894.1	XP_020622553.1	100.0	222	0	0	413	1078	1	222	3.6e-113	419.5	1834	222
XM_020766895.1	XP_020622553.1	100.0	222	0	0	413	1078	1	222	3.0e-113	419.5	1535	222
XM_020766896.1	XP_029202634.1	87.3	245	29	1	253	981	1	245	2.1e-120	443.4	1633	250
XM_020766897.1	XP_029202634.1	87.3	245	29	1	253	981	1	245	2.1e-120	443.4	1633	250
XM_020766898.1	PFX18661.1	79.3	305	61	1	1014	1922	1	305	3.4e-118	436.4	2241	787
XM_020766899.1	XP_020622558.1	100.0	227	0	0	52	732	1	227	2.2e-125	458.8	774	227
XM_020766900.1	XP_020622558.1	100.0	227	0	0	52	732	1	227	2.2e-125	458.8	774	227
XM_020766901.1	XP_020622564.1	98.6	350	5	0	189	1238	105	454	1.0e-195	693.3	1491	454
XM_020766902.1	XP_020622561.1	100.0	107	0	0	6	326	1	107	2.8e-54	222.6	809	107
XM_020766903.1	XP_020622562.1	100.0	225	0	0	387	1061	1	225	9.8e-118	434.1	1285	225
XM_020766904.1	PFX14816.1	75.2	117	29	0	1	351	10	126	4.2e-40	174.5	381	438
XM_020766905.1	XP_020622564.1	100.0	454	0	0	1	1362	1	454	1.1e-257	899.4	1644	454
XM_020766906.1	XP_020622565.1	100.0	454	0	0	1	1362	1	454	5.1e-238	833.9	1556	454
XM_020766907.1	XP_020622566.1	100.0	732	0	0	1	2196	1	732	0.0e+00	1403.3	2384	732
XM_020766908.1	XP_020622567.1	100.0	211	0	0	169	801	1	211	3.0e-117	432.2	1049	211
XM_020766909.1	XP_020622568.1	100.0	198	0	0	357	950	1	198	4.0e-114	421.8	1032	198
XM_020766910.1	XP_020622569.1	100.0	214	0	0	1	642	1	214	3.8e-123	451.4	822	214
XM_020766911.1	XP_020625290.1	99.4	518	3	0	67	1620	198	715	6.3e-281	976.9	2012	715
XM_020766912.1	XP_020622571.1	100.0	306	0	0	1928	2845	1	306	2.1e-184	656.8	2883	306
XM_020766913.1	XP_020622571.1	100.0	306	0	0	890	1807	1	306	1.0e-184	657.1	1845	306
XM_020766914.1	XP_020622571.1	100.0	306	0	0	162	1079	1	306	8.1e-185	656.8	1117	306
XM_020766915.1	XP_020622574.1	100.0	600	0	0	86	1885	1	600	0.0e+00	1194.9	2587	600
XM_020766916.1	XP_020622575.1	100.0	398	0	0	144	1337	1	398	1.6e-226	796.2	2057	398
XM_020766917.1	XP_020622576.1	100.0	264	0	0	27	818	1	264	1.5e-142	516.9	1727	264
XM_020766918.1	XP_020622577.1	100.0	123	0	0	31	399	1	123	8.7e-58	235.0	1284	123
XM_020766919.1	XP_020622578.1	100.0	405	0	0	2697	3911	1	405	1.6e-233	820.5	4225	405
XM_020766920.1	XP_020622579.1	100.0	636	0	0	285	2192	1	636	0.0e+00	1246.9	2844	636
XM_020766921.1	XP_020622580.1	100.0	484	0	0	1	1452	1	484	1.2e-263	919.5	1981	484
XM_020766922.1	XP_020622581.1	100.0	262	0	0	1139	1924	1	262	4.7e-134	489.2	2353	262
XM_020766923.1	XP_020622582.1	100.0	1981	0	0	1	5943	1	1981	0.0e+00	3884.0	5946	1981
XM_020766924.1	XP_020622583.1	100.0	2508	0	0	154	7677	1	2508	0.0e+00	4610.8	9058	2508
XM_020766925.1	XP_020622584.1	100.0	160	0	0	438	917	1	160	1.2e-85	327.0	920	160
XM_020766926.1	XP_020622585.1	100.0	317	0	0	1	951	1	317	2.4e-170	609.4	1836	317
XM_020766927.1	XP_020607653.1	73.8	130	34	0	271	660	25	154	4.0e-46	195.3	669	204
XM_020766928.1	XP_020622587.1	99.8	519	1	0	567	2123	1	519	2.7e-174	623.2	3074	519
XM_020766929.1	XP_020622588.1	100.0	1360	0	0	5596	9675	1737	3096	5.0e-241	847.0	13222	4249
XM_020766930.1	XP_020622589.1	100.0	357	0	0	533	1603	1	357	2.1e-210	742.7	2059	357
XM_020766931.1	XP_020622590.1	100.0	539	0	0	73	1689	1	539	1.2e-128	470.7	1689	539
XM_020766932.1	XP_020622591.1	100.0	283	0	0	765	1613	1	283	6.7e-163	585.1	2518	283
XM_020766933.1	XP_020622592.1	100.0	525	0	0	987	2561	1	525	0.0e+00	1088.9	2952	525
XM_020766934.1	XP_020622591.1	100.0	283	0	0	765	1613	1	283	5.8e-163	585.1	2167	283
XM_020766935.1	XP_020622594.1	100.0	281	0	0	740	1582	1	281	4.4e-159	573.2	4195	281
XM_020766936.1	XP_020622595.1	100.0	2340	0	0	1407	8426	1	2340	0.0e+00	4451.4	9070	2340
XM_020766937.1	XP_020622596.1	100.0	393	0	0	704	1882	1	393	1.4e-211	746.5	1983	393
XM_020766938.1	XP_020622597.1	100.0	616	0	0	7	1854	1	616	0.0e+00	1198.3	2467	616
XM_020766939.1	XP_020622596.1	100.0	393	0	0	1485	2663	1	393	1.9e-211	746.5	2764	393
XM_020766940.1	XP_020622599.1	100.0	200	0	0	746	1345	1	200	2.7e-114	422.9	1545	200
XM_020766941.1	PFX22012.1	59.1	963	330	14	109	2898	1	932	6.3e-278	968.0	4310	932
XM_020766942.1	XP_020622601.1	100.0	764	0	0	33	2324	1	764	0.0e+00	1174.1	3251	833
XM_020766943.1	XP_020622602.1	100.0	763	0	0	33	2321	1	763	0.0e+00	1172.5	3248	832
XM_020766944.1	XP_020622603.1	100.0	483	0	0	782	2230	1	483	2.3e-256	896.0	3197	483
XM_020766945.1	XP_027042897.1	93.5	185	12	0	56	610	141	325	3.0e-83	318.9	850	332
XM_020766946.1	XP_020622605.1	100.0	224	0	0	76	747	1	224	9.3e-96	360.5	865	224
XM_020766947.1	XP_020622606.1	100.0	1857	0	0	412	5982	1	1857	0.0e+00	3679.8	9136	1857
XM_020766948.1	XP_020622607.1	100.0	1855	0	0	412	5976	1	1855	0.0e+00	3675.6	9130	1855
XM_020766949.1	XP_020622608.1	100.0	546	0	0	644	2281	1	546	0.0e+00	1083.2	3488	546
XM_020766950.1	XP_020605358.1	84.9	265	40	0	1134	1928	208	472	4.3e-126	463.4	3634	472
XM_020766951.1	XP_020622610.1	100.0	121	0	0	520	882	1	121	5.9e-64	255.0	937	121
XM_020766952.1	XP_020622611.1	100.0	54	0	0	16	177	1	54	4.9e-20	109.0	880	120
XM_020766953.1	XP_020622612.1	100.0	109	0	0	40	366	1	109	4.3e-51	213.0	1557	109
XM_020766954.1	XP_020622613.1	100.0	788	0	0	191	2554	1	788	0.0e+00	1530.0	3455	788
XM_020766955.1	XP_020622613.1	100.0	788	0	0	297	2660	1	788	0.0e+00	1530.0	3561	788
XM_020766956.1	XP_020622615.1	100.0	295	0	0	278	1162	1	295	3.1e-163	586.3	2584	295
XM_020766957.1	XP_020622616.1	100.0	604	0	0	579	2390	1	604	0.0e+00	1184.9	2815	604
XM_020766958.1	XP_020622617.1	100.0	231	0	0	275	967	1	231	5.9e-122	448.0	1154	231
XM_020766959.1	XP_020622618.1	100.0	279	0	0	117	953	1	279	3.0e-160	575.5	1406	279
XM_020766960.1	XP_020622619.1	100.0	367	0	0	260	1360	1	367	2.2e-193	686.4	2600	367
XM_020766961.1	XP_020622620.1	100.0	105	0	0	513	827	1	105	7.9e-50	208.8	1511	105
XM_020766962.1	XP_020622621.1	100.0	202	0	0	106	711	1	202	7.9e-113	417.2	823	202
XM_020766963.1	XP_020622622.1	100.0	233	0	0	99	797	1	233	7.7e-129	470.3	800	233
XM_020766964.1	XP_020622623.1	100.0	783	0	0	155	2503	1	783	0.0e+00	1588.2	3528	783
XM_020766965.1	XP_020622624.1	100.0	554	0	0	583	2244	1	554	0.0e+00	1147.5	2247	554
XM_020766966.1	XP_020622625.1	100.0	208	0	0	2	625	1	208	3.4e-116	427.9	628	208
XM_020766967.1	XP_020622628.1	99.8	401	1	0	23	1225	136	536	9.9e-231	809.7	1482	536
XM_020766968.1	XP_020622620.1	100.0	105	0	0	529	843	1	105	8.0e-50	208.8	1527	105
XM_020766969.1	XP_020622628.1	100.0	536	0	0	147	1754	1	536	0.0e+00	1085.9	2011	536
XM_020766970.1	XP_020622629.1	100.0	377	0	0	115	1245	1	377	1.4e-205	726.1	1405	377
XM_020766971.1	XP_020622630.1	100.0	319	0	0	87	1043	1	319	7.0e-169	604.7	2145	319
XM_020766972.1	XP_020622631.1	100.0	318	0	0	13	966	1	318	6.6e-89	338.2	1163	318
XM_020766973.1	XP_020622632.1	100.0	129	0	0	275	661	1	129	2.2e-48	203.4	1020	129
XM_020766974.1	XP_020622633.1	100.0	297	0	0	3102	3992	1	297	1.7e-155	561.2	4019	297
XM_020766975.1	XP_020622634.1	100.0	281	0	0	104	946	1	281	1.9e-155	560.1	2023	281
XM_020766976.1	XP_020622635.1	99.3	142	1	0	206	631	1	142	2.3e-68	270.4	1569	142
XM_020766977.1	XP_020622636.1	100.0	173	0	0	61	579	1	173	1.7e-92	351.7	3503	173
XM_020766978.1	XP_020622637.1	100.0	307	0	0	456	1376	1	307	4.3e-165	591.7	1518	307
XM_020766979.1	XP_020622638.1	100.0	1089	0	0	21	3287	1	1089	0.0e+00	1788.5	3790	1089
XM_020766980.1	XP_020622639.1	100.0	189	0	0	927	1493	27	215	8.4e-114	421.8	2150	215
XM_020766981.1	XP_020622639.1	100.0	189	0	0	869	1435	27	215	8.2e-114	421.8	2092	215
XM_020766982.1	XP_020622639.1	100.0	189	0	0	915	1481	27	215	8.4e-114	421.8	2138	215
XM_020766983.1	XP_020622639.1	100.0	189	0	0	857	1423	27	215	8.1e-114	421.8	2080	215
XM_020766984.1	XP_020622643.1	100.0	324	0	0	1278	2249	1	324	6.1e-173	619.0	3673	324
XM_020766985.1	XP_020622644.1	100.0	153	0	0	16	474	1	153	1.0e-72	285.0	1742	153
XM_020766986.1	XP_020622645.1	100.0	248	0	0	523	1266	1	248	6.8e-115	424.9	1462	248
XM_020766987.1	XP_020622645.1	100.0	248	0	0	524	1267	1	248	6.8e-115	424.9	1463	248
XM_020766988.1	XP_020622645.1	100.0	248	0	0	525	1268	1	248	6.8e-115	424.9	1464	248
XM_020766989.1	XP_020622645.1	99.6	224	1	0	474	1145	25	248	1.3e-101	380.6	1341	248
XM_020766990.1	XP_020622649.1	100.0	437	0	0	77	1387	1	437	5.8e-253	884.4	2734	437
XM_020766991.1	XP_020622643.1	100.0	324	0	0	1278	2249	1	324	4.8e-173	619.0	2886	324
XM_020766992.1	XP_020622651.1	100.0	561	0	0	2947	4629	1	561	0.0e+00	1077.8	9236	787
XM_020766993.1	XP_020622652.1	100.0	453	0	0	563	1921	1	453	4.0e-262	914.8	2705	453
XM_020766994.1	XP_020622653.1	100.0	583	0	0	559	2307	1	583	0.0e+00	1161.0	2925	583
XM_020766995.1	XP_020622654.1	98.8	498	6	0	1339	2832	1	498	2.0e-284	989.2	3316	498
XM_020766996.1	XP_020622654.1	93.7	380	24	0	67	1206	119	498	8.7e-209	737.3	2066	498
XM_020766997.1	XP_020622656.1	100.0	298	0	0	293	1186	1	298	3.6e-162	582.0	1612	298
XM_020766998.1	XP_020622657.1	100.0	275	0	0	870	1694	1	275	9.8e-151	545.0	3183	275
XM_020766999.1	XP_020622658.1	100.0	169	0	0	3	509	1	169	1.6e-89	339.7	824	169
XM_020767000.1	XP_020622659.1	100.0	615	0	0	115	1959	1	615	0.0e+00	1263.4	2224	615
XM_020767001.1	XP_020622660.1	100.0	602	0	0	24	1829	1	602	8.9e-273	950.7	3669	602
XM_020767002.1	XP_020622661.1	100.0	387	0	0	327	1487	1	387	4.3e-225	791.6	2285	387
XM_020767003.1	XP_027059837.1	74.3	187	46	2	190	747	6	191	1.2e-69	274.6	1519	191
XM_020767004.1	XP_020622663.1	100.0	374	0	0	33	1154	1	374	1.2e-207	733.4	1953	374
XM_020767005.1	XP_020622663.1	100.0	374	0	0	34	1155	1	374	1.2e-207	733.4	1954	374
XM_020767006.1	XP_020622597.1	100.0	579	0	0	80	1816	38	616	0.0e+00	1129.8	2429	616
XM_020767007.1	XP_020622666.1	100.0	522	0	0	95	1660	1	522	8.2e-238	833.9	2466	522
XM_020767008.1	XP_020622667.1	100.0	371	0	0	86	1198	1	371	7.2e-208	734.2	2022	371
XM_020767009.1	XP_020622668.1	100.0	346	0	0	397	1434	1	346	2.7e-180	642.1	1456	346
XM_020767010.1	XP_020622669.1	100.0	566	0	0	135	1832	1	566	2.5e-294	1021.9	2865	566
XM_020767011.1	XP_020622670.1	100.0	239	0	0	14	730	1	239	3.2e-133	485.3	1117	239
XM_020767012.1	XP_020622670.1	99.4	178	1	0	145	678	62	239	1.5e-95	360.1	1065	239
XM_020767013.1	XP_022809292.1	86.6	216	29	0	38	685	1	216	1.5e-98	370.9	1940	216
XM_020767014.1	XP_020622673.1	100.0	342	0	0	20	1045	1	342	1.2e-194	690.3	1969	342
XM_020767015.1	XP_020622674.1	100.0	118	0	0	809	1162	1	118	9.2e-58	236.1	3029	118
XM_020767016.1	XP_022802889.1	71.8	439	122	2	594	1907	1	438	5.1e-186	661.8	2253	449
XM_020767017.1	XP_020622677.1	92.5	293	0	1	173	1051	1	271	2.4e-142	515.8	1208	271
XM_020767018.1	XP_020622677.1	100.0	271	0	0	173	985	1	271	7.5e-146	527.3	1142	271
XM_020767019.1	XP_020611958.1	66.3	448	136	5	60	1391	1	437	2.6e-149	539.7	2033	442
XM_020767020.1	XP_020622679.1	100.0	288	0	0	127	990	1	288	2.9e-151	545.4	1241	288
XM_020767021.1	XP_020622679.1	100.0	288	0	0	255	1118	1	288	4.2e-151	545.0	1369	288
XM_020767022.1	XP_020622681.1	100.0	576	0	0	430	2157	1	576	6.1e-194	688.3	2699	576
XM_020767023.1	XP_020622682.1	100.0	231	0	0	587	1279	1	231	3.4e-131	479.2	1640	231
XM_020767024.1	XP_020622683.1	100.0	216	0	0	607	1254	1	216	1.6e-123	453.4	1308	216
XM_020767025.1	XP_020617150.1	74.5	47	12	0	279	419	985	1031	8.3e-11	78.6	1025	1251
XM_020767026.1	XP_020622685.1	100.0	369	0	0	1	1107	1	369	2.6e-211	745.7	2228	369
XM_020767027.1	XP_020622686.1	100.0	292	0	0	1	876	1	292	2.7e-154	555.4	1204	292
XM_020767028.1	XP_020622687.1	100.0	247	0	0	122	862	1	247	5.1e-86	329.7	2528	247
XM_020767029.1	XP_027046596.1	69.2	907	224	10	2987	5629	1	878	2.9e-269	939.9	6864	878
XM_020767030.1	XP_020622689.1	100.0	989	0	0	1	2967	1	989	0.0e+00	1535.8	8311	989
XM_020767031.1	XP_020622690.1	100.0	2957	0	0	589	9459	1	2957	0.0e+00	5810.3	11886	2957
XM_020767032.1	XP_020622691.1	100.0	151	0	0	1	453	1	151	2.7e-84	322.8	1083	151
XM_020767033.1	XP_020622692.1	100.0	262	0	0	1	786	1	262	1.1e-148	536.2	789	262
XM_020767034.1	XP_020622693.1	100.0	452	0	0	1337	2692	1	452	8.4e-247	864.0	2815	452
XM_020767035.1	XP_027046596.1	69.2	907	224	10	2987	5629	1	878	2.7e-269	939.9	6277	878
XM_020767036.1	XP_020622695.1	100.0	80	0	0	1	240	1	80	2.4e-38	169.1	531	80
XM_020767037.1	XP_020622696.1	100.0	421	0	0	1	1263	1	421	4.8e-244	854.0	1567	421
XM_020767038.1	XP_020622697.1	100.0	344	0	0	1	1032	1	344	1.6e-207	732.6	1583	344
XM_020767039.1	XP_020622698.1	100.0	189	0	0	1	567	1	189	2.9e-114	422.5	1279	189
XM_020767040.1	XP_020622699.1	100.0	189	0	0	1	567	1	189	3.4e-114	422.5	1480	189
XM_020767041.1	XP_020622700.1	100.0	347	0	0	533	1573	1	347	5.4e-192	681.4	1974	347
XM_020767042.1	RMX50578.1	72.4	1765	267	8	1358	6646	1	1547	0.0e+00	2320.4	6763	1981
XM_020767043.1	XP_020622702.1	100.0	254	0	0	512	1273	1	254	5.8e-147	532.3	2808	254
XM_020767044.1	XP_020622702.1	100.0	254	0	0	513	1274	1	254	5.8e-147	532.3	2809	254
XM_020767045.1	XP_020622704.1	100.0	472	0	0	90	1505	1	472	2.3e-273	951.8	2134	472
XM_020767046.1	XP_020622705.1	100.0	533	0	0	380	1978	1	533	1.9e-305	1058.9	2984	533
XM_020767047.1	XP_020622706.1	100.0	125	0	0	16	390	1	125	1.3e-60	244.2	1175	125
XM_020767048.1	XP_020622707.1	100.0	322	0	0	14	979	1	322	5.8e-180	642.1	3146	322
XM_020767049.1	XP_020622708.1	100.0	164	0	0	93	584	1	164	1.0e-82	317.4	999	164
XM_020767050.1	XP_020622709.1	100.0	1205	0	0	233	3847	1	1205	0.0e+00	2120.5	4559	1205
XM_020767051.1	XP_020622710.1	100.0	1167	0	0	233	3733	1	1167	0.0e+00	2046.2	4161	1167
XM_020767052.1	XP_020622711.1	100.0	379	0	0	946	2082	1	379	6.6e-126	462.2	2526	466
XM_020767053.1	XP_020622712.1	100.0	209	0	0	124	750	1	209	2.3e-109	407.5	2977	209
XM_020767054.1	XP_020622713.1	100.0	421	0	0	97	1359	1	421	3.3e-220	774.6	1401	421
XM_020767055.1	XP_020622714.1	100.0	402	0	0	97	1302	1	402	4.3e-209	737.6	1344	402
XM_020767056.1	XP_020622715.1	100.0	420	0	0	21	1280	1	420	5.0e-239	837.4	1680	420
XM_020767057.1	XP_020622716.1	100.0	352	0	0	566	1621	1	352	2.2e-213	752.7	2277	352
XM_020767058.1	XP_020622717.1	100.0	267	0	0	124	924	1	267	1.7e-155	559.7	1429	267
XM_020767059.1	XP_020622718.1	100.0	334	0	0	349	1350	1	334	6.9e-185	657.9	2131	334
XM_020767060.1	XP_020622719.1	100.0	315	0	0	345	1289	1	315	9.1e-174	620.9	2070	315
XM_020767061.1	XP_020622720.1	100.0	301	0	0	678	1580	1	301	1.1e-156	564.7	3062	301
XM_020767062.1	XP_020622721.1	100.0	258	0	0	63	836	1	258	1.3e-148	537.0	1608	258
XM_020767063.1	XP_020622722.1	100.0	252	0	0	592	1347	1	252	7.4e-135	491.1	1418	252
XM_020767064.1	XP_020622723.1	100.0	200	0	0	169	768	1	200	9.1e-108	401.7	2177	200
XM_020767065.1	XP_027051278.1	79.2	284	59	0	92	943	5	288	2.3e-120	443.7	2355	288
XM_020767066.1	XP_020622725.1	100.0	461	0	0	17	1399	1	461	1.4e-266	929.5	2359	461
XM_020767067.1	XP_020622726.1	100.0	395	0	0	1063	2247	1	395	3.2e-223	785.8	3141	395
XM_020767068.1	XP_022785510.1	94.3	193	11	0	47	625	1	193	7.2e-92	347.4	773	227
XM_020767069.1	XP_020622728.1	100.0	389	0	0	1013	2179	1	389	3.6e-220	775.4	2610	389
XM_020767070.1	XP_020622728.1	100.0	389	0	0	629	1795	1	389	4.8e-221	778.1	2226	389
XM_020767071.1	XP_020622654.1	85.6	236	32	1	510	1211	263	498	7.3e-113	417.9	1298	498
XM_020767072.1	XP_022809291.1	72.8	283	72	2	474	1322	1	278	3.8e-107	399.4	1834	278
XM_020767073.1	XP_022809291.1	72.8	283	72	2	473	1321	1	278	3.8e-107	399.4	1833	278
XM_020767074.1	XP_020622733.1	100.0	354	0	0	31	1092	1	354	2.9e-199	704.9	1236	354
XM_020767075.1	XP_020622734.1	100.0	245	0	0	3818	4552	1	245	5.5e-128	470.3	5745	245
XM_020767076.1	RMX46065.1	90.0	231	23	0	35	727	23	253	2.2e-109	407.5	2907	253
XM_020767077.1	PFX17575.1	58.6	292	81	3	70	942	203	455	5.5e-93	352.4	1901	455
XM_020767078.1	XP_020622737.1	100.0	307	0	0	86	1006	1	307	6.1e-144	521.2	1290	307
XM_020767079.1	XP_020622738.1	100.0	162	0	0	237	722	1	162	1.3e-90	343.2	725	162
XM_020767080.1	XP_020622739.1	100.0	219	0	0	11	667	1	219	4.6e-119	437.6	670	219
XM_020767081.1	XP_020622740.1	100.0	740	0	0	113	2332	1	740	0.0e+00	1467.2	2700	740
XM_020767082.1	XP_022789153.1	81.8	456	83	0	406	1773	1	456	3.3e-220	775.0	1806	456
XM_020767083.1	XP_022790264.1	65.2	328	111	3	127	1104	1	327	1.8e-126	463.8	2057	327
XM_020767084.1	XP_022790264.1	65.2	328	111	3	125	1102	1	327	1.8e-126	463.8	2055	327
XM_020767085.1	XP_020622744.1	100.0	272	0	0	32	847	1	272	1.7e-154	556.2	1285	272
XM_020767086.1	XP_020622744.1	99.3	272	0	1	32	841	1	272	7.9e-152	547.4	1279	272
XM_020767087.1	XP_020622746.1	100.0	132	0	0	169	564	1	132	1.0e-54	224.6	1145	132
XM_020767088.1	XP_020622747.1	100.0	246	0	0	296	1033	1	246	3.0e-139	505.8	1471	246
XM_020767090.1	XP_020622749.1	100.0	437	0	0	65	1375	1	437	7.3e-242	846.7	1484	437
XM_020767091.1	XP_020622750.1	100.0	329	0	0	170	1156	1	329	5.2e-183	651.7	2223	329
XM_020767092.1	XP_020622751.1	100.0	328	0	0	168	1151	1	328	2.7e-183	652.1	1531	328
XM_020767093.1	XP_020622752.1	100.0	325	0	0	163	1137	1	325	9.6e-181	643.7	1517	325
XM_020767094.1	XP_020622753.1	100.0	284	0	0	16	867	1	284	3.2e-160	575.9	1988	284
XM_020767095.1	XP_020622754.1	100.0	284	0	0	16	867	1	284	3.2e-160	575.9	1988	284
XM_020767096.1	XP_020622755.1	100.0	266	0	0	1705	2502	1	266	5.3e-146	529.6	3947	266
XM_020767097.1	XP_020622756.1	100.0	209	0	0	1705	2331	1	209	1.5e-113	421.8	3776	209
XM_020767098.1	XP_020622757.1	100.0	214	0	0	468	1109	1	214	2.2e-124	456.4	1533	214
XM_020767099.1	XP_020622758.1	100.0	161	0	0	298	780	1	161	4.2e-40	176.4	1466	161
XM_020767100.1	XP_020622757.1	100.0	214	0	0	324	965	1	214	2.0e-124	456.4	1389	214
XM_020767101.1	XP_020622760.1	100.0	118	0	0	48	401	1	118	6.6e-64	255.8	1769	118
XM_020767102.1	XP_020622761.1	100.0	1005	0	0	1	3015	1	1005	0.0e+00	1809.3	4476	1005
XM_020767103.1	XP_020622762.1	100.0	5661	0	0	443	17425	1	5661	0.0e+00	10936.6	18494	5661
XM_020767104.1	XP_020622763.1	100.0	957	0	0	14	2884	1	957	0.0e+00	1877.1	3495	957
XM_020767105.1	XP_020622764.1	100.0	102	0	0	34	339	1	102	1.4e-44	189.5	427	102
XM_020767106.1	XP_020622765.1	100.0	370	0	0	136	1245	1	370	4.2e-210	741.5	1864	370
XM_020767107.1	XP_020622766.1	100.0	161	0	0	89	571	1	161	4.2e-41	179.5	1256	161
XM_020767108.1	XP_020622767.1	100.0	130	0	0	332	721	1	130	1.1e-37	167.9	1122	130
XM_020767109.1	XP_020622768.1	100.0	130	0	0	11	400	1	130	1.3e-66	263.1	569	130
XM_020767110.1	XP_020622897.1	89.9	357	36	0	200	1270	1	357	3.9e-176	628.6	1849	357
