XR_002295783.1	XP_020602579.1	100.0	71	0	0	8	220	1	71	3.1e-30	141.0	231	104
XR_002295784.1	XP_020602672.1	92.5	67	5	0	273	473	1	67	8.9e-18	101.7	988	102
XR_002295785.1	XP_015750058.1	82.8	134	23	0	355	756	350	483	8.5e-57	231.9	1480	483
XR_002295787.1	XP_020601617.1	100.0	92	0	0	3	278	13	104	5.2e-40	176.0	1385	104
XR_002295789.1	XP_020602696.1	100.0	171	0	0	207	719	1	171	2.0e-92	350.9	2325	171
XR_002295790.1	XP_020602725.1	100.0	81	0	0	183	425	286	366	3.1e-40	177.9	3115	366
XR_002295791.1	XP_020602725.1	100.0	65	0	0	147	341	302	366	2.1e-30	145.2	3031	366
XR_002295792.1	XP_020602725.1	100.0	65	0	0	132	326	302	366	2.1e-30	145.2	3016	366
XR_002295793.1	XP_020602641.1	100.0	84	0	0	101	352	122	205	2.6e-40	177.6	2050	205
XR_002295795.1	PFX34826.1	67.8	152	47	1	459	4	113	262	1.9e-52	217.6	1681	772
XR_002295796.1	XP_015756168.1	69.8	53	16	0	344	186	235	287	1.2e-11	80.1	416	287
XR_002295797.1	RMX44261.1	79.6	113	19	1	292	630	101	209	7.0e-47	199.5	2219	209
XR_002295799.1	XP_020602727.1	57.8	90	0	1	2	271	17	68	2.2e-18	103.6	927	238
XR_002295800.1	XP_015752209.1	97.4	39	1	0	90	206	1	39	2.9e-12	81.3	230	242
XR_002295803.1	XP_022780566.1	89.2	93	10	0	729	1007	181	273	1.7e-39	174.1	1187	476
XR_002295804.1	PFX18056.1	88.2	68	8	0	297	500	1	68	2.8e-25	126.3	819	686
XR_002295805.1	XP_020632088.1	63.4	93	34	0	557	835	46	138	5.8e-27	132.1	936	140
XR_002295806.1	XP_020601491.1	82.4	34	6	0	2	103	38	71	3.7e-10	74.7	312	79
XR_002295807.1	PFX25640.1	36.8	356	143	3	3004	2177	355	708	5.8e-51	213.8	3567	802
XR_002295808.1	PFX25640.1	36.8	356	143	3	2589	1762	355	708	5.1e-51	213.8	3152	802
XR_002295809.1	XP_015750058.1	82.8	134	23	0	355	756	350	483	5.0e-57	231.9	875	483
XR_002295811.1	XP_020617186.1	93.1	72	5	0	4280	4065	285	356	3.8e-30	145.6	7060	356
XR_002295812.1	XP_020602833.1	50.6	178	80	3	186	719	1	170	8.3e-40	175.3	1296	175
XR_002295814.1	XP_028412045.1	31.3	453	260	11	3395	2115	103	530	2.0e-41	182.6	5020	679
XR_002295820.1	XP_022790686.1	94.6	56	3	0	262	429	7	62	4.6e-19	104.8	434	355
XR_002295821.1	XP_027059254.1	63.1	84	31	0	9	260	582	665	3.2e-27	131.7	392	665
XR_002295822.1	XP_022779638.1	82.2	45	8	0	488	622	836	880	1.7e-12	85.1	1934	882
XR_002295823.1	RMX42198.1	80.6	93	18	0	1	279	83	175	2.0e-29	141.0	1473	175
XR_002295824.1	RMX51031.1	71.6	88	25	0	5151	5414	1	88	9.8e-27	134.8	10298	230
XR_002295825.1	RMX51031.1	71.6	88	25	0	5071	5334	1	88	9.8e-27	134.8	10218	230
XR_002295826.1	RMX51031.1	71.6	88	25	0	5074	5337	1	88	9.8e-27	134.8	10221	230
XR_002295827.1	RMX51031.1	71.6	88	25	0	4820	5083	1	88	9.5e-27	134.8	9967	230
XR_002295828.1	RMX51031.1	71.6	88	25	0	4743	5006	1	88	9.5e-27	134.8	9890	230
XR_002295829.1	RMX51031.1	71.6	88	25	0	4675	4938	1	88	9.4e-27	134.8	9822	230
XR_002295830.1	RMX51031.1	71.6	88	25	0	4598	4861	1	88	9.3e-27	134.8	9745	230
XR_002295831.1	RMX51031.1	71.6	88	25	0	5151	5414	1	88	9.8e-27	134.8	10291	230
XR_002295832.1	RMX51031.1	71.6	88	25	0	5151	5414	1	88	9.7e-27	134.8	10169	230
XR_002295833.1	RMX51031.1	71.6	88	25	0	5151	5414	1	88	9.7e-27	134.8	10162	230
XR_002295835.1	PFX15872.1	36.5	96	59	2	159	443	1	95	1.2e-06	65.9	2173	99
XR_002295843.1	PFX15872.1	41.8	98	51	3	6235	6516	1	96	1.2e-06	68.2	10918	99
XR_002295848.1	XP_022807149.1	56.8	74	26	1	325	546	22	89	1.1e-11	82.0	1456	413
XR_002295849.1	XP_020602998.1	97.1	525	15	0	430	2004	1	525	7.4e-274	953.7	2573	591
XR_002295850.1	XP_020602998.1	99.2	513	4	0	429	1967	1	513	3.2e-275	958.0	2107	591
XR_002295852.1	XP_020603004.1	100.0	95	0	0	959	1243	169	263	1.2e-44	191.8	1791	492
XR_002295858.1	RMX55838.1	45.5	101	53	1	1064	1360	24	124	8.9e-14	89.0	1481	796
XR_002295860.1	XP_020632226.1	34.5	252	116	8	2000	1260	297	504	5.2e-17	100.1	2002	586
XR_002295863.1	PFX21936.1	87.7	106	13	0	1	318	568	673	1.6e-43	188.3	2161	673
XR_002295871.1	XP_020603258.1	95.0	60	3	0	43	222	198	257	2.2e-24	123.2	768	257
XR_002295874.1	XP_020603306.1	100.0	137	0	0	417	827	14	150	2.3e-67	266.9	1440	150
XR_002295875.1	PFX13375.1	45.7	221	94	6	1667	1047	141	349	6.8e-33	152.9	2008	353
XR_002295876.1	RMX39321.1	42.1	145	69	4	679	1086	1	139	8.3e-13	87.4	4765	139
XR_002295877.1	RMX39321.1	42.1	145	69	4	679	1086	1	139	7.2e-13	87.4	4132	139
XR_002295878.1	XP_020603323.1	100.0	385	0	0	1618	2772	1	385	9.1e-223	784.3	3013	385
XR_002295879.1	XP_020603324.1	100.0	385	0	0	1514	2668	1	385	5.1e-223	785.0	2909	385
XR_002295880.1	XP_020603207.1	64.4	104	35	2	3670	3981	1	102	2.6e-23	122.5	5366	127
XR_002295881.1	XP_027048686.1	61.9	134	49	2	366	767	35	166	4.6e-40	176.0	1230	321
XR_002295882.1	XP_020603245.1	100.0	73	0	0	1252	1470	496	568	2.2e-35	161.8	3049	568
XR_002295886.1	XP_020631307.1	88.1	126	15	0	19	396	60	185	9.5e-64	253.1	398	241
XR_002295887.1	XP_020627728.1	91.8	73	6	0	35	253	347	419	3.7e-29	137.5	253	494
XR_002295888.1	XP_027053254.1	95.7	70	3	0	295	504	480	549	5.5e-30	141.4	536	1251
XR_002295889.1	XP_020603561.1	100.0	70	0	0	280	489	28	97	1.8e-31	146.4	577	460
XR_002295890.1	XP_020603584.1	55.8	181	75	2	1810	2340	194	373	2.2e-46	198.4	3107	373
XR_002295891.1	XP_020603483.1	100.0	172	0	0	2	517	111	282	7.8e-81	315.1	15153	282
XR_002295892.1	XP_020603483.1	100.0	172	0	0	2	517	111	282	7.8e-81	315.1	15147	282
XR_002295894.1	XP_020603497.1	100.0	121	0	0	531	893	1	121	2.5e-59	241.5	3458	193
XR_002295895.1	XP_020603497.1	100.0	120	0	0	529	888	1	120	2.1e-58	238.0	2608	193
XR_002295896.1	RMX53375.1	94.0	83	5	0	112	360	8	90	8.8e-35	157.9	831	90
XR_002295898.1	RMX53375.1	94.0	83	5	0	112	360	8	90	8.8e-35	157.9	831	90
XR_002295900.1	XP_022777583.1	75.5	106	20	2	71	385	49	149	9.8e-35	157.1	547	149
XR_002295904.1	RMX51434.1	54.9	153	16	1	733	1032	320	472	5.6e-38	169.1	1217	472
XR_002295908.1	XP_027060109.1	68.8	64	18	1	26	211	94	157	1.5e-14	90.1	556	159
XR_002295909.1	RMX51434.1	54.9	153	16	1	695	994	320	472	5.4e-38	169.1	1179	472
XR_002295911.1	XP_027060183.1	75.8	62	15	0	2	187	123	184	2.9e-16	94.4	206	380
XR_002295912.1	XP_020603609.1	100.0	618	0	0	25	1878	1	618	0.0e+00	1238.4	2321	618
XR_002295914.1	XP_022802901.1	67.8	494	152	2	21	1502	1	487	1.0e-183	654.8	3777	487
XR_002295915.1	XP_015777119.1	87.3	63	8	0	103	291	21	83	8.1e-20	107.5	495	97
XR_002295916.1	XP_029211150.1	90.4	332	25	1	3545	4540	1	325	2.5e-170	610.9	5400	494
XR_002295917.1	XP_027057183.1	79.2	53	11	0	1251	1409	123	175	2.3e-17	100.9	1534	422
XR_002295925.1	RMX51434.1	82.5	63	11	0	862	1050	410	472	5.3e-24	122.9	1409	472
XR_002295926.1	XP_027056444.1	56.9	174	69	2	3439	3960	7	174	4.1e-40	177.9	4193	174
XR_002295928.1	XP_020603825.1	100.0	424	0	0	1284	2555	1	424	4.5e-248	868.6	3701	424
XR_002295929.1	XP_020603825.1	99.8	424	1	0	1285	2556	1	424	2.2e-247	866.3	3740	424
XR_002295931.1	XP_020632226.1	42.2	116	54	4	1945	1604	375	479	1.1e-09	75.9	2055	586
XR_002295933.1	XP_020603848.1	100.0	165	0	0	2769	3263	1	165	2.7e-85	328.2	4584	165
XR_002295934.1	XP_020603848.1	100.0	165	0	0	2769	3263	1	165	2.2e-85	328.2	3779	165
XR_002295935.1	XP_020603848.1	100.0	165	0	0	2769	3263	1	165	2.9e-85	328.2	4899	165
XR_002295938.1	XP_027056627.1	71.0	93	27	0	785	1063	1	93	6.6e-27	132.1	1064	652
XR_002295940.1	PFX24318.1	71.1	38	11	0	116	3	130	167	8.9e-06	62.4	1468	734
XR_002295941.1	PFX24318.1	71.1	38	11	0	116	3	130	167	9.8e-06	62.4	1626	734
XR_002295943.1	XP_020630454.1	100.0	43	0	0	43	171	536	578	1.1e-11	82.0	1529	578
XR_002295945.1	XP_022801270.1	45.9	98	30	2	1200	1424	722	819	1.2e-11	82.0	1607	921
XR_002295948.1	XP_020603926.1	100.0	175	0	0	166	690	110	284	4.0e-92	348.6	942	284
XR_002295949.1	XP_027053800.1	86.8	76	10	0	152	379	544	619	5.8e-29	139.8	1937	619
XR_002295950.1	XP_027038916.1	88.8	143	16	0	432	860	160	302	8.4e-72	282.0	1731	1103
XR_002295951.1	XP_027038916.1	47.2	178	13	2	517	1047	362	459	2.1e-25	127.1	1047	1103
XR_002295954.1	XP_020603975.1	100.0	1360	0	0	667	4746	1	1360	0.0e+00	2133.6	5339	1360
XR_002295956.1	XP_027039238.1	75.0	52	12	1	257	409	145	196	4.3e-11	78.2	410	729
XR_002295957.1	KXJ22858.1	71.7	53	15	0	53	211	43	95	5.5e-11	78.2	519	95
XR_002295958.1	KXJ22858.1	78.4	51	11	0	47	199	45	95	4.1e-11	78.6	507	95
XR_002295961.1	XP_015776950.1	75.7	222	54	0	188	853	520	741	5.9e-97	365.2	1352	748
XR_002295962.1	KXJ26911.1	38.7	253	125	5	81	752	313	564	1.4e-37	167.2	828	682
XR_002295963.1	XP_022795375.1	95.2	125	6	0	130	504	126	250	3.3e-60	241.9	596	503
XR_002295964.1	KXJ26911.1	41.5	183	96	4	217	735	383	564	6.3e-30	141.7	811	682
XR_002295965.1	KXJ26911.1	38.7	253	125	5	203	874	313	564	5.7e-38	168.7	950	682
XR_002295966.1	XP_020604079.1	100.0	67	0	0	3	203	197	263	2.3e-26	130.2	981	263
XR_002295967.1	KXJ26923.1	35.8	106	38	3	90	329	588	689	6.2e-08	70.1	2151	695
XR_002295969.1	XP_027042652.1	68.1	47	15	0	375	515	1608	1654	1.7e-08	71.6	1703	1654
XR_002295972.1	XP_029197500.1	39.8	88	52	1	976	1236	3	90	4.9e-07	66.6	1527	537
XR_002295973.1	XP_029197500.1	39.8	88	52	1	976	1236	3	90	4.9e-07	66.6	1527	537
XR_002295974.1	XP_020604225.1	100.0	334	0	0	217	1218	1	334	6.2e-148	535.4	2534	334
XR_002295975.1	XP_020604237.1	98.7	158	2	0	1308	1781	18	175	1.0e-88	338.2	1781	178
XR_002295976.1	XP_020604230.1	98.0	51	1	0	789	941	567	617	2.3e-15	95.5	3502	617
XR_002295977.1	XP_020604266.1	100.0	107	0	0	228	548	171	277	2.7e-55	226.9	1444	295
XR_002295978.1	XP_020604266.1	100.0	107	0	0	227	547	171	277	2.7e-55	226.9	1443	295
XR_002295979.1	XP_020604279.1	100.0	455	0	0	10	1374	1	455	4.4e-214	755.0	2250	581
XR_002295980.1	XP_022805927.1	55.1	138	58	3	44	451	161	296	1.1e-26	130.2	456	632
XR_002295982.1	XP_020604334.1	100.0	69	0	0	140	346	42	110	1.9e-31	147.5	1352	110
XR_002295983.1	XP_020631071.1	86.1	79	11	0	97	333	145	223	7.5e-32	147.1	402	541
XR_002295984.1	XP_020604334.1	100.0	69	0	0	140	346	42	110	2.0e-31	147.5	1377	110
XR_002295989.1	XP_029204531.1	93.7	63	4	0	507	695	297	359	1.0e-28	137.9	924	518
XR_002295992.1	XP_022799168.1	53.3	92	42	1	6	278	502	593	1.1e-17	101.7	1278	594
XR_002295995.1	XP_020604445.1	100.0	55	0	0	15	179	129	183	5.3e-22	117.1	2570	183
XR_002295996.1	XP_020604481.1	99.4	327	2	0	1596	2576	1	327	5.6e-168	602.1	2652	411
XR_002295997.1	XP_029188036.1	82.4	74	13	0	31	252	208	281	2.6e-28	134.8	272	386
XR_002295998.1	XP_020604540.1	100.0	29	0	0	151	237	1	29	5.4e-06	60.5	237	505
XR_002295999.1	XP_027060429.1	58.1	105	41	1	3	317	446	547	2.2e-27	134.8	2294	666
XR_002296000.1	XP_020604560.1	90.4	94	9	0	1	282	116	209	1.9e-43	185.3	312	385
XR_002296001.1	XP_020625120.1	59.1	181	71	2	876	1409	24	204	1.1e-47	202.2	2224	206
XR_002296002.1	RMX37142.1	70.7	75	22	0	85	309	1260	1334	9.2e-24	122.9	2437	1334
XR_002296003.1	PFX21015.1	51.1	88	39	1	947	1210	1	84	1.1e-12	85.9	2090	84
XR_002296004.1	RMX37142.1	72.0	75	21	0	159	383	1260	1334	8.1e-25	124.4	627	1334
XR_002296005.1	RMX37142.1	72.0	75	21	0	160	384	1260	1334	8.1e-25	124.4	628	1334
XR_002296006.1	XP_027060485.1	78.3	60	13	0	335	514	376	435	6.4e-20	107.8	514	518
XR_002296007.1	XP_020609667.1	59.0	78	7	1	111	344	289	341	6.9e-11	78.2	652	341
XR_002296008.1	XP_020609667.1	92.9	42	3	0	659	784	179	220	4.4e-12	83.2	1330	341
XR_002296009.1	XP_020604671.1	100.0	287	0	0	762	1622	1	287	1.1e-150	545.0	3439	287
XR_002296011.1	XP_020604825.1	93.1	159	11	0	72	548	310	468	1.1e-73	286.6	552	489
XR_002296013.1	XP_035257931.1	43.9	132	74	0	299	694	647	778	1.0e-20	110.9	694	837
XR_002296016.1	XP_020604816.1	98.0	51	1	0	166	318	95	145	2.2e-18	102.1	320	329
XR_002296017.1	XP_020604863.1	85.5	83	11	1	170	415	352	434	1.7e-31	147.1	913	434
XR_002296018.1	XP_022789306.1	81.9	149	26	1	2	445	88	236	2.1e-59	238.8	448	602
XR_002296022.1	XP_020604908.1	72.6	62	17	0	334	519	1	62	6.9e-18	101.3	592	502
XR_002296023.1	XP_020604936.1	100.0	55	0	0	42	206	1	55	1.8e-19	106.7	638	168
XR_002296024.1	XP_020604890.1	72.3	130	36	0	741	1130	87	216	5.1e-44	189.5	1557	217
XR_002296025.1	XP_020604890.1	77.4	133	30	0	5	403	84	216	8.7e-51	211.1	830	217
XR_002296027.1	RMX58416.1	94.0	84	5	0	180	431	138	221	1.4e-31	147.5	1008	367
XR_002296028.1	XP_020628923.1	90.2	122	3	1	91	456	88	200	4.5e-42	182.2	870	1387
XR_002296030.1	XP_020604976.1	100.0	83	0	0	226	474	1	83	4.8e-38	167.9	475	1607
XR_002296031.1	XP_020604968.1	100.0	107	0	0	482	802	1	107	5.4e-49	206.5	2074	107
XR_002296032.1	XP_020604980.1	93.9	132	8	0	319	714	1	132	5.3e-65	258.1	715	1629
XR_002296033.1	XP_020600953.1	67.0	88	29	0	2	265	548	635	1.7e-31	146.0	417	1027
XR_002296034.1	XP_020631071.1	67.9	84	27	0	2	253	179	262	2.3e-26	128.3	253	541
XR_002296035.1	XP_029187924.1	79.5	78	16	0	49	282	341	418	4.5e-28	134.8	475	591
XR_002296036.1	XP_020616149.1	100.0	109	0	0	105	431	855	963	5.4e-44	187.6	433	973
XR_002296039.1	XP_020605028.1	99.6	784	3	0	488	2839	1	784	0.0e+00	1522.3	3105	907
XR_002296040.1	XP_020605028.1	100.0	780	0	0	488	2827	1	780	0.0e+00	1517.7	3055	907
XR_002296042.1	RMX49706.1	74.7	87	21	1	1744	2001	79	165	2.4e-29	141.4	2388	165
XR_002296048.1	XP_020605091.1	95.7	46	2	0	1113	976	112	157	9.7e-16	95.9	1965	1715
XR_002296049.1	XP_020605091.1	95.7	46	2	0	492	355	112	157	6.6e-16	95.9	1344	1715
XR_002296050.1	XP_020605091.1	95.7	46	2	0	410	273	112	157	6.2e-16	95.9	1262	1715
XR_002296051.1	XP_020605091.1	79.3	58	9	1	994	821	112	166	7.7e-15	92.8	1846	1715
XR_002296052.1	XP_020605129.1	98.3	58	1	0	2	175	321	378	1.3e-18	102.4	252	684
XR_002296054.1	XP_020604966.1	78.9	95	19	1	178	462	63	156	4.8e-27	131.7	595	746
XR_002296056.1	XP_027051099.1	84.3	134	21	0	347	748	133	266	1.4e-62	250.4	895	414
XR_002296057.1	RMX47602.1	52.8	199	79	2	1700	2251	1	199	1.5e-40	178.7	2674	203
XR_002296063.1	XP_020605239.1	98.6	73	1	0	227	445	1	73	2.9e-27	133.3	1044	101
XR_002296064.1	XP_028410301.1	65.3	300	104	0	939	40	12	311	4.7e-108	404.1	5506	433
XR_002296065.1	XP_015765787.1	35.5	231	66	5	208	867	3	161	5.9e-21	113.2	1989	567
XR_002296066.1	XP_015765787.1	47.8	113	38	4	208	513	3	105	1.5e-13	87.8	1144	567
XR_002296072.1	XP_029184175.1	52.2	113	54	0	670	1008	242	354	5.2e-23	119.4	1251	417
XR_002296074.1	RMX59424.1	55.4	101	43	1	1865	1569	2	102	2.1e-21	115.9	4478	102
XR_002296076.1	XP_020604762.1	93.6	47	3	0	80	220	1	47	1.1e-12	82.8	258	180
XR_002296077.1	XP_020627124.1	54.1	220	92	5	505	1146	40	256	5.0e-58	235.7	1267	602
XR_002296078.1	XP_020605296.1	100.0	724	0	0	1302	3473	1	724	0.0e+00	1422.5	3619	859
XR_002296080.1	XP_022792784.1	76.3	177	42	0	571	1101	49	225	1.6e-72	284.3	1652	225
XR_002296086.1	XP_015780594.1	61.1	113	44	0	2388	2050	76	188	4.9e-33	153.7	2439	189
XR_002296087.1	XP_020611816.1	74.8	127	25	2	640	999	809	935	1.9e-39	174.1	1353	935
XR_002296088.1	XP_020605309.1	99.4	166	1	0	93	590	751	916	9.3e-90	340.5	813	916
XR_002296089.1	XP_022801764.1	66.7	42	14	0	344	469	5	46	9.8e-07	63.9	471	306
XR_002296090.1	XP_020605458.1	100.0	172	0	0	2875	3390	1	172	5.8e-92	350.1	4017	172
XR_002296091.1	XP_022334112.1	34.0	150	55	3	315	644	448	593	6.1e-11	79.3	1280	832
XR_002296092.1	XP_002121098.2	42.8	166	93	1	261	752	1077	1242	5.6e-26	129.4	1397	1373
XR_002296093.1	XP_020896110.2	39.5	167	94	4	1513	2004	176	338	9.3e-22	116.3	2647	346
XR_002296094.1	RMX53817.1	77.8	72	16	0	1012	1227	670	741	2.0e-23	120.9	1371	1616
XR_002296095.1	RMX51763.1	63.4	82	27	1	1354	1109	61	139	6.7e-17	99.4	1499	140
XR_002296103.1	XP_022780866.1	92.7	41	3	0	4	126	144	184	1.6e-09	74.7	1320	184
XR_002296104.1	XP_020605571.1	98.1	154	3	0	2	463	2	155	1.6e-83	320.5	1267	155
XR_002296105.1	XP_022794576.1	86.1	101	14	0	463	765	571	671	3.1e-40	176.4	1084	671
XR_002296106.1	XP_020605593.1	100.0	180	0	0	235	774	410	589	2.4e-96	363.6	1928	589
XR_002296109.1	XP_020605618.1	100.0	118	0	0	1378	1731	270	387	3.6e-54	223.8	2292	937
XR_002296110.1	XP_020605616.1	100.0	36	0	0	3	110	259	294	5.9e-14	87.4	337	295
XR_002296111.1	XP_022792501.1	69.6	92	23	1	70	330	393	484	1.2e-19	106.3	330	763
XR_002296112.1	RMX40142.1	100.0	127	0	0	452	832	295	421	6.7e-68	268.5	1201	421
XR_002296113.1	XP_020605704.1	65.6	64	18	2	2	184	585	647	1.5e-13	85.9	300	993
XR_002296114.1	XP_020620351.1	87.9	33	4	0	921	1019	25	57	2.9e-06	63.5	1070	140
XR_002296115.1	XP_020620351.1	95.8	48	2	0	921	1064	25	72	2.4e-16	97.1	1065	140
XR_002296116.1	XP_029183815.1	63.8	47	17	0	568	708	121	167	2.1e-08	70.9	1212	167
XR_002296118.1	XP_020605751.1	92.0	75	6	0	2	226	770	844	5.1e-29	137.9	451	1564
XR_002296119.1	XP_020605751.1	51.1	141	26	3	127	534	152	254	1.9e-27	132.9	536	1564
XR_002296120.1	EDO40071.1	58.0	81	34	0	1086	1328	1	81	5.6e-12	83.6	2197	81
XR_002296127.1	XP_020605810.1	84.6	298	44	2	186	1076	12	308	1.2e-145	526.9	1411	308
XR_002296128.1	XP_020605810.1	81.7	290	52	1	168	1034	1	290	4.2e-135	491.5	1036	308
XR_002296129.1	XP_020605810.1	81.7	290	52	1	1396	2262	1	290	5.3e-135	492.3	2264	308
XR_002296131.1	XP_020605867.1	79.6	98	16	1	442	723	67	164	1.1e-34	158.7	1832	228
XR_002296136.1	XP_029186679.1	64.3	98	35	0	1	294	398	495	3.1e-25	125.2	415	498
XR_002296137.1	XP_020605892.1	100.0	119	0	0	306	662	9	127	3.9e-66	262.3	982	127
XR_002296138.1	XP_020605892.1	100.0	47	0	0	306	446	9	55	1.6e-19	106.7	577	127
XR_002296139.1	XP_020605911.1	98.7	77	1	0	6	236	1	77	2.6e-32	148.7	406	77
XR_002296140.1	XP_020605920.1	100.0	80	0	0	243	482	1	80	4.6e-36	161.4	482	113
XR_002296141.1	XP_022800408.1	73.0	100	27	0	181	480	187	286	1.6e-30	143.7	783	2325
XR_002296144.1	XP_022792242.1	51.6	64	30	1	209	397	1	64	8.0e-10	73.9	399	289
XR_002296145.1	XP_020605858.1	87.0	46	4	1	33	170	21	64	4.6e-11	77.8	334	93
XR_002296146.1	XP_027035889.1	95.6	45	2	0	3	137	125	169	6.0e-18	99.4	137	282
XR_002296147.1	XP_020609667.1	58.1	160	58	5	259	732	179	331	2.6e-38	169.9	986	341
XR_002296149.1	XP_022809573.1	42.4	151	80	2	17	448	19	169	1.9e-21	112.8	479	171
XR_002296150.1	XP_019877609.1	78.1	64	14	0	92	283	1	64	4.8e-16	94.7	437	64
XR_002296153.1	RMX46357.1	49.5	105	53	0	2028	2342	2	106	5.3e-16	97.4	3128	106
XR_002296154.1	XP_020606073.1	100.0	73	0	0	115	333	1	73	2.6e-30	141.7	333	76
XR_002296155.1	XP_020626272.1	100.0	123	0	0	273	641	612	734	1.3e-70	278.9	3235	734
XR_002296156.1	XP_020606059.1	54.5	211	89	4	2	613	48	258	2.9e-40	176.0	763	390
XR_002296157.1	XP_020606089.1	58.8	160	64	1	21	500	4381	4538	4.2e-38	168.3	540	5722
XR_002296158.1	XP_020606160.1	97.6	165	2	1	240	734	1137	1299	3.9e-60	243.0	1553	1299
XR_002296159.1	XP_027040523.1	81.0	79	15	0	119	355	138	216	9.3e-30	141.4	913	981
XR_002296160.1	XP_022804116.1	75.8	62	15	0	389	574	139	200	1.8e-16	97.1	820	268
XR_002296161.1	PFX17047.1	92.3	65	5	0	13	207	138	202	2.4e-24	123.2	834	204
XR_002296162.1	XP_020605958.1	100.0	79	0	0	57	293	1	79	4.6e-39	170.6	293	484
XR_002296163.1	XP_020606212.1	87.0	54	4	1	1211	1050	1	51	1.2e-14	92.0	1704	222
XR_002296164.1	XP_015771297.1	43.7	229	54	4	1	471	59	284	7.9e-32	147.5	557	517
XR_002296165.1	XP_015749842.1	83.6	67	10	1	445	642	163	229	8.4e-21	111.3	743	271
XR_002296166.1	XP_020625335.1	100.0	95	0	0	3	287	354	448	5.2e-50	207.6	446	647
XR_002296167.1	XP_020606229.1	96.8	95	3	0	379	663	177	271	5.3e-44	190.3	2774	271
XR_002296169.1	XP_020606283.1	99.8	403	1	0	67	1275	1	403	1.5e-220	775.8	1404	509
XR_002296170.1	RMX56806.1	62.7	75	25	2	274	489	1	75	5.1e-15	92.0	719	75
XR_002296171.1	RMX56806.1	62.7	75	25	2	127	342	1	75	1.8e-15	93.2	572	75
XR_002296172.1	RMX56806.1	62.7	75	25	2	34	249	1	75	1.5e-15	93.2	479	75
XR_002296173.1	PFX30245.1	51.3	80	34	4	463	687	40	119	2.1e-07	67.4	1104	120
XR_002296174.1	PFX30245.1	51.3	80	34	4	166	390	40	119	8.9e-08	68.2	807	120
XR_002296179.1	RMX46357.1	49.5	105	53	0	2084	2398	2	106	5.4e-16	97.4	3184	106
XR_002296180.1	XP_029197607.1	73.0	63	14	1	2356	2168	893	952	8.0e-15	93.6	3265	2119
XR_002296181.1	XP_022802702.1	71.2	111	29	1	1267	935	98	205	7.1e-36	162.9	2176	988
XR_002296183.1	XP_020606385.1	100.0	75	0	0	227	451	1196	1270	4.2e-33	153.3	1616	1521
XR_002296187.1	XP_029182460.1	71.8	85	19	4	705	950	54	136	2.9e-21	113.2	957	170
XR_002296188.1	XP_027037810.1	78.9	38	7	1	325	435	1	38	5.5e-06	62.8	1189	111
XR_002296193.1	XP_020626566.1	85.4	151	22	0	1	453	94	244	8.3e-75	292.0	1784	461
XR_002296195.1	XP_028518788.1	75.5	53	13	0	41	199	952	1004	2.6e-17	97.8	201	1093
XR_002296202.1	XP_020606465.1	96.3	81	3	0	91	333	14	94	7.1e-39	170.2	350	131
XR_002296203.1	XP_015752715.1	95.3	85	4	0	91	345	17	101	3.3e-39	171.4	357	133
XR_002296204.1	PFX20835.1	68.9	45	14	0	487	621	498	542	2.7e-09	73.6	1025	1248
XR_002296205.1	XP_020606482.1	98.5	67	1	0	194	394	1	67	2.8e-30	143.7	1350	181
XR_002296206.1	PFX21360.1	57.1	112	48	0	41	376	776	887	2.9e-32	149.4	776	2767
XR_002296207.1	PFX21350.1	37.6	85	48	2	461	712	1	81	2.5e-06	63.5	927	81
XR_002296208.1	PFX24184.1	47.1	87	44	2	111	365	1	87	1.4e-10	77.4	776	87
XR_002296209.1	PFX24184.1	47.1	87	44	2	43	297	1	87	1.3e-10	77.4	708	87
XR_002296210.1	XP_020893556.1	57.6	304	129	0	2728	3639	170	473	7.4e-105	393.3	4944	575
XR_002296211.1	KXJ16808.1	38.9	483	140	5	2408	993	1	339	5.0e-80	312.4	14810	339
XR_002296212.1	KXJ16808.1	38.9	483	140	5	2408	993	1	339	4.6e-80	312.4	13869	339
XR_002296213.1	XP_020608013.1	72.8	191	51	1	10446	11015	103	293	9.8e-66	264.6	12285	332
XR_002296214.1	KXJ16808.1	38.9	483	140	5	2408	993	1	339	4.0e-80	312.4	11830	339
XR_002296215.1	XP_015752529.1	59.2	76	31	0	3511	3284	33	108	5.0e-15	94.7	4553	320
XR_002296216.1	RMX59097.1	63.5	52	19	0	568	413	164	215	1.3e-06	66.2	3017	297
XR_002296218.1	XP_020606579.1	72.9	48	13	0	39	182	33	80	1.2e-10	76.6	401	143
XR_002296221.1	XP_020606579.1	56.3	87	16	1	681	941	5	69	1.8e-14	91.3	1473	143
XR_002296222.1	XP_020606579.1	40.7	118	34	4	214	519	16	113	4.4e-08	68.9	679	143
XR_002296223.1	XP_020606579.1	60.2	103	30	2	32	340	52	143	1.7e-21	113.2	555	143
XR_002296224.1	XP_020606579.1	60.2	103	30	2	30	338	52	143	1.3e-21	113.2	435	143
XR_002296225.1	XP_020606579.1	100.0	143	0	0	867	1295	1	143	1.9e-77	301.6	3161	143
XR_002296227.1	RMX36636.1	82.7	75	12	1	1	225	70	143	9.4e-24	119.8	296	574
XR_002296230.1	XP_020606611.1	97.6	124	3	0	2	373	2	125	7.6e-63	250.8	634	187
