Mcavernosa17136-RA	XP_020605779.1	90.3	475	46	0	775	2199	1	475	4.7e-211	745.0	2319	759
Mcavernosa17139-RA	XP_026323191.1	29.0	169	90	6	106	522	116	284	2.2e-06	63.2	615	396
Mcavernosa17140-RA	XP_020623908.1	74.4	39	10	0	263	147	56	94	4.6e-06	60.8	264	246
Mcavernosa17143-RA	XP_020623908.1	77.8	126	24	3	993	1364	123	246	7.3e-44	189.9	2916	246
Mcavernosa17141-RA	XP_020623907.1	75.6	217	32	4	7	600	43	257	2.0e-55	226.1	627	283
Mcavernosa17149-RA	XP_020608986.1	91.9	371	28	2	1	1110	49	418	4.6e-179	639.0	2937	418
Mcavernosa17154-RA	XP_027037658.1	74.9	885	138	8	194	2602	5	887	0.0e+00	1166.4	2605	887
Mcavernosa17151-RA	XP_020608940.1	89.8	215	15	1	1	624	261	475	4.3e-94	354.8	739	475
Mcavernosa17150-RA	XP_020608947.1	92.3	401	31	0	1	1203	1	401	1.7e-217	765.4	1206	401
Mcavernosa17152-RA	XP_027037665.1	77.4	496	69	5	60	1424	27	520	7.6e-215	756.9	1473	521
Mcavernosa17153-RA	XP_020609746.1	81.7	241	44	0	1	723	1	241	3.8e-106	396.0	1646	318
Mcavernosa17147-RA	XP_020609015.1	90.0	229	23	0	1	687	20	248	6.8e-114	421.4	1322	248
Mcavernosa17148-RA	XP_020609013.1	86.2	123	17	0	1	369	19	141	6.6e-48	200.7	465	451
Mcavernosa17162-RA	XP_020609729.1	90.1	212	21	0	1	636	7	218	1.2e-76	296.6	639	218
Mcavernosa17155-RA	PFX21675.1	83.7	49	8	0	1	147	25	73	6.0e-15	90.9	378	156
Mcavernosa17160-RA	XP_029199105.1	81.9	171	30	1	1	513	160	329	1.2e-53	219.9	519	365
Mcavernosa17159-RA	XP_027037658.1	89.9	238	24	0	1	714	650	887	8.2e-114	420.2	717	887
Mcavernosa17156-RA	XP_020609759.1	95.5	157	6	1	1	468	1	157	2.5e-79	305.1	477	371
Mcavernosa17157-RA	XP_029199105.1	80.3	203	40	0	1	609	160	362	1.2e-65	260.0	618	365
Mcavernosa17158-RA	XP_027037658.1	89.6	240	25	0	10	729	648	887	1.3e-114	422.9	732	887
Mcavernosa17165-RA	XP_020609752.1	97.6	207	5	0	1	621	161	367	1.0e-110	409.8	657	651
Mcavernosa17164-RA	XP_020609752.1	92.5	159	12	0	23	499	1	159	3.8e-78	301.2	499	651
Mcavernosa17168-RA	XP_027038670.1	53.8	377	125	5	40	1050	1	368	6.3e-94	355.1	1396	388
Mcavernosa17167-RA	XP_020609752.1	89.8	284	4	2	49	825	368	651	1.9e-144	522.3	900	651
Mcavernosa17169-RA	XP_020609739.1	91.9	444	25	2	446	1750	1	442	2.2e-224	789.3	2351	442
Mcavernosa17163-RA	XP_020609753.1	81.7	410	11	3	70	1152	1	395	1.1e-176	629.8	1185	426
Mcavernosa17173-RA	XP_020609745.1	92.1	63	5	0	22	210	43	105	1.8e-24	121.7	210	283
Mcavernosa17178-RA	XP_020609745.1	92.1	63	5	0	22	210	43	105	1.8e-24	121.7	210	283
Mcavernosa17175-RA	XP_020609745.1	69.2	107	14	2	34	345	168	258	8.1e-27	130.6	450	283
Mcavernosa17180-RA	XP_020609745.1	84.5	116	15	1	34	372	168	283	1.9e-45	192.2	375	283
Mcavernosa17172-RA	RMX50218.1	70.5	454	12	4	115	1110	1	454	4.8e-159	571.6	1557	814
Mcavernosa17184-RA	XP_020609763.1	81.3	626	77	2	393	2270	1	586	5.1e-278	967.6	2674	586
Mcavernosa17183-RA	XP_020609755.1	89.1	339	9	1	52	984	1	339	3.9e-161	578.6	1555	339
Mcavernosa17181-RA	XP_027038650.1	82.3	989	121	3	297	3101	1	989	0.0e+00	1564.7	3327	989
Mcavernosa17171-RA	XP_029199100.1	71.6	859	99	11	115	2292	1	847	0.0e+00	1097.4	4033	847
Mcavernosa17176-RA	XP_020609733.1	99.2	128	1	0	52	435	161	288	6.8e-63	250.4	438	288
Mcavernosa17177-RA	XP_027038650.1	68.2	211	26	1	1	510	648	858	2.1e-74	288.9	537	989
Mcavernosa17191-RA	XP_020609765.1	84.5	220	24	1	1	630	2	221	1.6e-100	375.9	633	221
Mcavernosa17192-RA	XP_027038626.1	60.9	110	43	0	37	366	596	705	4.4e-27	131.3	417	709
Mcavernosa17189-RA	XP_020609767.1	97.6	211	5	0	40	672	1	211	5.9e-114	420.6	675	211
Mcavernosa17193-RA	XP_020609734.1	94.6	261	14	0	1	783	1	261	1.1e-100	376.7	786	626
Mcavernosa17185-RA	XP_022804474.1	55.2	364	76	4	36	866	1	364	1.8e-105	394.0	2026	364
Mcavernosa17194-RA	XP_027038626.1	37.9	696	129	5	4	1242	34	709	2.1e-109	406.4	1245	709
Mcavernosa17204-RA	XP_020622613.1	85.0	788	113	4	67	2415	1	788	0.0e+00	1283.1	3222	788
Mcavernosa17196-RA	XP_022796849.1	38.9	216	83	6	87	665	254	443	6.6e-22	115.2	839	445
Mcavernosa17195-RA	XP_027038708.1	40.5	393	61	4	109	771	93	484	1.0e-66	264.2	987	484
Mcavernosa17197-RA	XP_022796849.1	72.9	247	60	2	1	720	1	247	9.7e-94	353.6	744	445
Mcavernosa17220-RA	XP_020622615.1	87.1	295	17	1	69	890	1	295	2.7e-139	505.8	1313	295
Mcavernosa17213-RA	XP_020622595.1	86.1	2341	186	8	331	6936	1	2340	0.0e+00	3793.8	6939	2340
Mcavernosa17210-RA	XP_020622601.1	78.7	675	121	5	276	2261	98	762	1.1e-210	744.2	3312	833
Mcavernosa17219-RA	XP_015768227.1	60.0	453	170	4	1	1359	1	442	7.1e-151	544.3	1362	446
Mcavernosa17205-RA	XP_020622599.1	82.0	200	28	1	1	576	1	200	2.3e-88	335.5	636	200
Mcavernosa17211-RA	XP_020622601.1	88.4	43	5	0	220	92	160	202	9.7e-11	76.6	315	833
Mcavernosa17209-RA	XP_027038693.1	39.8	798	274	21	72	1865	1	792	2.4e-101	380.2	1871	797
Mcavernosa17208-RA	PFX22012.1	71.6	204	24	3	3	512	729	932	1.6e-72	283.1	728	932
Mcavernosa17218-RA	XP_020622618.1	54.2	201	73	4	133	681	1	200	1.1e-44	191.0	1014	279
Mcavernosa17227-RA	XP_020622583.1	76.7	1933	168	10	47	5773	1	1675	0.0e+00	2579.3	5794	2508
Mcavernosa17232-RA	XP_027038707.1	45.4	207	95	7	1	612	1	192	1.3e-29	140.6	747	334
Mcavernosa17223-RA	XP_027038622.1	60.4	1266	410	8	1	3570	37	1287	0.0e+00	1500.3	3573	2167
Mcavernosa17229-RA	XP_020622583.1	90.9	44	4	0	100	231	2465	2508	4.5e-13	84.0	234	2508
Mcavernosa17230-RA	XP_027038654.1	92.6	136	10	0	85	492	1	136	7.6e-70	275.0	1288	136
Mcavernosa17231-RA	XP_022796841.1	49.9	713	140	3	1	1491	1	712	2.3e-164	589.3	1623	714
Mcavernosa17226-RA	XP_020622606.1	83.5	701	90	3	388	2415	1	700	0.0e+00	1152.1	2439	1857
Mcavernosa17225-RA	XP_020622606.1	95.4	1068	49	0	64	3267	769	1836	0.0e+00	2028.8	3276	1857
Mcavernosa17236-RA	XP_020630805.1	93.4	1011	43	1	34	2994	1	1011	0.0e+00	1786.5	3733	1011
Mcavernosa17238-RA	XP_020630822.1	95.1	493	24	0	271	1749	1	493	7.7e-261	910.2	2115	690
Mcavernosa17234-RA	XP_020630806.1	81.1	344	37	5	1	951	18	360	1.8e-148	535.8	960	381
Mcavernosa17235-RA	XP_020630806.1	95.8	381	16	0	28	1170	1	381	1.8e-206	729.9	2634	381
Mcavernosa17239-RA	XP_020630823.1	86.8	129	17	0	166	552	372	500	3.8e-50	208.4	552	619
Mcavernosa17245-RA	XP_020630768.1	70.8	633	77	6	1	1893	1	527	4.9e-230	808.5	3318	527
Mcavernosa17249-RA	XP_020630831.1	82.6	201	29	2	1	585	1	201	3.9e-85	324.7	596	237
Mcavernosa17240-RA	XP_027043739.1	83.4	610	92	2	31	1857	7	608	1.9e-295	1025.0	1860	608
Mcavernosa17241-RA	XP_022803326.1	60.6	2341	655	24	865	7266	790	3069	0.0e+00	2604.7	7269	4517
Mcavernosa17250-RA	XP_020608705.1	66.9	441	101	8	1	1227	365	792	3.2e-145	525.8	1686	792
Mcavernosa17242-RA	XP_020630787.1	77.1	410	83	3	6	1205	200	608	5.3e-174	620.9	1208	3937
Mcavernosa17254-RA	XP_020630807.1	66.8	773	217	12	1	2220	29	794	3.6e-267	931.4	2395	866
Mcavernosa17252-RA	XP_020630807.1	60.8	739	124	9	1	1725	110	846	8.1e-227	797.0	1809	866
Mcavernosa17251-RA	XP_020630809.1	74.1	266	51	1	1	744	1	266	2.8e-100	375.6	864	865
Mcavernosa17246-RA	XP_020630759.1	90.8	295	27	0	1	885	1	295	1.9e-144	522.3	888	295
Mcavernosa17244-RA	XP_027043750.1	59.9	294	105	6	73	930	30	318	8.2e-82	314.3	933	318
Mcavernosa17253-RA	XP_020608705.1	82.7	81	14	0	1	243	691	771	1.5e-31	146.0	354	792
Mcavernosa17243-RA	PFX24474.1	62.7	314	51	4	1	753	77	387	1.0e-86	330.5	876	403
Mcavernosa17261-RA	RMX56715.1	81.7	263	48	0	314	1102	275	537	1.6e-124	456.4	1120	795
Mcavernosa17262-RA	XP_020606377.1	79.2	216	15	1	1	558	1	216	4.1e-91	344.7	683	216
Mcavernosa17260-RA	XP_029184262.1	67.0	179	55	3	142	675	16	191	1.4e-58	237.7	1329	260
Mcavernosa17270-RA	XP_020611857.1	93.4	346	23	0	1	1038	2	347	4.7e-179	637.5	1041	347
Mcavernosa17265-RA	XP_020605477.1	75.7	230	56	0	223	912	15	244	6.1e-86	328.2	1035	283
Mcavernosa17268-RA	XP_020605469.1	82.5	332	55	3	1	993	28	357	7.8e-139	503.8	996	357
Mcavernosa17267-RA	XP_020605469.1	72.9	343	77	5	1	1020	28	357	1.1e-119	440.3	1023	357
Mcavernosa17272-RA	XP_020624071.1	63.5	318	34	2	1	708	132	449	1.6e-96	362.8	735	470
Mcavernosa17271-RA	XP_027057155.1	95.0	100	5	0	3	302	9	108	1.5e-43	187.6	1244	108
Mcavernosa17269-RA	XP_022801179.1	65.3	444	137	3	1076	2404	1	428	1.2e-150	544.7	2887	429
Mcavernosa17278-RA	XP_020611894.1	99.0	196	2	0	160	747	1	196	3.5e-102	383.3	2289	196
Mcavernosa17274-RA	XP_020611870.1	87.4	783	69	3	265	2610	1	754	0.0e+00	1078.2	3800	754
Mcavernosa17280-RA	XP_020611899.1	79.7	473	21	4	197	1390	1	473	9.2e-192	680.2	1501	4497
Mcavernosa17276-RA	XP_020611838.1	81.5	356	45	2	113	1120	1	355	1.1e-162	583.6	1477	355
Mcavernosa17273-RA	XP_029188515.1	91.1	45	4	0	1	135	124	168	5.0e-14	87.4	288	285
Mcavernosa17281-RA	XP_020611899.1	87.2	188	19	1	1	549	1	188	3.6e-80	308.1	570	4497
Mcavernosa17279-RA	XP_027054870.1	86.9	99	13	0	453	749	73	171	3.4e-22	117.5	2170	270
Mcavernosa17282-RA	XP_020611899.1	89.9	1212	20	2	3	3332	586	1797	0.0e+00	2112.8	3335	4497
Mcavernosa17287-RA	XP_020611623.1	88.8	579	63	1	2	1732	221	799	2.9e-280	974.5	1846	801
Mcavernosa17290-RA	XP_022795933.1	45.8	3909	1307	34	1	10527	2366	5861	0.0e+00	2926.7	10614	7758
Mcavernosa17289-RA	PFX22254.1	62.2	2080	664	10	219	6110	8403	10476	0.0e+00	2407.9	6260	10555
Mcavernosa17301-RA	XP_020619255.1	80.4	301	56	3	1	897	357	656	2.0e-141	512.3	903	657
Mcavernosa17292-RA	XP_020611631.1	55.8	774	64	8	599	2089	1939	2711	8.0e-201	711.1	2460	3239
Mcavernosa17291-RA	XP_020611631.1	89.9	268	26	1	229	1029	1512	1779	2.3e-126	462.6	1143	3239
Mcavernosa17293-RA	XP_020611631.1	87.8	427	41	2	3	1253	2713	3138	1.4e-195	693.0	1508	3239
Mcavernosa17294-RA	XP_020611620.1	72.8	1591	120	9	256	4107	82	1667	0.0e+00	2127.8	4176	1978
Mcavernosa17300-RA	XP_020620302.1	87.0	77	10	0	4	234	75	151	3.2e-30	141.0	237	151
Mcavernosa17295-RA	XP_027042990.1	61.9	42	16	0	154	279	349	390	8.1e-08	67.0	330	513
Mcavernosa17299-RA	XP_020611620.1	55.6	108	38	2	24	326	20	124	1.8e-23	119.0	327	1978
Mcavernosa17310-RA	XP_027057758.1	63.0	967	328	10	1	2868	1	948	0.0e+00	1159.4	2877	950
Mcavernosa17309-RA	XP_020617200.1	66.7	219	65	2	1	648	1	214	2.6e-72	283.5	1569	243
Mcavernosa17308-RA	XP_027057751.1	64.7	746	65	6	93	1745	1	743	6.8e-249	870.9	2792	743
Mcavernosa17305-RA	XP_020620304.1	79.1	708	96	5	211	2307	45	709	7.3e-273	950.3	2310	709
Mcavernosa17304-RA	XP_020620303.1	83.1	551	82	3	48	1673	36	584	2.9e-277	964.5	1790	853
Mcavernosa17302-RA	XP_022795961.1	81.0	100	19	0	1	300	812	911	2.6e-40	174.9	315	1145
Mcavernosa17303-RA	XP_020620303.1	76.0	75	18	0	1	225	776	850	2.5e-27	131.7	309	853
Mcavernosa17315-RA	XP_020603102.1	64.1	1269	126	8	58	3744	15	994	0.0e+00	1457.2	5525	994
Mcavernosa17312-RA	XP_027057752.1	71.3	677	89	6	34	1818	373	1026	2.9e-208	735.3	1821	1026
Mcavernosa17314-RA	XP_020603108.1	92.5	228	11	1	1	684	121	342	2.1e-106	395.6	687	342
Mcavernosa17313-RA	XP_022795955.1	75.8	161	11	1	67	465	138	298	4.0e-60	241.9	720	480
Mcavernosa17316-RA	XP_020603104.1	98.1	316	4	1	1	948	56	369	2.3e-164	588.6	969	562
Mcavernosa17322-RA	XP_020603093.1	69.9	259	56	1	1	711	43	301	3.2e-94	355.1	714	301
Mcavernosa17321-RA	XP_020603093.1	70.1	201	58	1	406	1008	99	297	1.1e-71	280.8	1011	301
Mcavernosa17318-RA	XP_020603095.1	80.5	210	39	1	118	741	74	283	3.4e-86	328.6	744	283
Mcavernosa17328-RA	XP_022795970.1	70.4	737	205	5	98	2281	24	756	2.6e-297	1031.9	3146	758
Mcavernosa17323-RA	XP_022795938.1	38.9	478	112	6	46	1047	683	1124	8.1e-51	213.0	2916	2368
Mcavernosa17329-RA	XP_020617212.1	58.5	65	27	0	8	202	1	65	4.5e-11	77.8	325	138
Mcavernosa17333-RA	RMX40258.1	66.7	45	15	0	187	321	59	103	3.3e-06	61.6	324	103
Mcavernosa17336-RA	XP_020613088.1	89.8	108	11	0	430	753	1	108	1.4e-43	187.2	869	149
Mcavernosa17340-RA	XP_033626194.1	90.8	305	27	1	63	974	1	305	4.5e-107	398.3	977	305
Mcavernosa17341-RA	RMX56260.1	84.3	89	14	0	115	381	1	89	1.0e-38	169.9	381	401
Mcavernosa17337-RA	XP_034620061.1	51.6	225	59	3	1	525	73	297	7.1e-46	194.1	534	306
Mcavernosa17335-RA	RMX56279.1	85.9	99	14	0	1	297	1	99	2.5e-40	174.9	300	99
Mcavernosa17334-RA	RMX56279.1	85.9	99	14	0	157	453	1	99	6.4e-40	174.1	453	99
Mcavernosa02175-RA	XP_020619826.1	82.7	237	18	2	1	642	22	258	2.2e-87	332.8	920	258
Mcavernosa02172-RA	XP_020619858.1	89.6	125	13	0	196	570	413	537	7.0e-57	231.1	717	546
Mcavernosa02167-RA	XP_020619821.1	88.9	90	10	0	2	271	155	244	8.9e-16	93.2	280	247
Mcavernosa02168-RA	XP_020619816.1	95.0	319	14	2	344	1300	1	317	9.2e-138	501.1	1816	317
Mcavernosa02173-RA	XP_027050776.1	75.5	1282	290	12	2	3799	1	1274	0.0e+00	1821.2	5232	1274
Mcavernosa02176-RA	XP_020619870.1	76.0	429	26	2	1	1056	1	429	4.7e-176	628.2	1705	429
Mcavernosa02171-RA	PFX19452.1	53.3	255	110	4	1	756	14	262	4.1e-63	251.9	756	269
Mcavernosa02170-RA	PFX19451.1	61.7	167	62	2	31	525	23	189	9.1e-54	220.3	525	809
Mcavernosa02169-RA	XP_020619858.1	81.0	279	23	1	1	747	260	538	4.3e-125	458.0	873	546
Mcavernosa02194-RA	XP_020616782.1	53.1	311	135	3	1	915	1	306	1.3e-74	290.4	990	426
Mcavernosa02179-RA	XP_020619812.1	90.0	270	27	0	3	812	495	764	3.7e-136	495.4	1340	764
Mcavernosa02190-RA	XP_020619823.1	80.4	510	92	3	1	1527	1	503	8.2e-220	773.5	1548	506
Mcavernosa02193-RA	XP_020619822.1	97.3	261	7	0	1	783	350	610	5.0e-139	505.0	1424	610
Mcavernosa02180-RA	XP_020619845.1	73.0	233	26	5	244	891	17	229	8.1e-79	304.3	894	229
Mcavernosa02178-RA	XP_022800345.1	73.8	286	69	2	34	891	306	585	6.5e-92	348.6	1533	585
Mcavernosa02177-RA	XP_020619835.1	79.9	318	4	2	157	930	1	318	1.3e-138	503.8	1666	318
Mcavernosa02184-RA	XP_020619811.1	77.6	116	26	0	1	348	1	116	4.9e-51	210.7	354	117
Mcavernosa02191-RA	XP_020619824.1	88.5	148	4	1	1	405	14	161	2.0e-64	255.4	408	161
Mcavernosa02187-RA	XP_020619822.1	72.6	317	17	2	1	741	1	317	4.5e-115	424.5	741	610
Mcavernosa02181-RA	XP_020619824.1	89.2	148	3	1	1	405	14	161	1.5e-64	255.8	408	161
Mcavernosa02197-RA	XP_020614050.1	64.4	87	24	1	208	468	54	133	2.8e-20	109.0	507	399
Mcavernosa02195-RA	XP_020614050.1	56.3	112	36	2	19	336	54	158	5.3e-23	117.5	336	399
Mcavernosa02200-RA	XP_027050788.1	86.7	369	7	3	83	1066	1	368	9.5e-172	614.0	1771	368
Mcavernosa02209-RA	XP_015747989.1	94.7	188	10	0	2648	2085	420	607	3.6e-106	396.7	2648	607
Mcavernosa02208-RA	XP_020619863.1	90.8	76	2	1	1	228	1	71	2.4e-23	118.6	342	154
Mcavernosa02206-RA	XP_022800327.1	91.9	111	9	0	55	387	73	183	2.9e-57	232.3	657	183
Mcavernosa02213-RA	XP_020619848.1	99.4	159	1	0	49	525	1	159	9.7e-79	304.3	1065	159
Mcavernosa02204-RA	XP_020619850.1	83.8	179	29	0	1	537	7	185	8.7e-77	297.7	1023	1251
Mcavernosa02211-RA	PFX13249.1	57.5	219	93	0	7	663	1533	1751	3.8e-57	231.9	666	1765
Mcavernosa02210-RA	XP_015747989.1	88.4	559	31	2	5	1579	49	607	3.7e-293	1018.1	2995	607
Mcavernosa02201-RA	XP_020619839.1	87.7	332	41	0	4	999	314	645	7.2e-140	507.3	1017	658
Mcavernosa02203-RA	XP_022800327.1	65.9	176	49	3	1	528	1	165	1.2e-51	213.4	585	183
Mcavernosa02212-RA	XP_015767396.1	78.8	193	39	1	151	729	216	406	1.2e-73	287.0	807	457
Mcavernosa02207-RA	XP_020619833.1	82.9	762	96	3	1	2190	1	760	0.0e+00	1239.6	2190	761
Mcavernosa02205-RA	XP_020619850.1	74.8	682	133	1	70	1998	118	799	8.7e-278	966.5	2034	1251
Mcavernosa02220-RA	XP_020619866.1	76.2	315	38	1	1	834	1	315	1.9e-125	459.1	837	315
Mcavernosa02217-RA	XP_027059859.1	58.4	238	95	3	13	720	6	241	1.8e-63	253.1	729	819
Mcavernosa02218-RA	XP_020619867.1	89.0	763	74	1	85	2343	1	763	0.0e+00	1127.1	3003	763
Mcavernosa02216-RA	XP_020619843.1	64.3	210	45	3	4	558	230	434	4.2e-50	208.4	612	783
Mcavernosa02214-RA	XP_020619847.1	92.7	245	14	1	303	1025	1	245	5.0e-114	422.5	2159	245
Mcavernosa02215-RA	XP_020619843.1	95.8	192	8	0	211	786	586	777	2.8e-91	345.5	789	783
Mcavernosa02225-RA	RMX46468.1	72.2	90	24	1	7	276	48	136	9.1e-30	141.0	678	440
Mcavernosa02223-RA	RMX40964.1	65.2	1472	451	8	160	4410	1	1466	0.0e+00	1228.4	4758	1466
Mcavernosa02231-RA	XP_027050008.1	51.5	227	97	7	1	651	1	224	3.3e-45	192.2	660	226
Mcavernosa02229-RA	PFX17580.1	46.8	173	85	4	52	558	12	181	7.6e-30	141.0	567	183
Mcavernosa02230-RA	PFX17580.1	46.2	173	86	4	52	558	12	181	4.9e-29	138.3	567	183
Mcavernosa02232-RA	RMX40981.1	80.3	1759	167	8	86	4942	1	1720	0.0e+00	2720.3	7216	4797
Mcavernosa02233-RA	XP_020612678.1	80.3	1737	205	6	1	4803	1	1735	0.0e+00	2383.2	4845	2348
Mcavernosa02236-RA	XP_027042387.1	37.7	1038	390	14	1	2397	1	1020	6.0e-169	605.1	2400	1030
Mcavernosa02234-RA	XP_022803308.1	54.5	893	258	7	68	2332	3	885	1.7e-181	647.1	3001	1118
Mcavernosa02241-RA	XP_020616653.1	89.8	59	6	0	1	177	1	59	2.3e-20	108.2	240	384
Mcavernosa02242-RA	XP_020616653.1	95.2	126	6	0	25	402	217	342	6.4e-66	260.4	423	384
Mcavernosa02238-RA	XP_020616609.1	83.1	437	62	4	184	1491	1	426	1.2e-199	706.4	1494	426
Mcavernosa02240-RA	XP_020616626.1	98.3	240	4	0	46	765	219	458	1.1e-128	471.1	1908	458
Mcavernosa02243-RA	XP_020608610.1	52.8	197	52	3	1	471	485	680	3.3e-47	198.4	474	707
Mcavernosa02247-RA	XP_020616596.1	83.3	801	116	2	1	2403	31	813	0.0e+00	1312.0	2406	813
Mcavernosa02250-RA	XP_020625484.1	90.0	418	42	0	85	1338	1	418	6.5e-193	684.5	2016	418
Mcavernosa02252-RA	XP_020625486.1	97.1	138	4	0	43	456	554	691	7.4e-76	293.5	459	691
Mcavernosa02245-RA	XP_015774492.1	66.0	262	65	7	24	755	1	256	1.0e-80	310.8	1028	280
Mcavernosa02251-RA	XP_022784802.1	72.2	144	8	1	1	336	146	289	2.0e-48	202.2	413	289
Mcavernosa02248-RA	XP_029214512.1	36.2	1360	640	29	229	4170	185	1362	9.5e-186	661.8	4206	1406
Mcavernosa02256-RA	XP_022784748.1	37.6	157	85	4	288	734	27	178	5.5e-18	104.0	3043	256
Mcavernosa02258-RA	XP_022784803.1	34.4	331	184	11	61	1035	10	313	8.5e-35	159.8	3054	350
Mcavernosa02259-RA	XP_020625470.1	59.8	97	33	3	16	306	1	91	3.0e-21	112.5	594	124
Mcavernosa02257-RA	XP_022784748.1	66.1	242	81	1	163	888	7	247	1.2e-85	327.4	1220	256
Mcavernosa02254-RA	XP_022784793.1	37.8	180	93	5	34	564	84	247	5.1e-13	85.1	591	253
Mcavernosa02271-RA	XP_020610660.1	91.4	174	15	0	1	522	68	241	1.6e-85	325.9	543	454
Mcavernosa02263-RA	XP_028409251.1	72.0	82	22	1	439	684	1	81	2.5e-25	126.3	747	661
Mcavernosa02265-RA	RMX60415.1	63.3	267	44	1	1	639	292	558	1.2e-82	317.4	1123	558
Mcavernosa02264-RA	XP_028409251.1	62.2	502	164	2	1	1428	127	628	4.4e-175	624.8	1449	661
Mcavernosa02267-RA	XP_020604982.1	79.3	121	24	1	1	360	32	152	2.2e-42	182.6	543	333
Mcavernosa02261-RA	XP_020625474.1	32.7	199	111	7	31	606	86	268	1.3e-11	80.9	789	295
Mcavernosa02266-RA	XP_020604983.1	88.9	279	31	0	36	872	1	279	6.3e-100	375.6	1967	279
Mcavernosa02268-RA	XP_027035577.1	75.3	441	82	2	4	1248	68	507	6.7e-196	693.7	1251	507
Mcavernosa02273-RA	XP_020625459.1	80.6	170	33	0	62	571	1	170	3.8e-69	271.6	574	775
Mcavernosa02276-RA	XP_022806070.1	66.7	427	137	3	531	1811	739	1160	2.2e-170	610.1	2875	1323
Mcavernosa02279-RA	XP_020625463.1	92.4	355	24	2	107	1168	1	353	7.4e-186	661.0	1930	353
Mcavernosa02278-RA	XP_020625466.1	77.4	221	46	2	208	864	1	219	1.1e-91	347.1	864	246
Mcavernosa02272-RA	XP_020625458.1	94.3	1438	34	2	1	4170	1	1438	0.0e+00	2597.8	4323	1921
Mcavernosa02277-RA	XP_020625466.1	82.1	246	41	2	1	729	1	246	4.3e-110	407.9	732	246
Mcavernosa02269-RA	XP_020604969.1	84.0	169	27	0	49	555	33	201	5.1e-79	304.3	558	201
Mcavernosa02275-RA	XP_020625459.1	71.2	236	38	1	25	642	462	697	1.0e-83	320.1	645	775
Mcavernosa02274-RA	XP_020625459.1	54.7	128	23	1	43	321	354	481	8.2e-24	120.2	336	775
Mcavernosa02281-RA	XP_020625456.1	68.4	408	31	6	42	971	39	446	8.3e-141	510.4	997	446
Mcavernosa02284-RA	XP_020604973.1	71.1	395	98	5	1	1173	367	749	4.8e-149	538.1	1269	887
Mcavernosa02283-RA	PFX22830.1	44.2	443	229	5	1	1290	1047	1484	1.1e-90	344.4	1362	3031
Mcavernosa02285-RA	XP_020604978.1	85.6	556	80	0	109	1776	101	656	2.0e-270	941.8	1779	656
Mcavernosa02280-RA	XP_020625460.1	71.8	1981	367	10	366	5870	5	1940	0.0e+00	2613.2	5873	1940
Mcavernosa02286-RA	XP_020604970.1	87.9	66	8	0	1	198	973	1038	1.4e-22	117.9	1119	1326
Mcavernosa02288-RA	XP_015777300.1	89.1	137	15	0	1	411	16	152	1.7e-52	216.5	672	174
Mcavernosa02294-RA	XP_020603906.1	89.1	110	12	0	372	43	1	110	9.4e-46	194.1	708	238
Mcavernosa02296-RA	XP_020605023.1	83.8	259	42	0	1	777	90	348	1.8e-122	449.1	780	348
Mcavernosa02295-RA	XP_020603906.1	84.1	233	34	1	242	931	1	233	7.4e-105	391.3	1309	238
Mcavernosa02292-RA	XP_020603896.1	88.2	374	16	2	6	1058	1	369	2.5e-173	618.6	1143	369
Mcavernosa02290-RA	XP_020603818.1	85.2	61	9	0	1	183	1469	1529	5.7e-17	99.4	1289	2197
Mcavernosa02291-RA	XP_020603763.1	91.5	236	20	0	109	816	1	236	4.6e-117	431.4	927	249
Mcavernosa02303-RA	XP_020606228.1	72.1	305	66	2	101	1012	1	287	1.7e-121	448.0	3245	287
Mcavernosa02298-RA	XP_015757209.1	84.0	362	44	1	10	1053	188	549	7.6e-181	644.4	2038	549
Mcavernosa02299-RA	XP_020606235.1	86.1	281	7	2	6	752	1	281	6.5e-130	473.8	752	315
Mcavernosa02302-RA	XP_020606295.1	82.3	339	35	2	262	1206	2	339	7.7e-157	563.9	1209	505
Mcavernosa02297-RA	XP_027037851.1	68.4	659	138	7	1	1767	645	1303	1.9e-193	686.8	2840	1303
Mcavernosa02300-RA	XP_020604514.1	66.2	204	48	3	13	579	160	357	1.8e-59	240.4	1091	422
Mcavernosa02304-RA	XP_022791848.1	72.6	237	55	3	335	1027	1	233	3.5e-84	323.2	1864	292
Mcavernosa02306-RA	XP_020609212.1	93.6	157	10	0	1	471	192	348	3.9e-80	307.8	471	511
Mcavernosa02305-RA	XP_020609212.1	92.1	126	10	0	1	378	62	187	1.8e-61	245.7	468	511
Mcavernosa02309-RA	XP_020609212.1	98.5	65	1	0	2	196	352	416	2.6e-30	142.9	727	511
Mcavernosa02311-RA	XP_020608620.1	88.4	328	18	2	1	924	1	328	2.7e-153	552.0	1077	344
Mcavernosa02314-RA	XP_020609392.1	92.6	203	15	0	1	609	1	203	8.7e-99	370.2	642	870
Mcavernosa02321-RA	XP_020609392.1	77.9	181	34	2	139	663	573	753	1.1e-70	277.3	960	870
Mcavernosa02315-RA	XP_020609392.1	59.1	276	59	5	52	849	341	572	4.3e-72	282.7	1521	870
Mcavernosa02326-RA	XP_020609680.1	92.3	363	28	0	1	1089	1	363	1.3e-184	656.0	1092	371
Mcavernosa02328-RA	XP_020610290.1	90.5	169	14	1	8	508	1	169	5.5e-78	302.8	2077	169
